,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2014-04-30,0.0758874407246,0.0758874407246,0.0758874407246,0.772337677826,19754.1092125
2014-05-01,0.0758600415613,0.0758600415613,0.0758600415613,0.772419875316,19690.8752775
2014-05-02,0.0682812824328,0.0682812824328,0.0682812824328,0.795156152702,19541.8464033
2014-05-05,0.0578783748483,0.0578783748483,0.0578783748483,0.826364875455,19481.7681681
2014-05-06,0.0774012019452,0.0774012019452,0.0774012019452,0.767796394164,19592.0653757
2014-05-07,0.0708919771725,0.0708919771725,0.0708919771725,0.787324068482,19535.9640518
2014-05-08,0.078180970632,0.078180970632,0.078180970632,0.765457088104,19576.0527582
2014-05-09,0.181462509366,0.181462509366,0.181462509366,0.455612471902,19630.5055661
2014-05-12,0.159821575592,0.159821575592,0.159821575592,0.520535273224,19203.1592267
2014-05-13,0.178963007942,0.178963007942,0.178963007942,0.463110976174,19385.9594292
2014-05-14,0.204445278197,0.204445278197,0.204445278197,0.386664165409,19511.7367123
2014-05-15,0.208055555556,0.208055555556,0.208055555556,0.375833333333,19659.1151232
2014-05-16,0.209722222222,0.209722222222,0.209722222222,0.370833333333,19636.179777
2014-05-19,0.271666666667,0.271666666667,0.271666666667,0.185,20496.6186421
2014-05-20,0.276944444444,0.276944444444,0.276944444444,0.169166666667,20643.2244198
2014-05-21,0.333333333333,0.333333333333,0.333333333333,0.0,21567.002099
2014-05-22,0.333333333333,0.333333333333,0.333333333333,0.0,21681.2500485
2014-05-23,0.333333333333,0.333333333333,0.333333333333,0.0,21780.4305993
2014-05-26,0.333333333333,0.333333333333,0.333333333333,0.0,23857.7843389
2014-05-27,0.333333333333,0.333333333333,0.333333333333,0.0,23888.7543054
2014-05-28,0.333333333333,0.333333333333,0.333333333333,0.0,23620.0855953
2014-05-29,0.333333333333,0.333333333333,0.333333333333,0.0,25625.8801656
2014-05-30,0.333333333333,0.333333333333,0.333333333333,0.0,26277.0414853
2014-06-02,0.333333333333,0.333333333333,0.333333333333,0.0,28014.5888009
2014-06-03,0.333333333333,0.333333333333,0.333333333333,0.0,26738.2119319
2014-06-04,0.333333333333,0.333333333333,0.333333333333,0.0,27627.490898
2014-06-05,0.333333333333,0.333333333333,0.333333333333,0.0,27218.6309787
2014-06-06,0.333333333333,0.333333333333,0.333333333333,0.0,27271.3604089
2014-06-09,0.333333333333,0.333333333333,0.333333333333,0.0,27436.6621777
2014-06-10,0.333333333333,0.333333333333,0.333333333333,0.0,26906.4433832
2014-06-11,0.333333333333,0.333333333333,0.333333333333,0.0,24988.9483974
2014-06-12,0.333333333333,0.333333333333,0.333333333333,0.0,25542.1833217
2014-06-13,0.333333333333,0.333333333333,0.333333333333,0.0,24415.205612
2014-06-16,0.333333333333,0.333333333333,0.333333333333,0.0,25322.0627566
2014-06-17,0.333333333333,0.333333333333,0.333333333333,0.0,25368.9327799
2014-06-18,0.333333333333,0.333333333333,0.333333333333,0.0,25116.1666794
2014-06-19,0.333333333333,0.333333333333,0.333333333333,0.0,24721.9552562
2014-06-20,0.333333333333,0.333333333333,0.333333333333,0.0,24985.1809095
2014-06-23,0.333333333333,0.333333333333,0.333333333333,0.0,24639.0962177
2014-06-24,0.333333333333,0.333333333333,0.333333333333,0.0,23788.7359493
2014-06-25,0.333333333333,0.333333333333,0.333333333333,0.0,24385.0759618
2014-06-26,0.333333333333,0.333333333333,0.333333333333,0.0,25202.374303
2014-06-27,0.333333333333,0.333333333333,0.333333333333,0.0,25006.9429259
2014-06-30,0.333333333333,0.333333333333,0.333333333333,0.0,26916.486586
2014-07-01,0.333333333333,0.333333333333,0.333333333333,0.0,27022.3617962
2014-07-02,0.333333333333,0.333333333333,0.333333333333,0.0,26700.5498587
2014-07-03,0.333333333333,0.333333333333,0.333333333333,0.0,26111.7422692
2014-07-04,0.333333333333,0.333333333333,0.333333333333,0.0,26069.8938473
2014-07-07,0.333333333333,0.333333333333,0.333333333333,0.0,25750.171276
2014-07-08,0.333333333333,0.333333333333,0.333333333333,0.0,26071.5668635
2014-07-09,0.333333333333,0.333333333333,0.333333333333,0.0,25878.6462661
2014-07-10,0.333333333333,0.333333333333,0.333333333333,0.0,26485.867245
2014-07-11,0.333333333333,0.333333333333,0.333333333333,0.0,26611.4125108
2014-07-14,0.333333333333,0.333333333333,0.333333333333,0.0,25929.2812246
2014-07-15,0.333333333333,0.333333333333,0.333333333333,0.0,25728.4093015
2014-07-16,0.333333333333,0.333333333333,0.333333333333,0.0,26221.3849254
2014-07-17,0.333333333333,0.333333333333,0.333333333333,0.0,26258.6280959
2014-07-18,0.333333333333,0.333333333333,0.333333333333,0.0,26240.6335674
2014-07-21,0.333333333333,0.333333333333,0.333333333333,0.0,26051.8993188
2014-07-22,0.333333333333,0.333333333333,0.333333333333,0.0,26016.7455145
2014-07-23,0.333333333333,0.333333333333,0.333333333333,0.0,25187.3094988
2014-07-24,0.333333333333,0.333333333333,0.333333333333,0.0,25129.97737
2014-07-25,0.333333333333,0.333333333333,0.333333333333,0.0,24941.6594713
2014-07-28,0.333333333333,0.333333333333,0.333333333333,0.0,24513.550952
2014-07-29,0.321666666667,0.321666666667,0.321666666667,0.035,23627.5776387
2014-07-30,0.333333333333,0.333333333333,0.333333333333,0.0,24630.6655365
2014-07-31,0.333333333333,0.333333333333,0.333333333333,0.0,25017.5568664
2014-08-01,0.333333333333,0.333333333333,0.333333333333,0.0,24722.5814265
2014-08-04,0.333333333333,0.333333333333,0.333333333333,0.0,24598.9116495
2014-08-05,0.333333333333,0.333333333333,0.333333333333,0.0,24641.1107567
2014-08-06,0.333333333333,0.333333333333,0.333333333333,0.0,24767.7054877
2014-08-07,0.333333333333,0.333333333333,0.333333333333,0.0,24895.136672
2014-08-08,0.333333333333,0.333333333333,0.333333333333,0.0,24630.6655365
2014-08-11,0.318888888889,0.318888888889,0.318888888889,0.0433333333333,23715.1988664
2014-08-12,0.259166666667,0.259166666667,0.259166666667,0.2225,22685.2427083
2014-08-13,0.211387484051,0.211387484051,0.211387484051,0.365837547848,21465.7167941
2014-08-14,0.203611111111,0.203611111111,0.203611111111,0.389166666667,21239.7110745
2014-08-15,0.24770108116,0.24770108116,0.24770108116,0.256896756519,21902.5658616
2014-08-18,0.170555555556,0.170555555556,0.170555555556,0.488333333333,20742.8493821
2014-08-19,0.239275396717,0.239275396717,0.239275396717,0.282173809849,21427.6075681
2014-08-20,0.245144371794,0.245144371794,0.245144371794,0.264566884619,21461.3975881
2014-08-21,0.243469815498,0.243469815498,0.243469815498,0.269590553507,21405.1397519
2014-08-22,0.208114692945,0.208114692945,0.208114692945,0.375655921166,20842.9007423
2014-08-25,0.234791422039,0.234791422039,0.234791422039,0.295625733882,21228.9281275
2014-08-26,0.245893944444,0.245893944444,0.245893944444,0.262318166667,21305.4522608
2014-08-27,0.229444444444,0.229444444444,0.229444444444,0.311666666667,21166.7637185
2014-08-28,0.237821559562,0.237821559562,0.237821559562,0.286535321314,21217.3644056
2014-08-29,0.222777777778,0.222777777778,0.222777777778,0.331666666667,21020.6387795
2014-09-01,0.166111111111,0.166111111111,0.166111111111,0.501666666667,20263.7543622
2014-09-02,0.168888888889,0.168888888889,0.168888888889,0.493333333333,20286.6327301
2014-09-03,0.183957239721,0.183957239721,0.183957239721,0.448128280836,20519.4870178
2014-09-04,0.178611111111,0.178611111111,0.178611111111,0.464166666667,20349.6931642
2014-09-05,0.178888888889,0.178888888889,0.178888888889,0.463333333333,20368.1637152
2014-09-08,0.164568559365,0.164568559365,0.164568559365,0.506294321905,20150.6914055
2014-09-09,0.173974480723,0.173974480723,0.173974480723,0.478076557832,20250.2093715
2014-09-10,0.172007824667,0.172007824667,0.172007824667,0.483976525999,20223.3359625
2014-09-11,0.170781280248,0.170781280248,0.170781280248,0.487656159256,20206.6282877
2014-09-12,0.17238576358,0.17238576358,0.17238576358,0.482842709259,20215.9782052
2014-09-15,0.157057627881,0.157057627881,0.157057627881,0.528827116358,19964.672802
2014-09-16,0.15253358147,0.15253358147,0.15253358147,0.542399255589,19850.1813086
2014-09-17,0.105531524488,0.105531524488,0.105531524488,0.683405426537,19119.8507357
2014-09-18,0.078343554812,0.078343554812,0.078343554812,0.764969335564,18737.8810363
2014-09-19,0.12777529313,0.12777529313,0.12777529313,0.61667412061,18886.0482054
2014-09-22,0.195667861148,0.195667861148,0.195667861148,0.412996416555,19324.4892184
2014-09-23,0.152184461827,0.152184461827,0.152184461827,0.543446614519,18979.8372535
2014-09-24,0.128609710106,0.128609710106,0.128609710106,0.614170869682,18742.6666585
2014-09-25,0.0902777777778,0.0902777777778,0.0902777777778,0.729166666667,18601.1893273
2014-09-26,0.0820114391764,0.0820114391764,0.0820114391764,0.753965682471,18532.6070256
2014-09-29,0.0768025700091,0.0768025700091,0.0768025700091,0.769592289973,18408.2318449
2014-09-30,0.0764657638387,0.0764657638387,0.0764657638387,0.770602708484,18349.93988
2014-10-01,0.064047648261,0.064047648261,0.064047648261,0.807857055217,18264.0404208
2014-10-02,0.0633974035477,0.0633974035477,0.0633974035477,0.809807789357,18154.577946
2014-10-03,0.051231879757,0.051231879757,0.051231879757,0.846304360729,17886.4505173
2014-10-06,0.0503366196043,0.0503366196043,0.0503366196043,0.848990141187,17856.3174157
2014-10-07,0.111682176432,0.111682176432,0.111682176432,0.664953470703,18006.2762202
2014-10-08,0.14047798038,0.14047798038,0.14047798038,0.578566058859,18176.0228424
2014-10-09,0.144221497232,0.144221497232,0.144221497232,0.567335508303,18192.6132281
2014-10-10,0.145898104905,0.145898104905,0.145898104905,0.562305685286,18181.755267
2014-10-13,0.236409486399,0.236409486399,0.236409486399,0.290771540802,18963.2069573
2014-10-14,0.226865527317,0.226865527317,0.226865527317,0.319403418048,18829.0953993
2014-10-15,0.1925,0.1925,0.1925,0.4225,18388.73704
2014-10-16,0.194829640109,0.194829640109,0.194829640109,0.415511079674,18408.3510857
2014-10-17,0.22752841337,0.22752841337,0.22752841337,0.31741475989,18699.0782944
2014-10-20,0.204032936324,0.204032936324,0.204032936324,0.387901191029,18418.0849057
2014-10-21,0.199722222222,0.199722222222,0.199722222222,0.400833333333,18316.8472386
2014-10-22,0.144414697592,0.144414697592,0.144414697592,0.566755907223,17640.8399553
2014-10-23,0.144470980911,0.144470980911,0.144470980911,0.566587057267,17626.2099626
2014-10-24,0.120583977125,0.120583977125,0.120583977125,0.638248068625,17443.6072921
2014-10-27,0.131328821963,0.131328821963,0.131328821963,0.606013534112,17503.8942045
2014-10-28,0.141309819013,0.141309819013,0.141309819013,0.57607054296,17521.9768223
2014-10-29,0.067570129098,0.067570129098,0.067570129098,0.797289612706,17177.3459581
2014-10-30,0.112876523601,0.112876523601,0.112876523601,0.661370429198,17274.0391921
2014-10-31,0.079229738419,0.079229738419,0.079229738419,0.762310784743,17152.1458953
2014-11-03,0.044293224993,0.044293224993,0.044293224993,0.867120325021,16984.3383354
2014-11-04,0.0542681164351,0.0542681164351,0.0542681164351,0.837195650695,17009.2597477
2014-11-05,0.108925192034,0.108925192034,0.108925192034,0.673224423899,17088.6819778
2014-11-06,0.142122324486,0.142122324486,0.142122324486,0.573633026543,17245.0811647
2014-11-07,0.129393069554,0.129393069554,0.129393069554,0.611820791338,17121.2435524
2014-11-10,0.198503720196,0.198503720196,0.198503720196,0.404488839411,17606.1834445
2014-11-11,0.199597177134,0.199597177134,0.199597177134,0.401208468598,17556.6249005
2014-11-12,0.333333333333,0.333333333333,0.333333333333,0.0,19460.2243761
2014-11-13,0.333333333333,0.333333333333,0.333333333333,0.0,19311.1298597
2014-11-14,0.238611111111,0.238611111111,0.238611111111,0.284166666667,17850.1983019
2014-11-17,0.21167758448,0.21167758448,0.21167758448,0.36496724656,17466.0036688
2014-11-18,0.206185226366,0.206185226366,0.206185226366,0.381444320901,17306.1031738
2014-11-19,0.211517765655,0.211517765655,0.211517765655,0.365446703035,17369.6865568
2014-11-20,0.153888888889,0.153888888889,0.153888888889,0.538333333333,16666.938835
2014-11-21,0.140292208204,0.140292208204,0.140292208204,0.579123375389,16546.617982
2014-11-24,0.203787512576,0.203787512576,0.203787512576,0.388637462272,17077.0259998
2014-11-25,0.201666666667,0.201666666667,0.201666666667,0.395,17010.1706186
2014-11-26,0.16971821923,0.16971821923,0.16971821923,0.49084534231,16704.2397565
2014-11-27,0.184586592579,0.184586592579,0.184586592579,0.446240222263,16783.8397479
2014-11-28,0.207915156321,0.207915156321,0.207915156321,0.376254531037,17002.4300381
2014-12-01,0.213055555556,0.213055555556,0.213055555556,0.360833333333,17030.5751047
2014-12-02,0.217777777778,0.217777777778,0.217777777778,0.346666666667,17088.4997275
2014-12-03,0.213428018004,0.213428018004,0.213428018004,0.359715945989,16980.1909072
2014-12-04,0.193611111111,0.193611111111,0.193611111111,0.419166666667,16772.9691299
2014-12-05,0.217490545816,0.217490545816,0.217490545816,0.347528362553,16975.9397836
2014-12-08,0.181749420816,0.181749420816,0.181749420816,0.454751737551,16600.6449706
2014-12-09,0.142980057966,0.142980057966,0.142980057966,0.571059826103,16280.6036587
2014-12-10,0.12939994239,0.12939994239,0.12939994239,0.61180017283,16195.1026609
2014-12-11,0.129607448696,0.129607448696,0.129607448696,0.611177653912,16190.3786384
2014-12-12,0.145449457631,0.145449457631,0.145449457631,0.563651627108,16292.5332719
2014-12-15,0.125968177316,0.125968177316,0.125968177316,0.622095468052,16129.2762023
2014-12-16,0.0563452511613,0.0563452511613,0.0563452511613,0.830964246516,15855.4991881
2014-12-17,0.0343780320605,0.0343780320605,0.0343780320605,0.896865903818,15770.7618961
2014-12-18,0.0356548188211,0.0356548188211,0.0356548188211,0.893035543537,15721.3539402
2014-12-19,0.0788696382858,0.0788696382858,0.0788696382858,0.763391085143,15757.6642147
2014-12-22,0.129236891431,0.129236891431,0.129236891431,0.612289325707,15906.362356
2014-12-23,0.147061916751,0.147061916751,0.147061916751,0.558814249747,15986.9665772
2014-12-24,0.0926801985098,0.0926801985098,0.0926801985098,0.72195940447,15711.7101983
2014-12-25,0.072609466342,0.072609466342,0.072609466342,0.782171600974,15663.6797663
2014-12-26,0.135691953098,0.135691953098,0.135691953098,0.592924140705,15775.4855945
2014-12-29,0.0515652657133,0.0515652657133,0.0515652657133,0.84530420286,15459.2405437
2014-12-30,0.0470094018636,0.0470094018636,0.0470094018636,0.858971794409,15437.1568387
2014-12-31,0.0745016896964,0.0745016896964,0.0745016896964,0.776494930911,15483.4432636
2015-01-01,0.0553489121461,0.0553489121461,0.0553489121461,0.833953263562,15445.2921268
2015-01-02,0.0575819427671,0.0575819427671,0.0575819427671,0.827254171699,15447.6955973
2015-01-05,0.0319949932306,0.0319949932306,0.0319949932306,0.904015020308,15104.1353958
2015-01-06,0.0770107769159,0.0770107769159,0.0770107769159,0.768967669252,15139.3194472
2015-01-07,0.125654975314,0.125654975314,0.125654975314,0.623035074058,15247.4609191
2015-01-08,0.0726598879726,0.0726598879726,0.0726598879726,0.782020336082,15072.1746336
2015-01-09,0.110601774644,0.110601774644,0.110601774644,0.668194676068,15130.20325
2015-01-12,0.035372995715,0.035372995715,0.035372995715,0.893881012855,14798.8597924
2015-01-13,0.0303179240507,0.0303179240507,0.0303179240507,0.909046227848,14518.6811264
2015-01-14,0.0322858313411,0.032285831341,0.032285831341,0.903142505977,14181.5005671
2015-01-15,0.212671769903,0.212671769903,0.212671769903,0.36198469029,14540.4389494
2015-01-16,0.202247317312,0.202247317312,0.202247317312,0.393258048064,14413.1451038
2015-01-19,0.235648880896,0.235648880896,0.235648880896,0.293053357312,14788.8001887
2015-01-20,0.224741671682,0.224741671682,0.224741671682,0.325774984953,14530.33123
2015-01-21,0.303503008254,0.303503008254,0.303503008254,0.0894909752393,15343.8136999
2015-01-22,0.333333333333,0.333333333333,0.333333333333,0.0,15618.4846974
2015-01-23,0.333333333333,0.333333333333,0.333333333333,0.0,15582.9119369
2015-01-26,0.333333333333,0.333333333333,0.333333333333,0.0,18066.9688686
2015-01-27,0.333333333333,0.333333333333,0.333333333333,0.0,17670.2980125
2015-01-28,0.271388888889,0.271388888889,0.271388888889,0.185833333333,15844.8186471
2015-01-29,0.266162213087,0.266162213087,0.266162213087,0.201513360738,15725.2885009
2015-01-30,0.244427762417,0.244427762417,0.244427762417,0.266716712749,15607.9103159
2015-02-02,0.280257549426,0.280257549426,0.280257549426,0.159227351722,15951.285558
2015-02-03,0.239456984859,0.239456984859,0.239456984859,0.281629045424,15304.7046431
2015-02-04,0.218611111111,0.218611111111,0.218611111111,0.344166666667,15262.6854555
2015-02-05,0.187281563926,0.187281563926,0.187281563926,0.438155308221,14815.7041759
2015-02-06,0.215661368827,0.215661368827,0.215661368827,0.353015893519,15060.9810793
2015-02-09,0.187026443814,0.187026443814,0.187026443814,0.438920668558,14943.9702994
2015-02-10,0.185654244614,0.185654244614,0.185654244614,0.443037266157,14918.3737771
2015-02-11,0.18106309002,0.18106309002,0.18106309002,0.45681072994,14886.2183369
2015-02-12,0.183652165456,0.183652165456,0.183652165456,0.449043503632,14995.4615451
2015-02-13,0.273362547683,0.273362547683,0.273362547683,0.17991235695,15523.5207261
2015-02-16,0.266758101706,0.266758101706,0.266758101706,0.199725694882,15504.5848372
2015-02-17,0.318186277714,0.318186277714,0.318186277714,0.0454411668578,15887.7154178
2015-02-18,0.270098306901,0.270098306901,0.270098306901,0.189705079296,15384.304518
2015-02-19,0.321786273073,0.321786273073,0.321786273073,0.0346411807796,15735.831945
2015-02-20,0.333333333333,0.333333333333,0.333333333333,0.0,15898.0133999
2015-02-23,0.333333333333,0.333333333333,0.333333333333,0.0,15527.4153826
2015-02-24,0.333333333333,0.333333333333,0.333333333333,0.0,15531.9660686
2015-02-25,0.333333333333,0.333333333333,0.333333333333,0.0,15430.5393844
2015-02-26,0.333333333333,0.333333333333,0.333333333333,0.0,15378.5254052
2015-02-27,0.333333333333,0.333333333333,0.333333333333,0.0,16479.9174156
2015-03-02,0.333333333333,0.333333333333,0.333333333333,0.0,17798.46678
2015-03-03,0.333333333333,0.333333333333,0.333333333333,0.0,18247.0852786
2015-03-04,0.333333333333,0.333333333333,0.333333333333,0.0,17679.4860938
2015-03-05,0.333333333333,0.333333333333,0.333333333333,0.0,17894.6929959
2015-03-06,0.333333333333,0.333333333333,0.333333333333,0.0,17721.0961459
2015-03-09,0.333333333333,0.333333333333,0.333333333333,0.0,18856.2964009
2015-03-10,0.333333333333,0.333333333333,0.333333333333,0.0,18944.0700518
2015-03-11,0.333333333333,0.333333333333,0.333333333333,0.0,19219.093651
2015-03-12,0.333333333333,0.333333333333,0.333333333333,0.0,19105.313498
2015-03-13,0.333333333333,0.333333333333,0.333333333333,0.0,18673.5981139
2015-03-16,0.333333333333,0.333333333333,0.333333333333,0.0,18881.6540959
2015-03-17,0.333333333333,0.333333333333,0.333333333333,0.0,18554.6174928
2015-03-18,0.315833333333,0.315833333333,0.315833333333,0.0525,16637.2611998
2015-03-19,0.321739245355,0.321739245355,0.321739245355,0.0347822639339,16945.3021848
2015-03-20,0.325569050579,0.325569050579,0.325569050579,0.0232928482625,16998.197525
2015-03-23,0.333333333333,0.333333333333,0.333333333333,0.0,17230.8039097
2015-03-24,0.218611111111,0.218611111111,0.218611111111,0.344166666667,16002.5450309
2015-03-25,0.219216999198,0.219216999198,0.219216999198,0.342349002405,15987.5880049
2015-03-26,0.219698673678,0.219698673678,0.219698673678,0.340903978967,16058.0031114
2015-03-27,0.217732239959,0.217732239959,0.217732239959,0.346803280122,16023.2722378
2015-03-30,0.215006163699,0.215006163699,0.215006163699,0.354981508904,15893.5462674
2015-03-31,0.215662127879,0.215662127879,0.215662127879,0.353013616364,15981.3032949
2015-04-01,0.260159723585,0.260159723585,0.260159723585,0.219520829246,16244.2801623
2015-04-02,0.263189312322,0.263189312322,0.263189312322,0.210432063035,16338.3852091
2015-04-03,0.260642077978,0.260642077978,0.260642077978,0.218073766067,16257.5684335
2015-04-06,0.259977447178,0.259977447178,0.259977447178,0.220067658467,16261.5233713
2015-04-07,0.209722222222,0.209722222222,0.209722222222,0.370833333333,15835.6687307
2015-04-08,0.208017969244,0.208017969244,0.208017969244,0.375946092269,15784.6222842
2015-04-09,0.163333333333,0.163333333333,0.163333333333,0.51,15432.9036142
2015-04-10,0.163785429846,0.163785429846,0.163785429846,0.508643710462,15489.2666369
2015-04-13,0.0883333333333,0.0883333333333,0.0883333333333,0.735,14887.8117911
2015-04-14,0.123055555556,0.123055555556,0.123055555556,0.630833333333,14974.9718128
2015-04-15,0.12498808045,0.12498808045,0.12498808045,0.62503575865,15099.1701242
2015-04-16,0.105076085279,0.105076085279,0.105076085279,0.684771744163,14963.6799118
2015-04-17,0.124958733222,0.124958733222,0.124958733222,0.625123800333,14978.0224512
2015-04-20,0.177816965312,0.177816965312,0.177816965312,0.466549104064,15234.5404464
2015-04-21,0.164206520201,0.164206520201,0.164206520201,0.507380439396,15235.033354
2015-04-22,0.18287919531,0.18287919531,0.18287919531,0.45136241407,15285.3860259
2015-04-23,0.169828143179,0.169828143179,0.169828143179,0.490515570463,15130.7851904
2015-04-24,0.133888888889,0.133888888889,0.133888888889,0.598333333333,14962.5599664
2015-04-27,0.135472709274,0.135472709274,0.135472709274,0.593581872177,14953.6370758
2015-04-28,0.13725556212,0.13725556212,0.13725556212,0.588233313641,14942.9682217
2015-04-29,0.195176598013,0.195176598013,0.195176598013,0.414470205962,15220.612918
2015-04-30,0.190790470951,0.190790470951,0.190790470951,0.427628587147,15123.5250265
2015-05-01,0.193888547624,0.193888547624,0.193888547624,0.418334357127,15202.3719578
2015-05-04,0.197881199585,0.197881199585,0.197881199585,0.406356401246,15220.0588429
2015-05-05,0.162777777778,0.162777777778,0.162777777778,0.511666666667,14995.1957469
2015-05-06,0.208141782827,0.208141782827,0.208141782827,0.375574651519,15236.4787488
2015-05-07,0.2370587133,0.2370587133,0.2370587133,0.2888238601,15474.5358694
2015-05-08,0.25378459713,0.25378459713,0.25378459713,0.238646208609,15367.2674798
2015-05-11,0.232777777778,0.232777777778,0.232777777778,0.301666666667,15374.0508567
2015-05-12,0.2175,0.2175,0.2175,0.3475,15141.6867149
2015-05-13,0.220555555556,0.220555555556,0.220555555556,0.338333333333,15163.1581271
2015-05-14,0.223333333333,0.223333333333,0.223333333333,0.33,15175.6194309
2015-05-15,0.225833333333,0.225833333333,0.225833333333,0.3225,15133.7848295
2015-05-18,0.186944444444,0.186944444444,0.186944444444,0.439166666667,14947.6457617
2015-05-19,0.217857239415,0.217857239415,0.217857239415,0.346428281755,15015.0290423
2015-05-20,0.229722222222,0.229722222222,0.229722222222,0.310833333333,15073.5627158
2015-05-21,0.273797564881,0.273797564881,0.273797564881,0.178607305358,15289.9382757
2015-05-22,0.2425,0.2425,0.2425,0.2725,15212.3784521
2015-05-25,0.241666666667,0.241666666667,0.241666666667,0.275,15161.381175
2015-05-26,0.243888888889,0.243888888889,0.243888888889,0.268333333333,15135.7461083
2015-05-27,0.246388888889,0.246388888889,0.246388888889,0.260833333333,15136.9205767
2015-05-28,0.248333333333,0.248333333333,0.248333333333,0.255,15123.064101
2015-05-29,0.236944444444,0.236944444444,0.236944444444,0.289166666667,14941.0245686
2015-06-01,0.169166666667,0.169166666667,0.169166666667,0.4925,14594.5194847
2015-06-02,0.169722222222,0.169722222222,0.169722222222,0.490833333333,14589.5440656
2015-06-03,0.1675,0.1675,0.1675,0.4975,14544.2810529
2015-06-04,0.171388888889,0.171388888889,0.171388888889,0.485833333333,14578.8529348
2015-06-05,0.169444444444,0.169444444444,0.169444444444,0.491666666667,14560.4011784
2015-06-08,0.216548715453,0.216548715453,0.216548715453,0.350353853641,14715.1810232
2015-06-09,0.2025,0.2025,0.2025,0.3925,14681.8975323
2015-06-10,0.213333333333,0.213333333333,0.213333333333,0.36,14723.4699917
2015-06-11,0.218055555556,0.218055555556,0.218055555556,0.345833333333,14746.8448031
2015-06-12,0.228333333333,0.228333333333,0.228333333333,0.315,14830.5488882
2015-06-15,0.333333333333,0.333333333333,0.333333333333,0.0,15579.3847337
2015-06-16,0.333333333333,0.333333333333,0.333333333333,0.0,15427.2202599
2015-06-17,0.333333333333,0.333333333333,0.333333333333,0.0,15493.3242572
2015-06-18,0.310555555556,0.310555555556,0.310555555556,0.0683333333333,15222.4249149
2015-06-19,0.315,0.315,0.315,0.055,15271.4041729
2015-06-22,0.315833333333,0.315833333333,0.315833333333,0.0525,15199.4510812
2015-06-23,0.306111111111,0.306111111111,0.306111111111,0.0816666666667,15009.526895
2015-06-24,0.318333333333,0.318333333333,0.318333333333,0.045,15123.0419535
2015-06-25,0.323333333333,0.323333333333,0.323333333333,0.03,15145.8116656
2015-06-26,0.333333333333,0.333333333333,0.333333333333,0.0,15615.3948716
2015-06-29,0.333333333333,0.333333333333,0.333333333333,0.0,16449.3203095
2015-06-30,0.333333333333,0.333333333333,0.333333333333,0.0,16044.5021055
2015-07-01,0.333333333333,0.333333333333,0.333333333333,0.0,15873.8562854
2015-07-02,0.333333333333,0.333333333333,0.333333333333,0.0,15906.2410567
2015-07-03,0.333333333333,0.333333333333,0.333333333333,0.0,16226.98126
2015-07-06,0.333333333333,0.333333333333,0.333333333333,0.0,16579.4846829
2015-07-07,0.333333333333,0.333333333333,0.333333333333,0.0,16730.8259062
2015-07-08,0.333333333333,0.333333333333,0.333333333333,0.0,16761.965768
2015-07-09,0.333333333333,0.333333333333,0.333333333333,0.0,17663.7749215
2015-07-10,0.333333333333,0.333333333333,0.333333333333,0.0,18183.810988
2015-07-13,0.333333333333,0.333333333333,0.333333333333,0.0,17871.7889495
2015-07-14,0.333333333333,0.333333333333,0.333333333333,0.0,17651.3200978
2015-07-15,0.333333333333,0.333333333333,0.333333333333,0.0,17225.9485262
2015-07-16,0.333333333333,0.333333333333,0.333333333333,0.0,17414.6560267
2015-07-17,0.333333333333,0.333333333333,0.333333333333,0.0,17067.7575298
2015-07-20,0.333333333333,0.333333333333,0.333333333333,0.0,17132.5289407
2015-07-21,0.333333333333,0.333333333333,0.333333333333,0.0,17217.8518507
2015-07-22,0.333333333333,0.333333333333,0.333333333333,0.0,17159.3087859
2015-07-23,0.333333333333,0.333333333333,0.333333333333,0.0,17959.603609
2015-07-24,0.333333333333,0.333333333333,0.333333333333,0.0,17982.6467954
2015-07-27,0.333333333333,0.333333333333,0.333333333333,0.0,18291.555595
2015-07-28,0.333333333333,0.333333333333,0.333333333333,0.0,17959.603609
2015-07-29,0.333333333333,0.333333333333,0.333333333333,0.0,17875.5256083
2015-07-30,0.333333333333,0.333333333333,0.333333333333,0.0,17670.6266876
2015-07-31,0.333333333333,0.333333333333,0.333333333333,0.0,17467.5941655
2015-08-03,0.333333333333,0.333333333333,0.333333333333,0.0,17706.1246976
2015-08-04,0.333333333333,0.333333333333,0.333333333333,0.0,17545.4438201
2015-08-05,0.333333333333,0.333333333333,0.333333333333,0.0,17313.7631857
2015-08-06,0.333333333333,0.333333333333,0.333333333333,0.0,17306.9133503
2015-08-07,0.296169174378,0.296169174378,0.296169174378,0.111492476866,16101.6777386
2015-08-10,0.333333333333,0.333333333333,0.333333333333,0.0,16675.2273489
2015-08-11,0.333333333333,0.333333333333,0.333333333333,0.0,16590.3112496
2015-08-12,0.312919274795,0.312919274795,0.312919274795,0.0612421756158,16326.7117389
2015-08-13,0.3175,0.3175,0.3175,0.0475,16418.7796324
2015-08-14,0.291944444444,0.291944444444,0.291944444444,0.124166666667,16150.1611586
2015-08-17,0.201653219224,0.201653219224,0.201653219224,0.395040342328,15392.3410368
2015-08-18,0.0844444444444,0.0844444444444,0.0844444444444,0.746666666667,14600.1496996
2015-08-19,0.125482429306,0.125482429306,0.125482429306,0.623552712081,14738.4935377
2015-08-20,0.110601626394,0.110601626394,0.110601626394,0.668195120817,14683.8091586
