,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2014-04-28,0.0715736350148,0.0715736350148,0.0715736350148,0.785279094956,22.8064869123
2014-04-29,0.0725444989495,0.0725444989495,0.0725444989495,0.782366503151,22.8009670233
2014-04-30,0.0758874407246,0.0758874407246,0.0758874407246,0.772337677826,22.9622233981
2014-05-01,0.0758600415613,0.0758600415613,0.0758600415613,0.772419875316,22.8887201221
2014-05-02,0.0682812824328,0.0682812824328,0.0682812824328,0.795156152702,22.7154886053
2014-05-05,0.0578783748483,0.0578783748483,0.0578783748483,0.826364875455,22.6456535222
2014-05-06,0.0774012019452,0.0774012019452,0.0774012019452,0.767796394164,22.7738632578
2014-05-07,0.0708919771725,0.0708919771725,0.0708919771725,0.787324068482,22.7086509459
2014-05-08,0.078180970632,0.078180970632,0.078180970632,0.765457088104,22.7552501533
2014-05-09,0.181462509366,0.181462509366,0.181462509366,0.455612471902,22.8185462263
2014-05-12,0.159821575592,0.159821575592,0.159821575592,0.520535273224,22.3217978279
2014-05-13,0.178963007942,0.178963007942,0.178963007942,0.463110976174,22.5342852168
2014-05-14,0.204445278197,0.204445278197,0.204445278197,0.386664165409,22.680489029
2014-05-15,0.208055555556,0.208055555556,0.208055555556,0.375833333333,22.8518020433
2014-05-16,0.209722222222,0.209722222222,0.209722222222,0.370833333333,22.8251419426
2014-05-19,0.271666666667,0.271666666667,0.271666666667,0.185,23.82531812
2014-05-20,0.276944444444,0.276944444444,0.276944444444,0.169166666667,23.9957330237
2014-05-21,0.333333333333,0.333333333333,0.333333333333,0.0,25.0695343889
2014-05-22,0.333333333333,0.333333333333,0.333333333333,0.0,25.2023364763
2014-05-23,0.333333333333,0.333333333333,0.333333333333,0.0,25.3176241837
2014-05-26,0.333333333333,0.333333333333,0.333333333333,0.0,27.7323450974
2014-05-27,0.333333333333,0.333333333333,0.333333333333,0.0,27.7683446599
2014-05-28,0.333333333333,0.333333333333,0.333333333333,0.0,27.4560435141
2014-05-29,0.333333333333,0.333333333333,0.333333333333,0.0,29.7875838795
2014-05-30,0.333333333333,0.333333333333,0.333333333333,0.0,30.5444953419
2014-06-02,0.333333333333,0.333333333333,0.333333333333,0.0,32.5642244623
2014-06-03,0.333333333333,0.333333333333,0.333333333333,0.0,31.0805609628
2014-06-04,0.333333333333,0.333333333333,0.333333333333,0.0,32.114260942
2014-06-05,0.333333333333,0.333333333333,0.333333333333,0.0,31.6390012022
2014-06-06,0.333333333333,0.333333333333,0.333333333333,0.0,31.7002940168
2014-06-09,0.333333333333,0.333333333333,0.333333333333,0.0,31.8924411849
2014-06-10,0.333333333333,0.333333333333,0.333333333333,0.0,31.2761136008
2014-06-11,0.333333333333,0.333333333333,0.333333333333,0.0,29.0472128816
2014-06-12,0.333333333333,0.333333333333,0.333333333333,0.0,29.6902944697
2014-06-13,0.333333333333,0.333333333333,0.333333333333,0.0,28.3802929072
2014-06-16,0.333333333333,0.333333333333,0.333333333333,0.0,29.4344258028
2014-06-17,0.333333333333,0.333333333333,0.333333333333,0.0,29.4889076291
2014-06-18,0.333333333333,0.333333333333,0.333333333333,0.0,29.1950917144
2014-06-19,0.333333333333,0.333333333333,0.333333333333,0.0,28.7368594211
2014-06-20,0.333333333333,0.333333333333,0.333333333333,0.0,29.0428335448
2014-06-23,0.333333333333,0.333333333333,0.333333333333,0.0,28.6405438783
2014-06-24,0.333333333333,0.333333333333,0.333333333333,0.0,27.6520830855
2014-06-25,0.333333333333,0.333333333333,0.333333333333,0.0,28.3452701304
2014-06-26,0.333333333333,0.333333333333,0.333333333333,0.0,29.2952996605
2014-06-27,0.333333333333,0.333333333333,0.333333333333,0.0,29.0681297642
2014-06-30,0.333333333333,0.333333333333,0.333333333333,0.0,31.2877878435
2014-07-01,0.333333333333,0.333333333333,0.333333333333,0.0,31.4108574389
2014-07-02,0.333333333333,0.333333333333,0.333333333333,0.0,31.0367824796
2014-07-03,0.333333333333,0.333333333333,0.333333333333,0.0,30.3523511411
2014-07-04,0.333333333333,0.333333333333,0.333333333333,0.0,30.3037064362
2014-07-07,0.333333333333,0.333333333333,0.333333333333,0.0,29.9320601611
2014-07-08,0.333333333333,0.333333333333,0.333333333333,0.0,30.3056511542
2014-07-09,0.333333333333,0.333333333333,0.333333333333,0.0,30.0813997943
2014-07-10,0.333333333333,0.333333333333,0.333333333333,0.0,30.7872349002
2014-07-11,0.333333333333,0.333333333333,0.333333333333,0.0,30.9331690149
2014-07-14,0.333333333333,0.333333333333,0.333333333333,0.0,30.1402579901
2014-07-15,0.333333333333,0.333333333333,0.333333333333,0.0,29.9067639903
2014-07-16,0.333333333333,0.333333333333,0.333333333333,0.0,30.4798000247
2014-07-17,0.333333333333,0.333333333333,0.333333333333,0.0,30.5230915745
2014-07-18,0.333333333333,0.333333333333,0.333333333333,0.0,30.5021746919
2014-07-21,0.333333333333,0.333333333333,0.333333333333,0.0,30.2827895536
2014-07-22,0.333333333333,0.333333333333,0.333333333333,0.0,30.2419266881
2014-07-23,0.333333333333,0.333333333333,0.333333333333,0.0,29.2777882964
2014-07-24,0.333333333333,0.333333333333,0.333333333333,0.0,29.2111452939
2014-07-25,0.333333333333,0.333333333333,0.333333333333,0.0,28.9922441219
2014-07-28,0.333333333333,0.333333333333,0.333333333333,0.0,28.4946097636
2014-07-29,0.321666666667,0.321666666667,0.321666666667,0.035,27.4647522831
2014-07-30,0.333333333333,0.333333333333,0.333333333333,0.0,28.6307440345
2014-07-31,0.333333333333,0.333333333333,0.333333333333,0.0,29.0804674339
2014-08-01,0.333333333333,0.333333333333,0.333333333333,0.0,28.7375872829
2014-08-04,0.333333333333,0.333333333333,0.333333333333,0.0,28.5938332409
2014-08-05,0.333333333333,0.333333333333,0.333333333333,0.0,28.6428855831
2014-08-06,0.333333333333,0.333333333333,0.333333333333,0.0,28.7900395988
2014-08-07,0.333333333333,0.333333333333,0.333333333333,0.0,28.9381659096
2014-08-08,0.333333333333,0.333333333333,0.333333333333,0.0,28.6307440345
2014-08-11,0.318888888889,0.318888888889,0.318888888889,0.0433333333333,27.5666034059
2014-08-12,0.259166666667,0.259166666667,0.259166666667,0.2225,26.3693799251
2014-08-13,0.211387484051,0.211387484051,0.211387484051,0.365837547848,24.9518001102
2014-08-14,0.203611111111,0.203611111111,0.203611111111,0.389166666667,24.6890905258
2014-08-15,0.24770108116,0.24770108116,0.24770108116,0.256896756519,25.4595945024
2014-08-18,0.170555555556,0.170555555556,0.170555555556,0.488333333333,24.1115373161
2014-08-19,0.239275396717,0.239275396717,0.239275396717,0.282173809849,24.9075018556
2014-08-20,0.245144371794,0.245144371794,0.245144371794,0.264566884619,24.9467794549
2014-08-21,0.243469815498,0.243469815498,0.243469815498,0.269590553507,24.8813852126
2014-08-22,0.208114692945,0.208114692945,0.208114692945,0.375655921166,24.2278372544
2014-08-25,0.234791422039,0.234791422039,0.234791422039,0.295625733882,24.6765564026
2014-08-26,0.245893944444,0.245893944444,0.245893944444,0.262318166667,24.7655082366
2014-08-27,0.229444444444,0.229444444444,0.229444444444,0.311666666667,24.6042963461
2014-08-28,0.237821559562,0.237821559562,0.237821559562,0.286535321314,24.6631147048
2014-08-29,0.222777777778,0.222777777778,0.222777777778,0.331666666667,24.4344403705
2014-09-01,0.166111111111,0.166111111111,0.166111111111,0.501666666667,23.5546361287
2014-09-02,0.168888888889,0.168888888889,0.168888888889,0.493333333333,23.5812299979
2014-09-03,0.183957239721,0.183957239721,0.183957239721,0.448128280836,23.8519003741
2014-09-04,0.178611111111,0.178611111111,0.178611111111,0.464166666667,23.654531596
2014-09-05,0.178888888889,0.178888888889,0.178888888889,0.463333333333,23.6760018082
2014-09-08,0.164568559365,0.164568559365,0.164568559365,0.506294321905,23.4232114797
2014-09-09,0.173974480723,0.173974480723,0.173974480723,0.478076557832,23.5388913994
2014-09-10,0.172007824667,0.172007824667,0.172007824667,0.483976525999,23.5076536851
2014-09-11,0.170781280248,0.170781280248,0.170781280248,0.487656159256,23.4882326443
2014-09-12,0.17238576358,0.17238576358,0.17238576358,0.482842709259,23.4991010105
2014-09-15,0.157057627881,0.157057627881,0.157057627881,0.528827116358,23.2069830138
2014-09-16,0.15253358147,0.15253358147,0.15253358147,0.542399255589,23.0738978304
2014-09-17,0.105531524488,0.105531524488,0.105531524488,0.683405426537,22.2249598404
2014-09-18,0.078343554812,0.078343554812,0.078343554812,0.764969335564,21.7809573559
2014-09-19,0.12777529313,0.12777529313,0.12777529313,0.61667412061,21.9531872246
2014-09-22,0.195667861148,0.195667861148,0.195667861148,0.412996416555,22.462832098
2014-09-23,0.152184461827,0.152184461827,0.152184461827,0.543446614519,22.0622078366
2014-09-24,0.128609710106,0.128609710106,0.128609710106,0.614170869682,21.7865201745
2014-09-25,0.0902777777778,0.0902777777778,0.0902777777778,0.729166666667,21.6220665892
2014-09-26,0.0820114391764,0.0820114391764,0.0820114391764,0.753965682471,21.542346359
2014-09-29,0.0768025700091,0.0768025700091,0.0768025700091,0.769592289973,21.397772354
2014-09-30,0.0764657638387,0.0764657638387,0.0764657638387,0.770602708484,21.3300136358
2014-10-01,0.064047648261,0.064047648261,0.064047648261,0.807857055217,21.2301639007
2014-10-02,0.0633974035477,0.0633974035477,0.0633974035477,0.809807789357,21.1029244604
2014-10-03,0.051231879757,0.051231879757,0.051231879757,0.846304360729,20.7912525013
2014-10-06,0.0503366196043,0.0503366196043,0.0503366196043,0.848990141187,20.7562257126
2014-10-07,0.111682176432,0.111682176432,0.111682176432,0.664953470703,20.9305381825
2014-10-08,0.14047798038,0.14047798038,0.14047798038,0.578566058859,21.1278520588
2014-10-09,0.144221497232,0.144221497232,0.144221497232,0.567335508303,21.1471367624
2014-10-10,0.145898104905,0.145898104905,0.145898104905,0.562305685286,21.1345154427
2014-10-13,0.236409486399,0.236409486399,0.236409486399,0.290771540802,22.0428767409
2014-10-14,0.226865527317,0.226865527317,0.226865527317,0.319403418048,21.8869851478
2014-10-15,0.1925,0.1925,0.1925,0.4225,21.3751115466
2014-10-16,0.194829640109,0.194829640109,0.194829640109,0.415511079674,21.3979109598
2014-10-17,0.22752841337,0.22752841337,0.22752841337,0.31741475989,21.7358529567
2014-10-20,0.204032936324,0.204032936324,0.204032936324,0.387901191029,21.4092255752
2014-10-21,0.199722222222,0.199722222222,0.199722222222,0.400833333333,21.2915466709
2014-10-22,0.144414697592,0.144414697592,0.144414697592,0.566755907223,20.5057542016
2014-10-23,0.144470980911,0.144470980911,0.144470980911,0.566587057267,20.4887482634
2014-10-24,0.120583977125,0.120583977125,0.120583977125,0.638248068625,20.2764904862
2014-10-27,0.131328821963,0.131328821963,0.131328821963,0.606013534112,20.346568136
2014-10-28,0.141309819013,0.141309819013,0.141309819013,0.57607054296,20.3675874139
2014-10-29,0.067570129098,0.067570129098,0.067570129098,0.797289612706,19.96698768
2014-10-30,0.112876523601,0.112876523601,0.112876523601,0.661370429198,20.0793841246
2014-10-31,0.079229738419,0.079229738419,0.079229738419,0.762310784743,19.9376950673
2014-11-03,0.044293224993,0.044293224993,0.044293224993,0.867120325021,19.7426351616
2014-11-04,0.0542681164351,0.0542681164351,0.0542681164351,0.837195650695,19.7716038703
2014-11-05,0.108925192034,0.108925192034,0.108925192034,0.673224423899,19.8639244591
2014-11-06,0.142122324486,0.142122324486,0.142122324486,0.573633026543,20.0457232448
2014-11-07,0.129393069554,0.129393069554,0.129393069554,0.611820791338,19.9017741106
2014-11-10,0.198503720196,0.198503720196,0.198503720196,0.404488839411,20.4654693912
2014-11-11,0.199597177134,0.199597177134,0.199597177134,0.401208468598,20.4078624222
2014-11-12,0.333333333333,0.333333333333,0.333333333333,0.0,22.6206109672
2014-11-13,0.333333333333,0.333333333333,0.333333333333,0.0,22.4473031477
2014-11-14,0.238611111111,0.238611111111,0.238611111111,0.284166666667,20.7491128402
2014-11-17,0.21167758448,0.21167758448,0.21167758448,0.36496724656,20.3025240875
2014-11-18,0.206185226366,0.206185226366,0.206185226366,0.381444320901,20.1166553729
2014-11-19,0.211517765655,0.211517765655,0.211517765655,0.365446703035,20.1905648481
2014-11-20,0.153888888889,0.153888888889,0.153888888889,0.538333333333,19.3736892296
2014-11-21,0.140292208204,0.140292208204,0.140292208204,0.579123375389,19.2338279847
2014-11-24,0.203787512576,0.203787512576,0.203787512576,0.388637462272,19.8503755225
2014-11-25,0.201666666667,0.201666666667,0.201666666667,0.395,19.7726626689
2014-11-26,0.16971821923,0.16971821923,0.16971821923,0.49084534231,19.4170479092
2014-11-27,0.184586592579,0.184586592579,0.184586592579,0.446240222263,19.509575128
2014-11-28,0.207915156321,0.207915156321,0.207915156321,0.376254531037,19.7636649998
2014-12-01,0.213055555556,0.213055555556,0.213055555556,0.360833333333,19.796380892
2014-12-02,0.217777777778,0.217777777778,0.217777777778,0.346666666667,19.8637126108
2014-12-03,0.213428018004,0.213428018004,0.213428018004,0.359715945989,19.7378141813
2014-12-04,0.193611111111,0.193611111111,0.193611111111,0.419166666667,19.4969390959
2014-12-05,0.217490545816,0.217490545816,0.217490545816,0.347528362553,19.7328726651
2014-12-08,0.181749420816,0.181749420816,0.181749420816,0.454751737551,19.2966290844
2014-12-09,0.142980057966,0.142980057966,0.142980057966,0.571059826103,18.9246123044
2014-12-10,0.12939994239,0.12939994239,0.12939994239,0.61180017283,18.8252257418
2014-12-11,0.129607448696,0.129607448696,0.129607448696,0.611177653912,18.8197345268
2014-12-12,0.145449457631,0.145449457631,0.145449457631,0.563651627108,18.9384793151
2014-12-15,0.125968177316,0.125968177316,0.125968177316,0.622095468052,18.7487089102
2014-12-16,0.0563452511613,0.0563452511613,0.0563452511613,0.830964246516,18.4304698596
2014-12-17,0.0343780320605,0.0343780320605,0.0343780320605,0.896865903818,18.3319710304
2014-12-18,0.0356548188211,0.0356548188211,0.0356548188211,0.893035543537,18.2745391053
2014-12-19,0.0788696382858,0.0788696382858,0.0788696382858,0.763391085143,18.3167462546
2014-12-22,0.129236891431,0.129236891431,0.129236891431,0.612289325707,18.4895933266
2014-12-23,0.147061916751,0.147061916751,0.147061916751,0.558814249747,18.5832878645
2014-12-24,0.0926801985098,0.0926801985098,0.0926801985098,0.72195940447,18.2633291968
2014-12-25,0.072609466342,0.072609466342,0.072609466342,0.782171600974,18.2074985088
2014-12-26,0.135691953098,0.135691953098,0.135691953098,0.592924140705,18.3374618687
2014-12-29,0.0515652657133,0.0515652657133,0.0515652657133,0.84530420286,17.9698578716
2014-12-30,0.0470094018636,0.0470094018636,0.0470094018636,0.858971794409,17.9441877205
2014-12-31,0.0745016896964,0.0745016896964,0.0745016896964,0.776494930911,17.9979911706
2015-01-01,0.0553489121461,0.0553489121461,0.0553489121461,0.833953263562,17.9536441987
2015-01-02,0.0575819427671,0.0575819427671,0.0575819427671,0.827254171699,17.9564379985
2015-01-05,0.0319949932306,0.0319949932306,0.0319949932306,0.904015020308,17.5570828055
2015-01-06,0.0770107769159,0.0770107769159,0.0770107769159,0.768967669252,17.5979808302
2015-01-07,0.125654975314,0.125654975314,0.125654975314,0.623035074058,17.7236847337
2015-01-08,0.0726598879726,0.0726598879726,0.0726598879726,0.782020336082,17.5199315398
2015-01-09,0.110601774644,0.110601774644,0.110601774644,0.668194676068,17.587384141
2015-01-12,0.035372995715,0.035372995715,0.035372995715,0.893881012855,17.2022297201
2015-01-13,0.0303179240507,0.0303179240507,0.0303179240507,0.909046227848,16.8765493743
2015-01-14,0.0322858313411,0.032285831341,0.032285831341,0.903142505977,16.4846098925
2015-01-15,0.212671769903,0.212671769903,0.212671769903,0.36198469029,16.9018407193
2015-01-16,0.202247317312,0.202247317312,0.202247317312,0.393258048064,16.7538740513
2015-01-19,0.235648880896,0.235648880896,0.235648880896,0.293053357312,17.1905364129
2015-01-20,0.224741671682,0.224741671682,0.224741671682,0.325774984953,16.8900914823
2015-01-21,0.303503008254,0.303503008254,0.303503008254,0.0894909752393,17.8356854346
2015-01-22,0.333333333333,0.333333333333,0.333333333333,0.0,18.1549636535
2015-01-23,0.333333333333,0.333333333333,0.333333333333,0.0,18.1136137923
2015-01-26,0.333333333333,0.333333333333,0.333333333333,0.0,21.001087461
2015-01-27,0.333333333333,0.333333333333,0.333333333333,0.0,20.5399963171
2015-01-28,0.271388888889,0.271388888889,0.271388888889,0.185833333333,18.4180547735
2015-01-29,0.266162213087,0.266162213087,0.266162213087,0.201513360738,18.279112648
2015-01-30,0.244427762417,0.244427762417,0.244427762417,0.266716712749,18.1426719674
2015-02-02,0.280257549426,0.280257549426,0.280257549426,0.159227351722,18.5418121632
2015-02-03,0.239456984859,0.239456984859,0.239456984859,0.281629045424,17.7902249743
2015-02-04,0.218611111111,0.218611111111,0.218611111111,0.344166666667,17.7413817709
2015-02-05,0.187281563926,0.187281563926,0.187281563926,0.438155308221,17.2218096714
2015-02-06,0.215661368827,0.215661368827,0.215661368827,0.353015893519,17.5069201256
2015-02-09,0.187026443814,0.187026443814,0.187026443814,0.438920668558,17.3709065175
2015-02-10,0.185654244614,0.185654244614,0.185654244614,0.443037266157,17.3411530594
2015-02-11,0.18106309002,0.18106309002,0.18106309002,0.45681072994,17.3037754994
2015-02-12,0.183652165456,0.183652165456,0.183652165456,0.449043503632,17.4307600637
2015-02-13,0.273362547683,0.273362547683,0.273362547683,0.17991235695,18.0445773081
2015-02-16,0.266758101706,0.266758101706,0.266758101706,0.199725694882,18.0225661859
2015-02-17,0.318186277714,0.318186277714,0.318186277714,0.0454411668578,18.4679180814
2015-02-18,0.270098306901,0.270098306901,0.270098306901,0.189705079296,17.8827520575
2015-02-19,0.321786273073,0.321786273073,0.321786273073,0.0346411807796,18.2913683725
2015-02-20,0.333333333333,0.333333333333,0.333333333333,0.0,18.4798884803
2015-02-23,0.333333333333,0.333333333333,0.333333333333,0.0,18.049104466
2015-02-24,0.333333333333,0.333333333333,0.333333333333,0.0,18.0543941942
2015-02-25,0.333333333333,0.333333333333,0.333333333333,0.0,17.936495576
2015-02-26,0.333333333333,0.333333333333,0.333333333333,0.0,17.8760344031
2015-02-27,0.333333333333,0.333333333333,0.333333333333,0.0,19.1562950881
2015-03-02,0.333333333333,0.333333333333,0.333333333333,0.0,20.6889799964
2015-03-03,0.333333333333,0.333333333333,0.333333333333,0.0,21.2104552031
2015-03-04,0.333333333333,0.333333333333,0.333333333333,0.0,20.5506765647
2015-03-05,0.333333333333,0.333333333333,0.333333333333,0.0,20.800833578
2015-03-06,0.333333333333,0.333333333333,0.333333333333,0.0,20.5990441879
2015-03-09,0.333333333333,0.333333333333,0.333333333333,0.0,21.9186036565
2015-03-10,0.333333333333,0.333333333333,0.333333333333,0.0,22.0206319566
2015-03-11,0.333333333333,0.333333333333,0.333333333333,0.0,22.3403200404
2015-03-12,0.333333333333,0.333333333333,0.333333333333,0.0,22.2080617208
2015-03-13,0.333333333333,0.333333333333,0.333333333333,0.0,21.7062347345
2015-03-16,0.333333333333,0.333333333333,0.333333333333,0.0,21.9480795014
2015-03-17,0.333333333333,0.333333333333,0.333333333333,0.0,21.5679313783
2015-03-18,0.315833333333,0.315833333333,0.315833333333,0.0525,19.3391918761
2015-03-19,0.321739245355,0.321739245355,0.321739245355,0.0347822639339,19.6972594476
2015-03-20,0.325569050579,0.325569050579,0.325569050579,0.0232928482625,19.7587451165
2015-03-23,0.333333333333,0.333333333333,0.333333333333,0.0,20.0291273298
2015-03-24,0.218611111111,0.218611111111,0.218611111111,0.344166666667,18.601396296
2015-03-25,0.219216999198,0.219216999198,0.219216999198,0.342349002405,18.5840102136
2015-03-26,0.219698673678,0.219698673678,0.219698673678,0.340903978967,18.6658609004
2015-03-27,0.217732239959,0.217732239959,0.217732239959,0.346803280122,18.6254896505
2015-03-30,0.215006163699,0.215006163699,0.215006163699,0.354981508904,18.4746958748
2015-03-31,0.215662127879,0.215662127879,0.215662127879,0.353013616364,18.5767048517
2015-04-01,0.260159723585,0.260159723585,0.260159723585,0.219520829246,18.8823897861
2015-04-02,0.263189312322,0.263189312322,0.263189312322,0.210432063035,18.9917777156
2015-04-03,0.260642077978,0.260642077978,0.260642077978,0.218073766067,18.897836104
2015-04-06,0.259977447178,0.259977447178,0.259977447178,0.220067658467,18.9024333331
2015-04-07,0.209722222222,0.209722222222,0.209722222222,0.370833333333,18.4074188889
2015-04-08,0.208017969244,0.208017969244,0.208017969244,0.375946092269,18.3480823785
2015-04-09,0.163333333333,0.163333333333,0.163333333333,0.51,17.9392437623
2015-04-10,0.163785429846,0.163785429846,0.163785429846,0.508643710462,18.0047602736
2015-04-13,0.0883333333333,0.0883333333333,0.0883333333333,0.735,17.3056277343
2015-04-14,0.123055555556,0.123055555556,0.123055555556,0.630833333333,17.4069427503
2015-04-15,0.12498808045,0.12498808045,0.12498808045,0.62503575865,17.551311162
2015-04-16,0.105076085279,0.105076085279,0.105076085279,0.684771744163,17.3938170178
2015-04-17,0.124958733222,0.124958733222,0.124958733222,0.625123800333,17.4104888196
2015-04-20,0.177816965312,0.177816965312,0.177816965312,0.466549104064,17.7086659456
2015-04-21,0.164206520201,0.164206520201,0.164206520201,0.507380439396,17.7092389025
2015-04-22,0.18287919531,0.18287919531,0.18287919531,0.45136241407,17.7677689678
2015-04-23,0.169828143179,0.169828143179,0.169828143179,0.490515570463,17.58806059
2015-04-24,0.133888888889,0.133888888889,0.133888888889,0.598333333333,17.3925151906
2015-04-27,0.135472709274,0.135472709274,0.135472709274,0.593581872177,17.3821432014
2015-04-28,0.13725556212,0.13725556212,0.13725556212,0.588233313641,17.3697417001
2015-04-29,0.195176598013,0.195176598013,0.195176598013,0.414470205962,17.6924765535
2015-04-30,0.190790470951,0.190790470951,0.190790470951,0.427628587147,17.5796213581
2015-05-01,0.193888547624,0.193888547624,0.193888547624,0.418334357127,17.6712732182
2015-05-04,0.197881199585,0.197881199585,0.197881199585,0.406356401246,17.6918324953
2015-05-05,0.162777777778,0.162777777778,0.162777777778,0.511666666667,17.4304510992
2015-05-06,0.208141782827,0.208141782827,0.208141782827,0.375574651519,17.7109190329
2015-05-07,0.2370587133,0.2370587133,0.2370587133,0.2888238601,17.9876371945
2015-05-08,0.25378459713,0.25378459713,0.25378459713,0.238646208609,17.862948164
2015-05-11,0.232777777778,0.232777777778,0.232777777778,0.301666666667,17.8708331774
2015-05-12,0.2175,0.2175,0.2175,0.3475,17.6007325479
2015-05-13,0.220555555556,0.220555555556,0.220555555556,0.338333333333,17.6256909684
2015-05-14,0.223333333333,0.223333333333,0.223333333333,0.33,17.6401760174
2015-05-15,0.225833333333,0.225833333333,0.225833333333,0.3225,17.5915473776
2015-05-18,0.186944444444,0.186944444444,0.186944444444,0.439166666667,17.3751788837
2015-05-19,0.217857239415,0.217857239415,0.217857239415,0.346428281755,17.4535053688
2015-05-20,0.229722222222,0.229722222222,0.229722222222,0.310833333333,17.5215450497
2015-05-21,0.273797564881,0.273797564881,0.273797564881,0.178607305358,17.7730605137
2015-05-22,0.2425,0.2425,0.2425,0.2725,17.6829047908
2015-05-25,0.241666666667,0.241666666667,0.241666666667,0.275,17.623625435
2015-05-26,0.243888888889,0.243888888889,0.243888888889,0.268333333333,17.5938271726
2015-05-27,0.246388888889,0.246388888889,0.246388888889,0.260833333333,17.5951923775
2015-05-28,0.248333333333,0.248333333333,0.248333333333,0.255,17.5790855773
2015-05-29,0.236944444444,0.236944444444,0.236944444444,0.289166666667,17.3674823932
2015-06-01,0.169166666667,0.169166666667,0.169166666667,0.4925,16.9647040618
2015-06-02,0.169722222222,0.169722222222,0.169722222222,0.490833333333,16.9589206229
2015-06-03,0.1675,0.1675,0.1675,0.4975,16.9063067895
2015-06-04,0.171388888889,0.171388888889,0.171388888889,0.485833333333,16.946493227
2015-06-05,0.169444444444,0.169444444444,0.169444444444,0.491666666667,16.9250448617
2015-06-08,0.216548715453,0.216548715453,0.216548715453,0.350353853641,17.1049613204
2015-06-09,0.2025,0.2025,0.2025,0.3925,17.0662725115
2015-06-10,0.213333333333,0.213333333333,0.213333333333,0.36,17.114596437
2015-06-11,0.218055555556,0.218055555556,0.218055555556,0.345833333333,17.1417673731
2015-06-12,0.228333333333,0.228333333333,0.228333333333,0.315,17.2390652002
2015-06-15,0.333333333333,0.333333333333,0.333333333333,0.0,18.1095137629
2015-06-16,0.333333333333,0.333333333333,0.333333333333,0.0,17.9326374177
2015-06-17,0.333333333333,0.333333333333,0.333333333333,0.0,18.009476861
2015-06-18,0.310555555556,0.310555555556,0.310555555556,0.0683333333333,17.694582823
2015-06-19,0.315,0.315,0.315,0.055,17.7515164287
2015-06-22,0.315833333333,0.315833333333,0.315833333333,0.0525,17.6678779843
2015-06-23,0.306111111111,0.306111111111,0.306111111111,0.0816666666667,17.4471096598
2015-06-24,0.318333333333,0.318333333333,0.318333333333,0.045,17.579059833
2015-06-25,0.323333333333,0.323333333333,0.323333333333,0.03,17.6055274004
2015-06-26,0.333333333333,0.333333333333,0.333333333333,0.0,18.1513720327
2015-06-29,0.333333333333,0.333333333333,0.333333333333,0.0,19.1207289395
2015-06-30,0.333333333333,0.333333333333,0.333333333333,0.0,18.6501672991
2015-07-01,0.333333333333,0.333333333333,0.333333333333,0.0,18.4518081931
2015-07-02,0.333333333333,0.333333333333,0.333333333333,0.0,18.489452328
2015-07-03,0.333333333333,0.333333333333,0.333333333333,0.0,18.862281501
2015-07-06,0.333333333333,0.333333333333,0.333333333333,0.0,19.2720323158
2015-07-07,0.333333333333,0.333333333333,0.333333333333,0.0,19.4479517127
2015-07-08,0.333333333333,0.333333333333,0.333333333333,0.0,19.4841487619
2015-07-09,0.333333333333,0.333333333333,0.333333333333,0.0,20.5324138607
2015-07-10,0.333333333333,0.333333333333,0.333333333333,0.0,21.1369050177
2015-07-13,0.333333333333,0.333333333333,0.333333333333,0.0,20.7742098601
2015-07-14,0.333333333333,0.333333333333,0.333333333333,0.0,20.517936344
2015-07-15,0.333333333333,0.333333333333,0.333333333333,0.0,20.0234834204
2015-07-16,0.333333333333,0.333333333333,0.333333333333,0.0,20.2428374666
2015-07-17,0.333333333333,0.333333333333,0.333333333333,0.0,19.839601831
2015-07-20,0.333333333333,0.333333333333,0.333333333333,0.0,19.9148922727
2015-07-21,0.333333333333,0.333333333333,0.333333333333,0.0,20.0140718257
2015-07-22,0.333333333333,0.333333333333,0.333333333333,0.0,19.9460212283
2015-07-23,0.333333333333,0.333333333333,0.333333333333,0.0,20.8762858286
2015-07-24,0.333333333333,0.333333333333,0.333333333333,0.0,20.9030712831
2015-07-27,0.333333333333,0.333333333333,0.333333333333,0.0,21.2621476044
2015-07-28,0.333333333333,0.333333333333,0.333333333333,0.0,20.8762858286
2015-07-29,0.333333333333,0.333333333333,0.333333333333,0.0,20.7785533613
2015-07-30,0.333333333333,0.333333333333,0.333333333333,0.0,20.5403783698
2015-07-31,0.333333333333,0.333333333333,0.333333333333,0.0,20.3043728847
2015-08-03,0.333333333333,0.333333333333,0.333333333333,0.0,20.5816413409
2015-08-04,0.333333333333,0.333333333333,0.333333333333,0.0,20.3948655078
2015-08-05,0.333333333333,0.333333333333,0.333333333333,0.0,20.1255593889
2015-08-06,0.333333333333,0.333333333333,0.333333333333,0.0,20.117597124
2015-08-07,0.296169174378,0.296169174378,0.296169174378,0.111492476866,18.7166283905
2015-08-10,0.333333333333,0.333333333333,0.333333333333,0.0,19.3833238178
2015-08-11,0.333333333333,0.333333333333,0.333333333333,0.0,19.2846171426
2015-08-12,0.312919274795,0.312919274795,0.312919274795,0.0612421756158,18.9782084462
2015-08-13,0.3175,0.3175,0.3175,0.0475,19.0852283839
2015-08-14,0.291944444444,0.291944444444,0.291944444444,0.124166666667,18.7729856329
2015-08-17,0.201653219224,0.201653219224,0.201653219224,0.395040342328,17.8920937261
