,perf
2014-04-09,5.1462403666
2014-04-10,5.82204997324
2014-04-11,5.85563278031
2014-04-14,7.04348398448
2014-04-15,7.1842388547
2014-04-16,6.71661760771
2014-04-17,6.49611973508
2014-04-18,6.77040392026
2014-04-21,6.52809745785
2014-04-22,6.5199356168
2014-04-23,6.69373841317
2014-04-24,6.21474431362
2014-04-25,6.12617065828
2014-04-28,5.96895899117
2014-04-29,5.96240306396
2014-04-30,6.15640895103
2014-05-01,6.06997609045
2014-05-02,5.86901249666
2014-05-05,5.78257963607
2014-05-06,5.97471217554
2014-05-07,5.90192647846
2014-05-08,5.95999480867
2014-05-09,6.04629373829
2014-05-12,5.80572669253
2014-05-13,5.9222639149
2014-05-14,5.99545097672
2014-05-15,6.06944079476
2014-05-16,6.05820188654
2014-05-19,6.48340924538
2014-05-20,6.54054048702
2014-05-21,6.89537041745
2014-05-22,6.93189760503
2014-05-23,6.96360746588
2014-05-26,7.62777597003
2014-05-27,7.63767764249
2014-05-28,7.55177927482
2014-05-29,8.19306898582
2014-05-30,8.40125733208
2014-06-02,8.95678342253
2014-06-03,8.54870207386
2014-06-04,8.83302104629
2014-06-05,8.70230094996
2014-06-06,8.71915952636
2014-06-09,8.7720095665
2014-06-10,8.6024887878
2014-06-11,7.98943009098
2014-06-12,8.16630955312
2014-06-13,7.80599388547
2014-06-16,8.09593292748
2014-06-17,8.1109181429
2014-06-18,8.03010413433
2014-06-19,7.90406743377
2014-06-20,7.98822555526
2014-06-23,7.87757586299
2014-06-24,7.60569991972
2014-06-25,7.79636087771
2014-06-26,8.05766630987
2014-06-27,7.99518327535
2014-06-30,8.60569978592
2014-07-01,8.63955005352
2014-07-02,8.53666081081
2014-07-03,8.34840810811
2014-07-04,8.33502839176
2014-07-07,8.23280715815
2014-07-08,8.33556328606
2014-07-09,8.27388299438
2014-07-10,8.46802279904
2014-07-11,8.50816194809
2014-07-14,8.29007192936
2014-07-15,8.22584945143
2014-07-16,8.38346289805
2014-07-17,8.39537023013
2014-07-18,8.38961704576
2014-07-21,8.32927520739
2014-07-22,8.3180358844
2014-07-23,8.05284981268
2014-07-24,8.03451966818
2014-07-25,7.97431094461
2014-07-28,7.83743671394
2014-07-29,7.55472324057
2014-07-30,7.88761065025
2014-07-31,8.01150694407
2014-08-01,7.91704537062
2014-08-04,7.87744193203
2014-08-05,7.89095557934
2014-08-06,7.93149569173
2014-08-07,7.97230366604
2014-08-08,7.88761065025
2014-08-11,7.595129422
2014-08-12,7.25314391223
2014-08-13,6.75408065293
2014-08-14,6.64236034252
2014-08-15,6.98434586567
2014-08-18,6.49076792882
2014-08-19,6.91437020337
2014-08-20,6.92989031309
2014-08-21,6.90527128713
2014-08-22,6.65881713942
2014-08-25,6.8579073856
2014-08-26,6.89363098742
2014-08-27,6.83369012577
2014-08-28,6.8579073856
2014-08-29,6.76960116404
2014-09-01,6.40808137543
2014-09-02,6.42279915708
2014-09-03,6.5693067969
2014-09-04,6.47109973241
2014-09-05,6.48207119347
2014-09-08,6.35402721434
2014-09-09,6.41825009366
2014-09-10,6.40206034252
2014-09-11,6.39189203907
2014-09-12,6.39777914102
2014-09-15,6.24498260637
2014-09-16,6.16925335831
2014-09-17,5.67647859245
2014-09-18,5.32071197485
2014-09-19,5.50615465614
2014-09-22,5.84506268397
2014-09-23,5.66992225047
2014-09-24,5.51632337436
2014-09-25,5.41155995451
2014-09-26,5.33877427081
2014-09-29,5.19360466952
2014-09-30,5.12229055392
2014-10-01,5.01926699224
2014-10-02,4.86285806797
2014-10-03,4.48648658014
2014-10-06,4.4373828472
2014-10-07,4.69454100883
2014-10-08,4.8288734814
2014-10-09,4.83957708055
2014-10-10,4.83302115333
2014-10-13,5.31308544287
2014-10-14,5.26050325127
2014-10-15,5.08121473107
2014-10-16,5.09071462403
2014-10-17,5.22986359379
2014-10-20,5.11573462671
2014-10-21,5.06997582285
2014-10-22,4.76023546963
2014-10-23,4.75113735617
2014-10-24,4.63901526626
2014-10-27,4.68410484346
2014-10-28,4.69708319508
2014-10-29,4.48381047632
2014-10-30,4.61412877977
2014-10-31,4.52060469628
2014-11-03,4.33823909553
2014-11-04,4.38801165373
2014-11-05,4.52247805727
2014-11-06,4.65172615735
2014-11-07,4.57412356168
2014-11-10,4.91236277763
2014-11-11,4.88921612256
2014-11-12,5.78043884132
2014-11-13,5.73615200696
2014-11-14,5.30545891089
2014-11-17,5.14704310945
2014-11-18,5.07305330479
2014-11-19,5.10342511373
2014-11-20,4.7805724913
2014-11-21,4.70658267327
2014-11-24,5.06890561948
2014-11-25,5.03652653198
2014-11-26,4.88827944876
2014-11-27,4.93484060744
2014-11-28,5.05204704308
2014-12-01,5.06569420658
2014-12-02,5.09285543216
2014-12-03,5.04361775488
2014-12-04,4.94835424137
2014-12-05,5.05258235215
2014-12-08,4.88292764249
2014-12-09,4.71220232807
2014-12-10,4.65533853358
2014-12-11,4.65185968691
2014-12-12,4.72839167782
2014-12-15,4.62095256891
2014-12-16,4.41824994648
2014-12-17,4.28177667915
2014-12-18,4.15226111854
2014-12-19,4.25180624833
2014-12-22,4.42654530372
2014-12-23,4.48554990634
2014-12-24,4.31362047097
2014-12-25,4.26799558469
2014-12-26,4.41503894835
2014-12-29,4.20283643297
2014-12-30,4.16470416109
2014-12-31,4.25796079743
2015-01-01,4.21313908215
2015-01-02,4.21742027027
2015-01-05,3.67728118812
2015-01-06,3.77669238694
2015-01-07,3.89804650789
2015-01-08,3.78231204174
2015-01-09,3.85295693069
2015-01-12,3.60355883061
2015-01-13,2.96079733744
2015-01-14,2.20658279368
2015-01-15,2.80679688253
2015-01-16,2.76853088039
2015-01-19,2.88827930158
2015-01-20,2.81709931763
2015-01-21,3.05284985282
2015-01-22,3.11345995451
2015-01-23,3.10636871822
2015-01-26,3.60155195344
2015-01-27,3.52247777629
2015-01-28,3.15988758362
2015-01-29,3.13071989564
2015-01-30,3.10195338507
2015-02-02,3.19587906074
2015-02-03,3.04268134868
2015-02-04,3.03157615735
2015-02-05,2.89697623762
2015-02-06,2.98314165106
2015-02-09,2.94808664704
2015-02-10,2.93912226385
2015-02-11,2.92788335563
2015-02-12,2.96748719561
2015-02-13,3.15988758362
2015-02-16,3.15533853358
2015-02-17,3.25394697618
2015-02-18,3.14690924538
2015-02-19,3.23682095264
2015-02-20,3.27160829542
2015-02-23,3.19534395237
2015-02-24,3.19628042547
2015-02-25,3.17540810811
2015-02-26,3.16470429489
2015-02-27,3.39135671662
2015-03-02,3.66269735082
2015-03-03,3.75501731335
2015-03-04,3.63821264383
2015-03-05,3.68249947819
2015-03-06,3.6467754616
2015-03-09,3.88038518865
2015-03-10,3.898447886
2015-03-11,3.95504423334
2015-03-12,3.93162972973
2015-03-13,3.84278821247
2015-03-16,3.88560347873
2015-03-17,3.81830351887
2015-03-18,3.42413698154
2015-03-19,3.49116929355
2015-03-20,3.50254213273
2015-03-23,3.55177938186
2015-03-24,3.30104363125
2015-03-25,3.29636065025
2015-03-26,3.31843730265
2015-03-27,3.30759977254
2015-03-30,3.26665766658
2015-03-31,3.29462142093
2015-04-01,3.37971643029
2015-04-02,3.40487016323
2015-04-03,3.38359645438
2015-04-06,3.38466685844
2015-04-07,3.27227732138
2015-04-08,3.25555267594
2015-04-09,3.14062076532
2015-04-10,3.16403526893
2015-04-13,2.91664443404
2015-04-14,2.98327536794
2015-04-15,3.05030767996
2015-04-16,2.97819100883
2015-04-17,2.98835972705
2015-04-20,3.12724104897
2015-04-21,3.12791007493
2015-04-22,3.14958514851
2015-04-23,3.09191859781
2015-04-24,3.02568904201
2015-04-27,3.02127372224
2015-04-28,3.01605563286
2015-04-29,3.15453577736
2015-04-30,3.12028374364
2015-05-01,3.14878239229
2015-05-04,3.15520480332
2015-05-05,3.07773613861
2015-05-06,3.18075991437
2015-05-07,3.26117213005
2015-05-08,3.22986344661
2015-05-11,3.2322719026
2015-05-12,3.16269741771
2015-05-13,3.16965472304
2015-05-14,3.17366867808
2015-05-15,3.16069033984
2015-05-18,3.10436184105
2015-05-19,3.13031853091
2015-05-20,3.14931770136
2015-05-21,3.21608235215
2015-05-22,3.19694945143
2015-05-25,3.18223168317
2015-05-26,3.17487279904
2015-05-27,3.17527437784
2015-05-28,3.17139415306
2015-05-29,3.12041746053
2015-06-01,3.02033723575
2015-06-02,3.01833015788
2015-06-03,3.00000001338
2015-06-04,3.01431620284
2015-06-05,3.0069575194
2015-06-08,3.07144765855
2015-06-09,3.06114521006
2015-06-10,3.07572926144
2015-06-11,3.08348952368
2015-06-12,3.11051640353
2015-06-15,3.34252083222
2015-06-16,3.30987429756
2015-06-17,3.32405675676
2015-06-18,3.26639021943
2015-06-19,3.27776285791
2015-06-22,3.26143959058
2015-06-23,3.2186245384
2015-06-24,3.2453839711
2015-06-25,3.2506020471
2015-06-26,3.35469622692
2015-06-29,3.53385061547
2015-06-30,3.44688245919
2015-07-01,3.41022217019
2015-07-02,3.41717947552
2015-07-03,3.48608493444
2015-07-06,3.56181416912
2015-07-07,3.59432720096
2015-07-08,3.60101705914
2015-07-09,3.79475508429
2015-07-10,3.90647579609
2015-07-13,3.83944328338
2015-07-14,3.79207938186
2015-07-15,3.70069569173
2015-07-16,3.74123621889
2015-07-17,3.66671110516
2015-07-20,3.68062611721
2015-07-21,3.69895626171
2015-07-22,3.68637930158
2015-07-23,3.85830873695
2015-07-24,3.86325916511
2015-07-27,3.92962285256
2015-07-28,3.85830873695
2015-07-29,3.8402460396
2015-07-30,3.79622706717
2015-07-31,3.75260905807
2015-08-03,3.80385319775
2015-08-04,3.76933370351
2015-08-05,3.7195611453
2015-08-06,3.7180895772
2015-08-07,3.45999472839
2015-08-10,3.59954507626
2015-08-11,3.58121493176
2015-08-12,3.52475250201
2015-08-13,3.54602621086
2015-08-14,3.48568355633
2015-08-17,3.30104363126
2015-08-18,3.0238158951
2015-08-19,3.13968429221
2015-08-20,3.10944599946
2015-08-21,3.07117999732
2015-08-24,2.95036118544
2015-08-25,3.01003480064
2015-08-26,2.98006416912
2015-08-27,3.09927748194
2015-08-28,3.05726518598
2015-08-31,3.03960386674
2015-09-01,3.059004616
2015-09-02,3.02649179823
2015-09-03,3.08067968959
2015-09-04,3.12643829275
2015-09-07,3.25448227188
2015-09-08,3.17647851218
2015-09-09,3.18544289537
2015-09-10,3.20979387209
2015-09-11,3.15226125234
2015-09-14,3.07104628044
2015-09-15,3.05860323789
2015-09-16,3.11372760235
2015-09-17,3.10690402729
2015-09-18,3.09218625903
2015-09-21,3.07746849077
2015-09-22,3.07586297832
2015-09-23,3.12764242708
2015-09-24,3.14463472036
2015-09-25,3.13486758095
2015-09-28,3.16711275087
2015-09-29,3.1566763848
2015-09-30,3.17166180091
2015-10-01,3.16711275087
2015-10-02,3.19213275355
2015-10-05,3.29328336901
2015-10-06,3.25100342521
2015-10-07,3.24565161895
2015-10-08,3.2651858844
2015-10-09,3.28271348675
2015-10-12,3.32860582018
2015-10-13,3.37610385336
2015-10-14,3.40433505486
2015-10-15,3.51712597003
2015-10-16,3.6069037597
2015-10-19,3.60917848542
2015-10-20,3.57385583356
2015-10-21,3.67166193471
2015-10-22,3.70511122558
2015-10-23,3.7805726251
2015-10-26,3.81522603693
2015-10-27,3.94246727321
2015-10-28,4.0612792213
2015-10-29,4.19628050575
2015-10-30,4.37677274552
2015-11-02,4.80706447685
2015-11-03,5.30492360182
2015-11-04,5.36379468825
2015-11-05,5.12041760771
2015-11-06,4.94795287664
2015-11-09,5.08723576398
2015-11-10,4.50481672465
2015-11-11,4.0769332486
2015-11-12,4.46681838373
2015-11-13,4.46574777897
2015-11-16,4.41811601552
2015-11-17,4.46762113995
2015-11-18,4.49451449023
2015-11-19,4.3481403666
2015-11-20,4.29649444742
2015-11-23,4.30987416377
2015-11-24,4.25943278031
2015-11-25,4.38212455178
2015-11-26,4.73294072786
2015-11-27,4.81027547498
2015-11-30,5.05713140219
2015-12-01,4.84078121488
2015-12-02,4.81643043885
2015-12-03,4.82084557131
2015-12-04,4.83904218625
2015-12-07,5.2753545491
2015-12-08,5.4946482874
2015-12-09,5.56596200161
2015-12-10,5.55913821247
2015-12-11,6.01859763179
2015-12-14,5.91383462671
2015-12-15,6.19012568906
2015-12-16,6.07412377576
2015-12-17,6.09486217554
2015-12-18,6.19721692534
2015-12-21,5.85483002408
2015-12-22,5.84733742307
2015-12-23,5.91958781108
2015-12-24,6.06074405941
2015-12-25,6.07506004817
2015-12-28,5.64302930158
2015-12-29,5.77896725983
2015-12-30,5.71514575863
2015-12-31,5.75260920524
2016-01-01,5.82110078922
2016-01-04,5.73138198846
2016-01-05,5.67013124403
2016-01-06,5.68339194814
2016-01-07,5.78016506108
2016-01-08,5.85246823777
2016-01-11,5.65677717387
2016-01-12,6.31201046072
2016-01-13,6.09186981875
2016-01-14,6.0229026858
2016-01-15,5.94589309367
2016-01-18,6.567813742
2016-01-19,6.09026311228
2016-01-20,6.96287860692
2016-01-21,6.8727892994
2016-01-22,6.70563625365
2016-01-25,8.67472374381
2016-01-26,8.734995765
2016-01-27,9.39883405721
2016-01-28,9.03037923646
2016-01-29,9.51071576071
2016-02-01,9.04698159045
2016-02-02,9.54920512394
2016-02-03,9.39078540202
2016-02-04,9.60932678989
2016-02-05,10.2852707273
2016-02-08,11.0032981559
2016-02-09,11.2856120809
2016-02-10,12.0316279825
2016-02-11,14.8169777203
2016-02-12,13.4246002177
2016-02-15,13.7246067575
2016-02-16,12.5059894931
2016-02-17,11.7630246539
2016-02-18,12.9306061548
2016-02-19,13.0463606932
2016-02-22,14.4042134147
2016-02-23,14.2013005743
2016-02-24,14.513311367
2016-02-25,14.4862985342
2016-02-26,14.6089524749
2016-02-29,14.9085948853
2016-03-01,16.0508099937
2016-03-02,16.8010072411
2016-03-03,17.183767544
2016-03-04,17.6170270475
2016-03-07,17.1280487421
2016-03-08,17.4952418863
2016-03-09,19.1098573054
2016-03-10,18.8246300869
2016-03-11,19.5682468524
2016-03-14,20.0569378359
2016-03-15,20.3233452864
2016-03-16,20.3727678889
2016-03-17,18.8175496321
2016-03-18,18.4786495323
2016-03-21,19.3296527656
2016-03-22,18.8618528117
2016-03-23,19.9689427057
2016-03-24,19.3419715742
2016-03-25,18.950301369
2016-03-28,18.9197468361
2016-03-29,18.6390194007
2016-03-30,18.6724196981
2016-03-31,18.8759495712
2016-04-01,18.9671122606
2016-04-04,18.1473633301
2016-04-05,18.3524212751
2016-04-06,17.5654448504
2016-04-07,17.1105457935
2016-04-08,16.5444665821
2016-04-11,15.5872469615
2016-04-12,15.7887962525
2016-04-13,16.38996503
2016-04-14,16.4668868415
2016-04-15,16.632535441
2016-04-18,17.2576665302
2016-04-19,17.1182257874
2016-04-20,17.2558626125
2016-04-21,17.0388521812
2016-04-22,17.4171892754
2016-04-25,16.7474393567
2016-04-26,16.4150824472
2016-04-27,16.2251361024
2016-04-28,16.5493909778
2016-04-29,17.3487128572
2016-05-02,17.3777385241
2016-05-03,17.2002214933
2016-05-04,17.3471811203
2016-05-05,17.3099655463
2016-05-06,17.3494231311
2016-05-09,17.2480438385
2016-05-10,17.5016430827
2016-05-11,17.6418669853
2016-05-12,17.8844682778
2016-05-13,17.632571093
2016-05-16,18.9254964044
2016-05-17,19.2299633778
2016-05-18,20.1298497576
2016-05-19,19.6363595776
2016-05-20,19.6181737568
2016-05-23,18.8102382435
2016-05-24,18.5517594965
2016-05-25,18.67637187
2016-05-26,18.0957038845
2016-05-27,18.3547813284
2016-05-30,20.3535370436
2016-05-31,20.6929332694
2016-06-01,20.6461811842
2016-06-02,21.1417332745
2016-06-03,21.196902073
2016-06-06,21.5122508551
2016-06-07,21.5520792486
2016-06-08,21.4273044936
2016-06-09,21.2232264572
2016-06-10,21.4346290723
2016-06-13,26.8401249448
2016-06-14,25.8643648591
2016-06-15,27.8734358456
2016-06-16,25.2738034658
2016-06-17,23.2527255129
2016-06-20,21.9089308421
2016-06-21,22.365689335
2016-06-22,22.3191968822
2016-06-23,23.5455756636
2016-06-24,23.4369311493
2016-06-27,23.1146101137
2016-06-28,22.9432263795
2016-06-29,22.7706492072
2016-06-30,22.9693339927
2016-07-01,22.9768210569
2016-07-04,21.5488867154
2016-07-05,21.8033595558
2016-07-06,21.2141202108
2016-07-07,22.2797419952
2016-07-08,21.7625340754
2016-07-11,21.7492990415
2016-07-12,21.5832437903
2016-07-13,22.2577004686
2016-07-14,22.641296278
2016-07-15,22.60029826
2016-07-18,22.4457257848
2016-07-19,22.9512282533
2016-07-20,23.1388217687
2016-07-21,24.1994699087
2016-07-22,24.1306998783
2016-07-25,21.8512917963
2016-07-26,22.6954375239
2016-07-27,22.6296930309
2016-07-28,22.8580266729
2016-07-29,22.6442166125
2016-08-01,17.6157946583
2016-08-02,19.5634175317
2016-08-03,20.7672119504
2016-08-04,20.398112942
2016-08-05,20.9032118925
2016-08-08,21.7023549658
2016-08-09,21.7611129655
2016-08-10,21.2480208859
2016-08-11,21.2337495293
2016-08-12,21.2224616631
2016-08-15,20.9024742493
2016-08-16,20.5107738496
2016-08-17,20.3003628959
2016-08-18,20.4621838507
2016-08-19,21.0600086973
2016-08-22,20.3864278868
2016-08-23,20.8000468372
2016-08-24,21.0393412187
2016-08-25,20.6655124051
2016-08-26,20.5033193944
2016-08-29,20.7170597726
2016-08-30,20.8758154448
2016-08-31,21.18297904
2016-09-01,21.2336200211
2016-09-02,21.3966603648
2016-09-05,21.3739084386
2016-09-06,21.2413130976
2016-09-07,21.331862879
2016-09-08,21.6121825003
2016-09-09,21.6940393495
2016-09-12,21.4291857321
2016-09-13,21.6388984832
2016-09-14,25.2495044287
2016-09-15,23.3720937407
2016-09-16,23.352173578
2016-09-19,24.2261011576
2016-09-20,23.4522801068
2016-09-21,23.1143274725
2016-09-22,24.0109594155
2016-09-23,23.8525246017
2016-09-26,25.0766852064
2016-09-27,25.5093553511
2016-09-28,25.9429436924
2016-09-29,25.4320989263
2016-09-30,24.7371945969
2016-10-03,24.5291222031
2016-10-04,23.8560892862
2016-10-05,23.9612115605
2016-10-06,23.7762489997
2016-10-07,23.6117701331
2016-10-10,24.0028752303
2016-10-11,24.0674314008
2016-10-12,24.2785504269
2016-10-13,24.3817468087
2016-10-14,24.2797894799
2016-10-17,25.0089223015
2016-10-18,24.7846552061
2016-10-19,25.4773084354
2016-10-20,25.4109937693
2016-10-21,25.5124081264
2016-10-24,25.057905485
2016-10-25,25.3152018429
2016-10-26,24.8673248381
2016-10-27,24.191737714
2016-10-28,24.0823888305
2016-10-31,24.4347719252
2016-11-01,24.6928086258
2016-11-02,25.0248540155
2016-11-03,24.4060192295
2016-11-04,24.8643632621
2016-11-07,24.7926069595
2016-11-08,24.8299247683
2016-11-09,24.7025748133
2016-11-10,24.5065920962
2016-11-11,24.2048019895
2016-11-14,23.9261499951
2016-11-15,23.7899603549
2016-11-16,23.9631496114
2016-11-17,23.9975640983
2016-11-18,23.7847560536
2016-11-21,23.2732804325
2016-11-22,23.6131583486
2016-11-23,23.1320303637
2016-11-24,22.4681711882
2016-11-25,22.6022467251
2016-11-28,21.9089887072
2016-11-29,21.4525473048
2016-11-30,21.9782071758
2016-12-01,21.746385588
2016-12-02,21.2128401295
2016-12-05,19.963587626
2016-12-06,21.2057125482
2016-12-07,22.2270046652
2016-12-08,22.2096989362
2016-12-09,22.3448331457
2016-12-12,22.1158568525
2016-12-13,22.0644990731
2016-12-14,22.0057658112
2016-12-15,21.4302213968
2016-12-16,21.6390482888
2016-12-19,21.2501787104
2016-12-20,21.4210862499
2016-12-21,21.9797627863
2016-12-22,21.8962671702
2016-12-23,21.7461008465
2016-12-26,21.7698564528
2016-12-27,21.7972690161
2016-12-28,22.7200915435
2016-12-29,23.6236301775
2016-12-30,23.4075516002
2017-01-02,23.9276346241
2017-01-03,25.4419854856
2017-01-04,27.5639535928
2017-01-05,25.5441822107
2017-01-06,24.5171324598
2017-01-09,24.7045796164
2017-01-10,25.8358345907
2017-01-11,23.8346393045
2017-01-12,23.8002265101
2017-01-13,24.2488611379
2017-01-16,24.2067846537
2017-01-17,25.4025545119
2017-01-18,25.1948665663
2017-01-19,25.6700959471
2017-01-20,25.543962451
2017-01-23,26.0496326459
2017-01-24,25.3244208955
2017-01-25,25.3176606426
2017-01-26,25.3831246472
2017-01-27,25.3713192478
2017-01-30,25.6023690791
2017-01-31,26.0447336761
2017-02-01,26.3081998202
2017-02-02,26.4507478744
2017-02-03,26.6470043401
2017-02-06,27.0548185063
2017-02-07,27.4330172458
2017-02-08,27.3626909814
2017-02-09,26.188197334
2017-02-10,26.7250770971
2017-02-13,26.6532935453
2017-02-14,28.0464930164
2017-02-15,27.8651618417
2017-02-16,27.8521124458
2017-02-17,27.7536922146
2017-02-20,27.9667917052
2017-02-21,28.3396518827
2017-02-22,28.2611726654
2017-02-23,29.0651834439
2017-02-24,28.6988795286
2017-02-27,30.5598694221
2017-02-28,30.9665045969
2017-03-01,32.0758178808
2017-03-02,34.5468612418
2017-03-03,35.7580421336
2017-03-06,35.2008023329
2017-03-07,35.271177392
2017-03-08,32.4051619147
2017-03-09,33.628817934
2017-03-10,33.5183217427
2017-03-13,41.9685464285
2017-03-14,42.0299598727
2017-03-15,46.8142949057
2017-03-16,53.8872523481
2017-03-17,51.7289113069
2017-03-20,51.4346277552
2017-03-21,52.5079542466
2017-03-22,51.7626957856
2017-03-23,61.6961873882
2017-03-24,63.220790719
2017-03-27,61.0903306244
2017-03-28,63.6772889461
2017-03-29,72.2880733366
2017-03-30,90.9654442153
2017-03-31,92.8493235259
2017-04-03,130.704930583
2017-04-04,125.034454721
2017-04-05,119.385217726
2017-04-06,128.858287598
2017-04-07,126.051517564
2017-04-10,120.015925941
2017-04-11,124.400122617
2017-04-12,124.433423347
2017-04-13,121.544410203
2017-04-14,122.992020739
2017-04-17,121.174781912
2017-04-18,116.83187571
2017-04-19,118.353735723
2017-04-20,122.240517033
2017-04-21,119.660253053
2017-04-24,122.592894353
2017-04-25,126.551413786
2017-04-26,139.138770631
2017-04-27,158.570912066
2017-04-28,167.567038272
2017-05-01,177.235405499
2017-05-02,190.026378417
2017-05-03,225.846157206
2017-05-04,236.52228059
2017-05-05,251.764878019
2017-05-08,319.248325204
2017-05-09,360.018067977
2017-05-10,358.498270556
2017-05-11,380.13863404
2017-05-12,389.067077746
2017-05-15,528.290401542
2017-05-16,561.065193919
2017-05-17,577.548144593
2017-05-18,623.940111176
2017-05-19,641.444950784
2017-05-22,746.332365891
2017-05-23,793.284935416
2017-05-24,720.645786456
2017-05-25,704.722845155
2017-05-26,636.928585913
2017-05-29,792.36131903
2017-05-30,827.224793402
2017-05-31,870.600009774
2017-06-01,859.484454446
2017-06-02,867.337888489
2017-06-05,976.196662249
2017-06-06,936.715933199
2017-06-07,960.737366653
2017-06-08,998.556822213
2017-06-09,1109.89927765
2017-06-12,1195.16384228
2017-06-13,1113.201891
2017-06-14,1084.17528946
2017-06-15,1111.5473274
2017-06-16,1161.74303809
2017-06-19,1231.56098053
2017-06-20,1140.68473334
2017-06-21,1150.92073846
2017-06-22,1175.90976007
2017-06-23,1113.94844013
2017-06-26,1070.31675508
2017-06-27,1110.2590206
2017-06-28,1064.88179544
2017-06-29,1026.50654007
2017-06-30,985.944317879
2017-07-03,1035.70501711
2017-07-04,1041.25217072
2017-07-05,1037.00502433
2017-07-06,965.868963232
2017-07-07,977.755513274
2017-07-10,806.210264965
2017-07-11,889.91418941
2017-07-12,853.796966219
2017-07-13,814.908958489
2017-07-14,726.816411971
2017-07-17,858.785427785
2017-07-18,784.462020786
2017-07-19,941.525323828
2017-07-20,891.742343195
2017-07-21,951.813958368
2017-07-24,849.325653045
2017-07-25,842.44820489
2017-07-26,858.160425089
2017-07-27,841.007487245
2017-07-28,862.209631618
2017-07-31,904.635818196
2017-08-01,880.477440841
2017-08-02,905.558288433
2017-08-03,907.528636897
2017-08-04,1013.50341776
2017-08-07,1111.6517321
2017-08-08,1077.67036752
2017-08-09,1083.69821983
2017-08-10,1116.3665624
2017-08-11,1126.53638444
2017-08-14,1104.82170569
2017-08-15,1152.68192273
2017-08-16,1134.90117348
2017-08-17,1104.85561722
2017-08-18,1102.12597922
2017-08-21,1289.59668708
2017-08-22,1306.96758358
2017-08-23,1282.4676166
2017-08-24,1292.28778311
2017-08-25,1281.29154773
2017-08-28,1376.3314172
2017-08-29,1411.77748644
2017-08-30,1485.41436702
2017-08-31,1497.39705548
2017-09-01,1357.1316665
2017-09-04,1281.89693878
2017-09-05,1359.18487225
2017-09-06,1347.57564119
2017-09-07,1249.74344405
2017-09-08,1248.22357607
2017-09-11,1211.22520459
2017-09-12,1136.63787049
2017-09-13,951.416605714
2017-09-14,1072.59995362
2017-09-15,1060.78674002
2017-09-18,1123.30371814
2017-09-19,1115.44606056
2017-09-20,1034.02489266
2017-09-21,1042.92762321
2017-09-22,1104.66565084
2017-09-25,1138.07689856
2017-09-26,1238.50580714
2017-09-27,1212.24621061
2017-09-28,1185.29857454
2017-09-29,1223.50378947
2017-10-02,1210.90155284
2017-10-03,1222.03607648
2017-10-04,1284.87309126
2017-10-05,1298.91696264
2017-10-06,1321.45355181
2017-10-09,1371.12404654
2017-10-10,1392.82941182
2017-10-11,1416.43971027
2017-10-12,1509.93044587
2017-10-13,1521.07412995
2017-10-16,1416.74096553
2017-10-17,1386.19850667
2017-10-18,1383.05566391
2017-10-19,1393.29913008
2017-10-20,1392.66132648
2017-10-23,1330.55034459
2017-10-24,1348.03398131
2017-10-25,1360.49113183
2017-10-26,1346.53907548
2017-10-27,1335.05275733
2017-10-30,1398.69302204
2017-10-31,1407.49467424
2017-11-01,1391.11361279
2017-11-02,1429.16140807
2017-11-03,1481.52307101
2017-11-06,1444.55634022
2017-11-07,1457.58911667
2017-11-08,1532.96454731
2017-11-09,1524.71405918
2017-11-10,1419.27294857
2017-11-13,1435.56033725
2017-11-14,1483.10298063
2017-11-15,1537.5916003
2017-11-16,1622.52778033
2017-11-17,1606.04155146
2017-11-20,1740.672835
2017-11-21,1698.45827481
2017-11-22,1755.01658445
2017-11-23,1780.73768125
2017-11-24,1894.35217795
2017-11-27,2031.63653126
2017-11-28,2119.98700808
2017-11-29,1938.69707316
2017-11-30,1957.68421683
2017-12-01,2091.49591455
2017-12-04,2149.15242774
2017-12-05,2099.40555733
2017-12-06,2156.9408772
2017-12-07,2330.48378974
2017-12-08,2401.02515646
2017-12-11,2567.64011527
2017-12-12,3098.8822583
2017-12-13,3386.21125696
2017-12-14,4466.54774441
2017-12-15,4222.56883249
2017-12-18,4512.28968495
2017-12-19,4390.60123755
2017-12-20,4242.89864023
2017-12-21,5283.27699835
2017-12-22,4629.92587251
2017-12-25,4675.6755754
2017-12-26,5099.82284624
2017-12-27,5255.05332404
2017-12-28,5169.7343871
2017-12-29,6283.42257633
2018-01-01,6403.17452378
2018-01-02,7001.18195754
2018-01-03,8075.43452653
2018-01-04,8086.11688484
2018-01-05,7984.42476608
2018-01-08,7966.74473653
2018-01-09,7683.23937706
2018-01-10,7472.45000582
2018-01-11,7022.73806899
2018-01-12,7488.18102415
2018-01-15,6930.43230775
2018-01-16,5362.72551586
2018-01-17,5548.44779352
2018-01-18,5937.91670759
2018-01-19,5981.80637622
2018-01-22,5499.56982891
2018-01-23,5479.1597671
2018-01-24,5745.05141714
2018-01-25,5591.79675036
2018-01-26,5460.575884
2018-01-29,5787.24592156
2018-01-30,5182.59696731
2018-01-31,5331.13027689
2018-02-01,4726.99214831
2018-02-02,4415.95428005
2018-02-05,3381.54982542
2018-02-06,3787.36330979
2018-02-07,3644.87836098
2018-02-08,3960.66296833
2018-02-09,4342.86150508
2018-02-12,4520.11618401
2018-02-13,4340.37837807
2018-02-14,4841.17173696
2018-02-15,4921.09936414
