,perf
2013-11-20,8.535857251806242
2013-11-21,10.234278472036369
2013-11-22,10.730532512710704
2013-11-25,11.105030639550414
2013-11-26,12.977789965212706
2013-11-27,14.448622089911657
2013-11-28,14.736152060476279
2013-11-29,16.14838177682629
2013-12-02,14.671662550173899
2013-12-03,15.451699023280668
2013-12-04,16.558068624565117
2013-12-05,14.802648862724073
2013-12-06,11.306128177682602
2013-12-09,12.29529050040136
2013-12-10,13.830879997324024
2013-12-11,12.308402368209764
2013-12-12,12.041476853090687
2013-12-13,12.533717152796328
2013-12-16,10.167513821246963
2013-12-17,9.566095410757267
2013-12-18,7.238158683435891
2013-12-19,9.793283542948863
2013-12-20,8.696280733208432
2013-12-23,9.542948755686355
2013-12-24,9.402595664971878
2013-12-25,9.462804388546939
2013-12-26,10.730264650789376
2013-12-27,10.744581054321621
2013-12-30,10.76839733743642
2013-12-31,10.783248621889186
2014-01-01,10.917045785389318
2014-01-02,11.465212376237597
2014-01-03,11.831148113459966
2014-01-06,13.548970082954208
2014-01-07,11.772812737489934
2014-01-08,12.561413259298869
2014-01-09,12.536125394701596
2014-01-10,12.81455726518594
2014-01-13,12.348273655338472
2014-01-14,12.299706034252036
2014-01-15,12.593256234947784
2014-01-16,12.222236954776523
2014-01-17,11.963606810275587
2014-01-20,12.790340005351847
2014-01-21,12.874097163500096
2014-01-22,12.723441423601779
2014-01-23,12.632592627776253
2014-01-24,12.263178860048129
2014-01-27,12.624297270537824
2014-01-28,12.478993751672425
2014-01-29,12.385201806261666
2014-01-30,12.595531375434799
2014-01-31,12.561546374096825
2014-02-03,12.466015814824681
2014-02-04,12.398180559272099
2014-02-05,12.102221300508385
2014-02-06,11.090045424136969
2014-02-07,9.307599999999965
2014-02-10,7.7954242039068475
2014-02-11,7.746320872357477
2014-02-12,7.106368811881161
2014-02-13,6.04013917580945
2014-02-14,5.722236994915686
2014-02-17,3.6430291544019138
2014-02-18,3.932967781643015
2014-02-19,3.4991972036392704
2014-02-20,1.497457827134059
2014-02-21,1.4926411292480541
2014-02-24,2.3280706449023194
2014-02-25,1.8166978726250935
2014-02-26,7.936045156542656
2014-02-27,7.98086687182229
2014-02-28,7.679154428686082
2014-03-03,8.859780478993812
2014-03-04,8.85536494514313
2014-03-05,8.80786711265718
2014-03-06,8.673535054856805
2014-03-07,8.251672196949393
2014-03-10,8.201364343055895
2014-03-11,8.144099571849042
2014-03-12,8.287797605030741
2014-03-13,8.362857613058571
2014-03-14,8.21554761841046
2014-03-17,8.113192467219664
2014-03-18,8.013513419855467
2014-03-19,7.960396333957689
2014-03-20,7.57278552314688
2014-03-21,7.353491784854132
2014-03-24,7.593791784854133
2014-03-25,7.531308736954749
2014-03-26,7.525421621621592
2014-03-27,6.160690553920234
2014-03-28,6.4571847069841875
2014-03-31,6.200829702970275
2014-04-01,5.677950160556575
2014-04-02,5.837704013914884
2014-04-03,5.945410556596177
2014-04-04,6.109579943805168
2014-04-07,6.242440433502788
2014-04-08,6.119079421996232
2014-04-09,5.14624036660421
2014-04-10,5.822049973240547
2014-04-11,5.855632780305037
2014-04-14,7.0434839844795025
2014-04-15,7.184238854696254
2014-04-16,6.7166176077066915
2014-04-17,6.496119735081591
2014-04-18,6.770403920256864
2014-04-21,6.528097457853868
2014-04-22,6.519935616804898
2014-04-23,6.693738413165614
2014-04-24,6.2147443136205265
2014-04-25,6.12617065828202
2014-04-28,5.968958991169364
2014-04-29,5.962403063955021
2014-04-30,6.1564089510302145
2014-05-01,6.069976090446859
2014-05-02,5.86901249665505
2014-05-05,5.782579636071694
2014-05-06,5.974712175541858
2014-05-07,5.901926478458635
2014-05-08,5.959994808670035
2014-05-09,6.046293738292728
2014-05-12,5.8057266925340985
2014-05-13,5.922263914904984
2014-05-14,5.9954509767192725
2014-05-15,6.06944079475513
2014-05-16,6.058201886539984
2014-05-19,6.483409245383976
2014-05-20,6.540540487021652
2014-05-21,6.895370417447124
2014-05-22,6.931897605030749
2014-05-23,6.9636074658817
2014-05-26,7.627775970029409
2014-05-27,7.637677642493952
2014-05-28,7.551779274819348
2014-05-29,8.193068985817472
2014-05-30,8.401257332084532
2014-06-02,8.95678342253141
2014-06-03,8.548702073856004
2014-06-04,8.833021046293787
2014-06-05,8.702300949959833
2014-06-06,8.71915952635801
2014-06-09,8.77200956649716
2014-06-10,8.60248878779767
2014-06-11,7.989430090982044
2014-06-12,8.166309553117445
2014-06-13,7.805993885469602
2014-06-16,8.095932927481908
2014-06-17,8.110918142895342
2014-06-18,8.030104134332325
2014-06-19,7.904067433770376
2014-06-20,7.9882255552582
2014-06-23,7.877575862991677
2014-06-24,7.605699919721674
2014-06-25,7.796360877709366
2014-06-26,8.057666309874202
2014-06-27,7.995183275354536
2014-06-30,8.605699785924505
2014-07-01,8.639550053518835
2014-07-02,8.536660810810782
2014-07-03,8.348408108108078
2014-07-04,8.335028391758065
2014-07-07,8.23280715814822
2014-07-08,8.335563286058306
2014-07-09,8.273882994380493
2014-07-10,8.468022799036632
2014-07-11,8.50816194808667
2014-07-14,8.290071929355067
2014-07-15,8.225849451431602
2014-07-16,8.383462898046531
2014-07-17,8.39537023013109
2014-07-18,8.3896170457586
2014-07-21,8.329275207385574
2014-07-22,8.318035884399219
2014-07-23,8.052849812683942
2014-07-24,8.034519668183005
2014-07-25,7.9743109446079465
2014-07-28,7.837436713941638
2014-07-29,7.5547232405672755
2014-07-30,7.887610650254187
2014-07-31,8.011506944072758
2014-08-01,7.917045370618115
2014-08-04,7.877441932031012
2014-08-05,7.89095557934169
2014-08-06,7.931495691731306
2014-08-07,7.972303666042251
2014-08-08,7.887610650254186
2014-08-11,7.5951294219962255
2014-08-12,7.253143912229034
2014-08-13,6.754080652930134
2014-08-14,6.642360342520714
2014-08-15,6.984345865667622
2014-08-18,6.490767928819886
2014-08-19,6.914370203371663
2014-08-20,6.929890313085334
2014-08-21,6.905271287128688
2014-08-22,6.6588171394166205
2014-08-25,6.857907385603403
2014-08-26,6.893630987423041
2014-08-27,6.833690125769309
2014-08-28,6.8579073856034025
2014-08-29,6.769601164035297
2014-09-01,6.408081375434817
2014-09-02,6.422799157077847
2014-09-03,6.569306796895884
2014-09-04,6.4710997324056505
2014-09-05,6.482071193470675
2014-09-08,6.354027214343033
2014-09-09,6.418250093657991
2014-09-10,6.4020603425207145
2014-09-11,6.39189203906875
2014-09-12,6.397779141022187
2014-09-15,6.244982606368721
2014-09-16,6.169253358308779
2014-09-17,5.676478592453817
2014-09-18,5.320711974846112
2014-09-19,5.506154656141269
2014-09-22,5.845062683971077
2014-09-23,5.669922250468269
2014-09-24,5.516323374364442
2014-09-25,5.4115599545089434
2014-09-26,5.338774270805438
2014-09-29,5.193604669520986
2014-09-30,5.122290553920236
2014-10-01,5.0192669922397455
2014-10-02,4.862858067968942
2014-10-03,4.486486580144484
2014-10-06,4.437382847203623
2014-10-07,4.694541008830595
2014-10-08,4.8288734814021765
2014-10-09,4.839577080545875
2014-10-10,4.833021153331532
2014-10-13,5.313085442868592
2014-10-14,5.260503251271054
2014-10-15,5.081214731067683
2014-10-16,5.0907146240299515
2014-10-17,5.2298635937917926
2014-10-20,5.115734626705896
2014-10-21,5.0699758228525384
2014-10-22,4.760235469628029
2014-10-23,4.751137356168033
2014-10-24,4.639015266256338
2014-10-27,4.684104843457303
2014-10-28,4.697083195076249
2014-10-29,4.483810476317887
2014-10-30,4.614128779769853
2014-10-31,4.520604696280423
2014-11-03,4.33823909553116
2014-11-04,4.388011653732926
2014-11-05,4.522478057265171
2014-11-06,4.651726157345448
2014-11-07,4.574123561680477
2014-11-10,4.912362777629097
2014-11-11,4.889216122558184
2014-11-12,5.780438841316545
2014-11-13,5.736152006957432
2014-11-14,5.305458910891071
2014-11-17,5.147043109446061
2014-11-18,5.073053304789921
2014-11-19,5.103425113727572
2014-11-20,4.780572491303167
2014-11-21,4.70658267326731
2014-11-24,5.068905619480849
2014-11-25,5.036526531977504
2014-11-26,4.888279448755669
2014-11-27,4.934840607439104
2014-11-28,5.052047043082668
2014-12-01,5.065694206582802
2014-12-02,5.092855432164819
2014-12-03,5.043617754883578
2014-12-04,4.9483542413700645
2014-12-05,5.052582352154115
2014-12-08,4.882927642493961
2014-12-09,4.712202328070626
2014-12-10,4.65533853358307
2014-12-11,4.651859686914619
2014-12-12,4.728391677816411
2014-12-15,4.620952568905521
2014-12-16,4.418249946481116
2014-12-17,4.281776679154385
2014-12-18,4.152261118544271
2014-12-19,4.25180624832752
2014-12-22,4.426545303719543
2014-12-23,4.485549906341967
2014-12-24,4.313620470965997
2014-12-25,4.267995584693586
2014-12-26,4.415038948354275
2014-12-29,4.202836432967603
2014-12-30,4.164704161091767
2014-12-31,4.257960797431076
2015-01-01,4.213139082151439
2015-01-02,4.217420270270251
2015-01-05,3.677281188118795
2015-01-06,3.77669238694138
2015-01-07,3.8980465078940147
2015-01-08,3.782312041744698
2015-01-09,3.852956930693052
2015-01-12,3.6035588306127746
2015-01-13,2.960797337436433
2015-01-14,2.2065827936847637
2015-01-15,2.8067968825260787
2015-01-16,2.7685308803853235
2015-01-19,2.888279301578794
2015-01-20,2.817099317634453
2015-01-21,3.052849852823106
2015-01-22,3.1134599545089503
2015-01-23,3.1063687182231594
2015-01-26,3.601551953438571
2015-01-27,3.522477776291127
2015-01-28,3.1598875836232128
2015-01-29,3.130719895638198
2015-01-30,3.101953385068222
2015-02-02,3.195879060743897
2015-02-03,3.0426813486753943
2015-02-04,3.0315761573454503
2015-02-05,2.8969762376237487
2015-02-06,2.983141651056983
2015-02-09,2.948086647043068
2015-02-10,2.9391222638479917
2015-02-11,2.927883355632846
2015-02-12,2.9674871956114384
2015-02-13,3.1598875836232114
2015-02-16,3.155338533583073
2015-02-17,3.2539469761840896
2015-02-18,3.1469092453839833
2015-02-19,3.2368209526357883
2015-02-20,3.2716082954241212
2015-02-23,3.1953439523681935
2015-02-24,3.1962804254749635
2015-02-25,3.175408108108092
2015-02-26,3.164704294888932
2015-02-27,3.391356716617589
2015-03-02,3.6626973508161433
2015-03-03,3.755017313352937
2015-03-04,3.638212643831931
2015-03-05,3.6824994781910427
2015-03-06,3.6467754616001944
2015-03-09,3.880385188653979
2015-03-10,3.8984478860047957
2015-03-11,3.955044233342232
2015-03-12,3.9316297297297087
2015-03-13,3.842788212469875
2015-03-16,3.8856034787262304
2015-03-17,3.8183035188653793
2015-03-18,3.424136981535973
2015-03-19,3.4911692935509584
2015-03-20,3.502542132726768
2015-03-23,3.5517793818570853
2015-03-24,3.3010436312549993
2015-03-25,3.2963606502541976
2015-03-26,3.3184373026491665
2015-03-27,3.3075997725448048
2015-03-30,3.2666576665774514
2015-03-31,3.2946214209258593
2015-04-01,3.3797164302916607
2015-04-02,3.404870163232522
2015-04-03,3.3835964543751498
2015-04-06,3.384666858442583
2015-04-07,3.2722773213807694
2015-04-08,3.2555526759432527
2015-04-09,3.140620765319759
2015-04-10,3.1640352689322824
2015-04-13,2.9166444340379827
2015-04-14,2.9832753679421837
2015-04-15,3.0503076799571693
2015-04-16,2.9781910088305974
2015-04-17,2.9883597270537714
2015-04-20,3.1272410489697453
2015-04-21,3.1279100749263957
2015-04-22,3.149585148514835
2015-04-23,3.091918597805711
2015-04-24,3.0256890420122944
2015-04-27,3.021273722237074
2015-04-28,3.0160556328605685
2015-04-29,3.1545357773615046
2015-04-30,3.1202837436446194
2015-05-01,3.1487823922932674
2015-05-04,3.155204803318154
2015-05-05,3.077736138613847
2015-05-06,3.1807599143698004
2015-05-07,3.2611721300508267
2015-05-08,3.2298634466149156
2015-05-11,3.2322719025956492
2015-05-12,3.1626974177147282
2015-05-13,3.169654723039855
2015-05-14,3.1736686780840087
2015-05-15,3.160690339844779
2015-05-18,3.104361841048953
2015-05-19,3.130318530907128
2015-05-20,3.149317701364714
2015-05-21,3.2160823521541175
2015-05-22,3.1969494514316126
2015-05-25,3.1822316831683
2015-05-26,3.1748727990366437
2015-05-27,3.1752743778431727
2015-05-28,3.171394153063939
2015-05-29,3.12041746052982
2015-06-01,3.0203372357505853
2015-06-02,3.0183301578806367
2015-06-03,3.0000000133797
2015-06-04,3.014316202836484
2015-06-05,3.0069575194005727
2015-06-08,3.0714476585496233
2015-06-09,3.0611452100615306
2015-06-10,3.0757292614396414
2015-06-11,3.083489523682082
2015-06-12,3.1105164035322286
2015-06-15,3.3425208322183395
2015-06-16,3.3098742975648743
2015-06-17,3.324056756756739
2015-06-18,3.2663902194273304
2015-06-19,3.277762857907395
2015-06-22,3.261439590580663
2015-06-23,3.2186245383997694
2015-06-24,3.245383971099796
2015-06-25,3.2506020470965846
2015-06-26,3.354696226919972
2015-06-29,3.533850615466934
2015-06-30,3.446882459191848
2015-07-01,3.410222170189974
2015-07-02,3.417179475515102
2015-07-03,3.4860849344393725
2015-07-06,3.5618141691195966
2015-07-07,3.5943272009633214
2015-07-08,3.601017059138328
2015-07-09,3.7947550842921944
2015-07-10,3.906475796093103
2015-07-13,3.8394432833823737
2015-07-14,3.7920793818570857
2015-07-15,3.7006956917313167
2015-07-16,3.741236218892141
2015-07-17,3.666711105164552
2015-07-20,3.680626117206297
2015-07-21,3.6989562617072336
2015-07-22,3.6863793015787882
2015-07-23,3.858308736954758
2015-07-24,3.8632591651056805
2015-07-27,3.929622852555507
2015-07-28,3.858308736954758
2015-07-29,3.840246039603942
2015-07-30,3.7962270671661575
2015-07-31,3.75260905806795
2015-08-03,3.8038531977521894
2015-08-04,3.769333703505467
2015-08-05,3.719561145303702
2015-08-06,3.7180895772009457
2015-08-07,3.459994728391742
2015-08-10,3.5995450762643664
2015-08-11,3.58121493176343
2015-08-12,3.5247525020069403
2015-08-13,3.546026210864313
2015-08-14,3.485683556328589
2015-08-17,3.301043631255001
2015-08-18,3.0238158951030094
2015-08-19,3.1396842922129906
2015-08-20,3.1094459994647963
2015-08-21,3.071179997324042
2015-08-24,2.9503611854428544
2015-08-25,3.010034800642211
2015-08-26,2.9800641691195997
2015-08-27,3.099277481937368
2015-08-28,3.0572651859780424
2015-08-31,3.0396038667380103
2015-09-01,3.059004616002125
2015-09-02,3.026491798233862
2015-09-03,3.0806796895905646
2015-09-04,3.1264382927481775
2015-09-07,3.2544822718758186
2015-09-08,3.1764785121755255
2015-09-09,3.1854428953706018
2015-09-10,3.209793872089895
2015-09-11,3.152261252341434
2015-09-14,3.0710462804388396
2015-09-15,3.058603237891341
2015-09-16,3.1137276023548135
2015-09-17,3.106904027294605
2015-09-18,3.0921862590312923
2015-09-21,3.0774684907679806
2015-09-22,3.075862978324845
2015-09-23,3.127642427080531
2015-09-24,3.144634720363913
2015-09-25,3.134867580947268
2015-09-28,3.1671127508696655
2015-09-29,3.156676384800627
2015-09-30,3.171661800909804
2015-10-01,3.1671127508696655
2015-10-02,3.1921327535456085
2015-10-05,3.2932833690125602
2015-10-06,3.251003425207369
2015-10-07,3.245651618945662
2015-10-08,3.265185884399234
2015-10-09,3.282713486754064
2015-10-12,3.3286058201765956
2015-10-13,3.3761038533582917
2015-10-14,3.404335054856819
2015-10-15,3.5171259700294173
2015-10-16,3.606903759700276
2015-10-19,3.60917848541609
2015-10-20,3.5738558335563098
2015-10-21,3.6716619347069646
2015-10-22,3.705111225581998
2015-10-23,3.7805726251003287
2015-10-26,3.815226036927997
2015-10-27,3.9424672732137873
2015-10-28,4.061279221300487
2015-10-29,4.196280505753255
2015-10-30,4.376772745517771
2015-11-02,4.807064476853066
2015-11-03,5.3049236018196115
2015-11-04,5.36379468825258
2015-11-05,5.120417607706688
2015-11-06,4.947952876638989
2015-11-09,5.087235763981776
2015-11-10,4.504816724645413
2015-11-11,4.0769332485951075
2015-11-12,4.46681838373024
2015-11-13,4.465747778967062
2015-11-16,4.4181160155204475
2015-11-17,4.467621139951809
2015-11-18,4.494514490232782
2015-11-19,4.348140366604205
2015-11-20,4.296494447417692
2015-11-23,4.309874163767705
2015-11-24,4.259432780305035
2015-11-25,4.382124551779479
2015-11-26,4.732940727856543
2015-11-27,4.810275474979904
2015-11-30,5.057131402194245
2015-12-01,4.840781214878218
2015-12-02,4.8164304388546695
2015-12-03,4.820845571313862
2015-12-04,4.839042186245625
2015-12-07,5.275354549103532
2015-12-08,5.494648287396278
2015-12-09,5.565962001605536
2015-12-10,5.559138212469866
2015-12-11,6.018597631790175
2015-12-14,5.9138346267058814
2015-12-15,6.1901256890553595
2015-12-16,6.074123775755924
2015-12-17,6.094862175541846
2015-12-18,6.1972169253411495
2015-12-21,5.854830024083458
2015-12-22,5.8473374230666
2015-12-23,5.919587811078372
2015-12-24,6.06074405940591
2015-12-25,6.075060048166947
2015-12-28,5.643029301578776
2015-12-29,5.778967259834061
2015-12-30,5.715145758629887
2015-12-31,5.752609205244819
2016-01-01,5.821100789221338
2016-01-04,5.73138198846
2016-01-05,5.670131244029059
2016-01-06,5.68339194814434
2016-01-07,5.780165061081631
2016-01-08,5.852468237771502
2016-01-11,5.656777173868154
2016-01-12,6.31201046071857
2016-01-13,6.091869818747325
2016-01-14,6.022902685804236
2016-01-15,5.945893093670188
2016-01-18,6.567813741998454
2016-01-19,6.090263112275028
2016-01-20,6.962878606917905
2016-01-21,6.872789299398557
2016-01-22,6.705636253647246
2016-01-25,8.674723743806348
2016-01-26,8.734995765004559
2016-01-27,9.39883405720925
2016-01-28,9.030379236459261
2016-01-29,9.510715760712934
2016-02-01,9.046981590451475
2016-02-02,9.549205123941581
2016-02-03,9.39078540202252
2016-02-04,9.609326789891366
2016-02-05,10.285270727289788
2016-02-08,11.003298155885679
2016-02-09,11.285612080884073
2016-02-10,12.03162798250559
2016-02-11,14.816977720306799
2016-02-12,13.424600217725517
2016-02-15,13.724606757487685
2016-02-16,12.505989493083094
2016-02-17,11.763024653869511
2016-02-18,12.9306061547581
2016-02-19,13.046360693197151
2016-02-22,14.404213414682266
2016-02-23,14.201300574345868
2016-02-24,14.513311367029251
2016-02-25,14.48629853419621
2016-02-26,14.608952474913652
2016-02-29,14.908594885293123
2016-03-01,16.050809993691658
2016-03-02,16.801007241072536
2016-03-03,17.183767543998155
2016-03-04,17.617027047512455
2016-03-07,17.12804874210348
2016-03-08,17.495241886344203
2016-03-09,19.109857305374668
2016-03-10,18.82463008693435
2016-03-11,19.568246852433322
2016-03-14,20.056937835877306
2016-03-15,20.323345286379745
2016-03-16,20.37276788887525
2016-03-17,18.817549632105862
2016-03-18,18.4786495323068
2016-03-21,19.329652765619834
2016-03-22,18.861852811733055
2016-03-23,19.968942705668677
2016-03-24,19.341971574199373
2016-03-25,18.95030136904237
2016-03-28,18.91974683609826
2016-03-29,18.63901940066825
2016-03-30,18.672419698070982
2016-03-31,18.87594957115149
2016-04-01,18.96711226060307
2016-04-04,18.14736333006384
2016-04-05,18.352421275089913
2016-04-06,17.56544485038614
2016-04-07,17.11054579352559
2016-04-08,16.54446658210108
2016-04-11,15.587246961478899
2016-04-12,15.78879625251978
2016-04-13,16.389965029989895
2016-04-14,16.466886841495686
2016-04-15,16.632535441045565
2016-04-18,17.257666530245242
2016-04-19,17.118225787444604
2016-04-20,17.255862612544135
2016-04-21,17.038852181174764
2016-04-22,17.41718927544704
2016-04-25,16.747439356716498
2016-04-26,16.415082447161055
2016-04-27,16.225136102407145
2016-04-28,16.549390977806024
2016-04-29,17.348712857178104
2016-05-02,17.377738524131185
2016-05-03,17.20022149328852
2016-05-04,17.347181120313437
2016-05-05,17.309965546292855
2016-05-06,17.349423131083743
2016-05-09,17.248043838523056
2016-05-10,17.50164308267631
2016-05-11,17.6418669853243
2016-05-12,17.88446827784301
2016-05-13,17.63257109298245
2016-05-16,18.925496404360995
2016-05-17,19.229963377761266
2016-05-18,20.129849757635405
2016-05-19,19.636359577566854
2016-05-20,19.61817375679274
2016-05-23,18.81023824345551
2016-05-24,18.55175949646637
2016-05-25,18.67637186996995
2016-05-26,18.095703884479043
2016-05-27,18.35478132839591
2016-05-30,20.35353704357282
2016-05-31,20.69293326938149
2016-06-01,20.64618118424214
2016-06-02,21.141733274528065
2016-06-03,21.196902072995453
2016-06-06,21.512250855061918
2016-06-07,21.552079248625557
2016-06-08,21.42730449356685
2016-06-09,21.223226457205183
2016-06-10,21.43462907228038
2016-06-13,26.84012494475973
2016-06-14,25.86436485906606
2016-06-15,27.87343584562967
2016-06-16,25.27380346583745
2016-06-17,23.252725512877362
2016-06-20,21.908930842073936
2016-06-21,22.365689334954563
2016-06-22,22.31919688218055
2016-06-23,23.545575663586558
2016-06-24,23.436931149285094
2016-06-27,23.114610113672843
2016-06-28,22.943226379512154
2016-06-29,22.7706492072138
2016-06-30,22.96933399266223
2016-07-01,22.976821056908523
2016-07-04,21.54888671537028
2016-07-05,21.80335955583453
2016-07-06,21.214120210845227
2016-07-07,22.27974199515088
2016-07-08,21.76253407537779
2016-07-11,21.749299041482004
2016-07-12,21.58324379026119
2016-07-13,22.257700468568842
2016-07-14,22.641296278049733
2016-07-15,22.6002982600095
2016-07-18,22.445725784846637
2016-07-19,22.951228253336208
2016-07-20,23.138821768694505
2016-07-21,24.199469908655747
2016-07-22,24.130699878325697
2016-07-25,21.851291796309017
2016-07-26,22.69543752394429
2016-07-27,22.62969303090045
2016-07-28,22.858026672885472
2016-07-29,22.644216612538727
2016-08-01,17.615794658313355
2016-08-02,19.563417531735332
2016-08-03,20.767211950404562
2016-08-04,20.39811294203772
2016-08-05,20.903211892521654
2016-08-08,21.702354965801874
2016-08-09,21.76111296550009
2016-08-10,21.248020885861333
2016-08-11,21.233749529336134
2016-08-12,21.222461663117834
2016-08-15,20.902474249306252
2016-08-16,20.510773849551843
2016-08-17,20.300362895896303
2016-08-18,20.462183850657603
2016-08-19,21.060008697278374
2016-08-22,20.386427886798923
2016-08-23,20.800046837193097
2016-08-24,21.039341218733313
2016-08-25,20.665512405073464
2016-08-26,20.503319394387088
2016-08-29,20.717059772649495
2016-08-30,20.87581544484642
2016-08-31,21.182979039968306
2016-09-01,21.23362002109314
2016-09-02,21.396660364803903
2016-09-05,21.373908438551677
2016-09-06,21.241313097625838
2016-09-07,21.331862879047826
2016-09-08,21.612182500267256
2016-09-09,21.694039349482225
2016-09-12,21.429185732128314
2016-09-13,21.63889848322633
2016-09-14,25.24950442870928
2016-09-15,23.372093740737135
2016-09-16,23.352173577976597
2016-09-19,24.22610115758929
2016-09-20,23.45228010683213
2016-09-21,23.11432747247188
2016-09-22,24.010959415474993
2016-09-23,23.852524601690845
2016-09-26,25.076685206442527
2016-09-27,25.509355351082114
2016-09-28,25.942943692379313
2016-09-29,25.432098926341975
2016-09-30,24.737194596930394
2016-10-03,24.52912220311042
2016-10-04,23.85608928620064
2016-10-05,23.96121156050143
2016-10-06,23.776248999653287
2016-10-07,23.61177013314978
2016-10-10,24.00287523028665
2016-10-11,24.06743140084109
2016-10-12,24.278550426878148
2016-10-13,24.38174680867466
2016-10-14,24.279789479902114
2016-10-17,25.00892230148105
2016-10-18,24.78465520611031
2016-10-19,25.477308435363515
2016-10-20,25.410993769288098
2016-10-21,25.512408126351495
2016-10-24,25.057905485012366
2016-10-25,25.31520184291601
2016-10-26,24.867324838077668
2016-10-27,24.191737714042826
2016-10-28,24.0823888304698
2016-10-31,24.43477192523244
2016-11-01,24.692808625762915
2016-11-02,25.02485401553044
2016-11-03,24.406019229535794
2016-11-04,24.86436326205871
2016-11-07,24.792606959463217
2016-11-08,24.829924768329533
2016-11-09,24.702574813272165
2016-11-10,24.50659209617842
2016-11-11,24.20480198953818
2016-11-14,23.926149995117626
2016-11-15,23.78996035489486
2016-11-16,23.963149611379368
2016-11-17,23.997564098280904
2016-11-18,23.78475605356254
2016-11-21,23.27328043249387
2016-11-22,23.61315834857186
2016-11-23,23.132030363748175
2016-11-24,22.468171188197736
2016-11-25,22.602246725111396
2016-11-28,21.908988707241335
2016-11-29,21.452547304788705
2016-11-30,21.978207175818053
2016-12-01,21.74638558795666
2016-12-02,21.212840129467313
2016-12-05,19.963587626016587
2016-12-06,21.205712548178944
2016-12-07,22.227004665156223
2016-12-08,22.209698936151465
2016-12-09,22.344833145693418
2016-12-12,22.115856852535014
2016-12-13,22.064499073080473
2016-12-14,22.005765811179028
2016-12-15,21.430221396838775
2016-12-16,21.639048288800943
2016-12-19,21.2501787103974
2016-12-20,21.421086249871752
2016-12-21,21.979762786305287
2016-12-22,21.896267170156666
2016-12-23,21.746100846500806
2016-12-26,21.7698564527736
2016-12-27,21.797269016073106
2016-12-28,22.720091543531517
2016-12-29,23.62363017754749
2016-12-30,23.40755160022012
2017-01-02,23.92763462412846
2017-01-03,25.441985485620226
2017-01-04,27.563953592765234
2017-01-05,25.54418221069052
2017-01-06,24.5171324597521
2017-01-09,24.704579616368594
2017-01-10,25.835834590692187
2017-01-11,23.834639304489993
2017-01-12,23.800226510064036
2017-01-13,24.248861137881295
2017-01-16,24.206784653720025
2017-01-17,25.402554511879565
2017-01-18,25.194866566346636
2017-01-19,25.67009594708887
2017-01-20,25.543962451049904
2017-01-23,26.04963264591879
2017-01-24,25.324420895526263
2017-01-25,25.317660642563748
2017-01-26,25.38312464715185
2017-01-27,25.371319247805665
2017-01-30,25.602369079117107
2017-01-31,26.04473367605554
2017-02-01,26.30819982024605
2017-02-02,26.45074787437479
2017-02-03,26.64700434009504
2017-02-06,27.054818506290687
2017-02-07,27.433017245838037
2017-02-08,27.362690981402068
2017-02-09,26.18819733402019
2017-02-10,26.725077097138055
2017-02-13,26.65329354525611
2017-02-14,28.04649301641147
2017-02-15,27.86516184173705
2017-02-16,27.85211244579277
2017-02-17,27.753692214568446
2017-02-20,27.96679170516263
2017-02-21,28.339651882667134
2017-02-22,28.26117266541042
2017-02-23,29.065183443866808
2017-02-24,28.698879528588
2017-02-27,30.5598694220559
2017-02-28,30.966504596910312
2017-03-01,32.07581788077349
2017-03-02,34.54686124177687
2017-03-03,35.75804213364143
2017-03-06,35.20080233289862
2017-03-07,35.27117739199976
2017-03-08,32.40516191469128
2017-03-09,33.62881793396888
2017-03-10,33.51832174271999
2017-03-13,41.96854642852187
2017-03-14,42.02995987269385
2017-03-15,46.81429490565031
2017-03-16,53.88725234813728
2017-03-17,51.72891130690879
2017-03-20,51.43462775516394
2017-03-21,52.50795424660528
2017-03-22,51.76269578555731
2017-03-23,61.69618738815212
2017-03-24,63.220790718962135
2017-03-27,61.09033062442366
2017-03-28,63.67728894612572
2017-03-29,72.28807333660295
2017-03-30,90.9654442153374
2017-03-31,92.84932352592462
2017-04-03,130.7049305826139
2017-04-04,125.03445472131138
2017-04-05,119.38521772629
2017-04-06,128.85828759842943
2017-04-07,126.05151756372241
2017-04-10,120.01592594083883
2017-04-11,124.4001226166269
2017-04-12,124.43342334732607
2017-04-13,121.54441020252628
2017-04-14,122.99202073922469
2017-04-17,121.17478191247758
2017-04-18,116.83187570952856
2017-04-19,118.35373572343954
2017-04-20,122.24051703320538
2017-04-21,119.66025305290133
2017-04-24,122.5928943527961
2017-04-25,126.55141378556993
2017-04-26,139.1387706314245
2017-04-27,158.57091206610343
2017-04-28,167.56703827167212
2017-05-01,177.2354054992306
2017-05-02,190.02637841732687
2017-05-03,225.84615720629782
2017-05-04,236.5222805903825
2017-05-05,251.76487801924782
2017-05-08,319.248325204152
2017-05-09,360.0180679769896
2017-05-10,358.498270556192
2017-05-11,380.1386340400471
2017-05-12,389.06707774635555
2017-05-15,528.2904015415079
2017-05-16,561.0651939192416
2017-05-17,577.5481445934311
2017-05-18,623.9401111760628
2017-05-19,641.4449507840977
2017-05-22,746.332365891107
2017-05-23,793.2849354156982
2017-05-24,720.645786456
2017-05-25,704.7228451545317
2017-05-26,636.9285859127817
2017-05-29,792.3613190302577
2017-05-30,827.2247934023596
2017-05-31,870.6000097740741
2017-06-01,859.4844544461316
2017-06-02,867.3378884888741
