,perf
2013-11-20,8.535857251806295
2013-11-21,10.234278472036435
2013-11-22,10.730532512710772
2013-11-25,11.105030639550485
2013-11-26,12.97778996521279
2013-11-27,14.448622089911753
2013-11-28,14.736152060476378
2013-11-29,16.148381776826398
2013-12-02,14.671662550173995
2013-12-03,15.451699023280769
2013-12-04,16.558068624565227
2013-12-05,14.80264886272417
2013-12-06,11.306128177682677
2013-12-09,12.295290500401443
2013-12-10,13.830879997324114
2013-12-11,12.308402368209846
2013-12-12,12.041476853090767
2013-12-13,12.533717152796413
2013-12-16,10.167513821247033
2013-12-17,9.566095410757331
2013-12-18,7.23815868343594
2013-12-19,9.793283542948927
2013-12-20,8.696280733208491
2013-12-23,9.54294875568642
2013-12-24,9.40259566497194
2013-12-25,9.462804388547001
2013-12-26,10.730264650789445
2013-12-27,10.744581054321692
2013-12-30,10.768397337436491
2013-12-31,10.783248621889257
2014-01-01,10.91704578538939
2014-01-02,11.465212376237673
2014-01-03,11.831148113460044
2014-01-06,13.548970082954298
2014-01-07,11.772812737490014
2014-01-08,12.561413259298954
2014-01-09,12.536125394701683
2014-01-10,12.81455726518603
2014-01-13,12.348273655338557
2014-01-14,12.299706034252123
2014-01-15,12.593256234947871
2014-01-16,12.222236954776609
2014-01-17,11.96360681027567
2014-01-20,12.790340005351934
2014-01-21,12.874097163500181
2014-01-22,12.723441423601866
2014-01-23,12.632592627776338
2014-01-24,12.263178860048212
2014-01-27,12.624297270537912
2014-01-28,12.478993751672512
2014-01-29,12.385201806261756
2014-01-30,12.59553137543489
2014-01-31,12.561546374096919
2014-02-03,12.466015814824777
2014-02-04,12.398180559272195
2014-02-05,12.10222130050848
2014-02-06,11.090045424137056
2014-02-07,9.30760000000004
2014-02-10,7.795424203906911
2014-02-11,7.746320872357539
2014-02-12,7.106368811881218
2014-02-13,6.0401391758094976
2014-02-14,5.722236994915731
2014-02-17,3.643029154401942
2014-02-18,3.9329677816430455
2014-02-19,3.4991972036392975
2014-02-20,1.497457827134071
2014-02-21,1.492641129248066
2014-02-24,2.328070644902337
2014-02-25,1.8166978726251077
2014-02-26,7.936045156542718
2014-02-27,7.980866871822354
2014-02-28,7.679154428686144
2014-03-03,8.859780478993883
2014-03-04,8.8553649451432
2014-03-05,8.80786711265725
2014-03-06,8.673535054856876
2014-03-07,8.25167219694946
2014-03-10,8.201364343055964
2014-03-11,8.144099571849113
2014-03-12,8.287797605030812
2014-03-13,8.362857613058642
2014-03-14,8.215547618410529
2014-03-17,8.113192467219733
2014-03-18,8.013513419855537
2014-03-19,7.960396333957758
2014-03-20,7.572785523146946
2014-03-21,7.353491784854196
2014-03-24,7.5937917848542
2014-03-25,7.531308736954815
2014-03-26,7.525421621621659
2014-03-27,6.160690553920286
2014-03-28,6.457184706984242
2014-03-31,6.200829702970326
2014-04-01,5.677950160556623
2014-04-02,5.837704013914933
2014-04-03,5.945410556596228
2014-04-04,6.109579943805218
2014-04-07,6.242440433502838
2014-04-08,6.119079421996281
2014-04-09,5.146240366604251
2014-04-10,5.822049973240595
2014-04-11,5.8556327803050845
2014-04-14,7.04348398447956
2014-04-15,7.1842388546963125
2014-04-16,6.716617607706746
2014-04-17,6.496119735081644
2014-04-18,6.7704039202569195
2014-04-21,6.528097457853921
2014-04-22,6.5199356168049505
2014-04-23,6.6937384131656685
2014-04-24,6.214744313620576
2014-04-25,6.126170658282068
2014-04-28,5.96895899116941
2014-04-29,5.962403063955067
2014-04-30,6.156408951030262
2014-05-01,6.0699760904469064
2014-05-02,5.8690124966550945
2014-05-05,5.782579636071738
2014-05-06,5.974712175541901
2014-05-07,5.9019264784586785
2014-05-08,5.959994808670078
2014-05-09,6.046293738292771
2014-05-12,5.80572669253414
2014-05-13,5.9222639149050265
2014-05-14,5.995450976719317
2014-05-15,6.069440794755175
2014-05-16,6.0582018865400284
2014-05-19,6.483409245384022
2014-05-20,6.540540487021701
2014-05-21,6.895370417447175
2014-05-22,6.931897605030801
2014-05-23,6.9636074658817515
2014-05-26,7.627775970029465
2014-05-27,7.637677642494009
2014-05-28,7.5517792748194035
2014-05-29,8.193068985817533
2014-05-30,8.401257332084594
2014-06-02,8.956783422531476
2014-06-03,8.548702073856067
2014-06-04,8.833021046293851
2014-06-05,8.702300949959891
2014-06-06,8.719159526358071
2014-06-09,8.77200956649722
2014-06-10,8.602488787797727
2014-06-11,7.989430090982097
2014-06-12,8.1663095531175
2014-06-13,7.805993885469655
2014-06-16,8.095932927481964
2014-06-17,8.110918142895398
2014-06-18,8.03010413433238
2014-06-19,7.9040674337704315
2014-06-20,7.988225555258257
2014-06-23,7.877575862991733
2014-06-24,7.60569991972173
2014-06-25,7.7963608777094215
2014-06-26,8.05766630987426
2014-06-27,7.995183275354595
2014-06-30,8.60569978592457
2014-07-01,8.6395500535189
2014-07-02,8.536660810810844
2014-07-03,8.348408108108138
2014-07-04,8.335028391758126
2014-07-07,8.232807158148278
2014-07-08,8.335563286058367
2014-07-09,8.273882994380552
2014-07-10,8.46802279903669
2014-07-11,8.50816194808673
2014-07-14,8.290071929355125
2014-07-15,8.225849451431657
2014-07-16,8.38346289804659
2014-07-17,8.39537023013115
2014-07-18,8.389617045758659
2014-07-21,8.329275207385631
2014-07-22,8.318035884399276
2014-07-23,8.052849812683998
2014-07-24,8.034519668183062
2014-07-25,7.974310944608002
2014-07-28,7.837436713941691
2014-07-29,7.554723240567327
2014-07-30,7.88761065025424
2014-07-31,8.011506944072812
2014-08-01,7.917045370618168
2014-08-04,7.877441932031067
2014-08-05,7.890955579341745
2014-08-06,7.931495691731361
2014-08-07,7.972303666042307
2014-08-08,7.887610650254243
2014-08-11,7.595129421996281
2014-08-12,7.253143912229085
2014-08-13,6.75408065293018
2014-08-14,6.64236034252076
2014-08-15,6.98434586566767
2014-08-18,6.490767928819931
2014-08-19,6.914370203371711
2014-08-20,6.929890313085382
2014-08-21,6.905271287128733
2014-08-22,6.658817139416666
2014-08-25,6.857907385603449
2014-08-26,6.893630987423086
2014-08-27,6.833690125769355
2014-08-28,6.857907385603449
2014-08-29,6.7696011640353415
2014-09-01,6.408081375434859
2014-09-02,6.422799157077889
2014-09-03,6.5693067968959244
2014-09-04,6.4710997324056905
2014-09-05,6.482071193470715
2014-09-08,6.3540272143430725
2014-09-09,6.41825009365803
2014-09-10,6.402060342520754
2014-09-11,6.391892039068789
2014-09-12,6.397779141022226
2014-09-15,6.244982606368761
2014-09-16,6.169253358308819
2014-09-17,5.6764785924538534
2014-09-18,5.320711974846145
2014-09-19,5.506154656141303
2014-09-22,5.845062683971113
2014-09-23,5.669922250468303
2014-09-24,5.516323374364476
2014-09-25,5.411559954508976
2014-09-26,5.338774270805471
2014-09-29,5.193604669521018
2014-09-30,5.122290553920268
2014-10-01,5.019266992239777
2014-10-02,4.862858067968971
2014-10-03,4.486486580144512
2014-10-06,4.437382847203652
2014-10-07,4.694541008830625
2014-10-08,4.828873481402208
2014-10-09,4.839577080545906
2014-10-10,4.833021153331563
2014-10-13,5.313085442868626
2014-10-14,5.260503251271087
2014-10-15,5.081214731067716
2014-10-16,5.090714624029984
2014-10-17,5.229863593791826
2014-10-20,5.115734626705929
2014-10-21,5.06997582285257
2014-10-22,4.76023546962806
2014-10-23,4.751137356168064
2014-10-24,4.6390152662563695
2014-10-27,4.684104843457333
2014-10-28,4.69708319507628
2014-10-29,4.483810476317918
2014-10-30,4.614128779769884
2014-10-31,4.520604696280454
2014-11-03,4.338239095531189
2014-11-04,4.388011653732956
2014-11-05,4.522478057265202
2014-11-06,4.65172615734548
2014-11-07,4.574123561680508
2014-11-10,4.912362777629131
2014-11-11,4.889216122558218
2014-11-12,5.780438841316583
2014-11-13,5.736152006957471
2014-11-14,5.305458910891105
2014-11-17,5.147043109446096
2014-11-18,5.073053304789955
2014-11-19,5.103425113727605
2014-11-20,4.780572491303199
2014-11-21,4.7065826732673415
2014-11-24,5.068905619480883
2014-11-25,5.036526531977538
2014-11-26,4.888279448755703
2014-11-27,4.9348406074391375
2014-11-28,5.052047043082703
2014-12-01,5.065694206582836
2014-12-02,5.092855432164853
2014-12-03,5.043617754883612
2014-12-04,4.948354241370098
2014-12-05,5.0525823521541495
2014-12-08,4.8829276424939945
2014-12-09,4.71220232807066
2014-12-10,4.655338533583103
2014-12-11,4.651859686914652
2014-12-12,4.728391677816445
2014-12-15,4.620952568905554
2014-12-16,4.418249946481148
2014-12-17,4.281776679154414
2014-12-18,4.152261118544299
2014-12-19,4.25180624832755
2014-12-22,4.426545303719575
2014-12-23,4.4855499063419995
2014-12-24,4.313620470966029
2014-12-25,4.267995584693617
2014-12-26,4.415038948354308
2014-12-29,4.202836432967634
2014-12-30,4.164704161091797
2014-12-31,4.257960797431106
2015-01-01,4.213139082151469
2015-01-02,4.2174202702702805
2015-01-05,3.6772811881188203
2015-01-06,3.7766923869414057
2015-01-07,3.8980465078940414
2015-01-08,3.782312041744724
2015-01-09,3.8529569306930784
2015-01-12,3.6035588306128
2015-01-13,2.9607973374364533
2015-01-14,2.2065827936847793
2015-01-15,2.806796882526098
2015-01-16,2.7685308803853426
2015-01-19,2.8882793015788133
2015-01-20,2.817099317634473
2015-01-21,3.0528498528231283
2015-01-22,3.1134599545089725
2015-01-23,3.106368718223181
2015-01-26,3.6015519534385962
2015-01-27,3.522477776291151
2015-01-28,3.1598875836232345
2015-01-29,3.1307198956382205
2015-01-30,3.101953385068245
2015-02-02,3.195879060743921
2015-02-03,3.042681348675416
2015-02-04,3.0315761573454725
2015-02-05,2.89697623762377
2015-02-06,2.9831416510570055
2015-02-09,2.9480866470430906
2015-02-10,2.939122263848014
2015-02-11,2.9278833556328685
2015-02-12,2.967487195611462
2015-02-13,3.159887583623236
2015-02-16,3.1553385335830972
2015-02-17,3.2539469761841144
2015-02-18,3.146909245384007
2015-02-19,3.236820952635813
2015-02-20,3.2716082954241466
2015-02-23,3.1953439523682188
2015-02-24,3.196280425474989
2015-02-25,3.1754081081081167
2015-02-26,3.164704294888957
2015-02-27,3.391356716617617
2015-03-02,3.662697350816172
2015-03-03,3.755017313352967
2015-03-04,3.6382126438319604
2015-03-05,3.6824994781910725
2015-03-06,3.6467754616002246
2015-03-09,3.8803851886540115
2015-03-10,3.898447886004828
2015-03-11,3.9550442333422646
2015-03-12,3.931629729729741
2015-03-13,3.842788212469906
2015-03-16,3.885603478726262
2015-03-17,3.818303518865411
2015-03-18,3.4241369815360008
2015-03-19,3.491169293550987
2015-03-20,3.5025421327267967
2015-03-23,3.551779381857115
2015-03-24,3.301043631255027
2015-03-25,3.296360650254224
2015-03-26,3.318437302649194
2015-03-27,3.307599772544832
2015-03-30,3.2666576665774785
2015-03-31,3.294621420925886
2015-04-01,3.379716430291688
2015-04-02,3.404870163232549
2015-04-03,3.3835964543751773
2015-04-06,3.3846668584426114
2015-04-07,3.2722773213807965
2015-04-08,3.25555267594328
2015-04-09,3.140620765319785
2015-04-10,3.164035268932308
2015-04-13,2.9166444340380067
2015-04-14,2.983275367942208
2015-04-15,3.0503076799571938
2015-04-16,2.978191008830622
2015-04-17,2.9883597270537954
2015-04-20,3.127241048969771
2015-04-21,3.1279100749264215
2015-04-22,3.149585148514861
2015-04-23,3.091918597805736
2015-04-24,3.025689042012319
2015-04-27,3.021273722237098
2015-04-28,3.016055632860592
2015-04-29,3.1545357773615295
2015-04-30,3.120283743644644
2015-05-01,3.148782392293293
2015-05-04,3.1552048033181794
2015-05-05,3.0777361386138717
2015-05-06,3.180759914369826
2015-05-07,3.261172130050854
2015-05-08,3.2298634466149423
2015-05-11,3.232271902595676
2015-05-12,3.1626974177147553
2015-05-13,3.1696547230398826
2015-05-14,3.1736686780840353
2015-05-15,3.1606903398448054
2015-05-18,3.1043618410489793
2015-05-19,3.1303185309071546
2015-05-20,3.1493177013647413
2015-05-21,3.2160823521541446
2015-05-22,3.19694945143164
2015-05-25,3.182231683168327
2015-05-26,3.1748727990366703
2015-05-27,3.1752743778431998
2015-05-28,3.1713941530639653
2015-05-29,3.1204174605298465
2015-06-01,3.020337235750611
2015-06-02,3.0183301578806625
2015-06-03,3.0000000133797253
2015-06-04,3.014316202836509
2015-06-05,3.006957519400598
2015-06-08,3.071447658549648
2015-06-09,3.0611452100615555
2015-06-10,3.0757292614396667
2015-06-11,3.0834895236821067
2015-06-12,3.110516403532254
2015-06-15,3.342520832218366
2015-06-16,3.3098742975649014
2015-06-17,3.324056756756766
2015-06-18,3.266390219427358
2015-06-19,3.277762857907422
2015-06-22,3.2614395905806894
2015-06-23,3.2186245383997956
2015-06-24,3.2453839710998222
2015-06-25,3.250602047096611
2015-06-26,3.354696226919999
2015-06-29,3.533850615466963
2015-06-30,3.446882459191875
2015-07-01,3.410222170190002
2015-07-02,3.417179475515129
2015-07-03,3.4860849344394
2015-07-06,3.561814169119625
2015-07-07,3.5943272009633507
2015-07-08,3.601017059138357
2015-07-09,3.794755084292225
2015-07-10,3.9064757960931353
2015-07-13,3.8394432833824044
2015-07-14,3.7920793818571163
2015-07-15,3.7006956917313465
2015-07-16,3.7412362188921713
2015-07-17,3.6667111051645818
2015-07-20,3.6806261172063266
2015-07-21,3.698956261707263
2015-07-22,3.686379301578818
2015-07-23,3.858308736954789
2015-07-24,3.8632591651057115
2015-07-27,3.929622852555538
2015-07-28,3.8583087369547884
2015-07-29,3.8402460396039726
2015-07-30,3.7962270671661877
2015-07-31,3.7526090580679807
2015-08-03,3.803853197752219
2015-08-04,3.7693337035054983
2015-08-05,3.719561145303732
2015-08-06,3.718089577200976
2015-08-07,3.4599947283917696
2015-08-10,3.5995450762643952
2015-08-11,3.581214931763458
2015-08-12,3.5247525020069683
2015-08-13,3.546026210864341
2015-08-14,3.485683556328617
2015-08-17,3.3010436312550278
2015-08-18,3.0238158951030334
2015-08-19,3.139684292213015
2015-08-20,3.1094459994648207
2015-08-21,3.071179997324066
2015-08-24,2.950361185442878
2015-08-25,3.0100348006422353
2015-08-26,2.980064169119623
2015-08-27,3.099277481937391
2015-08-28,3.0572651859780655
2015-08-31,3.0396038667380325
2015-09-01,3.0590046160021487
2015-09-02,3.026491798233885
2015-09-03,3.080679689590588
2015-09-04,3.1264382927482015
2015-09-07,3.254482271875845
2015-09-08,3.17647851217555
2015-09-09,3.1854428953706266
2015-09-10,3.2097938720899197
2015-09-11,3.152261252341458
2015-09-14,3.0710462804388627
2015-09-15,3.058603237891364
2015-09-16,3.113727602354838
2015-09-17,3.106904027294629
2015-09-18,3.0921862590313163
2015-09-21,3.077468490768003
2015-09-22,3.075862978324866
2015-09-23,3.127642427080553
2015-09-24,3.1446347203639347
2015-09-25,3.1348675809472906
2015-09-28,3.167112750869688
2015-09-29,3.1566763848006496
2015-09-30,3.171661800909828
2015-10-01,3.167112750869688
2015-10-02,3.1921327535456316
2015-10-05,3.293283369012584
2015-10-06,3.2510034252073927
2015-10-07,3.245651618945686
2015-10-08,3.2651858843992576
2015-10-09,3.2827134867540875
2015-10-12,3.3286058201766195
2015-10-13,3.376103853358316
2015-10-14,3.4043350548568436
2015-10-15,3.5171259700294426
2015-10-16,3.606903759700302
2015-10-19,3.6091784854161166
2015-10-20,3.5738558335563364
2015-10-21,3.671661934706992
2015-10-22,3.7051112255820255
2015-10-23,3.780572625100356
2015-10-26,3.815226036928025
2015-10-27,3.9424672732138166
2015-10-28,4.061279221300517
2015-10-29,4.196280505753286
2015-10-30,4.376772745517804
2015-11-02,4.807064476853102
2015-11-03,5.3049236018196515
2015-11-04,5.36379468825262
2015-11-05,5.1204176077067265
2015-11-06,4.947952876639025
2015-11-09,5.0872357639818135
2015-11-10,4.504816724645446
2015-11-11,4.076933248595138
2015-11-12,4.466818383730273
2015-11-13,4.465747778967095
2015-11-16,4.4181160155204795
2015-11-17,4.4676211399518415
2015-11-18,4.494514490232815
2015-11-19,4.348140366604236
2015-11-20,4.2964944474177225
2015-11-23,4.309874163767736
2015-11-24,4.2594327803050644
2015-11-25,4.382124551779509
2015-11-26,4.732940727856577
2015-11-27,4.810275474979939
2015-11-30,5.0571314021942815
2015-12-01,4.840781214878253
2015-12-02,4.816430438854703
2015-12-03,4.820845571313896
2015-12-04,4.839042186245659
2015-12-07,5.275354549103566
2015-12-08,5.494648287396315
2015-12-09,5.565962001605574
2015-12-10,5.559138212469904
2015-12-11,6.018597631790216
2015-12-14,5.913834626705923
2015-12-15,6.190125689055403
2015-12-16,6.074123775755966
2015-12-17,6.0948621755418895
2015-12-18,6.197216925341194
2015-12-21,5.854830024083499
2015-12-22,5.847337423066641
2015-12-23,5.919587811078416
2015-12-24,6.060744059405954
2015-12-25,6.07506004816699
2015-12-28,5.643029301578816
2015-12-29,5.7789672598341015
2015-12-30,5.7151457586299275
2015-12-31,5.75260920524486
2016-01-01,5.821100789221379
2016-01-04,5.731381988460041
2016-01-05,5.6701312440291
2016-01-06,5.683391948144381
2016-01-07,5.7801650610816715
2016-01-08,5.852468237771543
2016-01-11,5.656777173868194
2016-01-12,6.312010460718614
2016-01-13,6.0918698187473685
2016-01-14,6.0229026858042785
2016-01-15,5.94589309367023
2016-01-18,6.567813741998501
2016-01-19,6.09026311227507
2016-01-20,6.962878606917953
2016-01-21,6.872789299398604
2016-01-22,6.705636253647292
2016-01-25,8.674723743806409
2016-01-26,8.734995765004616
2016-01-27,9.398834057209314
2016-01-28,9.030379236459323
2016-01-29,9.510715760713
2016-02-01,9.046981590451537
2016-02-02,9.549205123941647
2016-02-03,9.390785402022582
2016-02-04,9.609326789891432
2016-02-05,10.28527072728986
2016-02-08,11.003298155885755
2016-02-09,11.285612080884151
2016-02-10,12.031627982505674
2016-02-11,14.816977720306904
2016-02-12,13.424600217725613
2016-02-15,13.724606757487784
2016-02-16,12.505989493083183
2016-02-17,11.763024653869595
2016-02-18,12.930606154758195
2016-02-19,13.046360693197247
2016-02-22,14.404213414682372
2016-02-23,14.201300574345973
2016-02-24,14.513311367029358
2016-02-25,14.486298534196314
2016-02-26,14.608952474913757
2016-02-29,14.908594885293232
2016-03-01,16.05080999369177
2016-03-02,16.801007241072657
2016-03-03,17.183767543998275
2016-03-04,17.617027047512575
2016-03-07,17.128048742103605
2016-03-08,17.49524188634433
2016-03-09,19.109857305374806
2016-03-10,18.824630086934487
2016-03-11,19.568246852433465
2016-03-14,20.056937835877452
2016-03-15,20.32334528637989
2016-03-16,20.372767888875394
2016-03-17,18.817549632105997
2016-03-18,18.47864953230693
2016-03-21,19.32965276561997
2016-03-22,18.861852811733186
2016-03-23,19.968942705668816
2016-03-24,19.341971574199505
2016-03-25,18.950301369042503
2016-03-28,18.91974683609839
2016-03-29,18.63901940066838
2016-03-30,18.672419698071113
2016-03-31,18.875949571151626
2016-04-01,18.967112260603205
2016-04-04,18.147363330063968
2016-04-05,18.35242127509004
2016-04-06,17.565444850386264
2016-04-07,17.11054579352571
2016-04-08,16.544466582101194
2016-04-11,15.587246961479009
2016-04-12,15.788796252519893
2016-04-13,16.38996502999001
2016-04-14,16.466886841495803
2016-04-15,16.632535441045682
2016-04-18,17.257666530245363
2016-04-19,17.118225787444725
2016-04-20,17.255862612544252
2016-04-21,17.038852181174885
2016-04-22,17.417189275447164
2016-04-25,16.747439356716615
2016-04-26,16.41508244716117
2016-04-27,16.225136102407255
2016-04-28,16.549390977806137
2016-04-29,17.34871285717822
2016-05-02,17.377738524131306
2016-05-03,17.200221493288634
2016-05-04,17.34718112031355
2016-05-05,17.30996554629297
2016-05-06,17.34942313108386
2016-05-09,17.248043838523174
2016-05-10,17.50164308267643
2016-05-11,17.641866985324416
2016-05-12,17.88446827784313
2016-05-13,17.632571092982573
2016-05-16,18.92549640436113
2016-05-17,19.229963377761404
2016-05-18,20.12984975763555
2016-05-19,19.636359577566996
2016-05-20,19.61817375679288
2016-05-23,18.810238243455647
2016-05-24,18.551759496466502
2016-05-25,18.676371869970087
2016-05-26,18.095703884479175
2016-05-27,18.354781328396044
2016-05-30,20.35353704357297
2016-05-31,20.69293326938164
2016-06-01,20.646181184242284
2016-06-02,21.141733274528214
2016-06-03,21.196902072995602
2016-06-06,21.51225085506207
2016-06-07,21.55207924862571
2016-06-08,21.427304493567004
2016-06-09,21.223226457205335
2016-06-10,21.434629072280536
2016-06-13,26.840124944759925
2016-06-14,25.86436485906625
2016-06-15,27.873435845629874
2016-06-16,25.273803465837634
2016-06-17,23.252725512877532
2016-06-20,21.9089308420741
2016-06-21,22.36568933495473
2016-06-22,22.319196882180712
2016-06-23,23.545575663586728
2016-06-24,23.436931149285265
2016-06-27,23.11461011367301
2016-06-28,22.943226379512318
2016-06-29,22.770649207213964
2016-06-30,22.969333992662396
2016-07-01,22.976821056908697
2016-07-04,21.548886715370443
2016-07-05,21.803359555834696
2016-07-06,21.21412021084539
2016-07-07,22.279741995151053
2016-07-08,21.76253407537796
2016-07-11,21.74929904148218
2016-07-12,21.58324379026136
2016-07-13,22.257700468569016
2016-07-14,22.64129627804991
2016-07-15,22.60029826000968
2016-07-18,22.445725784846815
2016-07-19,22.951228253336392
2016-07-20,23.13882176869469
2016-07-21,24.199469908655935
2016-07-22,24.130699878325885
2016-07-25,21.851291796309187
2016-07-26,22.695437523944467
2016-07-27,22.629693030900633
2016-07-28,22.858026672885657
2016-07-29,22.64421661253891
2016-08-01,17.615794658313497
2016-08-02,19.563417531735492
2016-08-03,20.767211950404732
2016-08-04,20.398112942037883
2016-08-05,20.90321189252182
2016-08-08,21.70235496580205
2016-08-09,21.761112965500264
2016-08-10,21.248020885861504
2016-08-11,21.233749529336304
2016-08-12,21.222461663118004
2016-08-15,20.90247424930642
2016-08-16,20.510773849552006
2016-08-17,20.300362895896463
2016-08-18,20.462183850657762
2016-08-19,21.06000869727854
2016-08-22,20.386427886799087
2016-08-23,20.800046837193264
2016-08-24,21.039341218733476
2016-08-25,20.665512405073624
2016-08-26,20.503319394387244
2016-08-29,20.717059772649655
2016-08-30,20.87581544484658
2016-08-31,21.18297903996847
2016-09-01,21.233620021093305
2016-09-02,21.396660364804067
2016-09-05,21.37390843855184
2016-09-06,21.241313097625998
2016-09-07,21.33186287904799
2016-09-08,21.612182500267423
2016-09-09,21.69403934948239
2016-09-12,21.429185732128477
2016-09-13,21.638898483226495
2016-09-14,25.24950442870947
2016-09-15,23.372093740737313
2016-09-16,23.352173577976775
2016-09-19,24.22610115758948
2016-09-20,23.452280106832312
2016-09-21,23.114327472472056
2016-09-22,24.010959415475178
2016-09-23,23.852524601691023
2016-09-26,25.076685206442715
2016-09-27,25.50935535108231
2016-09-28,25.942943692379508
2016-09-29,25.43209892634217
2016-09-30,24.737194596930582
2016-10-03,24.52912220311061
2016-10-04,23.856089286200827
2016-10-05,23.961211560501617
2016-10-06,23.77624899965347
2016-10-07,23.61177013314996
2016-10-10,24.00287523028684
2016-10-11,24.067431400841276
2016-10-12,24.278550426878333
2016-10-13,24.381746808674844
2016-10-14,24.2797894799023
2016-10-17,25.008922301481242
2016-10-18,24.784655206110497
2016-10-19,25.47730843536371
2016-10-20,25.410993769288293
2016-10-21,25.512408126351694
2016-10-24,25.05790548501256
2016-10-25,25.31520184291621
2016-10-26,24.86732483807786
2016-10-27,24.19173771404301
2016-10-28,24.082388830469984
2016-10-31,24.434771925232624
2016-11-01,24.692808625763096
2016-11-02,25.024854015530625
2016-11-03,24.406019229535975
2016-11-04,24.864363262058895
2016-11-07,24.792606959463402
2016-11-08,24.82992476832972
2016-11-09,24.702574813272353
2016-11-10,24.506592096178608
2016-11-11,24.204801989538364
2016-11-14,23.926149995117807
2016-11-15,23.789960354895037
2016-11-16,23.963149611379553
2016-11-17,23.99756409828108
2016-11-18,23.784756053562713
2016-11-21,23.27328043249404
2016-11-22,23.613158348572036
2016-11-23,23.132030363748346
2016-11-24,22.4681711881979
2016-11-25,22.60224672511156
2016-11-28,21.908988707241495
2016-11-29,21.45254730478886
2016-11-30,21.978207175818213
2016-12-01,21.74638558795682
2016-12-02,21.212840129467466
2016-12-05,19.963587626016732
2016-12-06,21.2057125481791
2016-12-07,22.227004665156386
2016-12-08,22.209698936151625
2016-12-09,22.34483314569358
2016-12-12,22.115856852535178
2016-12-13,22.064499073080636
2016-12-14,22.00576581117919
2016-12-15,21.43022139683893
2016-12-16,21.639048288801103
2016-12-19,21.250178710397556
2016-12-20,21.42108624987191
2016-12-21,21.979762786305447
2016-12-22,21.896267170156825
2016-12-23,21.746100846500966
2016-12-26,21.76985645277376
2016-12-27,21.79726901607327
2016-12-28,22.720091543531687
2016-12-29,23.623630177547664
2016-12-30,23.407551600220298
2017-01-02,23.927634624128633
2017-01-03,25.44198548562041
2017-01-04,27.563953592765433
2017-01-05,25.544182210690707
2017-01-06,24.517132459752283
2017-01-09,24.704579616368783
2017-01-10,25.835834590692382
2017-01-11,23.834639304490175
2017-01-12,23.800226510064217
2017-01-13,24.248861137881477
2017-01-16,24.2067846537202
2017-01-17,25.40255451187975
2017-01-18,25.19486656634682
2017-01-19,25.67009594708906
2017-01-20,25.543962451050092
2017-01-23,26.049632645918983
2017-01-24,25.324420895526455
2017-01-25,25.31766064256394
2017-01-26,25.38312464715204
2017-01-27,25.371319247805857
2017-01-30,25.602369079117295
2017-01-31,26.044733676055724
2017-02-01,26.308199820246237
2017-02-02,26.450747874374972
2017-02-03,26.647004340095226
2017-02-06,27.054818506290868
2017-02-07,27.43301724583822
2017-02-08,27.362690981402253
2017-02-09,26.188197334020366
2017-02-10,26.725077097138232
2017-02-13,26.653293545256286
2017-02-14,28.046493016411652
2017-02-15,27.865161841737226
2017-02-16,27.852112445792944
2017-02-17,27.75369221456862
2017-02-20,27.966791705162812
2017-02-21,28.33965188266732
2017-02-22,28.2611726654106
2017-02-23,29.065183443866996
2017-02-24,28.698879528588183
2017-02-27,30.559869422056096
2017-02-28,30.966504596910507
2017-03-01,32.07581788077369
2017-03-02,34.54686124177709
2017-03-03,35.75804213364165
2017-03-06,35.200802332898846
2017-03-07,35.271177391999984
2017-03-08,32.40516191469148
2017-03-09,33.62881793396909
2017-03-10,33.518321742720204
2017-03-13,41.96854642852213
2017-03-14,42.029959872694114
2017-03-15,46.814294905650605
2017-03-16,53.88725234813762
2017-03-17,51.72891130690912
2017-03-20,51.43462775516426
2017-03-21,52.5079542466056
2017-03-22,51.762695785557625
2017-03-23,61.69618738815249
2017-03-24,63.22079071896252
2017-03-27,61.090330624424034
2017-03-28,63.67728894612611
2017-03-29,72.28807333660339
2017-03-30,90.96544421533795
2017-03-31,92.84932352592519
2017-04-03,130.7049305826147
2017-04-04,125.03445472131214
2017-04-05,119.38521772629073
2017-04-06,128.85828759843022
2017-04-07,126.0515175637232
2017-04-10,120.01592594083955
2017-04-11,124.40012261662766
2017-04-12,124.43342334732681
2017-04-13,121.544410202527
2017-04-14,122.99202073922541
2017-04-17,121.1747819124783
2017-04-18,116.83187570952924
2017-04-19,118.35373572344025
2017-04-20,122.24051703320612
2017-04-21,119.66025305290204
2017-04-24,122.59289435279682
2017-04-25,126.5514137855707
2017-04-26,139.13877063142533
2017-04-27,158.57091206610437
2017-04-28,167.5670382716731
2017-05-01,177.23540549923166
2017-05-02,190.02637841732798
2017-05-03,225.84615720629913
2017-05-04,236.52228059038387
2017-05-05,251.76487801924927
2017-05-08,319.2483252041539
2017-05-09,360.0180679769917
2017-05-10,358.49827055619414
2017-05-11,380.1386340400494
2017-05-12,389.0670777463579
2017-05-15,528.2904015415111
2017-05-16,561.065193919245
2017-05-17,577.5481445934346
2017-05-18,623.9401111760666
2017-05-19,641.4449507841014
2017-05-22,746.3323658911113
2017-05-23,793.2849354157028
2017-05-24,720.6457864560042
2017-05-25,704.7228451545358
2017-05-26,636.9285859127855
2017-05-29,792.3613190302624
2017-05-30,827.2247934023645
2017-05-31,870.6000097740792
2017-06-01,859.4844544461367
2017-06-02,867.3378884888793
