,perf
2013-11-20,8.535857251806227
2013-11-21,10.234278472036353
2013-11-22,10.730532512710687
2013-11-25,11.105030639550396
2013-11-26,12.977789965212684
2013-11-27,14.448622089911634
2013-11-28,14.736152060476257
2013-11-29,16.148381776826263
2013-12-02,14.671662550173874
2013-12-03,15.451699023280645
2013-12-04,16.55806862456509
2013-12-05,14.802648862724046
2013-12-06,11.306128177682583
2013-12-09,12.295290500401338
2013-12-10,13.830879997323997
2013-12-11,12.308402368209741
2013-12-12,12.041476853090666
2013-12-13,12.533717152796308
2013-12-16,10.167513821246947
2013-12-17,9.566095410757251
2013-12-18,7.23815868343588
2013-12-19,9.793283542948847
2013-12-20,8.69628073320842
2013-12-23,9.542948755686341
2013-12-24,9.402595664971862
2013-12-25,9.462804388546923
2013-12-26,10.730264650789358
2013-12-27,10.744581054321605
2013-12-30,10.768397337436403
2013-12-31,10.78324862188917
2014-01-01,10.917045785389302
2014-01-02,11.465212376237575
2014-01-03,11.831148113459944
2014-01-06,13.548970082954185
2014-01-07,11.772812737489913
2014-01-08,12.561413259298845
2014-01-09,12.536125394701575
2014-01-10,12.814557265185918
2014-01-13,12.34827365533845
2014-01-14,12.299706034252015
2014-01-15,12.593256234947757
2014-01-16,12.222236954776498
2014-01-17,11.963606810275563
2014-01-20,12.79034000535182
2014-01-21,12.874097163500066
2014-01-22,12.723441423601754
2014-01-23,12.632592627776225
2014-01-24,12.263178860048102
2014-01-27,12.624297270537799
2014-01-28,12.478993751672398
2014-01-29,12.385201806261641
2014-01-30,12.595531375434774
2014-01-31,12.561546374096803
2014-02-03,12.466015814824662
2014-02-04,12.39818055927208
2014-02-05,12.102221300508369
2014-02-06,11.09004542413695
2014-02-07,9.307599999999951
2014-02-10,7.795424203906835
2014-02-11,7.746320872357464
2014-02-12,7.1063688118811505
2014-02-13,6.040139175809442
2014-02-14,5.7222369949156775
2014-02-17,3.643029154401908
2014-02-18,3.9329677816430086
2014-02-19,3.499197203639265
2014-02-20,1.497457827134057
2014-02-21,1.492641129248052
2014-02-24,2.3280706449023154
2014-02-25,1.8166978726250906
2014-02-26,7.936045156542644
2014-02-27,7.980866871822278
2014-02-28,7.679154428686071
2014-03-03,8.8597804789938
2014-03-04,8.855364945143117
2014-03-05,8.807867112657167
2014-03-06,8.673535054856792
2014-03-07,8.25167219694938
2014-03-10,8.201364343055884
2014-03-11,8.144099571849033
2014-03-12,8.28779760503073
2014-03-13,8.36285761305856
2014-03-14,8.215547618410447
2014-03-17,8.113192467219653
2014-03-18,8.013513419855457
2014-03-19,7.960396333957678
2014-03-20,7.5727855231468695
2014-03-21,7.353491784854121
2014-03-24,7.5937917848541225
2014-03-25,7.531308736954738
2014-03-26,7.525421621621582
2014-03-27,6.160690553920224
2014-03-28,6.457184706984177
2014-03-31,6.200829702970265
2014-04-01,5.677950160556566
2014-04-02,5.837704013914876
2014-04-03,5.945410556596169
2014-04-04,6.1095799438051595
2014-04-07,6.242440433502779
2014-04-08,6.119079421996222
2014-04-09,5.146240366604201
2014-04-10,5.822049973240538
2014-04-11,5.8556327803050285
2014-04-14,7.043483984479492
2014-04-15,7.184238854696243
2014-04-16,6.716617607706682
2014-04-17,6.4961197350815825
2014-04-18,6.770403920256856
2014-04-21,6.52809745785386
2014-04-22,6.51993561680489
2014-04-23,6.693738413165606
2014-04-24,6.2147443136205185
2014-04-25,6.126170658282014
2014-04-28,5.968958991169359
2014-04-29,5.962403063955016
2014-04-30,6.156408951030208
2014-05-01,6.069976090446853
2014-05-02,5.869012496655043
2014-05-05,5.782579636071688
2014-05-06,5.974712175541851
2014-05-07,5.901926478458628
2014-05-08,5.959994808670027
2014-05-09,6.04629373829272
2014-05-12,5.805726692534091
2014-05-13,5.922263914904977
2014-05-14,5.995450976719266
2014-05-15,6.069440794755124
2014-05-16,6.058201886539978
2014-05-19,6.483409245383967
2014-05-20,6.540540487021645
2014-05-21,6.895370417447117
2014-05-22,6.931897605030742
2014-05-23,6.963607465881693
2014-05-26,7.627775970029401
2014-05-27,7.637677642493944
2014-05-28,7.5517792748193395
2014-05-29,8.193068985817463
2014-05-30,8.401257332084523
2014-06-02,8.9567834225314
2014-06-03,8.548702073855996
2014-06-04,8.833021046293778
2014-06-05,8.702300949959822
2014-06-06,8.719159526358
2014-06-09,8.772009566497148
2014-06-10,8.602488787797657
2014-06-11,7.989430090982033
2014-06-12,8.166309553117436
2014-06-13,7.805993885469593
2014-06-16,8.095932927481899
2014-06-17,8.110918142895333
2014-06-18,8.030104134332316
2014-06-19,7.904067433770368
2014-06-20,7.988225555258192
2014-06-23,7.8775758629916695
2014-06-24,7.605699919721667
2014-06-25,7.796360877709357
2014-06-26,8.057666309874193
2014-06-27,7.995183275354528
2014-06-30,8.605699785924498
2014-07-01,8.639550053518828
2014-07-02,8.536660810810774
2014-07-03,8.348408108108071
2014-07-04,8.335028391758058
2014-07-07,8.23280715814821
2014-07-08,8.3355632860583
2014-07-09,8.273882994380486
2014-07-10,8.468022799036625
2014-07-11,8.508161948086663
2014-07-14,8.290071929355062
2014-07-15,8.225849451431596
2014-07-16,8.383462898046526
2014-07-17,8.395370230131086
2014-07-18,8.389617045758595
2014-07-21,8.32927520738557
2014-07-22,8.318035884399213
2014-07-23,8.052849812683936
2014-07-24,8.034519668183
2014-07-25,7.974310944607941
2014-07-28,7.837436713941632
2014-07-29,7.55472324056727
2014-07-30,7.887610650254181
2014-07-31,8.011506944072751
2014-08-01,7.917045370618108
2014-08-04,7.877441932031006
2014-08-05,7.890955579341685
2014-08-06,7.931495691731301
2014-08-07,7.9723036660422455
2014-08-08,7.887610650254181
2014-08-11,7.595129421996222
2014-08-12,7.25314391222903
2014-08-13,6.754080652930129
2014-08-14,6.6423603425207105
2014-08-15,6.984345865667618
2014-08-18,6.490767928819881
2014-08-19,6.914370203371659
2014-08-20,6.9298903130853295
2014-08-21,6.905271287128682
2014-08-22,6.658817139416614
2014-08-25,6.8579073856033945
2014-08-26,6.893630987423033
2014-08-27,6.833690125769301
2014-08-28,6.8579073856033945
2014-08-29,6.76960116403529
2014-09-01,6.40808137543481
2014-09-02,6.422799157077839
2014-09-03,6.569306796895873
2014-09-04,6.471099732405642
2014-09-05,6.4820711934706665
2014-09-08,6.3540272143430245
2014-09-09,6.418250093657983
2014-09-10,6.4020603425207065
2014-09-11,6.3918920390687415
2014-09-12,6.397779141022179
2014-09-15,6.244982606368715
2014-09-16,6.169253358308772
2014-09-17,5.676478592453812
2014-09-18,5.320711974846106
2014-09-19,5.506154656141262
2014-09-22,5.8450626839710695
2014-09-23,5.66992225046826
2014-09-24,5.516323374364435
2014-09-25,5.411559954508936
2014-09-26,5.338774270805431
2014-09-29,5.193604669520979
2014-09-30,5.12229055392023
2014-10-01,5.019266992239739
2014-10-02,4.862858067968935
2014-10-03,4.486486580144478
2014-10-06,4.437382847203618
2014-10-07,4.69454100883059
2014-10-08,4.828873481402171
2014-10-09,4.83957708054587
2014-10-10,4.833021153331527
2014-10-13,5.313085442868586
2014-10-14,5.2605032512710475
2014-10-15,5.081214731067678
2014-10-16,5.090714624029946
2014-10-17,5.229863593791787
2014-10-20,5.1157346267058905
2014-10-21,5.069975822852532
2014-10-22,4.760235469628023
2014-10-23,4.7511373561680275
2014-10-24,4.639015266256334
2014-10-27,4.6841048434572965
2014-10-28,4.697083195076243
2014-10-29,4.483810476317883
2014-10-30,4.614128779769849
2014-10-31,4.52060469628042
2014-11-03,4.338239095531156
2014-11-04,4.388011653732923
2014-11-05,4.522478057265167
2014-11-06,4.651726157345444
2014-11-07,4.574123561680474
2014-11-10,4.9123627776290935
2014-11-11,4.889216122558182
2014-11-12,5.78043884131654
2014-11-13,5.736152006957429
2014-11-14,5.305458910891067
2014-11-17,5.1470431094460585
2014-11-18,5.0730533047899184
2014-11-19,5.103425113727569
2014-11-20,4.780572491303165
2014-11-21,4.706582673267308
2014-11-24,5.068905619480846
2014-11-25,5.036526531977501
2014-11-26,4.888279448755667
2014-11-27,4.934840607439102
2014-11-28,5.052047043082666
2014-12-01,5.0656942065827995
2014-12-02,5.092855432164817
2014-12-03,5.043617754883576
2014-12-04,4.948354241370063
2014-12-05,5.052582352154113
2014-12-08,4.882927642493959
2014-12-09,4.712202328070625
2014-12-10,4.655338533583069
2014-12-11,4.6518596869146185
2014-12-12,4.72839167781641
2014-12-15,4.62095256890552
2014-12-16,4.418249946481116
2014-12-17,4.281776679154384
2014-12-18,4.15226111854427
2014-12-19,4.251806248327519
2014-12-22,4.426545303719542
2014-12-23,4.485549906341966
2014-12-24,4.313620470965996
2014-12-25,4.267995584693584
2014-12-26,4.415038948354274
2014-12-29,4.202836432967603
2014-12-30,4.164704161091766
2014-12-31,4.257960797431075
2015-01-01,4.2131390821514385
2015-01-02,4.21742027027025
2015-01-05,3.6772811881187946
2015-01-06,3.7766923869413795
2015-01-07,3.8980465078940143
2015-01-08,3.7823120417446976
2015-01-09,3.8529569306930522
2015-01-12,3.603558830612774
2015-01-13,2.9607973374364325
2015-01-14,2.2065827936847633
2015-01-15,2.8067968825260774
2015-01-16,2.768530880385322
2015-01-19,2.888279301578792
2015-01-20,2.817099317634452
2015-01-21,3.0528498528231047
2015-01-22,3.1134599545089485
2015-01-23,3.1063687182231576
2015-01-26,3.6015519534385687
2015-01-27,3.5224777762911237
2015-01-28,3.1598875836232097
2015-01-29,3.130719895638195
2015-01-30,3.1019533850682195
2015-02-02,3.195879060743895
2015-02-03,3.0426813486753916
2015-02-04,3.0315761573454485
2015-02-05,2.8969762376237473
2015-02-06,2.9831416510569815
2015-02-09,2.948086647043067
2015-02-10,2.9391222638479904
2015-02-11,2.927883355632845
2015-02-12,2.9674871956114375
2015-02-13,3.1598875836232105
2015-02-16,3.155338533583072
2015-02-17,3.253946976184088
2015-02-18,3.1469092453839815
2015-02-19,3.236820952635788
2015-02-20,3.271608295424121
2015-02-23,3.195343952368194
2015-02-24,3.1962804254749635
2015-02-25,3.175408108108092
2015-02-26,3.164704294888932
2015-02-27,3.3913567166175898
2015-03-02,3.6626973508161433
2015-03-03,3.755017313352937
2015-03-04,3.638212643831931
2015-03-05,3.6824994781910427
2015-03-06,3.6467754616001944
2015-03-09,3.880385188653979
2015-03-10,3.8984478860047957
2015-03-11,3.955044233342232
2015-03-12,3.9316297297297087
2015-03-13,3.8427882124698756
2015-03-16,3.885603478726231
2015-03-17,3.81830351886538
2015-03-18,3.4241369815359732
2015-03-19,3.491169293550959
2015-03-20,3.5025421327267683
2015-03-23,3.5517793818570857
2015-03-24,3.301043631255
2015-03-25,3.296360650254197
2015-03-26,3.3184373026491665
2015-03-27,3.3075997725448048
2015-03-30,3.266657666577452
2015-03-31,3.2946214209258597
2015-04-01,3.3797164302916607
2015-04-02,3.404870163232522
2015-04-03,3.3835964543751498
2015-04-06,3.384666858442584
2015-04-07,3.2722773213807703
2015-04-08,3.2555526759432536
2015-04-09,3.1406207653197593
2015-04-10,3.164035268932283
2015-04-13,2.9166444340379836
2015-04-14,2.9832753679421846
2015-04-15,3.05030767995717
2015-04-16,2.978191008830598
2015-04-17,2.9883597270537714
2015-04-20,3.1272410489697453
2015-04-21,3.1279100749263957
2015-04-22,3.149585148514835
2015-04-23,3.091918597805711
2015-04-24,3.025689042012293
2015-04-27,3.0212737222370727
2015-04-28,3.016055632860567
2015-04-29,3.1545357773615033
2015-04-30,3.120283743644618
2015-05-01,3.148782392293267
2015-05-04,3.1552048033181537
2015-05-05,3.077736138613846
2015-05-06,3.1807599143697995
2015-05-07,3.2611721300508267
2015-05-08,3.2298634466149156
2015-05-11,3.2322719025956492
2015-05-12,3.162697417714729
2015-05-13,3.169654723039856
2015-05-14,3.1736686780840087
2015-05-15,3.160690339844779
2015-05-18,3.104361841048953
2015-05-19,3.130318530907128
2015-05-20,3.1493177013647142
2015-05-21,3.216082352154117
2015-05-22,3.1969494514316126
2015-05-25,3.1822316831683004
2015-05-26,3.174872799036643
2015-05-27,3.1752743778431727
2015-05-28,3.171394153063939
2015-05-29,3.1204174605298207
2015-06-01,3.020337235750587
2015-06-02,3.018330157880638
2015-06-03,3.0000000133797013
2015-06-04,3.0143162028364845
2015-06-05,3.006957519400574
2015-06-08,3.0714476585496238
2015-06-09,3.061145210061531
2015-06-10,3.075729261439642
2015-06-11,3.0834895236820823
2015-06-12,3.110516403532229
2015-06-15,3.34252083221834
2015-06-16,3.3098742975648747
2015-06-17,3.3240567567567396
2015-06-18,3.2663902194273318
2015-06-19,3.2777628579073963
2015-06-22,3.2614395905806637
2015-06-23,3.21862453839977
2015-06-24,3.2453839710997965
2015-06-25,3.250602047096585
2015-06-26,3.3546962269199723
2015-06-29,3.5338506154669345
2015-06-30,3.446882459191848
2015-07-01,3.410222170189975
2015-07-02,3.4171794755151015
2015-07-03,3.486084934439372
2015-07-06,3.561814169119596
2015-07-07,3.594327200963321
2015-07-08,3.6010170591383277
2015-07-09,3.794755084292194
2015-07-10,3.906475796093103
2015-07-13,3.8394432833823733
2015-07-14,3.7920793818570853
2015-07-15,3.7006956917313163
2015-07-16,3.7412362188921406
2015-07-17,3.6667111051645516
2015-07-20,3.6806261172062964
2015-07-21,3.698956261707233
2015-07-22,3.686379301578788
2015-07-23,3.8583087369547577
2015-07-24,3.86325916510568
2015-07-27,3.9296228525555064
2015-07-28,3.8583087369547577
2015-07-29,3.8402460396039415
2015-07-30,3.796227067166157
2015-07-31,3.752609058067951
2015-08-03,3.8038531977521894
2015-08-04,3.7693337035054686
2015-08-05,3.7195611453037025
2015-08-06,3.718089577200946
2015-08-07,3.459994728391743
2015-08-10,3.5995450762643673
2015-08-11,3.581214931763431
2015-08-12,3.5247525020069417
2015-08-13,3.5460262108643144
2015-08-14,3.4856835563285906
2015-08-17,3.301043631255003
2015-08-18,3.0238158951030107
2015-08-19,3.1396842922129915
2015-08-20,3.1094459994647976
2015-08-21,3.0711799973240437
2015-08-24,2.950361185442856
2015-08-25,3.0100348006422126
2015-08-26,2.980064169119601
2015-08-27,3.0992774819373685
2015-08-28,3.057265185978043
2015-08-31,3.0396038667380103
2015-09-01,3.0590046160021256
2015-09-02,3.026491798233862
2015-09-03,3.080679689590565
2015-09-04,3.126438292748178
2015-09-07,3.25448227187582
2015-09-08,3.176478512175526
2015-09-09,3.185442895370602
2015-09-10,3.2097938720898953
2015-09-11,3.1522612523414346
2015-09-14,3.07104628043884
2015-09-15,3.0586032378913415
2015-09-16,3.113727602354815
2015-09-17,3.106904027294606
2015-09-18,3.0921862590312936
2015-09-21,3.0774684907679806
2015-09-22,3.0758629783248437
2015-09-23,3.1276424270805303
2015-09-24,3.144634720363912
2015-09-25,3.134867580947268
2015-09-28,3.1671127508696655
2015-09-29,3.156676384800627
2015-09-30,3.1716618009098054
2015-10-01,3.1671127508696655
2015-10-02,3.1921327535456085
2015-10-05,3.2932833690125594
2015-10-06,3.2510034252073687
2015-10-07,3.2456516189456615
2015-10-08,3.2651858843992336
2015-10-09,3.2827134867540635
2015-10-12,3.328605820176595
2015-10-13,3.376103853358291
2015-10-14,3.4043350548568188
2015-10-15,3.517125970029417
2015-10-16,3.6069037597002755
2015-10-19,3.6091784854160895
2015-10-20,3.5738558335563093
2015-10-21,3.671661934706964
2015-10-22,3.7051112255819976
2015-10-23,3.780572625100328
2015-10-26,3.8152260369279967
2015-10-27,3.942467273213787
2015-10-28,4.061279221300486
2015-10-29,4.196280505753255
2015-10-30,4.376772745517771
2015-11-02,4.807064476853066
2015-11-03,5.3049236018196115
2015-11-04,5.36379468825258
2015-11-05,5.120417607706688
2015-11-06,4.947952876638989
2015-11-09,5.087235763981776
2015-11-10,4.504816724645413
2015-11-11,4.0769332485951075
2015-11-12,4.46681838373024
2015-11-13,4.465747778967062
2015-11-16,4.418116015520448
2015-11-17,4.4676211399518095
2015-11-18,4.494514490232783
2015-11-19,4.3481403666042056
2015-11-20,4.296494447417693
2015-11-23,4.309874163767706
2015-11-24,4.259432780305036
2015-11-25,4.38212455177948
2015-11-26,4.732940727856544
2015-11-27,4.810275474979905
2015-11-30,5.057131402194246
2015-12-01,4.840781214878218
2015-12-02,4.8164304388546695
2015-12-03,4.820845571313862
2015-12-04,4.839042186245625
2015-12-07,5.27535454910353
2015-12-08,5.494648287396278
2015-12-09,5.565962001605536
2015-12-10,5.559138212469866
2015-12-11,6.018597631790175
2015-12-14,5.913834626705882
2015-12-15,6.19012568905536
2015-12-16,6.074123775755924
2015-12-17,6.094862175541846
2015-12-18,6.197216925341151
2015-12-21,5.854830024083459
2015-12-22,5.847337423066601
2015-12-23,5.919587811078375
2015-12-24,6.060744059405912
2015-12-25,6.075060048166948
2015-12-28,5.643029301578778
2015-12-29,5.7789672598340625
2015-12-30,5.715145758629888
2015-12-31,5.752609205244821
2016-01-01,5.806238773996446
2016-01-04,5.716749036814517
2016-01-05,5.655654673372195
2016-01-06,5.668881521212934
2016-01-07,5.76540756000911
2016-01-08,5.837526137436456
2016-01-11,5.642334697861292
2016-01-12,6.295895090282006
2016-01-13,6.076316495540497
2016-01-14,6.007525444513342
2016-01-15,5.9307124677227145
2016-01-18,6.551045273050351
2016-01-19,6.074713891195427
2016-01-20,6.945101486814314
2016-01-21,6.855242188825539
2016-01-22,6.68851590619014
2016-01-25,8.652576064008239
2016-01-26,8.712694203023487
2016-01-27,9.374837631118647
2016-01-28,9.007323522676167
2016-01-29,9.486433686316097
2016-02-01,9.023883488734082
2016-02-02,9.524824781275047
2016-02-03,9.366809525178573
2016-02-04,9.584792948918059
2016-02-05,10.259011114945643
2016-02-08,10.975205327632365
2016-02-09,11.256798469053312
2016-02-10,12.000909696612418
2016-02-11,14.779148080099592
2016-02-12,13.390325495461063
2016-02-15,13.689566080136217
2016-02-16,12.4740601015507
2016-02-17,11.732992146646763
2016-02-18,12.897592662551443
2016-02-19,13.013051664841074
2016-02-22,14.367437614567617
2016-02-23,14.165042836678786
2016-02-24,14.476257025881301
2016-02-25,14.449313160267238
2016-02-26,14.571653949778346
2016-02-29,14.870531334739715
2016-03-01,16.009830221800428
2016-03-02,16.758112119608096
2016-03-03,17.139895186499576
2016-03-04,17.572048523058395
2016-03-07,17.084318641836322
2016-03-08,17.450574294991117
2016-03-09,19.061067394238968
2016-03-10,18.77656839738706
2016-03-11,19.518286614125156
2016-03-14,20.005729906951988
2016-03-15,20.271457185141873
2016-03-16,20.320753605408736
2016-03-17,18.769506019865823
2016-03-18,18.431471175389646
2016-03-21,19.280301688547524
2016-03-22,18.813696087806072
2016-03-23,19.917959439571273
2016-03-24,19.292589045632354
2016-03-25,18.901918824630062
2016-03-28,18.871442301318535
2016-03-29,18.591431598955083
2016-03-30,18.6247466211244
2016-03-31,18.82775685639379
2016-04-01,18.918686795833363
2016-04-04,18.10103078921478
2016-04-05,18.30556519506651
2016-04-06,17.52059802188218
2016-04-07,17.066860380525956
2016-04-08,16.502226441767792
2016-04-11,15.547450725329782
2016-04-12,15.74848543523894
2016-04-13,16.348119351890283
2016-04-14,16.42484477216783
2016-04-15,16.590070449645467
2016-04-18,17.21360549917814
2016-04-19,17.07452076643771
2016-04-20,17.211806187109765
2016-04-21,16.9953498111419
2016-04-22,17.372720962397757
2016-04-25,16.704681000915762
2016-04-26,16.373172641081197
2016-04-27,16.183711253652344
2016-04-28,16.50713826486034
2016-04-29,17.304419373187393
2016-05-02,17.333370933898415
2016-05-03,17.156307126751848
2016-05-04,17.302891547042957
2016-05-05,17.26577098914522
2016-05-06,17.305127833672863
2016-05-09,17.20400737541931
2016-05-10,17.456959148249847
2016-05-11,17.596825041330316
2016-05-12,17.838806941704213
2016-05-13,17.587552882591186
2016-05-16,18.87717719019774
2016-05-17,19.180866820453133
2016-05-18,20.078455675243507
2016-05-19,19.586225438755232
2016-05-20,19.568086048708743
2016-05-23,18.762213298126312
2016-05-24,18.504394480455037
2016-05-25,18.62868870262277
2016-05-26,18.049503236805283
2016-05-27,18.30791922285441
2016-05-30,20.30157185891529
2016-05-31,20.640101562727878
2016-06-01,20.59346884164462
2016-06-02,21.08775572402963
2016-06-03,21.142783669494733
2016-06-06,21.457327325766286
2016-06-07,21.497054032344426
2016-06-08,21.372597843202463
2016-06-09,21.169040844182923
2016-06-10,21.37990372132923
2016-06-13,26.771598671119932
2016-06-14,25.798329825790333
2016-06-15,27.802271397030044
2016-06-16,25.20927621137113
2016-06-17,23.193358329056647
2016-06-20,21.852994538009437
2016-06-21,22.30858686800763
2016-06-22,22.26221311641506
2016-06-23,23.48546079585587
2016-06-24,23.377093664902354
2016-06-27,23.055595556140542
2016-06-28,22.884649386584666
2016-06-29,22.712512825891405
2016-06-30,22.910690343657446
2016-07-01,22.918158292470633
2016-07-04,21.4938696500351
2016-07-05,21.747692788773467
2016-07-06,21.159957847235237
2016-07-07,22.22285896276091
2016-07-08,21.706971540992654
2016-07-11,21.693770297832057
2016-07-12,21.528139006917236
2016-07-13,22.200873711016822
2016-07-14,22.583490151308425
2016-07-15,22.542596806454654
2016-07-18,22.388418974601088
2016-07-19,22.89263083060087
2016-07-20,23.07974539570864
2016-07-21,24.137685565240375
2016-07-22,24.069091113598073
2016-07-25,21.795502652104265
2016-07-26,22.637493167673913
2016-07-27,22.571916528733958
2016-07-28,22.799667205711774
2016-07-29,22.58640302980977
2016-08-01,17.570819280306647
2016-08-02,19.513469623300924
2016-08-03,20.714190600773083
2016-08-04,20.34603394940717
2016-08-05,20.849843317634416
2016-08-08,21.64694607638445
2016-08-09,21.705554059390337
2016-08-10,21.19377196948986
2016-08-11,21.17953704956413
2016-08-12,21.168278002712764
2016-08-15,20.84910755771654
2016-08-16,20.45840721920751
2016-08-17,20.24853347164235
2016-08-18,20.40994127679837
2016-08-19,21.006239800083744
2016-08-22,20.334378727609707
2016-08-23,20.74694165589386
2016-08-24,20.98562508825617
2016-08-25,20.612750707395424
2016-08-26,20.450971796220713
2016-08-29,20.664166467945662
2016-08-30,20.822516816595947
2016-08-31,21.12889618375262
2016-09-01,21.17940787197226
2016-09-02,21.34203195282171
2016-09-05,21.319338115148707
2016-09-06,21.1870813070961
2016-09-07,21.27739990333872
2016-09-08,21.55700383269346
2016-09-09,21.638651690897387
2016-09-12,21.37447427872116
2016-09-13,21.583651606329266
2016-09-14,25.185039212794237
2016-09-15,23.312421794555487
2016-09-16,23.2925524905196
2016-09-19,24.164248821187474
2016-09-20,23.392403434596613
2016-09-21,23.05531363655874
2016-09-22,23.94965636347188
2016-09-23,23.79162605404178
2016-09-26,25.01266122011712
2016-09-27,25.444226702509855
2016-09-28,25.87670803728663
2016-09-29,25.367167523308368
2016-09-30,24.674037373574738
2016-10-03,24.466496215202632
2016-10-04,23.795181637455865
2016-10-05,23.90003552113816
2016-10-06,23.715545193377007
2016-10-07,23.55148626246758
2016-10-10,23.94159281824284
2016-10-11,24.005984168632782
2016-10-12,24.216564180780054
2016-10-13,24.319497089008085
2016-10-14,24.217800070343092
2016-10-17,24.945071322523447
2016-10-18,24.72137680974602
2016-10-19,25.412261606668046
2016-10-20,25.346116250421222
2016-10-21,25.447271683653327
2016-10-24,24.99392944571897
2016-10-25,25.25056889309539
2016-10-26,24.80383537556397
2016-10-27,24.129973111909784
2016-10-28,24.02090341002959
2016-10-31,24.37238682565782
2016-11-01,24.629764725471603
2016-11-02,24.960962360868134
2016-11-03,24.34370753927269
2016-11-04,24.800881360827567
2016-11-07,24.729308261255053
2016-11-08,24.766530792979882
2016-11-09,24.639505978654395
2016-11-10,24.44402363051675
2016-11-11,24.143004032637997
2016-11-14,23.865063472417518
2016-11-15,23.729221541774045
2016-11-16,23.90196862392421
2016-11-17,23.93629524623675
2016-11-18,23.724030527689003
2016-11-21,23.21386076933303
2016-11-22,23.55287093359805
2016-11-23,23.072971330088222
2016-11-24,22.410807071965166
2016-11-25,22.544540296875812
2016-11-28,21.853052255439664
2016-11-29,21.397776206297028
2016-11-30,21.92209400040841
2016-12-01,21.690864282726388
2016-12-02,21.158681034068888
2016-12-05,19.912618032122825
2016-12-06,21.151571650407647
2016-12-07,22.170256277918384
2016-12-08,22.15299473265434
2016-12-09,22.287783927266585
2016-12-12,22.059392239886073
2016-12-13,22.00816558341459
2016-12-14,21.949582275046712
2016-12-15,21.37550729924708
2016-12-16,21.583801029431076
2016-12-19,21.195924284823747
2016-12-20,21.36639547547926
2016-12-21,21.923645639223
2016-12-22,21.840363198067106
2016-12-23,21.690580268251903
2016-12-26,21.714275223421943
2016-12-27,21.74161779893944
2016-12-28,22.66208424239423
2016-12-29,23.56331602665425
2016-12-30,23.34778912558577
2017-01-02,23.866544310980498
2017-01-03,25.377028840935626
2017-01-04,27.49357929196076
2017-01-05,25.478964644688986
2017-01-06,24.4545370831934
2017-01-09,24.64150566323197
2017-01-10,25.769872398842576
2017-01-11,23.77378642029343
2017-01-12,23.73946148613535
2017-01-13,24.186950692337277
2017-01-16,24.144981634824475
2017-01-17,25.337698539516808
2017-01-18,25.13054084788607
2017-01-19,25.604556907205495
2017-01-20,25.478745446122865
2017-01-23,25.983124600275048
2017-01-24,25.2597644082846
2017-01-25,25.25302141511299
2017-01-26,25.318318281720128
2017-01-27,25.306543023069178
2017-01-30,25.537002954594477
2017-01-31,25.978238138108757
2017-02-01,26.241031619518125
2017-02-02,26.383215730223196
2017-02-03,26.57897112807207
2017-02-06,26.985744092514576
2017-02-07,27.362977242282824
2017-02-08,27.29283052979942
2017-02-09,26.121335514995984
2017-02-10,26.656844555375603
2017-02-13,26.585244276087554
2017-02-14,27.97488673070921
2017-02-15,27.794018517728173
2017-02-16,27.781002438561632
2017-02-17,27.68283348678218
2017-02-20,27.895388907107137
2017-02-21,28.267297124864594
2017-02-22,28.189018275092305
2017-02-23,28.990976311144276
2017-02-24,28.625607616636067
2017-02-27,30.481846164760263
2017-02-28,30.8874431479773
2017-03-01,31.993924213071057
2017-03-02,34.45865868416127
2017-03-03,35.66674727621747
2017-03-06,35.110930179994384
2017-03-07,35.18112556256394
2017-03-08,32.32242738952502
2017-03-09,33.54295925839756
2017-03-10,33.43274517806483
2017-03-13,41.8613953588922
2017-03-14,41.92265200668229
2017-03-15,46.69477202006162
2017-03-16,53.749671297091325
2017-03-17,51.59684077673796
2017-03-20,51.30330856855936
2017-03-21,52.37389472011746
2017-03-22,51.63053899928919
2017-03-23,61.5386691266614
2017-03-24,63.059379950068625
2017-03-27,60.93435919278054
2017-03-28,63.51471267884146
2017-03-29,72.10351263487176
2017-03-30,90.73319779566182
2017-03-31,92.61226732129434
2017-04-03,130.3712241688916
2017-04-04,124.71522575809796
2017-04-05,119.08041198804194
2017-04-06,128.52929590055552
2017-04-07,125.72969190892164
2017-04-10,119.70950992380905
2017-04-11,124.08251318445043
2017-04-12,124.11572889412274
2017-04-13,121.23409176958057
2017-04-14,122.67800637133213
2017-04-17,120.86540718785669
2017-04-18,116.53358898019336
2017-04-19,118.05156349074066
2017-04-20,121.92842135044212
2017-04-21,119.35474511426894
2017-04-24,122.27989900564317
2017-04-25,126.22831183174448
2017-04-26,138.78353154480268
2017-04-27,158.16606023572203
2017-04-28,167.1392181798788
2017-05-01,176.78290082867142
2017-05-02,189.5412167560827
2017-05-03,225.26954306604836
2017-05-04,235.9184089409398
2017-05-05,251.1220900680166
2017-05-08,318.4332433765896
2017-05-09,359.09889577893796
2017-05-10,357.58297859543995
2017-05-11,379.16809146206396
2017-05-12,388.0737397090422
2017-05-15,526.9416085425257
2017-05-16,559.6327226812202
2017-05-17,576.0735902730614
2017-05-18,622.3471122283573
2017-05-19,639.8072597408274
2017-05-22,744.426883854919
2017-05-23,791.2595774611248
2017-05-24,718.8058855441495
2017-05-25,702.9235975494381
2017-05-26,635.3024257269745
2017-05-29,790.3383191865089
2017-05-30,825.1127826471571
2017-05-31,868.3772565408693
2017-06-01,857.2900806481058
