,perf
2013-12-05,37.50338901694927
2013-12-06,28.644746440678052
2013-12-09,31.150847864406877
2013-12-10,35.04135494915265
2013-12-11,31.18406755932213
2013-12-12,30.507795932203496
2013-12-13,31.754915932203485
2013-12-16,25.759999423728896
2013-12-17,24.236270203389907
2013-12-18,18.338304406779717
2013-12-19,24.811864813559396
2013-12-20,22.032543118644135
2013-12-23,24.177626779661093
2013-12-24,23.822033898305158
2013-12-25,23.974576271186514
2013-12-26,27.18576203389839
2013-12-27,27.22203349152551
2013-12-30,27.2823734576272
2013-12-31,27.320000067796688
2014-01-01,27.658983118644144
2014-01-02,29.047795694915347
2014-01-03,29.974915593220434
2014-01-06,34.327119457627234
2014-01-07,29.827119457627216
2014-01-08,31.82508566101705
2014-01-09,31.7610173559323
2014-01-10,32.46644101694925
2014-01-13,31.285083830508576
2014-01-14,31.162034881356032
2014-01-15,31.90576172881367
2014-01-16,30.965762372881457
2014-01-17,30.310507559322136
2014-01-20,32.40508515254247
2014-01-21,32.61728888135604
2014-01-22,32.23559362711874
2014-01-23,32.00542281355943
2014-01-24,31.069491118644173
2014-01-27,31.984406033898413
2014-01-28,31.616270949152653
2014-01-29,31.37864349152554
2014-01-30,31.91152593220351
2014-01-31,31.82542291525435
2014-02-03,31.583390576271302
2014-02-04,31.411525932203503
2014-02-05,30.661695593220447
2014-02-06,28.097287966101796
2014-02-07,23.581356745762793
2014-02-10,19.75016966101702
2014-02-11,19.62576345762719
2014-02-12,18.004406949152607
2014-02-13,15.30305091525429
2014-02-14,14.497626881355984
2014-02-17,9.229830474576309
2014-02-18,9.964407186440717
2014-02-19,8.86542369491529
2014-02-20,3.79389823728815
2014-02-21,3.7816948474576413
2014-02-24,5.898305084745785
2014-02-25,4.602711830508492
2014-02-26,20.106441186440765
2014-02-27,20.219999661017034
2014-02-28,19.455593288135667
2014-03-03,22.446779423728906
2014-03-04,22.43559240677975
2014-03-05,22.315253830508563
2014-03-06,21.974915593220423
2014-03-07,20.906101016949233
2014-03-10,20.77864308474584
2014-03-11,20.633559389830584
2014-03-12,20.997626881356016
2014-03-13,21.187795864406866
2014-03-14,20.814577254237374
2014-03-17,20.555254406779742
2014-03-18,20.302711627118725
2014-03-19,20.168136338983132
2014-03-20,19.186101355932283
2014-03-21,18.630507661017024
2014-03-24,19.23932196610178
2014-03-25,19.081017457627205
2014-03-26,19.066102101694998
2014-03-27,15.608474983050916
2014-03-28,16.359660508474647
2014-03-31,15.710169898305155
2014-04-01,14.385423559322097
2014-04-02,14.79016942372888
2014-04-03,15.063050338983116
2014-04-04,15.478983220339053
2014-04-07,15.815593152542448
2014-04-08,15.503050711864477
2014-04-09,13.038305254237347
2014-04-10,14.750508983050917
2014-04-11,14.835593016949222
2014-04-14,17.84508450847466
2014-04-15,18.201695322033984
2014-04-16,17.01694915254245
2014-04-17,16.45830471186448
2014-04-18,17.15321996610177
2014-04-21,16.5393221694916
2014-04-22,16.518643661017023
2014-04-23,16.95898335593228
2014-04-24,15.745423389830579
2014-04-25,15.521016779661085
2014-04-28,15.12271169491532
2014-04-29,15.106101864406847
2014-04-30,15.597627288135662
2014-05-01,15.378644508474643
2014-05-02,14.869491322033966
2014-05-05,14.650508542372945
2014-05-06,15.137287728813629
2014-05-07,14.952880847457696
2014-05-08,15.100000406779733
2014-05-09,15.318643864406855
2014-05-12,14.709152983050918
2014-05-13,15.004406949152616
2014-05-14,15.189830711864477
2014-05-15,15.377288305084818
2014-05-16,15.348813864406852
2014-05-19,16.426101932203466
2014-05-20,16.570847322033973
2014-05-21,17.469830000000073
2014-05-22,17.56237379661025
2014-05-23,17.642712610169575
2014-05-26,19.325422915254325
2014-05-27,19.350509389830595
2014-05-28,19.132880779661104
2014-05-29,20.75762630508484
2014-05-30,21.285083830508572
2014-06-02,22.692542135593325
2014-06-03,21.658643830508574
2014-06-04,22.378982813559425
2014-06-05,22.047795694915358
2014-06-06,22.090507898305187
2014-06-09,22.22440661016959
2014-06-10,21.794915661017047
2014-06-11,20.241695084745857
2014-06-12,20.68982969491535
2014-06-13,19.77694857627128
2014-06-16,20.51152633898315
2014-06-17,20.549492271186544
2014-06-18,20.34474518644078
2014-06-19,20.02542372881366
2014-06-20,20.238643322034
2014-06-23,19.958305762711966
2014-06-24,19.269491932203486
2014-06-25,19.752542779661116
2014-06-26,20.41457559322044
2014-06-27,20.256271118644175
2014-06-30,21.803050915254335
2014-07-01,21.88881257627129
2014-07-02,21.628136576271288
2014-07-03,21.151187186440776
2014-07-04,21.11728888135603
2014-07-07,20.858305322033996
2014-07-08,21.11864406779671
2014-07-09,20.96237338983061
2014-07-10,21.45423810169501
2014-07-11,21.555933016949247
2014-07-14,21.00338901694924
2014-07-15,20.840677559322124
2014-07-16,21.240000576271278
2014-07-17,21.27016850847467
2014-07-18,21.25559247457636
2014-07-21,21.102712847457713
2014-07-22,21.074237355932283
2014-07-23,20.40237271186449
2014-07-24,20.355932203389916
2014-07-25,20.203389830508556
2014-07-28,19.856610847457713
2014-07-29,19.14033949152551
2014-07-30,19.98372949152551
2014-07-31,20.297628101695
2014-08-01,20.058304101695
2014-08-04,19.957966440678046
2014-08-05,19.992204067796695
2014-08-06,20.09491484745771
2014-08-07,20.198304271186526
2014-08-08,19.98372949152551
2014-08-11,19.242710949152624
2014-08-12,18.37627037288143
2014-08-13,17.11186400000007
2014-08-14,16.828813966101766
2014-08-15,17.69525457627126
2014-08-18,16.44474559322041
2014-08-19,17.517967084745838
2014-08-20,17.557288203389895
2014-08-21,17.494914440678034
2014-08-22,16.870508237288202
2014-08-25,17.374915186440752
2014-08-26,17.465423050847527
2014-08-27,17.313559322033967
2014-08-28,17.374915186440752
2014-08-29,17.151186135593285
2014-09-01,16.235254305084805
2014-09-02,16.27254267796616
2014-09-03,16.643728474576335
2014-09-04,16.394915050847523
2014-09-05,16.422711898305145
2014-09-08,16.098304881355993
2014-09-09,16.261017355932264
2014-09-10,16.21999966101701
2014-09-11,16.194237661017013
2014-09-12,16.209152983050906
2014-09-15,15.822033898305145
2014-09-16,15.630169355932262
2014-09-17,14.381695254237341
2014-09-18,13.480339423728864
2014-09-19,13.950169457627174
2014-09-22,14.808813050847512
2014-09-23,14.365084372881409
2014-09-24,13.975932508474632
2014-09-25,13.710508169491577
2014-09-26,13.526101322033949
2014-09-29,13.158305525423776
2014-09-30,12.977626983050893
2014-10-01,12.716610677966148
2014-10-02,12.320339389830556
2014-10-03,11.36677989830513
2014-10-06,11.242372677966147
2014-10-07,11.893898135593268
2014-10-08,12.234237423728862
2014-10-09,12.261355627118695
2014-10-10,12.244745796610218
2014-10-13,13.461017152542428
2014-10-14,13.327797050847511
2014-10-15,12.873558949152596
2014-10-16,12.897627491525476
2014-10-17,13.250169661017003
2014-10-20,12.961017152542427
2014-10-21,12.845084508474631
2014-10-22,12.0603389491526
2014-10-23,12.037288338983103
2014-10-24,11.753220372881405
2014-10-27,11.867457491525474
2014-10-28,11.90033891525429
2014-10-29,11.359999830508526
2014-10-30,11.6901689830509
2014-10-31,11.453220169491576
2014-11-03,10.991186101694963
2014-11-04,11.117287830508525
2014-11-05,11.45796644067802
2014-11-06,11.785424169491579
2014-11-07,11.58881338983056
2014-11-10,12.44576250847463
2014-11-11,12.387119084745814
2014-11-12,14.64508471186447
2014-11-13,14.53288138983057
2014-11-14,13.44169488135599
2014-11-17,13.040339050847512
2014-11-18,12.852881491525478
2014-11-19,12.929830271186496
2014-11-20,12.11186400000005
2014-11-21,11.924406406779712
2014-11-24,12.84237308474582
2014-11-25,12.76033874576277
2014-11-26,12.38474596610175
2014-11-27,12.502711423728869
2014-11-28,12.79966088135599
2014-12-01,12.834236779661076
2014-12-02,12.903051355932261
2014-12-03,12.778304779661076
2014-12-04,12.53694901694921
2014-12-05,12.801017118644126
2014-12-08,12.371186847457684
2014-12-09,11.938644135593274
2014-12-10,11.794576338983104
2014-12-11,11.785762474576325
2014-12-12,11.979660813559375
2014-12-15,11.707457457627171
2014-12-16,11.193898338983098
2014-12-17,10.84813522033903
2014-12-18,10.519999864406826
2014-12-19,10.772203355932254
2014-12-22,11.214915118644115
2014-12-23,11.364406779661065
2014-12-24,10.928813355932249
2014-12-25,10.813220000000044
2014-12-26,11.185763084745808
2014-12-29,10.648135423728856
2014-12-30,10.5515250508475
2014-12-31,10.787796271186481
2015-01-01,10.674237796610209
2015-01-02,10.685084440678004
2015-01-05,9.316610033898337
2015-01-06,9.568474203389863
2015-01-07,9.875932067796644
2015-01-08,9.582711932203424
2015-01-09,9.761694949152576
2015-01-12,9.129830067796641
2015-01-13,7.501355694915279
2015-01-14,5.590508406779679
2015-01-15,7.1111864067796855
2015-01-16,7.014237220339006
2015-01-19,7.317626949152567
2015-01-20,7.137288237288158
2015-01-21,7.734576203389856
2015-01-22,7.888135491525451
2015-01-23,7.870169423728839
2015-01-26,9.124745525423759
2015-01-27,8.92440640677969
2015-01-28,8.005762644067822
2015-01-29,7.931864576271211
2015-01-30,7.858982915254262
2015-02-02,8.096949186440705
2015-02-03,7.708813694915282
2015-02-04,7.6806780338983325
2015-02-05,7.339661152542398
2015-02-06,7.557966338983077
2015-02-09,7.469152406779686
2015-02-10,7.446440610169517
2015-02-11,7.417966169491552
2015-02-12,7.518304847457655
2015-02-13,8.005762644067826
2015-02-16,7.994237355932233
2015-02-17,8.244067694915286
2015-02-18,7.972881254237318
2015-02-19,8.200677898305115
2015-02-20,8.288813694915286
2015-02-23,8.09559345762715
2015-02-24,8.09796606779664
2015-02-25,8.045084813559352
2015-02-26,8.01796606779664
2015-02-27,8.592203423728844
2015-03-02,9.279661016949184
2015-03-03,9.513559118644102
2015-03-04,9.217627559322066
2015-03-05,9.329830881355967
2015-03-06,9.23932196610173
2015-03-09,9.831186067796649
2015-03-10,9.876948983050887
2015-03-11,10.020339186440719
2015-03-12,9.961017152542412
2015-03-13,9.735931898305124
2015-03-16,9.844406915254277
2015-03-17,9.67389847457631
2015-03-18,8.67525416949156
2015-03-19,8.845084508474612
2015-03-20,8.873898271186478
2015-03-23,8.9986437627119
2015-03-24,8.363389864406813
2015-03-25,8.351525254237322
2015-03-26,8.407457762711898
2015-03-27,8.380000237288169
2015-03-30,8.276270983050878
2015-03-31,8.347118813559353
2015-04-01,8.562712067796644
2015-04-02,8.626440542372915
2015-04-03,8.572542338983085
2015-04-06,8.575254271186472
2015-04-07,8.290508711864438
2015-04-08,8.248135830508506
2015-04-09,7.956949016949183
2015-04-10,8.016271050847488
2015-04-13,7.389491694915282
2015-04-14,7.558305118644096
2015-04-15,7.7281354576271495
2015-04-16,7.545423593220369
2015-04-17,7.5711866440678275
2015-04-20,7.923050711864438
2015-04-21,7.924745728813593
2015-04-22,7.979660813559355
2015-04-23,7.83355918644071
2015-04-24,7.665762677966134
2015-04-27,7.654576203389863
2015-04-28,7.641355864406811
2015-04-29,7.992203525423761
2015-04-30,7.905423966101727
2015-05-01,7.97762698305088
2015-05-04,7.993898542372914
2015-05-05,7.7976270847457965
2015-05-06,8.058643932203426
2015-05-07,8.262373050847492
2015-05-08,8.183050644067833
2015-05-11,8.189152610169527
2015-05-12,8.012881525423765
2015-05-13,8.030508271186475
2015-05-14,8.040677864406817
2015-05-15,8.007796474576306
2015-05-18,7.865084881355966
2015-05-19,7.930847694915289
2015-05-20,7.978983220339017
2015-05-21,8.148135423728851
2015-05-22,8.099661084745799
2015-05-25,8.062372745762747
2015-05-26,8.04372857627122
2015-05-27,8.044746000000034
2015-05-28,8.034915220339018
2015-05-29,7.905762745762745
2015-06-01,7.652203559322066
2015-06-02,7.64711850847461
2015-06-03,7.600678000000033
2015-06-04,7.636948915254273
2015-06-05,7.618305254237322
2015-06-08,7.781694847457662
2015-06-09,7.7555929830508825
2015-06-10,7.792542542372916
2015-06-11,7.812203627118678
2015-06-12,7.880677830508509
2015-06-15,8.468474813559357
2015-06-16,8.385762881355967
2015-06-17,8.421694983050882
2015-06-18,8.275593389830542
2015-06-19,8.30440664406783
2015-06-22,8.263050677966136
2015-06-23,8.154576203389865
2015-06-24,8.222372813559355
2015-06-25,8.2355931186441
2015-06-26,8.49932189830512
2015-06-29,8.953220169491564
2015-06-30,8.732881186440716
2015-07-01,8.640000169491563
2015-07-02,8.657626915254276
2015-07-03,8.832202983050887
2015-07-06,9.024067491525464
2015-07-07,9.106441186440719
2015-07-08,9.123390338983093
2015-07-09,9.614237118644112
2015-07-10,9.89728816949157
2015-07-13,9.727457322033944
2015-07-14,9.607458067796655
2015-07-15,9.375932067796654
2015-07-16,9.47864389830513
2015-07-17,9.289830101694957
2015-07-20,9.325084610169533
2015-07-21,9.37152511864411
2015-07-22,9.33966064406784
2015-07-23,9.775254067796656
2015-07-24,9.787796271186485
2015-07-27,9.955932610169537
2015-07-28,9.775254067796654
2015-07-29,9.729491152542417
2015-07-30,9.617966474576315
2015-07-31,9.507457661016991
2015-08-03,9.637287728813604
2015-08-04,9.549830542372925
2015-08-05,9.423728813559368
2015-08-06,9.420000508474622
2015-08-07,8.766101898305127
2015-08-10,9.119660983050894
2015-08-11,9.073220474576317
2015-08-12,8.930169559322078
2015-08-13,8.98406776271191
2015-08-14,8.831186067796654
2015-08-17,8.36338986440682
2015-08-18,7.66101694915258
2015-08-19,7.9545764067797
2015-08-20,7.877965898305122
2015-08-21,7.781016711864445
2015-08-24,7.4749150847458
2015-08-25,7.626101728813595
2015-08-26,7.55016935593224
2015-08-27,7.852203355932243
2015-08-28,7.745762711864444
2015-08-31,7.701016711864445
2015-09-01,7.750169661016986
2015-09-02,7.667796508474613
2015-09-03,7.8050847457627475
2015-09-04,7.921016881355969
2015-09-07,8.245423898305123
2015-09-08,8.047796745762751
2015-09-09,8.070508542372922
2015-09-10,8.132203186440718
2015-09-11,7.986440881355971
2015-09-14,7.780677932203429
2015-09-15,7.74915274576275
2015-09-16,7.888813593220376
2015-09-17,7.871525661016987
2015-09-18,7.834237322033936
2015-09-21,7.796948983050887
2015-09-22,7.792881322033938
2015-09-23,7.924067627118684
2015-09-24,7.967118610169532
2015-09-25,7.942372983050886
2015-09-28,8.024068033898342
2015-09-29,7.99762688135597
2015-09-30,8.035593322033934
2015-10-01,8.024068033898342
2015-10-02,8.087457694915292
2015-10-05,8.343728779661054
2015-10-06,8.236610033898343
2015-10-07,8.223050915254275
2015-10-08,8.272542135593257
2015-10-09,8.31694935593224
2015-10-12,8.433220305084783
2015-10-13,8.553559389830546
2015-10-14,8.625084813559358
2015-10-15,8.910847288135631
2015-10-16,9.138304644067835
2015-10-19,9.14406779661021
2015-10-20,9.054575762711904
2015-10-21,9.302373322033938
2015-10-22,9.387119084745803
2015-10-23,9.578305016949194
2015-10-26,9.666101491525469
2015-10-27,9.988474711864454
2015-10-28,10.28949183050852
2015-10-29,10.631525593220385
2015-10-30,11.088813389830557
2015-11-02,12.178983016949209
2015-11-03,13.440338644067854
2015-11-04,13.589492033898363
2015-11-05,12.972881762711921
2015-11-06,12.535932135593276
2015-11-09,12.888813593220396
2015-11-10,11.413220406779711
2015-11-11,10.32915223728818
2015-11-12,11.316949355932254
2015-11-13,11.31423691525429
2015-11-16,11.193559016949202
2015-11-17,11.318983186440727
2015-11-18,11.387119084745809
2015-11-19,11.016271559322078
2015-11-20,10.885423559322078
2015-11-23,10.919321864406825
2015-11-24,10.791525627118691
2015-11-25,11.102372508474623
2015-11-26,11.991186101694964
2015-11-27,12.187118271186492
2015-11-30,12.812542406779711
2015-12-01,12.264406372881403
2015-12-02,12.202712237288182
2015-12-03,12.213898237288182
2015-12-04,12.260000440678011
2015-12-07,13.365423694915307
2015-12-08,13.92101738983056
2015-12-09,14.10169491525429
2015-12-10,14.08440644067802
2015-12-11,15.248474135593279
2015-12-14,14.983050847457687
2015-12-15,15.683050644067862
2015-12-16,15.389152915254304
2015-12-17,15.441694881355993
2015-12-18,15.701016711864467
2015-12-21,14.833559186440734
2015-12-22,14.814576237288193
2015-12-23,14.997626881355986
2015-12-24,15.355254610169553
2015-12-25,15.39152501694921
2015-12-28,14.296949491525476
2015-12-29,14.641356372881411
2015-12-30,14.479660813559379
2015-12-31,14.574576677966158
2016-01-01,14.74810416903074
2016-01-04,14.520796265000149
2016-01-05,14.36561387046562
2016-01-06,14.399210650993624
2016-01-07,14.644391073398136
2016-01-08,14.827575460713424
2016-01-11,14.331780541522358
2016-01-12,15.991852943529155
2016-01-13,15.434113567904376
2016-01-14,15.259381245322459
2016-01-15,15.064272875285212
2016-01-18,16.63994573142267
2016-01-19,15.430042881743715
2016-01-20,17.64086600274742
2016-01-21,17.41261939786619
2016-01-22,16.989127240596595
2016-01-25,21.97792720718957
2016-01-26,22.130629948354116
2016-01-27,23.81250364189239
2016-01-28,22.87900149603292
2016-01-29,24.095962574769185
2016-02-01,22.9210645447576
2016-02-02,24.193477659776278
2016-02-03,23.792111896514214
2016-02-04,24.345799466999562
2016-02-05,26.058343530767647
2016-02-08,27.877508615962807
2016-02-09,28.592767692382473
2016-02-10,30.48284323432121
2016-02-11,37.5396920276522
2016-02-12,34.01202102619708
2016-02-15,34.772105391682665
2016-02-16,31.68466626145894
2016-02-17,29.802320767125938
2016-02-18,32.76045776293658
2016-02-19,33.053728752866576
2016-02-22,36.493929173334315
2016-02-23,35.97983745513966
2016-02-24,36.77033530751783
2016-02-25,36.701896693079135
2016-02-26,37.01264772796801
2016-02-29,37.771809550061626
2016-03-01,40.665679285712706
2016-03-02,42.566348515178724
2016-03-03,43.53609444876045
2016-03-04,44.63378310274889
2016-03-07,43.39492755880765
2016-03-08,44.32523317238568
2016-03-09,48.41595711877001
2016-03-10,47.69331704059274
2016-03-11,49.57731422884339
2016-03-14,50.815441825541825
2016-03-15,51.490400905221556
2016-03-16,51.615616000493226
2016-03-17,47.675378288257804
2016-03-18,46.81675478117367
2016-03-21,48.972821956014926
2016-03-22,47.78762302199803
2016-03-23,50.59250094310817
2016-03-24,49.00403238832795
2016-03-25,48.011712688889496
2016-03-28,47.93430096711855
2016-03-29,47.223061356134174
2016-03-30,47.30768299097757
2016-03-31,47.82333799823307
2016-04-01,48.0543040799148
2016-04-04,45.9774215352198
2016-04-05,46.496948003397726
2016-04-06,44.50309654636855
2016-04-07,43.35058280027506
2016-04-08,41.916387537160894
2016-04-11,39.491214844099794
2016-04-12,40.00185192926575
2016-04-13,41.524948689540885
2016-04-14,41.71983466214912
2016-04-15,42.13951521572058
2016-04-18,43.723321914255635
2016-04-19,43.37004052046174
2016-04-20,43.71875158174781
2016-04-21,43.16894278037334
2016-04-22,44.127482252438085
2016-04-25,42.430631102406856
2016-04-26,41.588585155960274
2016-04-27,41.10734482352274
2016-04-28,41.928863785804516
2016-04-29,43.95399318459333
2016-05-02,44.027531433680565
2016-05-03,43.57778150536934
2016-05-04,43.950112438380934
2016-05-05,43.85582457389625
2016-05-06,43.95579270566815
2016-05-09,43.69894225393982
2016-05-10,44.341450983025055
2016-05-11,44.69671655875084
2016-05-12,45.311361324949104
2016-05-13,44.673164864051536
2016-05-16,47.948867839388264
2016-05-17,48.720252978097975
2016-05-18,51.000168504599465
2016-05-19,49.74988185855459
2016-05-20,49.70380700280349
2016-05-23,47.65685445138569
2016-05-24,47.0019832124037
2016-05-25,47.31769605293447
2016-05-26,45.846539265287326
2016-05-27,46.50292733845162
2016-05-30,51.56689351310666
2016-05-31,52.42677398486734
2016-06-01,52.308324803738
2016-06-02,53.56383542163531
2016-06-03,53.70360884527777
2016-06-06,54.502563691774306
2016-06-07,54.6034712895691
2016-06-08,54.28734704573563
2016-06-09,53.77030323428915
2016-06-10,54.305904300415264
2016-06-13,68.00104875835123
2016-06-14,65.52890269717342
2016-06-15,70.61900322380954
2016-06-16,64.03268037412572
2016-06-17,58.91215948584646
2016-06-20,55.50757597073294
2016-06-21,56.66480070828882
2016-06-22,56.547009321158995
2016-06-23,59.654112715134794
2016-06-24,59.37885539313847
2016-06-27,58.56223592867541
2016-06-28,58.12802507134761
2016-06-29,57.69079056770087
2016-06-30,58.19417025802005
2016-07-01,58.21313917943594
2016-07-04,54.59538281717934
2016-07-05,55.240104854342
2016-07-06,53.74723201893519
2016-07-07,56.447048024325206
2016-07-08,55.13667107775432
2016-07-11,55.103139334250216
2016-07-12,54.68242850454703
2016-07-13,56.391204509181414
2016-07-14,57.363067248184876
2016-07-15,57.25919633739414
2016-07-18,56.867577802015404
2016-07-19,58.14829829336832
2016-07-20,58.623577592957446
2016-07-21,61.310792575354185
2016-07-22,61.136559623934936
2016-07-25,55.361544029022106
2016-07-26,57.50023730642756
2016-07-27,57.333669733203955
2016-07-28,57.91216656038907
2016-07-29,57.370466088852936
2016-08-01,44.6306607716052
2016-08-02,49.56507885836995
2016-08-03,52.61496342960179
2016-08-04,51.67982919620048
2016-08-05,52.9595273507486
2016-08-08,54.98420373369654
2016-08-09,55.13307061157601
2016-08-10,53.83312139014547
2016-08-11,53.79696406178298
2016-08-12,53.76836558309974
2016-08-15,52.957658487903885
2016-08-16,51.965262288661684
2016-08-17,51.43217365556964
2016-08-18,51.842156644005556
2016-08-19,53.35678135710511
2016-08-22,51.65022441557175
2016-08-23,52.6981525631128
2016-08-24,53.30441907417434
2016-08-25,52.35730159848155
2016-08-26,51.94637598428834
2016-08-29,52.48789991213013
2016-08-30,52.89011682535042
2016-08-31,53.66833401516092
2016-09-01,53.7966359449667
2016-09-02,54.20970832764271
2016-09-05,54.152064972792154
2016-09-06,53.81612681073122
2016-09-07,54.04554005356104
2016-09-08,54.75574644305055
2016-09-09,54.963135626451454
2016-09-12,54.29211327523006
2016-09-13,54.82343297072382
2016-09-14,63.97111732209325
2016-09-15,59.214585972295296
2016-09-16,59.1641170582369
2016-09-19,61.378264424347186
2016-09-20,59.4177428876153
2016-09-21,58.56151984042596
2016-09-22,60.83319005805489
2016-09-23,60.431786058657345
2016-09-26,63.53326957049265
2016-09-27,64.62946504881005
2016-09-28,65.72798683282878
2016-09-29,64.43373131372265
2016-09-30,62.6731499720202
2016-10-03,62.145986218999695
2016-10-04,60.440817398327255
2016-10-05,60.70715091633542
2016-10-06,60.23853729607134
2016-10-07,59.8218203305638
2016-10-10,60.8127082953099
2016-10-11,60.97626518301291
2016-10-12,61.51114775948782
2016-10-13,61.77260191458854
2016-10-14,61.514286973827176
2016-10-17,63.3615882309394
2016-10-18,62.79339424083738
2016-10-19,64.54827228674874
2016-10-20,64.38026014632581
2016-10-21,64.63719943605186
2016-10-24,63.485690032198065
2016-10-25,64.13756561829022
2016-10-26,63.0028426575574
2016-10-27,61.29120260161283
2016-10-28,61.01416071828239
2016-10-31,61.906944192945446
2016-11-01,62.56069548100131
2016-11-02,63.401952173585215
2016-11-03,61.83409753272961
2016-11-04,62.99533932902666
2016-11-07,62.81354047967117
2016-11-08,62.908087362202316
2016-11-09,62.585438696406115
2016-11-10,62.088904856555715
2016-11-11,61.32430171857972
2016-11-14,60.618320360512186
2016-11-15,60.273275827961335
2016-11-16,60.7120610832038
2016-11-17,60.799252227306184
2016-11-18,60.260090421806154
2016-11-21,58.96423659405454
2016-11-22,59.82533745668741
2016-11-23,58.60637116564595
2016-11-24,56.924444562912385
2016-11-25,57.26413288931669
2016-11-28,55.50772257556723
2016-11-29,54.35130120542114
2016-11-30,55.683091671886686
2016-12-01,55.09575792691174
2016-12-02,53.7439888568272
2016-12-05,50.57893353113539
2016-12-06,53.7259307068105
2016-12-07,56.313434870298046
2016-12-08,56.26958977925345
2016-12-09,56.611960315564154
2016-12-12,56.0318352935079
2016-12-13,55.901717312611886
2016-12-14,55.75291310940802
2016-12-15,54.294737193211716
2016-12-16,54.82381251203385
2016-12-19,53.83858836661415
2016-12-20,54.27159275645526
2016-12-21,55.68703290333807
2016-12-22,55.475491806695764
2016-12-23,55.09503651754191
2016-12-26,55.15522275526491
2016-12-27,55.22467411055321
2016-12-28,57.56269972757838
2016-12-29,59.85186845660734
2016-12-30,59.304420562727756
2017-01-02,60.622081756182325
2017-01-03,64.45877949814489
2017-01-04,69.8349115770608
2017-01-05,64.71770096362806
2017-01-06,62.115609492945424
2017-01-09,62.5905179839799
2017-01-10,65.45661956977467
2017-01-11,60.38647259720676
2017-01-12,60.299285741091644
2017-01-13,61.435928184585265
2017-01-16,61.32932491590007
2017-01-17,64.35887878704735
2017-01-18,63.83268905656833
2017-01-19,65.03671088425223
2017-01-20,64.71714418954197
2017-01-23,65.99828962562675
2017-01-24,64.16092263497123
2017-01-25,64.14379513305875
2017-01-26,64.3096520721406
2017-01-27,64.27974239257674
2017-01-30,64.86512084655021
2017-01-31,65.98587779486134
2017-02-01,66.65338490051555
2017-02-02,67.01453885189119
2017-02-03,67.51176625012617
2017-02-06,68.54498763254863
2017-02-07,69.50317657471028
2017-02-08,69.32500081186471
2017-02-09,66.34935148287074
2017-02-10,67.70956821152937
2017-02-13,67.52770032449016
2017-02-14,71.05745383208857
2017-02-15,70.59804054411683
2017-02-16,70.56497912537527
2017-02-17,70.31562563108017
2017-02-20,70.85552583199575
2017-02-21,71.8001892105275
2017-02-22,71.60135745806083
2017-02-23,73.63836646083476
2017-02-24,72.71031376158261
2017-02-27,77.42524205438914
2017-02-28,78.45547639230843
2017-03-01,81.26598740369604
2017-03-02,87.52652234611618
2017-03-03,90.59512098536901
2017-03-06,89.18332089358874
2017-03-07,89.36162028061312
2017-03-08,82.10040005098472
2017-03-09,85.20060516558841
2017-03-10,84.92065651020056
2017-03-13,106.32980203619508
2017-03-14,106.48539664017521
2017-03-15,118.6067932626555
2017-03-16,136.52655052541758
2017-03-17,131.05826546028473
2017-03-20,130.31268062444028
2017-03-21,133.03201696241746
2017-03-22,131.14386044110472
2017-03-23,156.31095069120445
2017-03-24,160.17362367238215
2017-03-27,154.77597663964292
2017-03-28,161.33018901130438
2017-03-29,183.1461220738221
2017-03-30,230.46634917472468
2017-03-31,235.2392691636497
2017-04-03,331.1486953133779
2017-04-04,316.7822083346066
2017-04-05,302.4695312834913
2017-04-06,326.47011576632883
2017-04-07,319.3589973800914
2017-04-10,304.0674679599448
2017-04-11,315.1750903175178
2017-04-12,315.2594596942112
2017-04-13,307.9399735097252
2017-04-14,311.60758067965196
2017-04-17,307.00349830978485
2017-04-18,296.0004878145844
2017-04-19,299.85621043965926
2017-04-20,309.7036014597237
2017-04-21,303.166349599116
2017-04-24,310.59637030264605
2017-04-25,320.6255141130027
2017-04-26,352.516329389585
2017-04-27,401.7488124684975
2017-04-28,424.54103187880963
2017-05-01,449.0364137970377
2017-05-02,481.4431024715639
2017-05-03,572.1946369355542
2017-05-04,599.2432288584862
2017-05-05,637.8612536663982
2017-05-08,808.834570364696
2017-05-09,912.1271322237437
2017-05-10,908.2766353006789
2017-05-11,963.1037799374026
2017-05-12,985.7245217207756
2017-05-15,1338.455071566531
2017-05-16,1421.4919523228643
2017-05-17,1463.2524856580824
2017-05-18,1580.7892850609953
2017-05-19,1625.1388346306405
2017-05-22,1890.8773229390456
2017-05-23,2009.8344431515193
2017-05-24,1825.7988501600653
2017-05-25,1785.457133791531
2017-05-26,1613.6963563092115
2017-05-29,2007.4944062482032
2017-05-30,2095.8230867421325
2017-05-31,2205.716770525928
2017-06-01,2177.5548517052353
2017-06-02,2197.4519927342044
2017-06-05,2473.2521537783505
2017-06-06,2373.225384653287
2017-06-07,2434.0851113107497
2017-06-08,2529.9029454985603
2017-06-09,2811.9956614205885
2017-06-12,3028.018493963959
2017-06-13,2820.3630282458835
2017-06-14,2746.822411331552
2017-06-15,2816.171093203587
2017-06-16,2943.344903957531
2017-06-19,3120.2328028649927
2017-06-20,2889.9924396636784
2017-06-21,2915.9259658444275
2017-06-22,2979.237134503821
2017-06-23,2822.254454762368
2017-06-26,2711.710992366786
2017-06-27,2812.9070915060743
2017-06-28,2697.941199705991
2017-06-29,2600.715213718058
