2013-11-21,10.234278472036435
2013-11-22,10.730532512710772
2013-11-25,11.105030639550485
2013-11-26,12.97778996521279
2013-11-27,14.448622089911753
2013-11-28,14.736152060476378
2013-11-29,16.148381776826398
2013-12-02,14.671662550173995
2013-12-03,15.451699023280769
2013-12-04,16.558068624565227
2013-12-05,14.80264886272417
2013-12-06,11.306128177682677
2013-12-09,12.29529050040144
2013-12-10,13.830879997324113
2013-12-11,12.308402368209844
2013-12-12,12.041476853090765
2013-12-13,12.533717152796411
2013-12-16,10.16751382124703
2013-12-17,9.566095410757331
2013-12-18,7.23815868343594
2013-12-19,9.793283542948927
2013-12-20,8.696280733208491
2013-12-23,9.54294875568642
2013-12-24,9.40259566497194
2013-12-25,9.462804388547001
2013-12-26,10.730264650789445
2013-12-27,10.744581054321692
2013-12-30,10.768397337436491
2013-12-31,10.783248621889257
2014-01-01,10.91704578538939
2014-01-02,11.46521237623767
2014-01-03,11.83114811346004
2014-01-06,13.548970082954293
2014-01-07,11.772812737490007
2014-01-08,12.561413259298947
2014-01-09,12.536125394701676
2014-01-10,12.814557265186023
2014-01-13,12.34827365533855
2014-01-14,12.299706034252116
2014-01-15,12.593256234947864
2014-01-16,12.222236954776601
2014-01-17,11.963606810275662
2014-01-20,12.790340005351927
2014-01-21,12.874097163500174
2014-01-22,12.723441423601859
2014-01-23,12.632592627776331
2014-01-24,12.263178860048205
2014-01-27,12.624297270537905
2014-01-28,12.478993751672505
2014-01-29,12.385201806261747
2014-01-30,12.595531375434883
2014-01-31,12.561546374096912
2014-02-03,12.46601581482477
2014-02-04,12.398180559272188
2014-02-05,12.102221300508473
2014-02-06,11.090045424137049
2014-02-07,9.307600000000033
2014-02-10,7.795424203906904
2014-02-11,7.746320872357533
2014-02-12,7.1063688118812145
2014-02-13,6.040139175809495
2014-02-14,5.722236994915728
2014-02-17,3.64302915440194
2014-02-18,3.9329677816430437
2014-02-19,3.499197203639296
2014-02-20,1.4974578271340704
2014-02-21,1.4926411292480652
2014-02-24,2.3280706449023363
2014-02-25,1.816697872625107
2014-02-26,7.936045156542715
2014-02-27,7.980866871822349
2014-02-28,7.67915442868614
2014-03-03,8.85978047899388
2014-03-04,8.855364945143197
2014-03-05,8.807867112657247
2014-03-06,8.673535054856872
2014-03-07,8.251672196949457
2014-03-10,8.20136434305596
2014-03-11,8.14409957184911
2014-03-12,8.287797605030809
2014-03-13,8.362857613058639
2014-03-14,8.215547618410525
2014-03-17,8.11319246721973
2014-03-18,8.013513419855533
2014-03-19,7.960396333957754
2014-03-20,7.572785523146942
2014-03-21,7.353491784854192
2014-03-24,7.5937917848541945
2014-03-25,7.53130873695481
2014-03-26,7.525421621621653
2014-03-27,6.160690553920283
2014-03-28,6.457184706984238
2014-03-31,6.2008297029703225
2014-04-01,5.67795016055662
2014-04-02,5.837704013914929
2014-04-03,5.945410556596224
2014-04-04,6.1095799438052145
2014-04-07,6.242440433502835
2014-04-08,6.119079421996277
2014-04-09,5.146240366604248
2014-04-10,5.822049973240591
2014-04-11,5.855632780305081
2014-04-14,7.043483984479555
2014-04-15,7.184238854696308
2014-04-16,6.716617607706742
2014-04-17,6.49611973508164
2014-04-18,6.770403920256916
2014-04-21,6.528097457853917
2014-04-22,6.519935616804947
2014-04-23,6.693738413165665
2014-04-24,6.214744313620573
2014-04-25,6.126170658282065
2014-04-28,5.968958991169408
2014-04-29,5.9624030639550645
2014-04-30,6.15640895103026
2014-05-01,6.069976090446904
2014-05-02,5.869012496655093
2014-05-05,5.782579636071736
2014-05-06,5.9747121755418995
2014-05-07,5.901926478458677
2014-05-08,5.959994808670076
2014-05-09,6.0462937382927695
2014-05-12,5.805726692534138
2014-05-13,5.922263914905025
2014-05-14,5.995450976719315
2014-05-15,6.069440794755173
2014-05-16,6.058201886540027
2014-05-19,6.483409245384021
2014-05-20,6.540540487021699
2014-05-21,6.8953704174471735
2014-05-22,6.931897605030799
2014-05-23,6.96360746588175
2014-05-26,7.627775970029464
2014-05-27,7.637677642494007
2014-05-28,7.551779274819402
2014-05-29,8.193068985817531
2014-05-30,8.401257332084592
2014-06-02,8.956783422531474
2014-06-03,8.548702073856065
2014-06-04,8.83302104629385
2014-06-05,8.702300949959891
2014-06-06,8.719159526358071
2014-06-09,8.77200956649722
2014-06-10,8.602488787797727
2014-06-11,7.989430090982099
2014-06-12,8.166309553117502
2014-06-13,7.805993885469657
2014-06-16,8.095932927481966
2014-06-17,8.1109181428954
2014-06-18,8.030104134332381
2014-06-19,7.904067433770433
2014-06-20,7.988225555258259
2014-06-23,7.877575862991735
2014-06-24,7.605699919721731
2014-06-25,7.796360877709422
2014-06-26,8.05766630987426
2014-06-27,7.995183275354596
2014-06-30,8.60569978592457
2014-07-01,8.6395500535189
2014-07-02,8.536660810810844
2014-07-03,8.348408108108138
2014-07-04,8.335028391758126
2014-07-07,8.232807158148278
2014-07-08,8.335563286058367
2014-07-09,8.273882994380552
2014-07-10,8.46802279903669
2014-07-11,8.50816194808673
2014-07-14,8.290071929355125
2014-07-15,8.225849451431657
2014-07-16,8.38346289804659
2014-07-17,8.39537023013115
2014-07-18,8.389617045758659
2014-07-21,8.329275207385631
2014-07-22,8.318035884399276
2014-07-23,8.052849812683998
2014-07-24,8.034519668183062
2014-07-25,7.974310944608002
2014-07-28,7.837436713941691
2014-07-29,7.554723240567327
2014-07-30,7.88761065025424
2014-07-31,8.011506944072812
2014-08-01,7.917045370618168
2014-08-04,7.877441932031067
2014-08-05,7.890955579341745
2014-08-06,7.931495691731361
2014-08-07,7.972303666042307
2014-08-08,7.887610650254243
2014-08-11,7.595129421996281
2014-08-12,7.253143912229085
2014-08-13,6.75408065293018
2014-08-14,6.64236034252076
2014-08-15,6.98434586566767
2014-08-18,6.490767928819931
2014-08-19,6.914370203371711
2014-08-20,6.929890313085382
2014-08-21,6.905271287128733
2014-08-22,6.658817139416666
2014-08-25,6.857907385603449
2014-08-26,6.893630987423086
2014-08-27,6.833690125769355
2014-08-28,6.857907385603449
2014-08-29,6.7696011640353415
2014-09-01,6.408081375434859
2014-09-02,6.422799157077889
2014-09-03,6.5693067968959244
2014-09-04,6.4710997324056905
2014-09-05,6.482071193470715
2014-09-08,6.3540272143430725
2014-09-09,6.41825009365803
2014-09-10,6.402060342520754
2014-09-11,6.391892039068789
2014-09-12,6.397779141022227
2014-09-15,6.244982606368762
2014-09-16,6.16925335830882
2014-09-17,5.676478592453854
2014-09-18,5.320711974846146
2014-09-19,5.5061546561413035
2014-09-22,5.845062683971114
2014-09-23,5.6699222504683044
2014-09-24,5.516323374364477
2014-09-25,5.411559954508977
2014-09-26,5.338774270805472
2014-09-29,5.193604669521019
2014-09-30,5.122290553920269
2014-10-01,5.0192669922397775
2014-10-02,4.862858067968971
2014-10-03,4.486486580144512
2014-10-06,4.437382847203652
2014-10-07,4.694541008830625
2014-10-08,4.828873481402208
2014-10-09,4.839577080545906
2014-10-10,4.833021153331563
2014-10-13,5.313085442868626
2014-10-14,5.260503251271087
2014-10-15,5.081214731067716
2014-10-16,5.090714624029984
2014-10-17,5.229863593791826
2014-10-20,5.115734626705929
2014-10-21,5.06997582285257
2014-10-22,4.760235469628059
2014-10-23,4.751137356168064
2014-10-24,4.6390152662563695
2014-10-27,4.684104843457333
2014-10-28,4.69708319507628
2014-10-29,4.483810476317918
2014-10-30,4.614128779769884
2014-10-31,4.520604696280454
2014-11-03,4.338239095531189
2014-11-04,4.388011653732956
2014-11-05,4.522478057265202
2014-11-06,4.65172615734548
2014-11-07,4.574123561680508
2014-11-10,4.912362777629131
2014-11-11,4.889216122558218
2014-11-12,5.780438841316583
2014-11-13,5.736152006957471
2014-11-14,5.305458910891105
2014-11-17,5.147043109446096
2014-11-18,5.073053304789955
2014-11-19,5.103425113727605
2014-11-20,4.780572491303199
2014-11-21,4.7065826732673415
2014-11-24,5.068905619480883
2014-11-25,5.036526531977538
2014-11-26,4.888279448755703
2014-11-27,4.9348406074391375
2014-11-28,5.052047043082703
2014-12-01,5.065694206582836
2014-12-02,5.092855432164853
2014-12-03,5.043617754883612
2014-12-04,4.948354241370098
2014-12-05,5.0525823521541495
2014-12-08,4.8829276424939945
2014-12-09,4.712202328070659
2014-12-10,4.655338533583102
2014-12-11,4.651859686914651
2014-12-12,4.728391677816444
2014-12-15,4.620952568905553
2014-12-16,4.418249946481147
2014-12-17,4.281776679154413
2014-12-18,4.152261118544298
2014-12-19,4.251806248327549
2014-12-22,4.426545303719574
2014-12-23,4.485549906341999
2014-12-24,4.313620470966028
2014-12-25,4.267995584693616
2014-12-26,4.415038948354307
2014-12-29,4.202836432967633
2014-12-30,4.164704161091796
2014-12-31,4.257960797431105
2015-01-01,4.213139082151468
2015-01-02,4.21742027027028
2015-01-05,3.67728118811882
2015-01-06,3.7766923869414053
2015-01-07,3.898046507894041
2015-01-08,3.782312041744724
2015-01-09,3.8529569306930784
2015-01-12,3.6035588306128
2015-01-13,2.9607973374364533
2015-01-14,2.2065827936847793
2015-01-15,2.806796882526098
2015-01-16,2.7685308803853426
2015-01-19,2.8882793015788133
2015-01-20,2.817099317634473
2015-01-21,3.0528498528231283
2015-01-22,3.1134599545089725
2015-01-23,3.106368718223181
2015-01-26,3.6015519534385962
2015-01-27,3.522477776291151
2015-01-28,3.1598875836232345
2015-01-29,3.1307198956382205
2015-01-30,3.101953385068245
2015-02-02,3.195879060743921
2015-02-03,3.0426813486754165
2015-02-04,3.031576157345473
2015-02-05,2.8969762376237704
2015-02-06,2.983141651057006
2015-02-09,2.948086647043091
2015-02-10,2.9391222638480143
2015-02-11,2.927883355632869
2015-02-12,2.9674871956114623
2015-02-13,3.1598875836232363
2015-02-16,3.1553385335830977
2015-02-17,3.253946976184115
2015-02-18,3.1469092453840073
2015-02-19,3.2368209526358136
2015-02-20,3.271608295424147
2015-02-23,3.1953439523682197
2015-02-24,3.1962804254749897
2015-02-25,3.1754081081081176
2015-02-26,3.164704294888958
2015-02-27,3.3913567166176177
2015-03-02,3.662697350816173
2015-03-03,3.755017313352968
2015-03-04,3.6382126438319613
2015-03-05,3.6824994781910734
2015-03-06,3.6467754616002255
2015-03-09,3.8803851886540124
2015-03-10,3.898447886004829
2015-03-11,3.955044233342266
2015-03-12,3.931629729729742
2015-03-13,3.842788212469907
2015-03-16,3.8856034787262628
2015-03-17,3.8183035188654117
2015-03-18,3.4241369815360017
2015-03-19,3.4911692935509877
2015-03-20,3.5025421327267976
2015-03-23,3.551779381857116
2015-03-24,3.3010436312550273
2015-03-25,3.2963606502542246
2015-03-26,3.3184373026491945
2015-03-27,3.3075997725448323
2015-03-30,3.266657666577479
2015-03-31,3.2946214209258864
2015-04-01,3.3797164302916882
2015-04-02,3.4048701632325495
2015-04-03,3.3835964543751778
2015-04-06,3.384666858442612
2015-04-07,3.2722773213807974
2015-04-08,3.2555526759432807
2015-04-09,3.140620765319785
2015-04-10,3.164035268932308
2015-04-13,2.9166444340380067
2015-04-14,2.983275367942208
2015-04-15,3.0503076799571938
2015-04-16,2.978191008830622
2015-04-17,2.9883597270537954
2015-04-20,3.127241048969771
2015-04-21,3.1279100749264215
2015-04-22,3.149585148514861
2015-04-23,3.0919185978057366
2015-04-24,3.0256890420123193
2015-04-27,3.0212737222370984
2015-04-28,3.0160556328605925
2015-04-29,3.15453577736153
2015-04-30,3.1202837436446442
2015-05-01,3.1487823922932936
2015-05-04,3.15520480331818
2015-05-05,3.0777361386138713
2015-05-06,3.1807599143698257
2015-05-07,3.2611721300508534
2015-05-08,3.229863446614942
2015-05-11,3.2322719025956754
2015-05-12,3.1626974177147544
2015-05-13,3.1696547230398817
2015-05-14,3.1736686780840344
2015-05-15,3.1606903398448045
2015-05-18,3.1043618410489784
2015-05-19,3.1303185309071537
2015-05-20,3.1493177013647404
2015-05-21,3.2160823521541437
2015-05-22,3.196949451431639
2015-05-25,3.182231683168326
2015-05-26,3.1748727990366694
2015-05-27,3.175274377843199
2015-05-28,3.1713941530639644
2015-05-29,3.1204174605298456
2015-06-01,3.0203372357506106
2015-06-02,3.018330157880662
2015-06-03,3.000000013379725
2015-06-04,3.014316202836508
2015-06-05,3.0069575194005975
2015-06-08,3.0714476585496477
2015-06-09,3.0611452100615555
2015-06-10,3.0757292614396667
2015-06-11,3.0834895236821067
2015-06-12,3.110516403532254
2015-06-15,3.342520832218366
2015-06-16,3.3098742975649014
2015-06-17,3.324056756756766
2015-06-18,3.266390219427358
2015-06-19,3.277762857907422
2015-06-22,3.2614395905806894
2015-06-23,3.2186245383997956
2015-06-24,3.2453839710998222
2015-06-25,3.250602047096611
2015-06-26,3.354696226919999
2015-06-29,3.533850615466963
2015-06-30,3.446882459191875
2015-07-01,3.4102221701900017
2015-07-02,3.4171794755151286
2015-07-03,3.4860849344393996
2015-07-06,3.561814169119624
2015-07-07,3.59432720096335
2015-07-08,3.601017059138356
2015-07-09,3.794755084292224
2015-07-10,3.9064757960931344
2015-07-13,3.8394432833824035
2015-07-14,3.7920793818571146
2015-07-15,3.7006956917313456
2015-07-16,3.7412362188921704
2015-07-17,3.66671110516458
2015-07-20,3.680626117206325
2015-07-21,3.698956261707261
2015-07-22,3.686379301578816
2015-07-23,3.858308736954787
2015-07-24,3.8632591651057098
2015-07-27,3.929622852555536
2015-07-28,3.858308736954787
2015-07-29,3.8402460396039713
2015-07-30,3.7962270671661864
2015-07-31,3.75260905806798
2015-08-03,3.8038531977522183
2015-08-04,3.7693337035054966
2015-08-05,3.71956114530373
2015-08-06,3.718089577200974
2015-08-07,3.459994728391768
2015-08-10,3.5995450762643935
2015-08-11,3.5812149317634563
2015-08-12,3.5247525020069665
2015-08-13,3.5460262108643392
2015-08-14,3.485683556328615
2015-08-17,3.3010436312550255
2015-08-18,3.023815895103031
2015-08-19,3.139684292213013
2015-08-20,3.1094459994648185
2015-08-21,3.0711799973240637
2015-08-24,2.950361185442876
2015-08-25,3.0100348006422335
2015-08-26,2.9800641691196215
2015-08-27,3.09927748193739
2015-08-28,3.057265185978064
2015-08-31,3.039603866738031
2015-09-01,3.059004616002147
2015-09-02,3.0264917982338835
2015-09-03,3.080679689590587
2015-09-04,3.1264382927482
2015-09-07,3.2544822718758435
2015-09-08,3.176478512175549
2015-09-09,3.1854428953706257
2015-09-10,3.209793872089919
2015-09-11,3.1522612523414577
2015-09-14,3.0710462804388623
2015-09-15,3.0586032378913637
2015-09-16,3.1137276023548375
2015-09-17,3.1069040272946284
2015-09-18,3.092186259031316
2015-09-21,3.0774684907680028
2015-09-22,3.0758629783248654
2015-09-23,3.1276424270805525
2015-09-24,3.144634720363934
2015-09-25,3.13486758094729
2015-09-28,3.1671127508696877
2015-09-29,3.156676384800649
2015-09-30,3.1716618009098276
2015-10-01,3.1671127508696877
2015-10-02,3.1921327535456308
2015-10-05,3.293283369012583
2015-10-06,3.251003425207392
2015-10-07,3.245651618945685
2015-10-08,3.2651858843992567
2015-10-09,3.2827134867540866
2015-10-12,3.3286058201766187
2015-10-13,3.376103853358315
2015-10-14,3.4043350548568427
2015-10-15,3.5171259700294417
2015-10-16,3.6069037597003013
2015-10-19,3.6091784854161157
2015-10-20,3.5738558335563355
2015-10-21,3.671661934706991
2015-10-22,3.7051112255820247
2015-10-23,3.7805726251003553
2015-10-26,3.815226036928024
2015-10-27,3.9424672732138157
2015-10-28,4.061279221300516
2015-10-29,4.196280505753285
2015-10-30,4.376772745517803
2015-11-02,4.807064476853101
2015-11-03,5.30492360181965
2015-11-04,5.363794688252618
2015-11-05,5.120417607706725
2015-11-06,4.9479528766390235
2015-11-09,5.087235763981812
2015-11-10,4.504816724645444
2015-11-11,4.076933248595136
2015-11-12,4.4668183837302715
2015-11-13,4.465747778967093
2015-11-16,4.418116015520478
2015-11-17,4.46762113995184
2015-11-18,4.494514490232813
2015-11-19,4.348140366604234
2015-11-20,4.296494447417721
2015-11-23,4.309874163767734
2015-11-24,4.259432780305064
2015-11-25,4.382124551779508
2015-11-26,4.732940727856576
2015-11-27,4.810275474979938
2015-11-30,5.057131402194281
2015-12-01,4.840781214878252
2015-12-02,4.816430438854702
2015-12-03,4.820845571313895
2015-12-04,4.839042186245658
2015-12-07,5.275354549103565
2015-12-08,5.4946482873963145
2015-12-09,5.565962001605573
2015-12-10,5.559138212469903
2015-12-11,6.0185976317902155
2015-12-14,5.913834626705922
2015-12-15,6.190125689055402
2015-12-16,6.074123775755964
2015-12-17,6.094862175541887
2015-12-18,6.197216925341191
2015-12-21,5.854830024083497
2015-12-22,5.847337423066638
2015-12-23,5.919587811078413
2015-12-24,6.060744059405951
2015-12-25,6.075060048166987
2015-12-28,5.643029301578814
2015-12-29,5.778967259834099
2015-12-30,5.715145758629925
2015-12-31,5.752609205244857
2016-01-01,5.821100789221377
2016-01-04,5.731381988460038
2016-01-05,5.670131244029097
2016-01-06,5.683391948144378
2016-01-07,5.780165061081669
2016-01-08,5.85246823777154
2016-01-11,5.656777173868191
2016-01-12,6.312010460718611
2016-01-13,6.091869818747365
2016-01-14,6.022902685804275
2016-01-15,5.945893093670226
2016-01-18,6.567813741998497
2016-01-19,6.090263112275067
2016-01-20,6.96287860691795
2016-01-21,6.8727892993986
2016-01-22,6.705636253647287
2016-01-25,8.6747237438064
2016-01-26,8.734995765004609
2016-01-27,9.398834057209305
2016-01-28,9.030379236459314
2016-01-29,9.51071576071299
2016-02-01,9.046981590451528
2016-02-02,9.54920512394164
2016-02-03,9.390785402022575
2016-02-04,9.609326789891425
2016-02-05,10.28527072728985
2016-02-08,11.003298155885744
2016-02-09,11.28561208088414
2016-02-10,12.031627982505663
2016-02-11,14.816977720306888
2016-02-12,13.424600217725596
2016-02-15,13.724606757487766
2016-02-16,12.505989493083167
2016-02-17,11.763024653869579
2016-02-18,12.930606154758177
2016-02-19,13.04636069319723
2016-02-22,14.404213414682355
2016-02-23,14.201300574345955
2016-02-24,14.513311367029342
2016-02-25,14.4862985341963
2016-02-26,14.608952474913742
2016-02-29,14.908594885293216
2016-03-01,16.050809993691754
2016-03-02,16.80100724107264
2016-03-03,17.183767543998258
2016-03-04,17.617027047512558
2016-03-07,17.128048742103587
2016-03-08,17.495241886344314
2016-03-09,19.109857305374785
2016-03-10,18.824630086934466
2016-03-11,19.568246852433447
2016-03-14,20.056937835877434
2016-03-15,20.32334528637987
2016-03-16,20.372767888875376
2016-03-17,18.817549632105983
2016-03-18,18.478649532306918
2016-03-21,19.329652765619954
2016-03-22,18.86185281173317
2016-03-23,19.968942705668802
2016-03-24,19.34197157419949
2016-03-25,18.95030136904249
2016-03-28,18.919746836098376
2016-03-29,18.639019400668364
2016-03-30,18.672419698071096
2016-03-31,18.875949571151608
2016-04-01,18.967112260603187
2016-04-04,18.14736333006395
2016-04-05,18.352421275090023
2016-04-06,17.565444850386246
2016-04-07,17.110545793525688
2016-04-08,16.544466582101176
2016-04-11,15.58724696147899
2016-04-12,15.788796252519875
2016-04-13,16.38996502998999
2016-04-14,16.466886841495782
2016-04-15,16.63253544104566
2016-04-18,17.25766653024534
2016-04-19,17.118225787444704
2016-04-20,17.25586261254423
2016-04-21,17.03885218117486
2016-04-22,17.417189275447143
2016-04-25,16.747439356716598
2016-04-26,16.415082447161147
2016-04-27,16.225136102407237
2016-04-28,16.549390977806116
2016-04-29,17.348712857178203
2016-05-02,17.37773852413129
2016-05-03,17.200221493288616
2016-05-04,17.347181120313532
2016-05-05,17.30996554629295
2016-05-06,17.349423131083842
2016-05-09,17.248043838523156
2016-05-10,17.50164308267641
2016-05-11,17.641866985324395
2016-05-12,17.88446827784311
2016-05-13,17.632571092982552
2016-05-16,18.925496404361105
2016-05-17,19.229963377761376
2016-05-18,20.12984975763552
2016-05-19,19.636359577566967
2016-05-20,19.61817375679285
2016-05-23,18.81023824345562
2016-05-24,18.55175949646647
2016-05-25,18.67637186997006
2016-05-26,18.095703884479146
2016-05-27,18.35478132839601
2016-05-30,20.35353704357294
2016-05-31,20.69293326938161
2016-06-01,20.646181184242252
2016-06-02,21.141733274528182
2016-06-03,21.19690207299557
2016-06-06,21.512250855062042
2016-06-07,21.55207924862568
2016-06-08,21.427304493566975
2016-06-09,21.223226457205307
2016-06-10,21.434629072280508
2016-06-13,26.84012494475989
2016-06-14,25.864364859066217
2016-06-15,27.873435845629835
2016-06-16,25.273803465837602
2016-06-17,23.2527255128775
2016-06-20,21.90893084207407
2016-06-21,22.3656893349547
2016-06-22,22.319196882180684
2016-06-23,23.5455756635867
2016-06-24,23.436931149285236
2016-06-27,23.11461011367298
2016-06-28,22.94322637951229
2016-06-29,22.770649207213935
2016-06-30,22.969333992662367
2016-07-01,22.97682105690867
2016-07-04,21.548886715370415
2016-07-05,21.803359555834668
2016-07-06,21.214120210845362
2016-07-07,22.279741995151017
2016-07-08,21.762534075377925
2016-07-11,21.74929904148214
2016-07-12,21.583243790261324
2016-07-13,22.25770046856898
2016-07-14,22.641296278049875
2016-07-15,22.600298260009644
2016-07-18,22.44572578484678
2016-07-19,22.951228253336353
2016-07-20,23.13882176869465
2016-07-21,24.1994699086559
2016-07-22,24.13069987832585
2016-07-25,21.851291796309155
2016-07-26,22.695437523944435
2016-07-27,22.629693030900597
2016-07-28,22.85802667288562
2016-07-29,22.644216612538877
2016-08-01,17.615794658313472
2016-08-02,19.563417531735464
2016-08-03,20.767211950404704
2016-08-04,20.39811294203786
2016-08-05,20.903211892521796
2016-08-08,21.702354965802023
2016-08-09,21.76111296550024
2016-08-10,21.24802088586148
2016-08-11,21.23374952933628
2016-08-12,21.22246166311798
2016-08-15,20.902474249306394
2016-08-16,20.51077384955198
2016-08-17,20.300362895896438
2016-08-18,20.462183850657738
2016-08-19,21.060008697278512
2016-08-22,20.386427886799062
2016-08-23,20.800046837193236
2016-08-24,21.03934121873345
2016-08-25,20.6655124050736
2016-08-26,20.50331939438722
2016-08-29,20.71705977264963
2016-08-30,20.875815444846555
2016-08-31,21.182979039968444
2016-09-01,21.23362002109328
2016-09-02,21.396660364804042
2016-09-05,21.373908438551815
2016-09-06,21.241313097625977
2016-09-07,21.331862879047968
2016-09-08,21.6121825002674
2016-09-09,21.69403934948237
2016-09-12,21.42918573212846
2016-09-13,21.638898483226477
2016-09-14,25.24950442870945
2016-09-15,23.37209374073729
2016-09-16,23.352173577976753
2016-09-19,24.22610115758945
2016-09-20,23.452280106832283
2016-09-21,23.11432747247203
2016-09-22,24.01095941547515
2016-09-23,23.852524601690998
2016-09-26,25.076685206442686
2016-09-27,25.50935535108228
2016-09-28,25.94294369237948
2016-09-29,25.43209892634214
2016-09-30,24.737194596930554
2016-10-03,24.52912220311058
2016-10-04,23.8560892862008
2016-10-05,23.961211560501585
2016-10-06,23.776248999653443
2016-10-07,23.611770133149935
2016-10-10,24.00287523028681
2016-10-11,24.06743140084125
2016-10-12,24.278550426878308
2016-10-13,24.38174680867482
2016-10-14,24.279789479902274
2016-10-17,25.008922301481213
2016-10-18,24.784655206110468
2016-10-19,25.47730843536368
2016-10-20,25.41099376928826
2016-10-21,25.512408126351662
2016-10-24,25.05790548501253
2016-10-25,25.315201842916178
2016-10-26,24.867324838077828
2016-10-27,24.191737714042983
2016-10-28,24.082388830469956
2016-10-31,24.434771925232596
2016-11-01,24.692808625763067
2016-11-02,25.024854015530597
2016-11-03,24.406019229535946
2016-11-04,24.864363262058866
2016-11-07,24.792606959463374
2016-11-08,24.829924768329693
2016-11-09,24.702574813272324
2016-11-10,24.50659209617858
2016-11-11,24.20480198953834
2016-11-14,23.92614999511778
2016-11-15,23.789960354895012
2016-11-16,23.96314961137952
2016-11-17,23.997564098281053
2016-11-18,23.78475605356269
2016-11-21,23.273280432494015
2016-11-22,23.61315834857201
2016-11-23,23.13203036374832
2016-11-24,22.46817118819788
2016-11-25,22.602246725111538
2016-11-28,21.908988707241473
2016-11-29,21.452547304788844
2016-11-30,21.978207175818195
2016-12-01,21.7463855879568
2016-12-02,21.212840129467452
2016-12-05,19.963587626016714
2016-12-06,21.20571254817908
2016-12-07,22.227004665156365
2016-12-08,22.209698936151607
2016-12-09,22.344833145693563
2016-12-12,22.11585685253516
2016-12-13,22.06449907308062
2016-12-14,22.00576581117917
2016-12-15,21.430221396838913
2016-12-16,21.639048288801085
2016-12-19,21.250178710397538
2016-12-20,21.42108624987189
2016-12-21,21.97976278630542
2016-12-22,21.8962671701568
2016-12-23,21.74610084650094
2016-12-26,21.769856452773734
2016-12-27,21.79726901607324
2016-12-28,22.720091543531662
2016-12-29,23.62363017754764
2016-12-30,23.407551600220273
2017-01-02,23.927634624128615
2017-01-03,25.44198548562039
2017-01-04,27.563953592765408
2017-01-05,25.544182210690682
2017-01-06,24.517132459752258
2017-01-09,24.70457961636876
2017-01-10,25.83583459069236
2017-01-11,23.834639304490153
2017-01-12,23.800226510064196
2017-01-13,24.248861137881452
2017-01-16,24.206784653720177
2017-01-17,25.402554511879725
2017-01-18,25.194866566346796
2017-01-19,25.670095947089035
2017-01-20,25.54396245105007
2017-01-23,26.04963264591896
2017-01-24,25.324420895526433
2017-01-25,25.31766064256392
2017-01-26,25.383124647152016
2017-01-27,25.371319247805832
2017-01-30,25.602369079117274
2017-01-31,26.044733676055703
2017-02-01,26.308199820246216
2017-02-02,26.45074787437495
2017-02-03,26.6470043400952
2017-02-06,27.054818506290847
2017-02-07,27.433017245838197
2017-02-08,27.36269098140223
2017-02-09,26.188197334020348
2017-02-10,26.725077097138215
2017-02-13,26.65329354525627
2017-02-14,28.046493016411635
2017-02-15,27.865161841737212
2017-02-16,27.85211244579293
2017-02-17,27.753692214568602
2017-02-20,27.96679170516279
2017-02-21,28.339651882667297
2017-02-22,28.261172665410584
2017-02-23,29.065183443866978
2017-02-24,28.698879528588165
2017-02-27,30.559869422056074
2017-02-28,30.966504596910486
2017-03-01,32.07581788077368
2017-03-02,34.546861241777066
2017-03-03,35.75804213364163
2017-03-06,35.20080233289883
2017-03-07,35.27117739199997
2017-03-08,32.40516191469147
2017-03-09,33.628817933969074
2017-03-10,33.51832174272019
2017-03-13,41.96854642852212
2017-03-14,42.0299598726941
2017-03-15,46.814294905650584
2017-03-16,53.8872523481376
2017-03-17,51.7289113069091
2017-03-20,51.434627755164236
2017-03-21,52.50795424660558
2017-03-22,51.762695785557604
2017-03-23,61.69618738815245
2017-03-24,63.22079071896248
2017-03-27,61.090330624424006
2017-03-28,63.67728894612608
2017-03-29,72.28807333660336
2017-03-30,90.96544421533791
2017-03-31,92.84932352592513
2017-04-03,130.70493058261465
2017-04-04,125.03445472131209
2017-04-05,119.38521772629068
2017-04-06,128.85828759843017
2017-04-07,126.05151756372314
2017-04-10,120.0159259408395
2017-04-11,124.40012261662758
2017-04-12,124.43342334732675
2017-04-13,121.54441020252695
2017-04-14,122.99202073922535
2017-04-17,121.17478191247824
2017-04-18,116.83187570952919
2017-04-19,118.3537357234402
2017-04-20,122.24051703320605
2017-04-21,119.66025305290196
2017-04-24,122.59289435279675
2017-04-25,126.55141378557063
2017-04-26,139.13877063142527
2017-04-27,158.57091206610434
2017-04-28,167.56703827167308
2017-05-01,177.23540549923163
2017-05-02,190.02637841732795
2017-05-03,225.8461572062991
2017-05-04,236.52228059038384
2017-05-05,251.76487801924924
2017-05-08,319.24832520415384
2017-05-09,360.0180679769916
2017-05-10,358.49827055619403
2017-05-11,380.1386340400493
2017-05-12,389.06707774635777
2017-05-15,528.2904015415108
2017-05-16,561.0651939192446
2017-05-17,577.5481445934341
2017-05-18,623.9401111760662
2017-05-19,641.444950784101
2017-05-22,746.3323658911108
2017-05-23,793.2849354157023
2017-05-24,720.6457864560036
2017-05-25,704.7228451545353
2017-05-26,636.928585912785
2017-05-29,792.3613190302618
2017-05-30,827.2247934023638
2017-05-31,870.6000097740786
2017-06-01,859.484454446136
2017-06-02,867.3378884888787
2017-06-05,976.1966622486094
