,perf
2013-11-20,8.535857251806227
2013-11-21,10.234278472036353
2013-11-22,10.730532512710687
2013-11-25,11.105030639550396
2013-11-26,12.977789965212684
2013-11-27,14.448622089911634
2013-11-28,14.736152060476257
2013-11-29,16.148381776826263
2013-12-02,14.671662550173874
2013-12-03,15.451699023280645
2013-12-04,16.55806862456509
2013-12-05,14.802648862724046
2013-12-06,11.306128177682583
2013-12-09,12.29529050040134
2013-12-10,13.830879997323999
2013-12-11,12.308402368209743
2013-12-12,12.04147685309067
2013-12-13,12.533717152796312
2013-12-16,10.16751382124695
2013-12-17,9.566095410757253
2013-12-18,7.238158683435881
2013-12-19,9.793283542948847
2013-12-20,8.69628073320842
2013-12-23,9.542948755686341
2013-12-24,9.402595664971862
2013-12-25,9.462804388546923
2013-12-26,10.730264650789358
2013-12-27,10.744581054321605
2013-12-30,10.768397337436403
2013-12-31,10.78324862188917
2014-01-01,10.917045785389302
2014-01-02,11.465212376237577
2014-01-03,11.831148113459946
2014-01-06,13.548970082954186
2014-01-07,11.772812737489916
2014-01-08,12.56141325929885
2014-01-09,12.53612539470158
2014-01-10,12.814557265185924
2014-01-13,12.348273655338454
2014-01-14,12.29970603425202
2014-01-15,12.593256234947763
2014-01-16,12.222236954776506
2014-01-17,11.963606810275571
2014-01-20,12.790340005351831
2014-01-21,12.874097163500076
2014-01-22,12.723441423601765
2014-01-23,12.632592627776235
2014-01-24,12.263178860048113
2014-01-27,12.62429727053781
2014-01-28,12.47899375167241
2014-01-29,12.385201806261652
2014-01-30,12.595531375434785
2014-01-31,12.561546374096814
2014-02-03,12.466015814824672
2014-02-04,12.39818055927209
2014-02-05,12.102221300508376
2014-02-06,11.090045424136958
2014-02-07,9.307599999999958
2014-02-10,7.795424203906841
2014-02-11,7.746320872357471
2014-02-12,7.106368811881156
2014-02-13,6.040139175809446
2014-02-14,5.722236994915683
2014-02-17,3.643029154401911
2014-02-18,3.932967781643012
2014-02-19,3.499197203639268
2014-02-20,1.4974578271340582
2014-02-21,1.492641129248053
2014-02-24,2.328070644902317
2014-02-25,1.816697872625092
2014-02-26,7.936045156542649
2014-02-27,7.9808668718222835
2014-02-28,7.6791544286860765
2014-03-03,8.859780478993805
2014-03-04,8.855364945143123
2014-03-05,8.807867112657172
2014-03-06,8.673535054856798
2014-03-07,8.251672196949386
2014-03-10,8.20136434305589
2014-03-11,8.144099571849038
2014-03-12,8.287797605030736
2014-03-13,8.362857613058566
2014-03-14,8.215547618410454
2014-03-17,8.11319246721966
2014-03-18,8.013513419855464
2014-03-19,7.960396333957685
2014-03-20,7.572785523146876
2014-03-21,7.3534917848541275
2014-03-24,7.593791784854129
2014-03-25,7.531308736954744
2014-03-26,7.525421621621588
2014-03-27,6.1606905539202295
2014-03-28,6.457184706984181
2014-03-31,6.200829702970268
2014-04-01,5.677950160556569
2014-04-02,5.837704013914879
2014-04-03,5.945410556596172
2014-04-04,6.109579943805162
2014-04-07,6.242440433502781
2014-04-08,6.119079421996225
2014-04-09,5.146240366604204
2014-04-10,5.82204997324054
2014-04-11,5.855632780305031
2014-04-14,7.043483984479495
2014-04-15,7.184238854696247
2014-04-16,6.716617607706684
2014-04-17,6.496119735081585
2014-04-18,6.770403920256858
2014-04-21,6.528097457853862
2014-04-22,6.519935616804892
2014-04-23,6.693738413165608
2014-04-24,6.21474431362052
2014-04-25,6.126170658282016
2014-04-28,5.968958991169359
2014-04-29,5.962403063955016
2014-04-30,6.156408951030208
2014-05-01,6.069976090446853
2014-05-02,5.869012496655043
2014-05-05,5.782579636071688
2014-05-06,5.974712175541851
2014-05-07,5.901926478458628
2014-05-08,5.959994808670027
2014-05-09,6.04629373829272
2014-05-12,5.80572669253409
2014-05-13,5.922263914904975
2014-05-14,5.9954509767192645
2014-05-15,6.069440794755121
2014-05-16,6.058201886539976
2014-05-19,6.483409245383966
2014-05-20,6.5405404870216435
2014-05-21,6.895370417447115
2014-05-22,6.93189760503074
2014-05-23,6.963607465881691
2014-05-26,7.6277759700294
2014-05-27,7.6376776424939425
2014-05-28,7.551779274819338
2014-05-29,8.193068985817462
2014-05-30,8.401257332084521
2014-06-02,8.956783422531398
2014-06-03,8.548702073855992
2014-06-04,8.833021046293775
2014-06-05,8.702300949959819
2014-06-06,8.719159526357997
2014-06-09,8.772009566497145
2014-06-10,8.602488787797654
2014-06-11,7.9894300909820295
2014-06-12,8.166309553117433
2014-06-13,7.805993885469589
2014-06-16,8.095932927481895
2014-06-17,8.11091814289533
2014-06-18,8.030104134332312
2014-06-19,7.904067433770364
2014-06-20,7.988225555258189
2014-06-23,7.877575862991666
2014-06-24,7.605699919721664
2014-06-25,7.796360877709353
2014-06-26,8.05766630987419
2014-06-27,7.995183275354525
2014-06-30,8.605699785924493
2014-07-01,8.639550053518823
2014-07-02,8.536660810810769
2014-07-03,8.348408108108066
2014-07-04,8.335028391758053
2014-07-07,8.232807158148205
2014-07-08,8.335563286058294
2014-07-09,8.273882994380479
2014-07-10,8.468022799036616
2014-07-11,8.508161948086656
2014-07-14,8.290071929355054
2014-07-15,8.225849451431587
2014-07-16,8.383462898046519
2014-07-17,8.395370230131078
2014-07-18,8.389617045758587
2014-07-21,8.32927520738556
2014-07-22,8.318035884399205
2014-07-23,8.05284981268393
2014-07-24,8.034519668182993
2014-07-25,7.974310944607933
2014-07-28,7.837436713941624
2014-07-29,7.554723240567263
2014-07-30,7.887610650254174
2014-07-31,8.011506944072744
2014-08-01,7.9170453706181005
2014-08-04,7.877441932030999
2014-08-05,7.890955579341678
2014-08-06,7.9314956917312935
2014-08-07,7.9723036660422375
2014-08-08,7.887610650254174
2014-08-11,7.595129421996215
2014-08-12,7.253143912229023
2014-08-13,6.754080652930122
2014-08-14,6.642360342520703
2014-08-15,6.984345865667611
2014-08-18,6.490767928819875
2014-08-19,6.914370203371652
2014-08-20,6.929890313085322
2014-08-21,6.9052712871286746
2014-08-22,6.658817139416608
2014-08-25,6.857907385603388
2014-08-26,6.893630987423027
2014-08-27,6.833690125769294
2014-08-28,6.857907385603388
2014-08-29,6.769601164035284
2014-09-01,6.4080813754348025
2014-09-02,6.422799157077832
2014-09-03,6.569306796895867
2014-09-04,6.471099732405635
2014-09-05,6.482071193470659
2014-09-08,6.354027214343018
2014-09-09,6.418250093657976
2014-09-10,6.4020603425207
2014-09-11,6.391892039068735
2014-09-12,6.397779141022172
2014-09-15,6.244982606368707
2014-09-16,6.169253358308765
2014-09-17,5.6764785924538055
2014-09-18,5.3207119748461
2014-09-19,5.5061546561412555
2014-09-22,5.845062683971063
2014-09-23,5.669922250468254
2014-09-24,5.516323374364429
2014-09-25,5.41155995450893
2014-09-26,5.338774270805425
2014-09-29,5.1936046695209725
2014-09-30,5.122290553920224
2014-10-01,5.019266992239733
2014-10-02,4.8628580679689275
2014-10-03,4.486486580144471
2014-10-06,4.437382847203611
2014-10-07,4.694541008830582
2014-10-08,4.828873481402162
2014-10-09,4.839577080545861
2014-10-10,4.833021153331518
2014-10-13,5.3130854428685765
2014-10-14,5.260503251271038
2014-10-15,5.081214731067668
2014-10-16,5.090714624029936
2014-10-17,5.2298635937917775
2014-10-20,5.11573462670588
2014-10-21,5.0699758228525225
2014-10-22,4.7602354696280145
2014-10-23,4.751137356168019
2014-10-24,4.639015266256326
2014-10-27,4.6841048434572885
2014-10-28,4.697083195076235
2014-10-29,4.483810476317874
2014-10-30,4.614128779769841
2014-10-31,4.520604696280412
2014-11-03,4.338239095531148
2014-11-04,4.388011653732915
2014-11-05,4.522478057265158
2014-11-06,4.651726157345435
2014-11-07,4.574123561680463
2014-11-10,4.912362777629083
2014-11-11,4.88921612255817
2014-11-12,5.780438841316525
2014-11-13,5.736152006957415
2014-11-14,5.305458910891053
2014-11-17,5.147043109446044
2014-11-18,5.073053304789904
2014-11-19,5.103425113727555
2014-11-20,4.780572491303152
2014-11-21,4.706582673267295
2014-11-24,5.068905619480833
2014-11-25,5.036526531977488
2014-11-26,4.888279448755653
2014-11-27,4.934840607439089
2014-11-28,5.052047043082652
2014-12-01,5.065694206582785
2014-12-02,5.092855432164803
2014-12-03,5.043617754883561
2014-12-04,4.948354241370048
2014-12-05,5.052582352154098
2014-12-08,4.882927642493945
2014-12-09,4.712202328070611
2014-12-10,4.655338533583055
2014-12-11,4.651859686914604
2014-12-12,4.728391677816396
2014-12-15,4.620952568905506
2014-12-16,4.418249946481103
2014-12-17,4.281776679154371
2014-12-18,4.152261118544256
2014-12-19,4.251806248327506
2014-12-22,4.4265453037195295
2014-12-23,4.485549906341953
2014-12-24,4.313620470965985
2014-12-25,4.2679955846935735
2014-12-26,4.415038948354264
2014-12-29,4.202836432967591
2014-12-30,4.1647041610917555
2014-12-31,4.257960797431063
2015-01-01,4.213139082151427
2015-01-02,4.217420270270239
2015-01-05,3.677281188118784
2015-01-06,3.7766923869413684
2015-01-07,3.8980465078940028
2015-01-08,3.7823120417446865
2015-01-09,3.8529569306930402
2015-01-12,3.6035588306127644
2015-01-13,2.960797337436424
2015-01-14,2.206582793684757
2015-01-15,2.8067968825260703
2015-01-16,2.768530880385315
2015-01-19,2.8882793015787844
2015-01-20,2.8170993176344443
2015-01-21,3.0528498528230963
2015-01-22,3.11345995450894
2015-01-23,3.1063687182231488
2015-01-26,3.6015519534385585
2015-01-27,3.522477776291114
2015-01-28,3.159887583623201
2015-01-29,3.1307198956381868
2015-01-30,3.101953385068211
2015-02-02,3.195879060743886
2015-02-03,3.0426813486753828
2015-02-04,3.031576157345439
2015-02-05,2.8969762376237385
2015-02-06,2.983141651056973
2015-02-09,2.9480866470430582
2015-02-10,2.939122263847982
2015-02-11,2.927883355632836
2015-02-12,2.9674871956114286
2015-02-13,3.1598875836232008
2015-02-16,3.1553385335830617
2015-02-17,3.2539469761840776
2015-02-18,3.1469092453839713
2015-02-19,3.2368209526357767
2015-02-20,3.2716082954241097
2015-02-23,3.1953439523681832
2015-02-24,3.1962804254749533
2015-02-25,3.175408108108081
2015-02-26,3.164704294888922
2015-02-27,3.391356716617579
2015-03-02,3.662697350816132
2015-03-03,3.755017313352926
2015-03-04,3.63821264383192
2015-03-05,3.682499478191032
2015-03-06,3.646775461600184
2015-03-09,3.8803851886539684
2015-03-10,3.8984478860047846
2015-03-11,3.955044233342221
2015-03-12,3.931629729729698
2015-03-13,3.842788212469865
2015-03-16,3.88560347872622
2015-03-17,3.8183035188653696
2015-03-18,3.424136981535964
2015-03-19,3.491169293550949
2015-03-20,3.5025421327267585
2015-03-23,3.551779381857076
2015-03-24,3.301043631254991
2015-03-25,3.296360650254188
2015-03-26,3.318437302649157
2015-03-27,3.3075997725447954
2015-03-30,3.266657666577443
2015-03-31,3.29462142092585
2015-04-01,3.379716430291651
2015-04-02,3.404870163232512
2015-04-03,3.38359645437514
2015-04-06,3.384666858442574
2015-04-07,3.272277321380761
2015-04-08,3.2555526759432443
2015-04-09,3.1406207653197504
2015-04-10,3.1640352689322735
2015-04-13,2.916644434037975
2015-04-14,2.9832753679421753
2015-04-15,3.05030767995716
2015-04-16,2.9781910088305885
2015-04-17,2.988359727053762
2015-04-20,3.127241048969736
2015-04-21,3.1279100749263864
2015-04-22,3.1495851485148254
2015-04-23,3.091918597805701
2015-04-24,3.025689042012284
2015-04-27,3.0212737222370634
2015-04-28,3.016055632860558
2015-04-29,3.154535777361494
2015-04-30,3.120283743644609
2015-05-01,3.148782392293258
2015-05-04,3.155204803318145
2015-05-05,3.0777361386138375
2015-05-06,3.18075991436979
2015-05-07,3.261172130050817
2015-05-08,3.2298634466149054
2015-05-11,3.2322719025956386
2015-05-12,3.1626974177147185
2015-05-13,3.1696547230398457
2015-05-14,3.1736686780839984
2015-05-15,3.1606903398447685
2015-05-18,3.104361841048943
2015-05-19,3.1303185309071178
2015-05-20,3.149317701364704
2015-05-21,3.216082352154107
2015-05-22,3.1969494514316024
2015-05-25,3.18223168316829
2015-05-26,3.1748727990366334
2015-05-27,3.175274377843163
2015-05-28,3.171394153063929
2015-05-29,3.120417460529811
2015-06-01,3.0203372357505773
2015-06-02,3.0183301578806288
2015-06-03,3.000000013379692
2015-06-04,3.0143162028364756
2015-06-05,3.0069575194005647
2015-06-08,3.0714476585496144
2015-06-09,3.0611452100615226
2015-06-10,3.075729261439633
2015-06-11,3.083489523682073
2015-06-12,3.11051640353222
2015-06-15,3.3425208322183297
2015-06-16,3.309874297564865
2015-06-17,3.3240567567567294
2015-06-18,3.266390219427322
2015-06-19,3.277762857907386
2015-06-22,3.2614395905806544
2015-06-23,3.2186245383997605
2015-06-24,3.2453839710997867
2015-06-25,3.2506020470965757
2015-06-26,3.354696226919962
2015-06-29,3.5338506154669242
2015-06-30,3.4468824591918374
2015-07-01,3.4102221701899644
2015-07-02,3.417179475515091
2015-07-03,3.4860849344393614
2015-07-06,3.5618141691195855
2015-07-07,3.5943272009633107
2015-07-08,3.601017059138317
2015-07-09,3.794755084292183
2015-07-10,3.9064757960930923
2015-07-13,3.8394432833823617
2015-07-14,3.7920793818570737
2015-07-15,3.7006956917313056
2015-07-16,3.74123621889213
2015-07-17,3.666711105164541
2015-07-20,3.6806261172062857
2015-07-21,3.698956261707222
2015-07-22,3.686379301578777
2015-07-23,3.858308736954746
2015-07-24,3.863259165105669
2015-07-27,3.9296228525554944
2015-07-28,3.8583087369547457
2015-07-29,3.8402460396039295
2015-07-30,3.7962270671661456
2015-07-31,3.75260905806794
2015-08-03,3.803853197752178
2015-08-04,3.769333703505457
2015-08-05,3.719561145303691
2015-08-06,3.718089577200935
2015-08-07,3.4599947283917314
2015-08-10,3.5995450762643557
2015-08-11,3.581214931763419
2015-08-12,3.5247525020069297
2015-08-13,3.546026210864302
2015-08-14,3.4856835563285777
2015-08-17,3.3010436312549905
2015-08-18,3.0238158951029988
2015-08-19,3.139684292212979
2015-08-20,3.109445999464786
2015-08-21,3.0711799973240317
2015-08-24,2.950361185442845
2015-08-25,3.010034800642202
2015-08-26,2.9800641691195904
2015-08-27,3.0992774819373574
2015-08-28,3.057265185978032
2015-08-31,3.039603866738
2015-09-01,3.0590046160021154
2015-09-02,3.026491798233852
2015-09-03,3.080679689590555
2015-09-04,3.1264382927481678
2015-09-07,3.2544822718758097
2015-09-08,3.1764785121755152
2015-09-09,3.1854428953705916
2015-09-10,3.209793872089884
2015-09-11,3.152261252341424
2015-09-14,3.0710462804388294
2015-09-15,3.0586032378913313
2015-09-16,3.1137276023548037
2015-09-17,3.106904027294595
2015-09-18,3.0921862590312825
2015-09-21,3.07746849076797
2015-09-22,3.0758629783248326
2015-09-23,3.127642427080519
2015-09-24,3.1446347203639013
2015-09-25,3.1348675809472573
2015-09-28,3.1671127508696544
2015-09-29,3.156676384800616
2015-09-30,3.1716618009097943
2015-10-01,3.1671127508696544
2015-10-02,3.1921327535455974
2015-10-05,3.2932833690125487
2015-10-06,3.251003425207358
2015-10-07,3.245651618945651
2015-10-08,3.265185884399223
2015-10-09,3.282713486754053
2015-10-12,3.328605820176584
2015-10-13,3.37610385335828
2015-10-14,3.404335054856807
2015-10-15,3.517125970029405
2015-10-16,3.6069037597002636
2015-10-19,3.609178485416078
2015-10-20,3.5738558335562978
2015-10-21,3.671661934706952
2015-10-22,3.705111225581986
2015-10-23,3.7805726251003158
2015-10-26,3.8152260369279842
2015-10-27,3.9424672732137744
2015-10-28,4.061279221300473
2015-10-29,4.196280505753242
2015-10-30,4.376772745517758
2015-11-02,4.807064476853051
2015-11-03,5.3049236018195955
2015-11-04,5.363794688252563
2015-11-05,5.120417607706673
2015-11-06,4.947952876638973
2015-11-09,5.08723576398176
2015-11-10,4.504816724645399
2015-11-11,4.076933248595094
2015-11-12,4.466818383730226
2015-11-13,4.465747778967048
2015-11-16,4.418116015520433
2015-11-17,4.467621139951795
2015-11-18,4.494514490232769
2015-11-19,4.3481403666041905
2015-11-20,4.296494447417678
2015-11-23,4.309874163767692
2015-11-24,4.259432780305021
2015-11-25,4.382124551779465
2015-11-26,4.732940727856529
2015-11-27,4.81027547497989
2015-11-30,5.05713140219423
2015-12-01,4.840781214878202
2015-12-02,4.816430438854654
2015-12-03,4.820845571313846
2015-12-04,4.83904218624561
2015-12-07,5.275354549103513
2015-12-08,5.494648287396259
2015-12-09,5.565962001605518
2015-12-10,5.559138212469849
2015-12-11,6.018597631790156
2015-12-14,5.913834626705865
2015-12-15,6.190125689055342
2015-12-16,6.074123775755905
2015-12-17,6.094862175541827
2015-12-18,6.197216925341131
2015-12-21,5.854830024083441
2015-12-22,5.847337423066581
2015-12-23,5.919587811078356
2015-12-24,6.0607440594058914
2015-12-25,6.075060048166928
2015-12-28,5.64302930157876
2015-12-29,5.778967259834042
2015-12-30,5.715145758629869
2015-12-31,5.7526092052448
2016-01-01,5.8062387739964265
2016-01-04,5.716749036814496
2016-01-05,5.655654673372174
2016-01-06,5.6688815212129136
2016-01-07,5.76540756000909
2016-01-08,5.837526137436437
2016-01-11,5.642334697861273
2016-01-12,6.2958950902819835
2016-01-13,6.076316495540476
2016-01-14,6.007525444513321
2016-01-15,5.930712467722694
2016-01-18,6.5510452730503275
2016-01-19,6.074713891195406
2016-01-20,6.9451014868142895
2016-01-21,6.855242188825515
2016-01-22,6.6885159061901165
2016-01-25,8.65257606400821
2016-01-26,8.712694203023457
2016-01-27,9.374837631118615
2016-01-28,9.007323522676137
2016-01-29,9.486433686316067
2016-02-01,9.023883488734052
2016-02-02,9.524824781275017
2016-02-03,9.366809525178542
2016-02-04,9.584792948918029
2016-02-05,10.259011114945611
2016-02-08,10.97520532763233
2016-02-09,11.256798469053276
2016-02-10,12.00090969661238
2016-02-11,14.779148080099546
2016-02-12,13.390325495461019
2016-02-15,13.689566080136174
2016-02-16,12.474060101550661
2016-02-17,11.732992146646726
2016-02-18,12.8975926625514
2016-02-19,13.013051664841031
2016-02-22,14.367437614567569
2016-02-23,14.16504283667874
2016-02-24,14.476257025881255
2016-02-25,14.449313160267192
2016-02-26,14.571653949778298
2016-02-29,14.870531334739669
2016-03-01,16.009830221800378
2016-03-02,16.758112119608047
2016-03-03,17.139895186499526
2016-03-04,17.572048523058346
2016-03-07,17.084318641836276
2016-03-08,17.45057429499107
2016-03-09,19.06106739423892
2016-03-10,18.77656839738701
2016-03-11,19.518286614125106
2016-03-14,20.005729906951935
2016-03-15,20.27145718514182
2016-03-16,20.320753605408683
2016-03-17,18.76950601986577
2016-03-18,18.431471175389593
2016-03-21,19.280301688547468
2016-03-22,18.813696087806015
2016-03-23,19.917959439571217
2016-03-24,19.2925890456323
2016-03-25,18.901918824630012
2016-03-28,18.87144230131848
2016-03-29,18.59143159895503
2016-03-30,18.624746621124352
2016-03-31,18.827756856393737
2016-04-01,18.918686795833313
2016-04-04,18.10103078921473
2016-04-05,18.305565195066457
2016-04-06,17.52059802188213
2016-04-07,17.066860380525906
2016-04-08,16.502226441767743
2016-04-11,15.547450725329737
2016-04-12,15.748485435238893
2016-04-13,16.348119351890233
2016-04-14,16.42484477216778
2016-04-15,16.590070449645417
2016-04-18,17.213605499178083
2016-04-19,17.074520766437658
2016-04-20,17.21180618710971
2016-04-21,16.995349811141846
2016-04-22,17.372720962397704
2016-04-25,16.70468100091571
2016-04-26,16.373172641081144
2016-04-27,16.183711253652294
2016-04-28,16.507138264860288
2016-04-29,17.304419373187343
2016-05-02,17.333370933898365
2016-05-03,17.156307126751795
2016-05-04,17.3028915470429
2016-05-05,17.265770989145167
2016-05-06,17.305127833672806
2016-05-09,17.204007375419252
2016-05-10,17.456959148249794
2016-05-11,17.59682504133026
2016-05-12,17.83880694170416
2016-05-13,17.587552882591133
2016-05-16,18.877177190197685
2016-05-17,19.180866820453073
2016-05-18,20.078455675243443
2016-05-19,19.586225438755168
2016-05-20,19.56808604870868
2016-05-23,18.762213298126255
2016-05-24,18.50439448045498
2016-05-25,18.62868870262271
2016-05-26,18.04950323680522
2016-05-27,18.30791922285435
2016-05-30,20.30157185891522
2016-05-31,20.64010156272781
2016-06-01,20.59346884164455
2016-06-02,21.087755724029563
2016-06-03,21.142783669494666
2016-06-06,21.45732732576621
2016-06-07,21.497054032344355
2016-06-08,21.372597843202392
2016-06-09,21.169040844182852
2016-06-10,21.37990372132916
2016-06-13,26.771598671119843
2016-06-14,25.798329825790248
2016-06-15,27.802271397029948
2016-06-16,25.20927621137104
2016-06-17,23.193358329056565
2016-06-20,21.85299453800936
2016-06-21,22.308586868007552
2016-06-22,22.26221311641498
2016-06-23,23.485460795855786
2016-06-24,23.37709366490227
2016-06-27,23.05559555614046
2016-06-28,22.88464938658458
2016-06-29,22.712512825891324
2016-06-30,22.910690343657368
2016-07-01,22.91815829247055
2016-07-04,21.493869650035023
2016-07-05,21.747692788773392
2016-07-06,21.159957847235162
2016-07-07,22.222858962760828
2016-07-08,21.706971540992573
2016-07-11,21.693770297831975
2016-07-12,21.528139006917154
2016-07-13,22.200873711016744
2016-07-14,22.583490151308347
2016-07-15,22.542596806454576
2016-07-18,22.38841897460101
2016-07-19,22.892630830600787
2016-07-20,23.079745395708553
2016-07-21,24.13768556524029
2016-07-22,24.069091113597985
2016-07-25,21.795502652104183
2016-07-26,22.63749316767383
2016-07-27,22.571916528733876
2016-07-28,22.79966720571169
2016-07-29,22.586403029809684
2016-08-01,17.570819280306583
2016-08-02,19.51346962330085
2016-08-03,20.71419060077301
2016-08-04,20.34603394940709
2016-08-05,20.849843317634335
2016-08-08,21.646946076384364
2016-08-09,21.70555405939025
2016-08-10,21.193771969489777
2016-08-11,21.179537049564047
2016-08-12,21.16827800271268
2016-08-15,20.849107557716454
2016-08-16,20.458407219207427
2016-08-17,20.24853347164227
2016-08-18,20.409941276798286
2016-08-19,21.00623980008366
2016-08-22,20.33437872760962
2016-08-23,20.746941655893778
2016-08-24,20.985625088256086
2016-08-25,20.61275070739534
2016-08-26,20.450971796220635
2016-08-29,20.66416646794558
2016-08-30,20.822516816595865
2016-08-31,21.128896183752534
2016-09-01,21.179407871972177
2016-09-02,21.342031952821625
2016-09-05,21.31933811514862
2016-09-06,21.187081307096022
2016-09-07,21.27739990333864
2016-09-08,21.55700383269338
2016-09-09,21.638651690897305
2016-09-12,21.374474278721078
2016-09-13,21.583651606329187
2016-09-14,25.18503921279414
2016-09-15,23.312421794555398
2016-09-16,23.292552490519512
2016-09-19,24.164248821187382
2016-09-20,23.392403434596527
2016-09-21,23.05531363655865
2016-09-22,23.94965636347179
2016-09-23,23.791626054041693
2016-09-26,25.012661220117025
2016-09-27,25.44422670250976
2016-09-28,25.87670803728653
2016-09-29,25.367167523308268
2016-09-30,24.674037373574645
2016-10-03,24.466496215202536
2016-10-04,23.795181637455777
2016-10-05,23.900035521138072
2016-10-06,23.715545193376915
2016-10-07,23.551486262467492
2016-10-10,23.94159281824275
2016-10-11,24.00598416863269
2016-10-12,24.21656418077996
2016-10-13,24.319497089007992
2016-10-14,24.217800070343003
2016-10-17,24.945071322523354
2016-10-18,24.721376809745927
2016-10-19,25.412261606667947
2016-10-20,25.346116250421126
2016-10-21,25.447271683653227
2016-10-24,24.99392944571887
2016-10-25,25.25056889309529
2016-10-26,24.803835375563867
2016-10-27,24.12997311190969
2016-10-28,24.020903410029494
2016-10-31,24.372386825657724
2016-11-01,24.629764725471507
2016-11-02,24.960962360868034
2016-11-03,24.343707539272593
2016-11-04,24.80088136082747
2016-11-07,24.72930826125496
2016-11-08,24.766530792979786
2016-11-09,24.6395059786543
2016-11-10,24.444023630516654
2016-11-11,24.143004032637908
2016-11-14,23.86506347241743
2016-11-15,23.729221541773953
2016-11-16,23.901968623924112
2016-11-17,23.936295246236657
2016-11-18,23.72403052768891
2016-11-21,23.21386076933294
2016-11-22,23.55287093359796
2016-11-23,23.07297133008813
2016-11-24,22.410807071965078
2016-11-25,22.544540296875727
2016-11-28,21.85305225543958
2016-11-29,21.39777620629695
2016-11-30,21.922094000408332
2016-12-01,21.690864282726306
2016-12-02,21.15868103406881
2016-12-05,19.91261803212275
2016-12-06,21.15157165040757
2016-12-07,22.170256277918302
2016-12-08,22.152994732654257
2016-12-09,22.287783927266506
2016-12-12,22.05939223988599
2016-12-13,22.00816558341451
2016-12-14,21.949582275046634
2016-12-15,21.375507299246998
2016-12-16,21.583801029430994
2016-12-19,21.19592428482367
2016-12-20,21.36639547547918
2016-12-21,21.92364563922292
2016-12-22,21.840363198067024
2016-12-23,21.690580268251825
2016-12-26,21.71427522342187
2016-12-27,21.741617798939366
2016-12-28,22.66208424239415
2016-12-29,23.563316026654164
2016-12-30,23.347789125585685
2017-01-02,23.866544310980412
2017-01-03,25.377028840935534
2017-01-04,27.49357929196066
2017-01-05,25.478964644688894
2017-01-06,24.454537083193316
2017-01-09,24.641505663231886
2017-01-10,25.769872398842487
2017-01-11,23.773786420293344
2017-01-12,23.73946148613527
2017-01-13,24.186950692337188
2017-01-16,24.144981634824386
2017-01-17,25.337698539516715
2017-01-18,25.130540847885978
2017-01-19,25.604556907205403
2017-01-20,25.478745446122776
2017-01-23,25.983124600274962
2017-01-24,25.25976440828451
2017-01-25,25.2530214151129
2017-01-26,25.31831828172004
2017-01-27,25.306543023069093
2017-01-30,25.537002954594392
2017-01-31,25.97823813810867
2017-02-01,26.241031619518036
2017-02-02,26.3832157302231
2017-02-03,26.578971128071974
2017-02-06,26.985744092514476
2017-02-07,27.362977242282728
2017-02-08,27.29283052979932
2017-02-09,26.121335514995888
2017-02-10,26.656844555375507
2017-02-13,26.585244276087455
2017-02-14,27.974886730709105
2017-02-15,27.79401851772807
2017-02-16,27.78100243856153
2017-02-17,27.68283348678208
2017-02-20,27.895388907107034
2017-02-21,28.26729712486449
2017-02-22,28.1890182750922
2017-02-23,28.990976311144173
2017-02-24,28.62560761663596
2017-02-27,30.481846164760153
2017-02-28,30.88744314797719
2017-03-01,31.99392421307094
2017-03-02,34.45865868416115
2017-03-03,35.66674727621734
2017-03-06,35.110930179994256
2017-03-07,35.18112556256381
2017-03-08,32.3224273895249
2017-03-09,33.54295925839744
2017-03-10,33.43274517806469
2017-03-13,41.86139535889203
2017-03-14,41.92265200668213
2017-03-15,46.69477202006143
2017-03-16,53.7496712970911
2017-03-17,51.59684077673775
2017-03-20,51.303308568559146
2017-03-21,52.373894720117235
2017-03-22,51.63053899928897
2017-03-23,61.53866912666113
2017-03-24,63.05937995006835
2017-03-27,60.93435919278027
2017-03-28,63.514712678841185
2017-03-29,72.10351263487145
2017-03-30,90.73319779566143
2017-03-31,92.61226732129394
2017-04-03,130.37122416889105
2017-04-04,124.71522575809742
2017-04-05,119.08041198804143
2017-04-06,128.52929590055496
2017-04-07,125.72969190892108
2017-04-10,119.70950992380853
2017-04-11,124.0825131844499
2017-04-12,124.1157288941222
2017-04-13,121.23409176958003
2017-04-14,122.67800637133156
2017-04-17,120.86540718785614
2017-04-18,116.53358898019283
2017-04-19,118.05156349074012
2017-04-20,121.92842135044157
2017-04-21,119.3547451142684
2017-04-24,122.27989900564262
2017-04-25,126.2283118317439
2017-04-26,138.78353154480203
2017-04-27,158.1660602357213
2017-04-28,167.13921817987801
2017-05-01,176.78290082867056
2017-05-02,189.54121675608178
2017-05-03,225.26954306604728
2017-05-04,235.91840894093866
2017-05-05,251.1220900680154
2017-05-08,318.43324337658805
2017-05-09,359.0988957789363
2017-05-10,357.58297859543825
2017-05-11,379.16809146206214
2017-05-12,388.0737397090404
2017-05-15,526.9416085425232
2017-05-16,559.6327226812177
2017-05-17,576.0735902730587
2017-05-18,622.3471122283545
2017-05-19,639.8072597408244
2017-05-22,744.4268838549154
2017-05-23,791.2595774611209
2017-05-24,718.8058855441462
2017-05-25,702.9235975494349
2017-05-26,635.3024257269715
2017-05-29,790.3383191865051
2017-05-30,825.1127826471534
2017-05-31,868.3772565408655
2017-06-01,857.2900806481018
2017-06-02,865.1234638687511
