,perf
2013-11-20,8.53585725180624
2013-11-21,10.234278472036367
2013-11-22,10.730532512710703
2013-11-25,11.105030639550412
2013-11-26,12.977789965212704
2013-11-27,14.448622089911655
2013-11-28,14.736152060476277
2013-11-29,16.148381776826284
2013-12-02,14.671662550173895
2013-12-03,15.451699023280664
2013-12-04,16.558068624565113
2013-12-05,14.80264886272407
2013-12-06,11.306128177682599
2013-12-09,12.295290500401357
2013-12-10,13.830879997324018
2013-12-11,12.308402368209759
2013-12-12,12.041476853090682
2013-12-13,12.533717152796322
2013-12-16,10.167513821246958
2013-12-17,9.566095410757262
2013-12-18,7.238158683435888
2013-12-19,9.793283542948858
2013-12-20,8.696280733208429
2013-12-23,9.542948755686352
2013-12-24,9.402595664971875
2013-12-25,9.462804388546935
2013-12-26,10.730264650789369
2013-12-27,10.744581054321616
2013-12-30,10.768397337436415
2013-12-31,10.78324862188918
2014-01-01,10.917045785389313
2014-01-02,11.465212376237591
2014-01-03,11.83114811345996
2014-01-06,13.548970082954202
2014-01-07,11.77281273748993
2014-01-08,12.561413259298865
2014-01-09,12.536125394701592
2014-01-10,12.814557265185936
2014-01-13,12.348273655338467
2014-01-14,12.299706034252033
2014-01-15,12.593256234947779
2014-01-16,12.22223695477652
2014-01-17,11.963606810275584
2014-01-20,12.790340005351844
2014-01-21,12.874097163500092
2014-01-22,12.723441423601777
2014-01-23,12.63259262777625
2014-01-24,12.263178860048127
2014-01-27,12.624297270537822
2014-01-28,12.478993751672423
2014-01-29,12.385201806261664
2014-01-30,12.595531375434797
2014-01-31,12.561546374096825
2014-02-03,12.466015814824681
2014-02-04,12.398180559272099
2014-02-05,12.102221300508385
2014-02-06,11.090045424136969
2014-02-07,9.307599999999965
2014-02-10,7.7954242039068475
2014-02-11,7.746320872357477
2014-02-12,7.106368811881161
2014-02-13,6.04013917580945
2014-02-14,5.722236994915686
2014-02-17,3.6430291544019138
2014-02-18,3.932967781643015
2014-02-19,3.4991972036392704
2014-02-20,1.497457827134059
2014-02-21,1.4926411292480541
2014-02-24,2.3280706449023194
2014-02-25,1.8166978726250935
2014-02-26,7.936045156542656
2014-02-27,7.98086687182229
2014-02-28,7.679154428686082
2014-03-03,8.859780478993812
2014-03-04,8.85536494514313
2014-03-05,8.80786711265718
2014-03-06,8.673535054856805
2014-03-07,8.251672196949393
2014-03-10,8.201364343055895
2014-03-11,8.144099571849042
2014-03-12,8.287797605030741
2014-03-13,8.362857613058571
2014-03-14,8.21554761841046
2014-03-17,8.113192467219664
2014-03-18,8.013513419855467
2014-03-19,7.960396333957689
2014-03-20,7.57278552314688
2014-03-21,7.353491784854132
2014-03-24,7.593791784854133
2014-03-25,7.531308736954749
2014-03-26,7.525421621621592
2014-03-27,6.160690553920234
2014-03-28,6.4571847069841875
2014-03-31,6.200829702970275
2014-04-01,5.677950160556575
2014-04-02,5.837704013914884
2014-04-03,5.945410556596177
2014-04-04,6.109579943805168
2014-04-07,6.242440433502788
2014-04-08,6.119079421996232
2014-04-09,5.14624036660421
2014-04-10,5.822049973240547
2014-04-11,5.855632780305037
2014-04-14,7.0434839844795025
2014-04-15,7.184238854696254
2014-04-16,6.7166176077066915
2014-04-17,6.496119735081591
2014-04-18,6.770403920256864
2014-04-21,6.528097457853868
2014-04-22,6.519935616804898
2014-04-23,6.693738413165614
2014-04-24,6.2147443136205265
2014-04-25,6.12617065828202
2014-04-28,5.968958991169364
2014-04-29,5.962403063955021
2014-04-30,6.1564089510302145
2014-05-01,6.069976090446859
2014-05-02,5.86901249665505
2014-05-05,5.782579636071694
2014-05-06,5.974712175541858
2014-05-07,5.901926478458635
2014-05-08,5.959994808670035
2014-05-09,6.046293738292728
2014-05-12,5.8057266925340985
2014-05-13,5.922263914904984
2014-05-14,5.9954509767192725
2014-05-15,6.06944079475513
2014-05-16,6.058201886539984
2014-05-19,6.483409245383976
2014-05-20,6.540540487021652
2014-05-21,6.895370417447124
2014-05-22,6.931897605030749
2014-05-23,6.9636074658817
2014-05-26,7.627775970029409
2014-05-27,7.637677642493952
2014-05-28,7.551779274819348
2014-05-29,8.193068985817472
2014-05-30,8.401257332084532
2014-06-02,8.95678342253141
2014-06-03,8.548702073856004
2014-06-04,8.833021046293787
2014-06-05,8.702300949959833
2014-06-06,8.71915952635801
2014-06-09,8.77200956649716
2014-06-10,8.60248878779767
2014-06-11,7.989430090982044
2014-06-12,8.166309553117445
2014-06-13,7.805993885469602
2014-06-16,8.095932927481908
2014-06-17,8.110918142895342
2014-06-18,8.030104134332325
2014-06-19,7.904067433770376
2014-06-20,7.9882255552582
2014-06-23,7.877575862991677
2014-06-24,7.605699919721674
2014-06-25,7.796360877709366
2014-06-26,8.057666309874202
2014-06-27,7.995183275354536
2014-06-30,8.605699785924505
2014-07-01,8.639550053518835
2014-07-02,8.536660810810782
2014-07-03,8.348408108108078
2014-07-04,8.335028391758065
2014-07-07,8.23280715814822
2014-07-08,8.335563286058306
2014-07-09,8.273882994380493
2014-07-10,8.468022799036632
2014-07-11,8.50816194808667
2014-07-14,8.290071929355067
2014-07-15,8.225849451431602
2014-07-16,8.383462898046531
2014-07-17,8.39537023013109
2014-07-18,8.3896170457586
2014-07-21,8.329275207385574
2014-07-22,8.318035884399219
2014-07-23,8.052849812683942
2014-07-24,8.034519668183005
2014-07-25,7.9743109446079465
2014-07-28,7.837436713941638
2014-07-29,7.5547232405672755
2014-07-30,7.887610650254187
2014-07-31,8.011506944072758
2014-08-01,7.917045370618115
2014-08-04,7.877441932031012
2014-08-05,7.89095557934169
2014-08-06,7.931495691731306
2014-08-07,7.972303666042251
2014-08-08,7.887610650254186
2014-08-11,7.5951294219962255
2014-08-12,7.253143912229034
2014-08-13,6.754080652930134
2014-08-14,6.642360342520714
2014-08-15,6.984345865667622
2014-08-18,6.490767928819886
2014-08-19,6.914370203371663
2014-08-20,6.929890313085334
2014-08-21,6.905271287128688
2014-08-22,6.6588171394166205
2014-08-25,6.857907385603403
2014-08-26,6.893630987423041
2014-08-27,6.833690125769309
2014-08-28,6.8579073856034025
2014-08-29,6.769601164035297
2014-09-01,6.408081375434817
2014-09-02,6.422799157077847
2014-09-03,6.569306796895884
2014-09-04,6.4710997324056505
2014-09-05,6.482071193470675
2014-09-08,6.354027214343033
2014-09-09,6.418250093657991
2014-09-10,6.4020603425207145
2014-09-11,6.39189203906875
2014-09-12,6.397779141022187
2014-09-15,6.244982606368721
2014-09-16,6.169253358308779
2014-09-17,5.676478592453817
2014-09-18,5.320711974846112
2014-09-19,5.506154656141269
2014-09-22,5.845062683971077
2014-09-23,5.669922250468269
2014-09-24,5.516323374364442
2014-09-25,5.4115599545089434
2014-09-26,5.338774270805438
2014-09-29,5.193604669520986
2014-09-30,5.122290553920236
2014-10-01,5.0192669922397455
2014-10-02,4.862858067968942
2014-10-03,4.486486580144484
2014-10-06,4.437382847203623
2014-10-07,4.694541008830595
2014-10-08,4.8288734814021765
2014-10-09,4.839577080545875
2014-10-10,4.833021153331532
2014-10-13,5.313085442868592
2014-10-14,5.260503251271054
2014-10-15,5.081214731067683
2014-10-16,5.0907146240299515
2014-10-17,5.2298635937917926
2014-10-20,5.115734626705896
2014-10-21,5.0699758228525384
2014-10-22,4.760235469628029
2014-10-23,4.751137356168033
2014-10-24,4.639015266256339
2014-10-27,4.684104843457304
2014-10-28,4.6970831950762495
2014-10-29,4.483810476317888
2014-10-30,4.614128779769854
2014-10-31,4.520604696280424
2014-11-03,4.3382390955311605
2014-11-04,4.388011653732927
2014-11-05,4.522478057265172
2014-11-06,4.651726157345449
2014-11-07,4.574123561680478
2014-11-10,4.912362777629099
2014-11-11,4.889216122558186
2014-11-12,5.7804388413165455
2014-11-13,5.736152006957433
2014-11-14,5.305458910891072
2014-11-17,5.147043109446062
2014-11-18,5.073053304789922
2014-11-19,5.103425113727573
2014-11-20,4.780572491303168
2014-11-21,4.706582673267311
2014-11-24,5.06890561948085
2014-11-25,5.036526531977505
2014-11-26,4.88827944875567
2014-11-27,4.934840607439106
2014-11-28,5.052047043082669
2014-12-01,5.065694206582803
2014-12-02,5.09285543216482
2014-12-03,5.043617754883579
2014-12-04,4.948354241370065
2014-12-05,5.052582352154116
2014-12-08,4.882927642493962
2014-12-09,4.712202328070627
2014-12-10,4.655338533583071
2014-12-11,4.65185968691462
2014-12-12,4.728391677816412
2014-12-15,4.620952568905522
2014-12-16,4.418249946481117
2014-12-17,4.281776679154386
2014-12-18,4.1522611185442715
2014-12-19,4.2518062483275205
2014-12-22,4.426545303719544
2014-12-23,4.4855499063419675
2014-12-24,4.313620470965998
2014-12-25,4.267995584693587
2014-12-26,4.415038948354276
2014-12-29,4.202836432967604
2014-12-30,4.164704161091768
2014-12-31,4.2579607974310765
2015-01-01,4.21313908215144
2015-01-02,4.217420270270252
2015-01-05,3.677281188118796
2015-01-06,3.776692386941381
2015-01-07,3.8980465078940156
2015-01-08,3.782312041744699
2015-01-09,3.8529569306930527
2015-01-12,3.603558830612776
2015-01-13,2.960797337436434
2015-01-14,2.2065827936847646
2015-01-15,2.8067968825260796
2015-01-16,2.7685308803853244
2015-01-19,2.888279301578795
2015-01-20,2.8170993176344545
2015-01-21,3.0528498528231074
2015-01-22,3.1134599545089525
2015-01-23,3.106368718223161
2015-01-26,3.601551953438573
2015-01-27,3.522477776291129
2015-01-28,3.1598875836232145
2015-01-29,3.1307198956382
2015-01-30,3.1019533850682244
2015-02-02,3.1958790607439
2015-02-03,3.042681348675396
2015-02-04,3.031576157345452
2015-02-05,2.8969762376237504
2015-02-06,2.9831416510569855
2015-02-09,2.94808664704307
2015-02-10,2.939122263847994
2015-02-11,2.927883355632848
2015-02-12,2.9674871956114406
2015-02-13,3.1598875836232136
2015-02-16,3.155338533583075
2015-02-17,3.253946976184092
2015-02-18,3.1469092453839855
2015-02-19,3.2368209526357905
2015-02-20,3.2716082954241235
2015-02-23,3.195343952368196
2015-02-24,3.196280425474966
2015-02-25,3.1754081081080945
2015-02-26,3.164704294888935
2015-02-27,3.3913567166175924
2015-03-02,3.662697350816147
2015-03-03,3.7550173133529405
2015-03-04,3.6382126438319347
2015-03-05,3.6824994781910463
2015-03-06,3.646775461600198
2015-03-09,3.8803851886539835
2015-03-10,3.8984478860047997
2015-03-11,3.955044233342236
2015-03-12,3.9316297297297127
2015-03-13,3.842788212469879
2015-03-16,3.8856034787262343
2015-03-17,3.8183035188653833
2015-03-18,3.4241369815359763
2015-03-19,3.491169293550962
2015-03-20,3.5025421327267714
2015-03-23,3.551779381857089
2015-03-24,3.301043631255003
2015-03-25,3.2963606502542007
2015-03-26,3.3184373026491696
2015-03-27,3.307599772544808
2015-03-30,3.2666576665774545
2015-03-31,3.2946214209258624
2015-04-01,3.3797164302916642
2015-04-02,3.404870163232525
2015-04-03,3.383596454375153
2015-04-06,3.384666858442586
2015-04-07,3.272277321380773
2015-04-08,3.255552675943256
2015-04-09,3.140620765319762
2015-04-10,3.1640352689322855
2015-04-13,2.916644434037986
2015-04-14,2.983275367942187
2015-04-15,3.0503076799571724
2015-04-16,2.9781910088306005
2015-04-17,2.9883597270537745
2015-04-20,3.1272410489697493
2015-04-21,3.1279100749263993
2015-04-22,3.1495851485148387
2015-04-23,3.0919185978057144
2015-04-24,3.025689042012298
2015-04-27,3.021273722237077
2015-04-28,3.0160556328605717
2015-04-29,3.1545357773615077
2015-04-30,3.1202837436446225
2015-05-01,3.148782392293271
2015-05-04,3.1552048033181572
2015-05-05,3.07773613861385
2015-05-06,3.1807599143698035
2015-05-07,3.2611721300508303
2015-05-08,3.229863446614919
2015-05-11,3.232271902595653
2015-05-12,3.1626974177147322
2015-05-13,3.169654723039859
2015-05-14,3.1736686780840127
2015-05-15,3.160690339844783
2015-05-18,3.104361841048957
2015-05-19,3.130318530907132
2015-05-20,3.149317701364718
2015-05-21,3.2160823521541215
2015-05-22,3.1969494514316166
2015-05-25,3.182231683168304
2015-05-26,3.174872799036648
2015-05-27,3.1752743778431767
2015-05-28,3.171394153063943
2015-05-29,3.120417460529824
2015-06-01,3.0203372357505898
2015-06-02,3.0183301578806407
2015-06-03,3.000000013379704
2015-06-04,3.014316202836488
2015-06-05,3.0069575194005767
2015-06-08,3.0714476585496273
2015-06-09,3.0611452100615346
2015-06-10,3.075729261439646
2015-06-11,3.083489523682086
2015-06-12,3.110516403532233
2015-06-15,3.3425208322183435
2015-06-16,3.3098742975648783
2015-06-17,3.324056756756743
2015-06-18,3.2663902194273353
2015-06-19,3.2777628579073994
2015-06-22,3.261439590580667
2015-06-23,3.2186245383997734
2015-06-24,3.2453839710998
2015-06-25,3.2506020470965886
2015-06-26,3.354696226919976
2015-06-29,3.533850615466938
2015-06-30,3.4468824591918517
2015-07-01,3.410222170189978
2015-07-02,3.4171794755151055
2015-07-03,3.486084934439376
2015-07-06,3.5618141691196
2015-07-07,3.5943272009633254
2015-07-08,3.6010170591383317
2015-07-09,3.7947550842921984
2015-07-10,3.906475796093107
2015-07-13,3.8394432833823773
2015-07-14,3.7920793818570893
2015-07-15,3.7006956917313207
2015-07-16,3.7412362188921446
2015-07-17,3.666711105164555
2015-07-20,3.6806261172063
2015-07-21,3.6989562617072367
2015-07-22,3.6863793015787913
2015-07-23,3.8583087369547613
2015-07-24,3.8632591651056836
2015-07-27,3.92962285255551
2015-07-28,3.8583087369547613
2015-07-29,3.840246039603945
2015-07-30,3.796227067166161
2015-07-31,3.752609058067954
2015-08-03,3.803853197752193
2015-08-04,3.7693337035054713
2015-08-05,3.7195611453037056
2015-08-06,3.7180895772009497
2015-08-07,3.459994728391745
2015-08-10,3.5995450762643695
2015-08-11,3.581214931763433
2015-08-12,3.5247525020069435
2015-08-13,3.546026210864316
2015-08-14,3.485683556328592
2015-08-17,3.301043631255004
2015-08-18,3.0238158951030125
2015-08-19,3.1396842922129933
2015-08-20,3.1094459994647994
2015-08-21,3.0711799973240446
2015-08-24,2.9503611854428575
2015-08-25,3.0100348006422135
2015-08-26,2.9800641691196024
2015-08-27,3.0992774819373707
2015-08-28,3.057265185978045
2015-08-31,3.039603866738013
2015-09-01,3.059004616002128
2015-09-02,3.026491798233865
2015-09-03,3.0806796895905673
2015-09-04,3.12643829274818
2015-09-07,3.2544822718758213
2015-09-08,3.1764785121755277
2015-09-09,3.185442895370604
2015-09-10,3.209793872089897
2015-09-11,3.152261252341436
2015-09-14,3.0710462804388414
2015-09-15,3.058603237891343
2015-09-16,3.1137276023548153
2015-09-17,3.1069040272946067
2015-09-18,3.092186259031294
2015-09-21,3.0774684907679823
2015-09-22,3.075862978324846
2015-09-23,3.127642427080532
2015-09-24,3.144634720363914
2015-09-25,3.134867580947269
2015-09-28,3.1671127508696664
2015-09-29,3.156676384800628
2015-09-30,3.1716618009098054
2015-10-01,3.1671127508696664
2015-10-02,3.1921327535456094
2015-10-05,3.293283369012561
2015-10-06,3.25100342520737
2015-10-07,3.245651618945663
2015-10-08,3.265185884399235
2015-10-09,3.282713486754065
2015-10-12,3.3286058201765965
2015-10-13,3.3761038533582926
2015-10-14,3.40433505485682
2015-10-15,3.517125970029418
2015-10-16,3.6069037597002773
2015-10-19,3.6091784854160913
2015-10-20,3.573855833556311
2015-10-21,3.671661934706966
2015-10-22,3.7051112255819993
2015-10-23,3.78057262510033
2015-10-26,3.8152260369279984
2015-10-27,3.9424672732137886
2015-10-28,4.061279221300488
2015-10-29,4.196280505753257
2015-10-30,4.376772745517774
2015-11-02,4.807064476853069
2015-11-03,5.304923601819614
2015-11-04,5.363794688252582
2015-11-05,5.120417607706692
2015-11-06,4.947952876638991
2015-11-09,5.087235763981778
2015-11-10,4.504816724645415
2015-11-11,4.076933248595109
2015-11-12,4.466818383730242
2015-11-13,4.465747778967064
2015-11-16,4.418116015520449
2015-11-17,4.46762113995181
2015-11-18,4.494514490232784
2015-11-19,4.348140366604206
2015-11-20,4.296494447417694
2015-11-23,4.309874163767707
2015-11-24,4.259432780305037
2015-11-25,4.382124551779481
2015-11-26,4.732940727856545
2015-11-27,4.810275474979906
2015-11-30,5.057131402194247
2015-12-01,4.84078121487822
2015-12-02,4.816430438854671
2015-12-03,4.820845571313864
2015-12-04,4.839042186245627
2015-12-07,5.275354549103533
2015-12-08,5.49464828739628
2015-12-09,5.565962001605538
2015-12-10,5.559138212469867
2015-12-11,6.018597631790176
2015-12-14,5.913834626705883
2015-12-15,6.190125689055361
2015-12-16,6.074123775755925
2015-12-17,6.094862175541849
2015-12-18,6.197216925341151
2015-12-21,5.854830024083459
2015-12-22,5.847337423066602
2015-12-23,5.919587811078375
2015-12-24,6.060744059405913
2015-12-25,6.075060048166949
2015-12-28,5.643029301578778
2015-12-29,5.778967259834063
2015-12-30,5.715145758629889
2015-12-31,5.752609205244822
2016-01-01,5.82110078922134
2016-01-04,5.731381988460003
2016-01-05,5.670131244029061
2016-01-06,5.683391948144343
2016-01-07,5.780165061081633
2016-01-08,5.852468237771505
2016-01-11,5.656777173868156
2016-01-12,6.3120104607185725
2016-01-13,6.091869818747328
2016-01-14,6.022902685804238
2016-01-15,5.94589309367019
2016-01-18,6.567813741998457
2016-01-19,6.09026311227503
2016-01-20,6.962878606917908
2016-01-21,6.872789299398559
2016-01-22,6.705636253647248
2016-01-25,8.674723743806352
2016-01-26,8.73499576500456
2016-01-27,9.398834057209251
2016-01-28,9.030379236459263
2016-01-29,9.510715760712936
2016-02-01,9.046981590451477
2016-02-02,9.549205123941583
2016-02-03,9.390785402022521
2016-02-04,9.609326789891368
2016-02-05,10.28527072728979
2016-02-08,11.00329815588568
2016-02-09,11.285612080884075
2016-02-10,12.031627982505592
2016-02-11,14.8169777203068
2016-02-12,13.42460021772552
2016-02-15,13.724606757487686
2016-02-16,12.505989493083096
2016-02-17,11.763024653869513
2016-02-18,12.930606154758104
2016-02-19,13.046360693197153
2016-02-22,14.40421341468227
2016-02-23,14.20130057434587
2016-02-24,14.513311367029257
2016-02-25,14.486298534196214
2016-02-26,14.608952474913655
2016-02-29,14.908594885293127
2016-03-01,16.05080999369166
2016-03-02,16.80100724107254
2016-03-03,17.183767543998158
2016-03-04,17.617027047512458
2016-03-07,17.128048742103484
2016-03-08,17.495241886344207
2016-03-09,19.10985730537467
2016-03-10,18.824630086934352
2016-03-11,19.568246852433326
2016-03-14,20.05693783587731
2016-03-15,20.323345286379748
2016-03-16,20.372767888875252
2016-03-17,18.817549632105866
2016-03-18,18.478649532306804
2016-03-21,19.329652765619837
2016-03-22,18.86185281173306
2016-03-23,19.96894270566868
2016-03-24,19.341971574199377
2016-03-25,18.950301369042375
2016-03-28,18.919746836098263
2016-03-29,18.639019400668253
2016-03-30,18.672419698070986
2016-03-31,18.875949571151494
2016-04-01,18.967112260603074
2016-04-04,18.14736333006384
2016-04-05,18.352421275089913
2016-04-06,17.56544485038614
2016-04-07,17.11054579352559
2016-04-08,16.54446658210108
2016-04-11,15.587246961478899
2016-04-12,15.788796252519784
2016-04-13,16.3899650299899
2016-04-14,16.46688684149569
2016-04-15,16.63253544104557
2016-04-18,17.257666530245245
2016-04-19,17.118225787444608
2016-04-20,17.25586261254414
2016-04-21,17.038852181174768
2016-04-22,17.417189275447047
2016-04-25,16.747439356716505
2016-04-26,16.415082447161062
2016-04-27,16.225136102407152
2016-04-28,16.54939097780603
2016-04-29,17.34871285717811
2016-05-02,17.377738524131196
2016-05-03,17.20022149328853
2016-05-04,17.347181120313447
2016-05-05,17.309965546292865
2016-05-06,17.349423131083753
2016-05-09,17.248043838523067
2016-05-10,17.501643082676317
2016-05-11,17.641866985324306
2016-05-12,17.884468277843016
2016-05-13,17.632571092982456
2016-05-16,18.925496404361002
2016-05-17,19.229963377761273
2016-05-18,20.129849757635412
2016-05-19,19.63635957756686
2016-05-20,19.618173756792746
2016-05-23,18.81023824345552
2016-05-24,18.551759496466378
2016-05-25,18.676371869969962
2016-05-26,18.09570388447905
2016-05-27,18.354781328395916
2016-05-30,20.35353704357283
2016-05-31,20.6929332693815
2016-06-01,20.646181184242145
2016-06-02,21.14173327452807
2016-06-03,21.19690207299546
2016-06-06,21.512250855061925
2016-06-07,21.552079248625564
2016-06-08,21.427304493566858
2016-06-09,21.22322645720519
2016-06-10,21.434629072280387
2016-06-13,26.84012494475974
2016-06-14,25.86436485906607
2016-06-15,27.87343584562968
2016-06-16,25.27380346583746
2016-06-17,23.252725512877372
2016-06-20,21.908930842073946
2016-06-21,22.365689334954574
2016-06-22,22.31919688218056
2016-06-23,23.54557566358657
2016-06-24,23.436931149285105
2016-06-27,23.114610113672853
2016-06-28,22.943226379512165
2016-06-29,22.77064920721381
2016-06-30,22.96933399266224
2016-07-01,22.976821056908534
2016-07-04,21.54888671537029
2016-07-05,21.80335955583454
2016-07-06,21.214120210845238
2016-07-07,22.27974199515089
2016-07-08,21.7625340753778
2016-07-11,21.749299041482015
2016-07-12,21.5832437902612
2016-07-13,22.257700468568853
2016-07-14,22.641296278049744
2016-07-15,22.60029826000951
2016-07-18,22.445725784846648
2016-07-19,22.95122825333622
2016-07-20,23.138821768694516
2016-07-21,24.199469908655757
2016-07-22,24.130699878325707
2016-07-25,21.851291796309024
2016-07-26,22.695437523944296
2016-07-27,22.629693030900462
2016-07-28,22.85802667288548
2016-07-29,22.644216612538735
2016-08-01,17.615794658313362
2016-08-02,19.563417531735343
2016-08-03,20.767211950404576
2016-08-04,20.398112942037734
2016-08-05,20.903211892521668
2016-08-08,21.702354965801888
2016-08-09,21.761112965500104
2016-08-10,21.248020885861347
2016-08-11,21.233749529336148
2016-08-12,21.222461663117848
2016-08-15,20.902474249306266
2016-08-16,20.510773849551857
2016-08-17,20.300362895896313
2016-08-18,20.462183850657613
2016-08-19,21.060008697278384
2016-08-22,20.386427886798934
2016-08-23,20.80004683719311
2016-08-24,21.039341218733323
2016-08-25,20.665512405073475
2016-08-26,20.5033193943871
2016-08-29,20.717059772649506
2016-08-30,20.87581544484643
2016-08-31,21.182979039968316
2016-09-01,21.233620021093152
2016-09-02,21.396660364803914
2016-09-05,21.373908438551688
2016-09-06,21.24131309762585
2016-09-07,21.331862879047836
2016-09-08,21.612182500267267
2016-09-09,21.694039349482235
2016-09-12,21.429185732128325
2016-09-13,21.638898483226342
2016-09-14,25.249504428709294
2016-09-15,23.37209374073715
2016-09-16,23.35217357797661
2016-09-19,24.226101157589305
2016-09-20,23.45228010683214
2016-09-21,23.114327472471892
2016-09-22,24.010959415475007
2016-09-23,23.852524601690856
2016-09-26,25.076685206442537
2016-09-27,25.509355351082124
2016-09-28,25.942943692379323
2016-09-29,25.432098926341986
2016-09-30,24.737194596930404
2016-10-03,24.52912220311043
2016-10-04,23.856089286200653
2016-10-05,23.96121156050144
2016-10-06,23.776248999653298
2016-10-07,23.61177013314979
2016-10-10,24.002875230286662
2016-10-11,24.0674314008411
2016-10-12,24.27855042687816
2016-10-13,24.38174680867467
2016-10-14,24.279789479902124
2016-10-17,25.00892230148106
2016-10-18,24.78465520611032
2016-10-19,25.477308435363526
2016-10-20,25.41099376928811
2016-10-21,25.51240812635151
2016-10-24,25.057905485012377
2016-10-25,25.31520184291602
2016-10-26,24.86732483807768
2016-10-27,24.191737714042837
2016-10-28,24.08238883046981
2016-10-31,24.43477192523245
2016-11-01,24.692808625762925
2016-11-02,25.02485401553045
2016-11-03,24.406019229535804
2016-11-04,24.86436326205872
2016-11-07,24.792606959463228
2016-11-08,24.829924768329544
2016-11-09,24.702574813272175
2016-11-10,24.50659209617843
2016-11-11,24.204801989538193
2016-11-14,23.926149995117637
2016-11-15,23.78996035489487
2016-11-16,23.963149611379382
2016-11-17,23.997564098280915
2016-11-18,23.78475605356255
2016-11-21,23.27328043249388
2016-11-22,23.613158348571872
2016-11-23,23.132030363748186
2016-11-24,22.468171188197747
2016-11-25,22.602246725111407
2016-11-28,21.908988707241345
2016-11-29,21.452547304788716
2016-11-30,21.978207175818063
2016-12-01,21.74638558795667
2016-12-02,21.212840129467324
2016-12-05,19.963587626016597
2016-12-06,21.205712548178955
2016-12-07,22.227004665156233
2016-12-08,22.209698936151476
2016-12-09,22.34483314569343
2016-12-12,22.115856852535025
2016-12-13,22.064499073080484
2016-12-14,22.00576581117904
2016-12-15,21.430221396838785
2016-12-16,21.639048288800954
2016-12-19,21.25017871039741
2016-12-20,21.421086249871763
2016-12-21,21.979762786305297
2016-12-22,21.896267170156676
2016-12-23,21.746100846500816
2016-12-26,21.76985645277361
2016-12-27,21.79726901607312
2016-12-28,22.72009154353153
2016-12-29,23.623630177547504
2016-12-30,23.40755160022014
2017-01-02,23.927634624128476
2017-01-03,25.441985485620243
2017-01-04,27.56395359276525
2017-01-05,25.544182210690536
2017-01-06,24.51713245975212
2017-01-09,24.704579616368616
2017-01-10,25.835834590692208
2017-01-11,23.834639304490015
2017-01-12,23.800226510064057
2017-01-13,24.24886113788132
2017-01-16,24.206784653720046
2017-01-17,25.40255451187959
2017-01-18,25.19486656634666
2017-01-19,25.670095947088896
2017-01-20,25.54396245104993
2017-01-23,26.049632645918816
2017-01-24,25.32442089552629
2017-01-25,25.317660642563776
2017-01-26,25.383124647151877
2017-01-27,25.371319247805694
2017-01-30,25.602369079117132
2017-01-31,26.044733676055564
2017-02-01,26.308199820246074
2017-02-02,26.450747874374816
2017-02-03,26.64700434009507
2017-02-06,27.05481850629071
2017-02-07,27.433017245838062
2017-02-08,27.362690981402093
2017-02-09,26.188197334020213
2017-02-10,26.725077097138076
2017-02-13,26.65329354525613
2017-02-14,28.04649301641149
2017-02-15,27.865161841737066
2017-02-16,27.852112445792784
2017-02-17,27.75369221456846
2017-02-20,27.966791705162645
2017-02-21,28.339651882667148
2017-02-22,28.261172665410434
2017-02-23,29.065183443866825
2017-02-24,28.698879528588016
2017-02-27,30.559869422055915
2017-02-28,30.966504596910326
2017-03-01,32.075817880773506
2017-03-02,34.54686124177688
2017-03-03,35.758042133641446
2017-03-06,35.20080233289863
2017-03-07,35.27117739199977
2017-03-08,32.40516191469129
2017-03-09,33.6288179339689
2017-03-10,33.518321742720005
2017-03-13,41.96854642852188
2017-03-14,42.029959872693865
2017-03-15,46.81429490565033
2017-03-16,53.88725234813731
2017-03-17,51.72891130690882
2017-03-20,51.434627755163966
2017-03-21,52.50795424660531
2017-03-22,51.76269578555734
2017-03-23,61.696187388152154
2017-03-24,63.22079071896218
2017-03-27,61.09033062442371
2017-03-28,63.67728894612576
2017-03-29,72.28807333660299
2017-03-30,90.96544421533746
2017-03-31,92.84932352592467
2017-04-03,130.704930582614
2017-04-04,125.03445472131146
2017-04-05,119.38521772629008
2017-04-06,128.8582875984295
2017-04-07,126.05151756372251
2017-04-10,120.0159259408389
2017-04-11,124.40012261662697
2017-04-12,124.43342334732614
2017-04-13,121.54441020252636
2017-04-14,122.99202073922477
2017-04-17,121.17478191247767
2017-04-18,116.83187570952863
2017-04-19,118.35373572343964
2017-04-20,122.24051703320548
2017-04-21,119.66025305290141
2017-04-24,122.59289435279618
2017-04-25,126.55141378557005
2017-04-26,139.13877063142462
2017-04-27,158.57091206610357
2017-04-28,167.56703827167226
2017-05-01,177.23540549923078
2017-05-02,190.02637841732704
2017-05-03,225.84615720629805
2017-05-04,236.52228059038273
2017-05-05,251.76487801924807
2017-05-08,319.24832520415237
2017-05-09,360.01806797699
2017-05-10,358.4982705561924
2017-05-11,380.1386340400475
2017-05-12,389.067077746356
2017-05-15,528.2904015415085
2017-05-16,561.0651939192421
2017-05-17,577.5481445934316
2017-05-18,623.9401111760634
2017-05-19,641.4449507840983
2017-05-22,746.3323658911077
2017-05-23,793.2849354156988
2017-05-24,720.6457864560006
2017-05-25,704.7228451545323
2017-05-26,636.9285859127823
2017-05-29,792.3613190302583
2017-05-30,827.2247934023602
2017-05-31,870.6000097740747
2017-06-01,859.4844544461322
2017-06-02,867.3378884888747
