,perf
2015-01-09,0.0005742772277227719
2015-01-12,0.0005328316831683164
2015-01-13,0.0004406534653465343
2015-01-14,0.00035247524752475226
2015-01-15,0.0004148712871287126
2015-01-16,0.00041380198019801953
2015-01-19,0.00043168316831683137
2015-01-20,0.00042079207920792046
2015-01-21,0.00044746534653465316
2015-01-22,0.00046039603960396005
2015-01-23,0.00045821782178217786
2015-01-26,0.0005427920792079204
2015-01-27,0.0005237029702970293
2015-01-28,0.00046776237623762334
2015-01-29,0.00045837623762376195
2015-01-30,0.00045283168316831646
2015-02-02,0.0004769504950495046
2015-02-03,0.0004548514851485145
2015-02-04,0.0004482970297029699
2015-02-05,0.0004300990099009897
2015-02-06,0.000442376237623762
2015-02-09,0.000435405940594059
2015-02-10,0.0004385346534653462
2015-02-11,0.00043398019801980166
2015-02-12,0.0004416039603960393
2015-02-13,0.000468316831683168
2015-02-16,0.00046906930693069274
2015-02-17,0.00047982178217821744
2015-02-18,0.00046499009900990057
2015-02-19,0.0004778613861386135
2015-02-20,0.00048576237623762335
2015-02-23,0.0004727128712871283
2015-02-24,0.0004748316831683164
2015-02-25,0.0004710495049504946
2015-02-26,0.0004693663366336629
2015-02-27,0.00051039603960396
2015-03-02,0.0005436237623762371
2015-03-03,0.0005601188118811877
2015-03-04,0.0005405742574257421
2015-03-05,0.0005487128712871282
2015-03-06,0.0005425742574257421
2015-03-09,0.0005759801980198014
2015-03-10,0.0005836831683168311
2015-03-11,0.0005873663366336629
2015-03-12,0.0005857623762376233
2015-03-13,0.0005701188118811877
2015-03-16,0.0005766138613861381
2015-03-17,0.0005626138613861381
2015-03-18,0.0005069108910891085
2015-03-19,0.0005186732673267322
2015-03-20,0.0005198415841584153
2015-03-23,0.0005298811881188113
2015-03-24,0.0004931881188118807
2015-03-25,0.0004876237623762371
2015-03-26,0.0004934257425742569
2015-03-27,0.0004912475247524748
2015-03-30,0.000490415841584158
2015-03-31,0.000488554455445544
2015-04-01,0.0004877623762376233
2015-04-02,0.000499485148514851
2015-04-03,0.0005021782178217816
2015-04-06,0.0005076237623762372
2015-04-07,0.0005058613861386134
2015-04-08,0.00048742574257425696
2015-04-09,0.0004810693069306926
2015-04-10,0.00046378217821782135
2015-04-13,0.0004404752475247521
2015-04-14,0.00043196039603960357
2015-04-15,0.00043851485148514816
2015-04-16,0.0004554455445544551
2015-04-17,0.00044057425742574224
2015-04-20,0.0004426732673267323
2015-04-21,0.000462356435643564
2015-04-22,0.00046196039603960354
2015-04-23,0.00046435643564356394
2015-04-24,0.0004568316831683164
2015-04-27,0.00045645544554455403
2015-04-28,0.00044552475247524714
2015-04-29,0.0004477227722772273
2015-04-30,0.00046734653465346494
2015-05-01,0.0004637029702970293
2015-05-04,0.0004731287128712867
2015-05-05,0.00046645544554455406
2015-05-06,0.0004568910891089105
2015-05-07,0.0004718415841584154
2015-05-08,0.0004860990099009896
2015-05-11,0.0004815643564356431
2015-05-12,0.00047940594059405893
2015-05-13,0.0004662772277227718
2015-05-14,0.000468514851485148
2015-05-15,0.0004693465346534649
2015-05-18,0.00045974257425742527
2015-05-19,0.00046023762376237585
2015-05-20,0.00046283168316831643
2015-05-21,0.0004657623762376234
2015-05-22,0.0004657623762376234
2015-05-25,0.00046960396039603925
2015-05-26,0.0004710099009900987
2015-05-27,0.0004677623762376234
2015-05-28,0.00046891089108910854
2015-05-29,0.0004685148514851482
2015-06-01,0.00043649504950495023
2015-06-02,0.00044510891089108884
2015-06-03,0.0004467326732673264
2015-06-04,0.00044354455445544524
2015-06-05,0.00044598019801980163
2015-06-08,0.0004524554455445541
2015-06-09,0.00045528712871287095
2015-06-10,0.00045316831683168285
2015-06-11,0.00045441584158415805
2015-06-12,0.0004546534653465342
2015-06-15,0.00046895049504950447
2015-06-16,0.0004912673267326728
2015-06-17,0.0004910693069306927
2015-06-18,0.0004941980198019797
2015-06-19,0.0004887920792079202
2015-06-22,0.0004899405940594053
2015-06-23,0.00048477227722772224
2015-06-24,0.00047683168316831634
2015-06-25,0.00047819801980197965
2015-06-26,0.00048067326732673213
2015-06-29,0.0005052871287128706
2015-06-30,0.0005223960396039597
2015-07-01,0.000513702970297029
2015-07-02,0.0005038415841584152
2015-07-03,0.000505702970297029
2015-07-06,0.0005424554455445537
2015-07-07,0.0005264356435643558
2015-07-08,0.0005289900990099002
2015-07-09,0.0005352673267326726
2015-07-10,0.0005670495049504943
2015-07-13,0.0005807920792079201
2015-07-14,0.0005744554455445539
2015-07-15,0.0005760990099009895
2015-07-16,0.0005563366336633658
2015-07-17,0.0005535445544554451
2015-07-20,0.0005509306930693064
2015-07-21,0.0005532079207920785
2015-07-22,0.0005474059405940587
2015-07-23,0.0005464356435643558
2015-07-24,0.0005730297029702964
2015-07-27,0.0005887920792079202
2015-07-28,0.0005844554455445537
2015-07-29,0.0005767920792079201
2015-07-30,0.0005690693069306924
2015-07-31,0.000563742574257425
2015-08-03,0.000562673267326732
2015-08-04,0.0005661782178217816
2015-08-05,0.00056069306930693
2015-08-06,0.0005528712871287121
2015-08-07,0.0005529900990099003
2015-08-10,0.0005243366336633657
2015-08-11,0.0005339009900990092
2015-08-12,0.0005343168316831676
2015-08-13,0.0005249306930693062
2015-08-14,0.0005295841584158409
2015-08-17,0.0005114257425742568
2015-08-18,0.0005008910891089102
2015-08-19,0.00044441584158415786
2015-08-20,0.000467544554455445
2015-08-21,0.00045990099009900936
2015-08-24,0.00041639603960395995
2015-08-25,0.00043999999999999953
2015-08-26,0.0004486732673267323
2015-08-27,0.000450435643564356
2015-08-28,0.0004631287128712867
2015-08-31,0.00045700990099009853
2015-09-01,0.0004503960396039599
2015-09-02,0.0004546138613861382
2015-09-03,0.0004496039603960392
2015-09-04,0.00045803960396039557
2015-09-07,0.00047782178217821734
2015-09-08,0.000483405940594059
2015-09-09,0.0004729702970297025
2015-09-10,0.00047435643564356397
2015-09-11,0.00047702970297029663
2015-09-14,0.000460415841584158
2015-09-15,0.00045588118811881154
2015-09-16,0.00045302970297029664
2015-09-17,0.0004629900990099006
2015-09-18,0.00046399999999999957
2015-09-21,0.0004519801980198016
2015-09-22,0.0004561386138613858
2015-09-23,0.0004564950495049502
2015-09-24,0.00046336633663366305
2015-09-25,0.0004664752475247521
2015-09-28,0.0004752079207920788
2015-09-29,0.0004710891089108907
2015-09-30,0.0004694653465346531
2015-10-01,0.0004721782178217818
2015-10-02,0.00047073267326732635
2015-10-05,0.0004778613861386135
2015-10-06,0.0004883168316831679
2015-10-07,0.0004838415841584154
2015-10-08,0.0004822178217821778
2015-10-09,0.00048481188118811844
2015-10-12,0.0004877425742574254
2015-10-13,0.0004954257425742572
2015-10-14,0.0005034851485148512
2015-10-15,0.0005039603960396037
2015-10-16,0.0005181980198019799
2015-10-19,0.0005231485148514849
2015-10-20,0.0005346336633663363
2015-10-21,0.0005315247524752473
2015-10-22,0.0005446534653465344
2015-10-23,0.0005501188118811879
2015-10-26,0.0005679999999999996
2015-10-27,0.0005906138613861382
2015-10-28,0.0005995049504950491
2015-10-29,0.0006248316831683166
2015-10-30,0.000643188118811881
2015-11-02,0.000726138613861386
2015-11-03,0.000796336633663366
2015-11-04,0.00077819801980198
2015-11-05,0.0007728712871287126
2015-11-06,0.0007428118811881185
2015-11-09,0.0007577821782178215
2015-11-10,0.000665306930693069
2015-11-11,0.0006127920792079204
2015-11-12,0.000660217821782178
2015-11-13,0.0006767920792079204
2015-11-16,0.0006547524752475244
2015-11-17,0.0006695841584158412
2015-11-18,0.0006653663366336629
2015-11-19,0.000649386138613861
2015-11-20,0.0006378415841584154
2015-11-23,0.0006405940594059402
2015-11-24,0.0006341584158415837
2015-11-25,0.0006506534653465342
2015-11-26,0.0006988316831683163
2015-11-27,0.0007152277227722766
2015-11-30,0.0007495247524752468
2015-12-01,0.0007193267326732667
2015-12-02,0.0007123762376237618
2015-12-03,0.0007140198019801974
2015-12-04,0.0007170891089108905
2015-12-07,0.0007857821782178213
2015-12-08,0.0007857821782178213
2015-12-09,0.000827643564356435
2015-12-10,0.0008251287128712867
2015-12-11,0.0008932673267326728
2015-12-14,0.0008772277227722768
2015-12-15,0.0009203168316831677
2015-12-16,0.0008989900990099004
2015-12-17,0.0008989900990099004
2015-12-18,0.0009169504950495044
2015-12-21,0.0008630099009900984
2015-12-22,0.0008629702970297024
2015-12-23,0.0008752475247524747
2015-12-24,0.0009027524752475241
2015-12-25,0.0009033663366336626
2015-12-28,0.000833643564356435
2015-12-29,0.0008487128712871281
2015-12-30,0.0008419603960396033
2015-12-31,0.0008523168316831677
2016-01-01,0.0008589074481427888
2016-01-04,0.0008602262681365821
2016-01-05,0.0008549273466877008
2016-01-06,0.0008532761957146475
2016-01-07,0.0009052036795985225
2016-01-08,0.0009004995020696338
2016-01-11,0.0008884600822478446
2016-01-12,0.0008832226063161607
2016-01-13,0.0008537850247765477
2016-01-14,0.0008502301058941535
2016-01-15,0.0007103923829076763
2016-01-18,0.0007653790774681022
2016-01-19,0.0007492189752016385
2016-01-20,0.0008296056965982663
2016-01-21,0.0008124014294803283
2016-01-22,0.0007530559151844794
2016-01-25,0.0007722519898822464
2016-01-26,0.000777692537772464
2016-01-27,0.0007799422329071718
2016-01-28,0.0007470891045831897
2016-01-29,0.0007453474565776192
2016-02-01,0.0007330903475898976
2016-02-02,0.0007359406681931509
2016-02-03,0.0007281487583747227
2016-02-04,0.0007695116629011201
2016-02-05,0.0007625931793761817
2016-02-08,0.0007307597625428988
2016-02-09,0.0007374294444216642
2016-02-10,0.0007509736453034021
2016-02-11,0.0007449365160532288
2016-02-12,0.0007545280837659416
2016-02-15,0.0007878919790243633
2016-02-16,0.0008022279734498504
2016-02-17,0.0008171303909409791
2016-02-18,0.0008300824609285896
2016-02-19,0.0008268142733087717
2016-02-22,0.0008666293044011258
2016-02-23,0.0008294387188155527
2016-02-24,0.0008391022841294355
2016-02-25,0.0008361179386185921
2016-02-26,0.0008569842571773928
2016-02-29,0.0008641575379242357
2016-03-01,0.0008557781047271833
2016-03-02,0.0008302343561419018
2016-03-03,0.0008271313281716432
2016-03-04,0.0008039664954950593
2016-03-07,0.0008113962715723538
2016-03-08,0.0008088638213216839
2016-03-09,0.0008120690635984009
2016-03-10,0.0008188220405774463
2016-03-11,0.0008265232736323734
2016-03-14,0.000814990260789068
2016-03-15,0.0008107915418483471
2016-03-16,0.0008131187303419311
2016-03-17,0.0007646360612569506
2016-03-18,0.0007342373697820829
2016-03-21,0.0007748522370276933
2016-03-22,0.0007748776089461517
2016-03-23,0.0007941278399603147
2016-03-24,0.0007649729266488473
2016-03-25,0.00075468955299262
2016-03-28,0.0007888151580984404
2016-03-29,0.000775122262855273
2016-03-30,0.0007782147029830527
2016-03-31,0.0007720099744219637
2016-04-01,0.000775716407858492
2016-04-04,0.0007706546284348496
2016-04-05,0.0007587984838648926
2016-04-06,0.0007669169845125056
2016-04-07,0.0007492382345522413
2016-04-08,0.0007384623178117958
2016-04-11,0.0007204026350878091
2016-04-12,0.0006980330965232894
2016-04-13,0.000711918104881452
2016-04-14,0.0007225453563350553
2016-04-15,0.0007216419533455002
2016-04-18,0.0007374197172845486
2016-04-19,0.0007384963442121137
2016-04-20,0.0007406117594910523
2016-04-21,0.0007380138459050236
2016-04-22,0.000728893763444256
2016-04-25,0.0007413918913662749
2016-04-26,0.0007408343077270875
2016-04-27,0.0007287300921623975
2016-04-28,0.0007171418462423866
2016-04-29,0.0007271697524702872
2016-05-02,0.0007994590904511899
2016-05-03,0.0007890516168102508
2016-05-04,0.0007834309442784364
2016-05-05,0.0007963685677604195
2016-05-06,0.0008026575590335455
2016-05-09,0.0007982571261223251
2016-05-10,0.0007851987917664383
2016-05-11,0.0008052559366710013
2016-05-12,0.0008110971391080776
2016-05-13,0.0008311178710049245
2016-05-16,0.0008436589779591385
2016-05-17,0.0008686302425867341
2016-05-18,0.0008926941986003745
2016-05-19,0.0009176386011993913
2016-05-20,0.0008995755996315228
2016-05-23,0.0008920686075707348
2016-05-24,0.000879490812459906
2016-05-25,0.0008792103053712149
2016-05-26,0.0008839181301023403
2016-05-27,0.0008769698737430727
2016-05-30,0.000998864184973565
2016-05-31,0.001026087796468176
2016-06-01,0.0010380043190081592
2016-06-02,0.0010387928752121991
2016-06-03,0.0010704099980830305
2016-06-06,0.0010966155213241297
2016-06-07,0.0011014740848734146
2016-06-08,0.00110626634827076
2016-06-09,0.0010984336401868716
2016-06-10,0.0010888490980599324
2016-06-13,0.001334710519448806
2016-06-14,0.0013403334994289856
2016-06-15,0.0013450563839202364
2016-06-16,0.0015155209018598932
2016-06-17,0.0013300193123671725
2016-06-20,0.0013196524401049745
2016-06-21,0.0011876595459633125
2016-06-22,0.001134729964178454
2016-06-23,0.0011865793256514475
2016-06-24,0.0012379563509466987
2016-06-27,0.0012117428639564273
2016-06-28,0.001172618724181814
2016-06-29,0.0011824708339336755
2016-06-30,0.0012170878744801952
2016-07-01,0.0012211175621751492
2016-07-04,0.0011970739464319134
2016-07-05,0.0011588872392867449
2016-07-06,0.001177757414670678
2016-07-07,0.0011058398806138524
2016-07-08,0.0011724385059319485
2016-07-11,0.0011359832486275857
2016-07-12,0.0011708550905608103
2016-07-13,0.0011542142450266925
2016-07-14,0.0011898606707543991
2016-07-15,0.0012169283081038481
2016-07-18,0.0011945775138972753
2016-07-19,0.0012197144528491995
2016-07-20,0.0012410978905799054
2016-07-21,0.0012380765909182053
2016-07-22,0.0012962334085715942
2016-07-25,0.001275828229030322
2016-07-26,0.00121994777086985
2016-07-27,0.0012637816394630704
2016-07-28,0.0012564084160911928
2016-07-29,0.0012593062640136815
2016-08-01,0.0011408837903798693
2016-08-02,0.001140642645408088
2016-08-03,0.0011405681954774348
2016-08-04,0.0011405344097078567
2016-08-05,0.001140457103776272
2016-08-08,0.0010924929122748774
2016-08-09,0.0010924801738894335
2016-08-10,0.0011440369584669221
2016-08-11,0.0011335111774932755
2016-08-12,0.0011229850133663258
2016-08-15,0.00108085555955139
2016-08-16,0.001095139308287692
2016-08-17,0.0010771441865802308
2016-08-18,0.0010772149448224724
2016-08-19,0.001080122207544752
2016-08-22,0.0011081285398384618
2016-08-23,0.0011025395686698617
2016-08-24,0.0010998031945288153
2016-08-25,0.0011039521666604464
2016-08-26,0.0011009992377904595
2016-08-29,0.0010889967289930314
2016-08-30,0.0011053282842759273
2016-08-31,0.0011077423537434194
2016-09-01,0.0011250990572075664
2016-09-02,0.0011276520349060423
2016-09-05,0.001170396670083355
2016-09-06,0.0011678022488277667
2016-09-07,0.0011704621631221728
2016-09-08,0.001177319349745489
2016-09-09,0.0011793446858134533
2016-09-12,0.0011708521840934252
2016-09-13,0.0011754357887624554
2016-09-14,0.001172617227679807
2016-09-15,0.001172576609334911
2016-09-16,0.0011906406625977993
2016-09-19,0.0011960467300295662
2016-09-20,0.0012408020212431202
2016-09-21,0.0012033560831031795
2016-09-22,0.0011914388035266998
2016-09-23,0.0012077318040476892
2016-09-26,0.0012015565114611765
2016-09-27,0.0011990019151882766
2016-09-28,0.0012059479851466626
2016-09-29,0.0012019618057433554
2016-09-30,0.001214893917154637
2016-10-03,0.0012212503978227247
2016-10-04,0.001213119355777371
2016-10-05,0.001213536687452894
2016-10-06,0.0012041697924574293
2016-10-07,0.0012095920410164867
2016-10-10,0.0011768582955982486
2016-10-11,0.0012111304200597695
2016-10-12,0.0012042773716329418
2016-10-13,0.001212758323472511
2016-10-14,0.0012130681064795193
2016-10-17,0.0012121021052862607
2016-10-18,0.0012286118385206014
2016-10-19,0.001203386531352146
2016-10-20,0.0012069414852684062
2016-10-21,0.0012131545328676724
2016-10-24,0.0012347273144136977
2016-10-25,0.0012346463318407247
2016-10-26,0.0012473072059152126
2016-10-27,0.0012614015957416727
2016-10-28,0.0012535318215584732
2016-10-31,0.0012692638798127655
2016-11-01,0.0012978559122754402
2016-11-02,0.0013042120141256253
2016-11-03,0.0012383955785903367
2016-11-04,0.0012834507569767007
2016-11-07,0.0012802760665470382
2016-11-08,0.001265057541426478
2016-11-09,0.0012737382000207551
2016-11-10,0.0012792024540135619
2016-11-11,0.0012628196325391945
2016-11-14,0.001235345167238144
2016-11-15,0.0012336971548751702
2016-11-16,0.0012509303055378898
2016-11-17,0.001280545730868837
2016-11-18,0.0012741514743477757
2016-11-21,0.0012455901800176
2016-11-22,0.0012583410317867458
2016-11-23,0.001281663772332721
2016-11-24,0.0012687625315931713
2016-11-25,0.0012399726290063136
2016-11-28,0.0012126748404760958
2016-11-29,0.0012089383946509847
2016-11-30,0.0011859082519977652
2016-12-01,0.0012138477794322606
2016-12-02,0.0012256224752817675
2016-12-05,0.0011950762300926329
2016-12-06,0.001146984776461072
2016-12-07,0.0012081059184074453
2016-12-08,0.0012406832273088363
2016-12-09,0.0012321441273693454
2016-12-12,0.0012380021385495462
2016-12-13,0.0012620561143620035
2016-12-14,0.0012544360781735168
2016-12-15,0.0012458222950747354
2016-12-16,0.0012324133901452721
2016-12-19,0.0012480014840366928
2016-12-20,0.0012333992055358848
2016-12-21,0.0012476386686834995
2016-12-22,0.0012888476472835446
2016-12-23,0.0013067582441632277
2016-12-26,0.0013312648688389686
2016-12-27,0.0013461550593787024
2016-12-28,0.001369887000358328
2016-12-29,0.0014403533661558113
2016-12-30,0.0014738350223830268
2017-01-02,0.0014962685737418956
2017-01-03,0.0015306899671243953
2017-01-04,0.0016326394836941706
2017-01-05,0.00182372539851617
2017-01-06,0.0016415304774941868
2017-01-09,0.0015571306392091295
2017-01-10,0.001547512720789698
2017-01-11,0.0015611700341331574
2017-01-12,0.0013831921318474892
2017-01-13,0.0014106413123459555
2017-01-16,0.001427584516002838
2017-01-17,0.0014256654344823934
2017-01-18,0.001547328959460203
2017-01-19,0.0015269327323958653
2017-01-20,0.0015525973325158072
2017-01-23,0.0015893529279108669
2017-01-24,0.0015729497848174004
2017-01-25,0.0015422801462257041
2017-01-26,0.0015460321569670497
2017-01-27,0.001575531695417209
2017-01-30,0.0015661118811980753
2017-01-31,0.0015737298126099182
2017-02-01,0.00163527746615318
2017-02-02,0.001658000705354247
2017-02-03,0.001687951517575169
2017-02-06,0.001707922160678445
2017-02-07,0.0017334924323401972
2017-02-08,0.0017748203399623119
2017-02-09,0.0017639428550466421
2017-02-10,0.0016728017700360152
2017-02-13,0.0017029370523686132
2017-02-14,0.0017061947732737108
2017-02-15,0.0018269231473957148
2017-02-16,0.001815642930923428
2017-02-17,0.001843095996919747
2017-02-20,0.001856075682437755
2017-02-21,0.00187771735330016
2017-02-22,0.001942579477225235
2017-02-23,0.0019320675314482573
2017-02-24,0.0020319757614101685
2017-02-27,0.0020895967216280832
2017-02-28,0.00215908905504474
2017-03-01,0.002170874609581127
2017-03-02,0.00230782967508394
2017-03-03,0.002418772466565262
2017-03-06,0.002459669652475665
2017-03-07,0.002468575322770696
2017-03-08,0.0023780993971060007
2017-03-09,0.0021708748511640587
2017-03-10,0.0022748843582888886
2017-03-13,0.0029066306935164026
2017-03-14,0.002907267583279786
2017-03-15,0.0029064938172285383
2017-03-16,0.0029054868272088245
2017-03-17,0.002905321043605287
2017-03-20,0.00379768579492965
2017-03-21,0.0039047679404081662
2017-03-22,0.0036700598357747344
2017-03-23,0.00373815963866396
2017-03-24,0.0036812375134253443
2017-03-27,0.0038794776128924626
2017-03-28,0.003929453190503437
2017-03-29,0.003984696287767098
2017-03-30,0.003943725884617883
2017-03-31,0.004042707088906261
2017-04-03,0.004146895212950842
2017-04-04,0.00409351670973185
2017-04-05,0.004091756113677578
2017-04-06,0.004283489449191877
2017-04-07,0.004252673032139428
2017-04-10,0.004359310982037417
2017-04-11,0.004420568269856811
2017-04-12,0.004424635343149909
2017-04-13,0.004359574163878003
2017-04-14,0.004400030216711927
2017-04-17,0.004494832790364189
2017-04-18,0.004660955715181067
2017-04-19,0.004643619287399479
2017-04-20,0.004729823132389781
2017-04-21,0.004769136330465078
2017-04-24,0.004884346673685498
2017-04-25,0.0049502641859088025
2017-04-26,0.005141951404973504
2017-04-27,0.005547429695048214
2017-04-28,0.005641343480252292
2017-05-01,0.00618817014355302
2017-05-02,0.006274130549137749
2017-05-03,0.006521158952988844
2017-05-04,0.006764822027794186
2017-05-05,0.0066268747701282455
2017-05-08,0.006945543197254977
2017-05-09,0.007147872455917381
2017-05-10,0.007141810016187888
2017-05-11,0.00742272604937708
2017-05-12,0.007116208960923881
2017-05-15,0.007193595217038235
2017-05-16,0.007142785696445357
2017-05-17,0.007379201808679279
2017-05-18,0.007794045532585592
2017-05-19,0.008768842543851975
2017-05-22,0.008779860963552637
2017-05-23,0.010293445547229843
2017-05-24,0.010965921094042364
2017-05-25,0.01036594426678262
2017-05-26,0.00934621157483878
2017-05-29,0.010346295050474085
2017-05-30,0.011061397162823956
2017-05-31,0.011469984758090187
2017-06-01,0.01229541817972803
2017-06-02,0.012371281228772612
2017-06-05,0.013480611403735774
2017-06-06,0.014282326797995884
2017-06-07,0.01370084500515684
2017-06-08,0.014140324124099376
2017-06-09,0.0148427139148283
2017-06-12,0.01703521227949359
2017-06-13,0.017974947455595688
2017-06-14,0.016487929770609443
2017-06-15,0.01641138819878102
2017-06-16,0.0166339793185547
2017-06-19,0.01767150655942974
2017-06-20,0.019074745837434404
2017-06-21,0.017006015769803345
2017-06-22,0.017619974049489735
2017-06-23,0.018169525998982944
2017-06-26,0.015095278497228318
2017-06-27,0.016036752617664476
2017-06-28,0.016874930922993747
2017-06-29,0.016302960537593527
2017-06-30,0.015594968922534716
2017-07-03,0.01620430456807289
2017-07-04,0.015882895899234816
2017-07-05,0.016151062796479116
2017-07-06,0.0160827872425574
2017-07-07,0.014762467520224068
2017-07-10,0.013081630541415165
2017-07-11,0.012507552243896157
2017-07-12,0.013506754368663268
2017-07-13,0.013189617651639632
2017-07-14,0.01247507593983054
2017-07-17,0.012014044506494702
2017-07-18,0.01326594839526233
2017-07-19,0.012209851251824326
2017-07-20,0.014653082927550349
2017-07-21,0.014202148641104136
2017-07-24,0.014596467709230407
2017-07-25,0.013096506534506443
2017-07-26,0.01310899128447589
2017-07-27,0.013545128567425943
2017-07-28,0.013163533493241956
2017-07-31,0.013539366146511241
2017-08-01,0.014222312237250354
2017-08-02,0.013937263770435027
2017-08-03,0.014394948514252905
2017-08-04,0.014330148479440549
2017-08-07,0.01650979767374168
2017-08-08,0.017579508585673767
2017-08-09,0.016950797822355847
2017-08-10,0.017310474773171457
2017-08-11,0.01784106415185459
2017-08-14,0.018335082414941604
2017-08-15,0.017662197496210022
2017-08-16,0.018265735252018744
2017-08-17,0.01832226930170882
2017-08-18,0.017695715524582257
2017-08-21,0.01928047113702726
2017-08-22,0.020547718621241436
2017-08-23,0.02159804339253451
2017-08-24,0.020942279892579442
2017-08-25,0.02106358633113012
2017-08-28,0.02167037679563159
2017-08-29,0.022493707807353484
2017-08-30,0.022972957543624314
2017-08-31,0.02424120430337871
2017-09-01,0.024408195440321766
2017-09-04,0.02009507268568382
2017-09-05,0.02110919954362858
2017-09-06,0.02219763972017551
2017-09-07,0.02213677959072543
2017-09-08,0.020439075702795136
2017-09-11,0.02028923842452025
2017-09-12,0.019978250429237503
2017-09-13,0.01892725719101142
2017-09-14,0.0159244215561505
2017-09-15,0.017750675870941028
2017-09-18,0.019188449970215474
2017-09-19,0.018455791783415294
2017-09-20,0.01861307787847827
2017-09-21,0.017053640676361063
2017-09-22,0.01706030574691016
2017-09-25,0.018774152290199686
2017-09-26,0.018827219342607886
2017-09-27,0.020341749824059577
2017-09-28,0.019895304256612668
2017-09-29,0.01946641814007804
2017-10-02,0.020147728688151696
2017-10-03,0.019882231101012508
2017-10-04,0.020074497390910863
2017-10-05,0.021335807482177185
2017-10-06,0.02138955300354132
2017-10-09,0.022198068716474045
2017-10-10,0.02267372391035424
2017-10-11,0.022952626522816974
2017-10-12,0.023523987422954248
2017-10-13,0.025048852439769415
2017-10-16,0.025166285457693213
2017-10-17,0.023229040515065406
2017-10-18,0.02303990585600467
2017-10-19,0.02304364050005132
2017-10-20,0.02318808552383427
2017-10-23,0.022123395420836668
2017-10-24,0.022256193778479844
2017-10-25,0.022420803501920255
2017-10-26,0.022717737619406098
2017-10-27,0.022547816492434695
2017-10-30,0.023286831798050314
2017-10-31,0.02355733485449626
2017-11-01,0.023294749442307673
2017-11-02,0.023566856176519435
2017-11-03,0.02491627361486992
2017-11-06,0.0245449784484644
2017-11-07,0.024198050647889095
2017-11-08,0.024389730542832964
2017-11-09,0.025712323977018284
2017-11-10,0.025590263773335988
2017-11-13,0.022482850212287776
2017-11-14,0.023998351286385944
2017-11-15,0.02486845631643891
2017-11-16,0.02585626283290816
2017-11-17,0.027358033530164437
2017-11-20,0.02844203052651257
2017-11-21,0.0293632301390227
2017-11-22,0.028585171351978585
2017-11-23,0.029576339034084548
2017-11-24,0.029940400533219905
2017-11-27,0.03359615570069048
2017-11-28,0.034263061210621414
2017-11-29,0.03589715957937806
2017-11-30,0.03276766223783565
2017-12-01,0.033184370043905856
2017-12-04,0.03581636533463278
2017-12-05,0.03655003945852689
2017-12-06,0.03550731583881005
2017-12-07,0.03658020055958916
2017-12-08,0.04044755679715768
2017-12-11,0.04012741458289795
2017-12-12,0.045504654465404325
2017-12-13,0.0454917704099371
2017-12-14,0.06369540635694033
2017-12-15,0.09313523751962477
2017-12-18,0.0902396338458817
2017-12-19,0.09530843532745747
2017-12-20,0.09202541756660183
2017-12-21,0.08965715512518865
2017-12-22,0.11812136857725226
2017-12-25,0.11077715500101205
2017-12-26,0.11390296343520884
2017-12-27,0.12183719308268108
2017-12-28,0.12041963642895429
2017-12-29,0.11655349592322078
2018-01-01,0.15936801145183388
2018-01-02,0.16240815815037285
2018-01-03,0.1778564445201733
2018-01-04,0.20710880589189332
2018-01-05,0.2080057567807397
2018-01-08,0.22167213422981927
2018-01-09,0.2041745197807049
2018-01-10,0.20221857620300746
2018-01-11,0.19624068801530076
2018-01-12,0.1840795391033558
2018-01-15,0.19306628166216155
2018-01-16,0.18278352358511749
2018-01-17,0.13975900448158537
2018-01-18,0.14728341052960747
2018-01-19,0.15622441710156035
2018-01-22,0.15391489641990788
2018-01-23,0.14747536641711437
2018-01-24,0.14639060718541658
2018-01-25,0.1506441136910488
2018-01-26,0.1468777987950601
2018-01-29,0.1554014295765375
2018-01-30,0.13873660476092767
2018-01-31,0.1427787137752783
2018-02-01,0.12935625827492842
2018-02-02,0.11823352454780836
2018-02-05,0.09048096944644894
2018-02-06,0.10219346261545423
2018-02-07,0.09866698294224524
2018-02-08,0.10618185986359069
2018-02-09,0.11633775816622342
2018-02-12,0.12129509109059491
2018-02-13,0.11644933171512092
2018-02-14,0.12985350833236145
2018-02-15,0.13285101013493078
2018-02-16,0.1333010936829216
2018-02-19,0.1377318690289388
2018-02-20,0.13129294082177698
2018-02-21,0.12351773639383737
2018-02-22,0.11691401287937471
2018-02-23,0.12310487869690682
2018-02-26,0.12301581517592122
2018-02-27,0.12524667680197069
2018-02-28,0.12053475008480599
2018-03-01,0.12549508681031443
2018-03-02,0.12433449281790296
2018-03-05,0.12822147148655347
2018-03-06,0.12105420692443312
2018-03-07,0.11261709066797923
2018-03-08,0.10616514654001959
2018-03-09,0.10824153415627323
2018-03-12,0.10383711290769071
2018-03-13,0.1033968921878374
2018-03-14,0.09134100400702361
2018-03-15,0.09218156946845062
2018-03-16,0.09340291925469317
2018-03-19,0.08976747534946809
2018-03-20,0.09309139334211583
2018-03-21,0.09151491811698063
2018-03-22,0.0887008379984088
2018-03-23,0.08724567486550214
2018-03-26,0.08219807443473674
2018-03-27,0.07851600829663695
2018-03-28,0.07788585660849581
2018-03-29,0.06988834601039902
2018-03-30,0.06683575976216476
2018-04-02,0.06742785152226503
2018-04-03,0.07243603970438628
2018-04-04,0.06606390920346486
