,perf
2013-11-21,13.753547146739518
2013-11-22,13.962971700560038
2013-11-25,14.113424843072357
2013-11-26,14.944196100899099
2013-11-27,15.676584830354662
2013-11-28,15.832653280761418
2013-11-29,16.646587396281507
2013-12-02,15.792662244571057
2013-12-03,16.176316898255628
2013-12-04,16.80815634215135
2013-12-05,15.839213436630581
2013-12-06,14.214115625086471
2013-12-09,14.2599853486033
2013-12-10,14.358225682802992
2013-12-11,14.202639014018995
2013-12-12,14.18973568830837
2013-12-13,14.2070924885134
2013-12-16,14.11397706366334
2013-12-17,14.110568542149823
2013-12-18,14.10457176041874
2013-12-19,14.10457176041874
2013-12-20,14.10457176041874
2013-12-23,14.10457176041874
2013-12-24,14.10457176041874
2013-12-25,14.10457176041874
2013-12-26,14.10457176041874
2013-12-27,14.10457176041874
2013-12-30,14.10457176041874
2013-12-31,14.10225733500767
2014-01-01,14.107566035549038
2014-01-02,14.13476714789827
2014-01-03,14.157026493903368
2014-01-06,14.282413431596323
2014-01-07,14.053561267385406
2014-01-08,14.10116740878495
2014-01-09,14.098967378249476
2014-01-10,14.122017391873417
2014-01-13,14.0810275988952
2014-01-14,14.07639198687396
2014-01-15,14.09677336826467
2014-01-16,14.062411170611862
2014-01-17,14.042360089782397
2014-01-20,14.10432137963288
2014-01-21,14.112386866298873
2014-01-22,14.09726953097497
2014-01-23,14.088133468370152
2014-01-24,14.050183943327433
2014-01-27,14.081963197763484
2014-01-28,14.066899429453422
2014-01-29,14.046734817210806
2014-01-30,14.100871817806853
2014-01-31,14.089709462024336
2014-02-03,14.058583637739746
2014-02-04,14.03631692770146
2014-02-05,13.937535272905523
2014-02-06,13.65453822131772
2014-02-07,13.216410180684724
2014-02-10,12.94198475843806
2014-02-11,12.937410507281196
2014-02-12,12.881933185910123
2014-02-13,12.732236349088558
2014-02-14,12.705514235946987
2014-02-17,12.37035804887794
2014-02-18,12.43202134065939
2014-02-19,12.121801669158693
2014-02-20,11.839311029106973
2014-02-21,11.836326730986032
2014-02-24,12.254322446607896
2014-02-25,11.164738859861371
2014-02-26,22.27538868525745
2014-02-27,22.38935358636241
2014-02-28,21.598851807729083
2014-03-03,24.299877893190274
2014-03-04,24.287880004193607
2014-03-05,24.15878479609623
2014-03-06,23.78790700266654
2014-03-07,22.741100521308542
2014-03-10,22.62169376558863
2014-03-11,22.484903072821833
2014-03-12,22.810191094845777
2014-03-13,22.98792268562935
2014-03-14,22.63123224568413
2014-03-17,22.38595074787852
2014-03-18,22.151755341182636
2014-03-19,22.03739652596907
2014-03-20,21.20535519838852
2014-03-21,20.742353990110434
2014-03-24,21.181233351927897
2014-03-25,21.049080877823897
2014-03-26,21.03719523708314
2014-03-27,18.25974256778089
2014-03-28,18.5579204488254
2014-03-31,18.26580668552473
2014-04-01,17.7313671912707
2014-04-02,17.832887059877017
2014-04-03,17.91337930944539
2014-04-04,18.0464684291981
2014-04-07,18.15111169601928
2014-04-08,18.0349629726308
2014-04-09,17.241905961688527
2014-04-10,17.542858967442648
2014-04-11,17.565213385413994
2014-04-14,18.34380892783095
2014-04-15,18.48569861064649
2014-04-16,18.00713609800549
2014-04-17,17.81362093447327
2014-04-18,18.00386824639206
2014-04-21,17.79315071388017
2014-04-22,17.787344330428727
2014-04-23,17.907569682848518
2014-04-24,17.524058477570637
2014-04-25,17.45938259792745
2014-04-28,17.36201723960365
2014-04-29,17.357653730093766
2014-04-30,17.480177336781182
2014-05-01,17.424096817408383
2014-05-02,17.291341935221485
2014-05-05,17.23668839921538
2014-05-06,17.331491484519265
2014-05-07,17.280961167045263
2014-05-08,17.315374086567342
2014-05-09,17.347577938382862
2014-05-12,16.967075991132646
2014-05-13,17.125919900388023
2014-05-14,17.233263070286014
2014-05-15,17.363021661081177
2014-05-16,17.342481958957936
2014-05-19,18.093560673682457
2014-05-20,18.222190303764894
2014-05-21,19.028778571041887
2014-05-22,19.129580663209744
2014-05-23,19.217088640899224
2014-05-26,21.04995832507105
2014-05-27,21.077283431831642
2014-05-28,20.840234380201814
2014-05-29,22.60996670373018
2014-05-30,23.184492755609686
2014-06-02,24.717547881812944
2014-06-03,23.59138798715979
2014-06-04,24.37600758589358
2014-06-05,24.015266448386715
2014-06-06,24.061790144414974
2014-06-09,24.207637524670673
2014-06-10,23.739820255144853
2014-06-11,22.047995525435702
2014-06-12,22.53612015326126
2014-06-13,21.541776609658207
2014-06-16,22.34190560861468
2014-06-17,22.383259492260986
2014-06-18,22.16024146983667
2014-06-19,21.81242484482304
2014-06-20,22.044671433736205
2014-06-23,21.73931749832417
2014-06-24,20.989036250172223
2014-06-25,21.515192922264358
2014-06-26,22.236303306050022
2014-06-27,22.06387227532371
2014-06-30,23.748681471968585
2014-07-01,23.84209621369042
2014-07-02,23.558158368686836
2014-07-03,23.038647627674045
2014-07-04,23.00172435243951
2014-07-07,22.71962997579855
2014-07-08,23.00320047113684
2014-07-09,22.832984726154777
2014-07-10,23.36874178211732
2014-07-11,23.479511607820914
2014-07-14,22.87766044918083
2014-07-15,22.700429171134378
2014-07-16,23.135386424172154
2014-07-17,23.16824644066023
2014-07-18,23.152369690772307
2014-07-21,22.985847602551605
2014-07-22,22.954831054426155
2014-07-23,22.223011480814797
2014-07-24,22.17242677835986
2014-07-25,22.006272039804454
2014-07-28,21.62854767262067
2014-07-29,20.844573686455977
2014-07-30,21.727412203829864
2014-07-31,22.068700074857507
2014-08-01,21.808493830549143
2014-08-04,21.699401194892435
2014-08-05,21.736626230269472
2014-08-06,21.848299051322
2014-08-07,21.960709731611825
2014-08-08,21.727412203829875
2014-08-11,20.91702839373708
2014-08-12,19.997476879845365
2014-08-13,18.91459666681442
2014-08-14,18.714347164731493
2014-08-15,19.291629840622733
2014-08-18,18.25758920393894
2014-08-19,18.849876924426393
2014-08-20,18.87863202544808
2014-08-21,18.828899252994344
2014-08-22,18.32874550073449
2014-08-25,18.664186657989134
2014-08-26,18.729661178659807
2014-08-27,18.60506214316087
2014-08-28,18.648178516219833
2014-08-29,18.472897947776968
2014-09-01,17.79900846867813
2014-09-02,17.81868971619365
2014-09-03,18.02110124857198
2014-09-04,17.87131539363032
2014-09-05,17.88751433597229
2014-09-08,17.694489103033458
2014-09-09,17.78051220408287
2014-09-10,17.756635155832257
2014-09-11,17.741790499963553
2014-09-12,17.749755943702453
2014-09-15,17.52698111554654
2014-09-16,17.42591521478532
2014-09-17,16.77848283167101
2014-09-18,16.439878986020723
2014-09-19,16.562867698406546
2014-09-22,16.937961738103695
2014-09-23,16.62962050016141
2014-09-24,16.418629203388235
2014-09-25,16.289253743495127
2014-09-26,16.228113915238936
2014-09-29,16.118690993062188
2014-09-30,16.0675798937351
2014-10-01,15.990740997283929
2014-10-02,15.894763302258072
2014-10-03,15.6588479899666
2014-10-06,15.632408526357816
2014-10-07,15.755405371524684
2014-10-08,15.900148109629253
2014-10-09,15.914151217061816
2014-10-10,15.904397097690998
2014-10-13,16.57613003320963
2014-10-14,16.45757874913341
2014-10-15,16.067967664646243
2014-10-16,16.084791371992626
2014-10-17,16.334403797791627
2014-10-20,16.085725804093396
2014-10-21,15.99678726918983
2014-10-22,15.399173050796023
2014-10-23,15.386372629945877
2014-10-24,15.223936508700863
2014-10-27,15.275181934524687
2014-10-28,15.289620281638957
2014-10-29,14.979268041317269
2014-10-30,15.05768998603884
2014-10-31,14.947082926567381
2014-11-03,14.796479691024391
2014-11-04,14.816921072301053
2014-11-05,14.879002592432931
2014-11-06,15.011010915093602
2014-11-07,14.901681598483115
2014-11-10,15.315249320374784
2014-11-11,15.271936369426587
2014-11-12,16.911242796806327
2014-11-13,16.781677303751557
2014-11-14,15.497798291740336
2014-11-17,15.160766864643348
2014-11-18,15.021374224711545
2014-11-19,15.07590591616753
2014-11-20,14.458832602971945
2014-11-21,14.352851084810629
2014-11-24,14.805517615493791
2014-11-25,14.74734010779655
2014-11-26,14.478183096752566
2014-11-27,14.545340848812863
2014-11-28,14.731976135245269
2014-12-01,14.75570921074146
2014-12-02,14.805323965161119
2014-12-03,14.711004447053195
2014-12-04,14.529045825260393
2014-12-05,14.701960947413154
2014-12-08,14.372552173666058
2014-12-09,14.090832058487889
2014-12-10,14.015234512001529
2014-12-11,14.011112706386468
2014-12-12,14.097682680210255
2014-12-15,13.954185758698639
2014-12-16,13.709023758285943
2014-12-17,13.633227008006944
2014-12-18,13.590244248690764
2014-12-19,13.61643990873798
2014-12-22,13.73906016951216
2014-12-23,13.80660742330173
2014-12-24,13.562532184060009
2014-12-25,13.518708504030505
2014-12-26,13.607764882571939
2014-12-29,13.325155340293405
2014-12-30,13.305621327212208
2014-12-31,13.342332322387415
2015-01-01,13.307230286559195
2015-01-02,13.30903922675744
2015-01-05,13.010725671853862
2015-01-06,13.035853400170295
2015-01-07,13.123484165273831
2015-01-08,12.966633643897715
2015-01-09,13.012251367183193
2015-01-12,12.719052391589077
2015-01-13,12.47817017455771
2015-01-14,12.18735012321438
2015-01-15,12.476877712459872
2015-01-16,12.3665975613759
2015-01-19,12.685568252272642
2015-01-20,12.46281067568089
2015-01-21,13.152358989592717
2015-01-22,13.384332202871343
2015-01-23,13.353847962327142
2015-01-26,15.482571960145297
2015-01-27,15.142643047914975
2015-01-28,13.569848097212967
2015-01-29,13.466898832368598
2015-01-30,13.363803845191955
2015-02-02,13.65373143570928
2015-02-03,13.095541420335408
2015-02-04,13.057159701499513
2015-02-05,12.671491861524157
2015-02-06,12.878308145870665
2015-02-09,12.775040406015888
2015-02-10,12.753029877447622
2015-02-11,12.725050891135963
2015-02-12,12.818264951797357
2015-02-13,13.259901208881702
2015-02-16,13.242946817312289
2015-02-17,13.564254590452057
2015-02-18,13.128653257469763
2015-02-19,13.422701354936146
2015-02-20,13.559661903541933
2015-02-23,13.243573113640203
2015-02-24,13.247454464206317
2015-02-25,13.160946074117632
2015-02-26,13.116582545472308
2015-02-27,14.055976852717215
2015-03-02,15.180588031129773
2015-03-03,15.563221698092923
2015-03-04,15.079107560812721
2015-03-05,15.262660861349028
2015-03-06,15.11459741882585
2015-03-09,16.082827301558158
2015-03-10,16.157690808135442
2015-03-11,16.392262696201485
2015-03-12,16.295217841208064
2015-03-13,15.927001102448555
2015-03-16,16.104455272484024
2015-03-17,15.825520687585707
2015-03-18,14.187685284165093
2015-03-19,14.449658635061775
2015-03-20,14.494270410208287
2015-03-23,14.691613486607734
2015-03-24,13.629185962240689
2015-03-25,13.616359808393437
2015-03-26,13.6763288732797
2015-03-27,13.646537306978969
2015-03-30,13.535834532320235
2015-03-31,13.610572578992645
2015-04-01,13.829324573048545
2015-04-02,13.909115017995015
2015-04-03,13.840039136148727
2015-04-06,13.84332094188069
2015-04-07,13.474775561775935
2015-04-08,13.431181160450159
2015-04-09,13.126842461977512
2015-04-10,13.174763750374215
2015-04-13,12.65503868168157
2015-04-14,12.725340249368926
2015-04-15,12.830857526082596
2015-04-16,12.713637490300233
2015-04-17,12.723576440039336
2015-04-20,12.935839817398776
2015-04-21,12.934671722557162
2015-04-22,12.97531482162055
2015-04-23,12.842732924980272
2015-04-24,12.696000938398402
2015-04-27,12.6882353661201
2015-04-28,12.678963328165205
2015-04-29,12.908347910862494
2015-04-30,12.825602427139833
2015-05-01,12.892197028460131
2015-05-04,12.906752094633749
2015-05-05,12.712221174666048
2015-05-06,12.911893293401905
2015-05-07,13.110496465108639
2015-05-08,13.017563773958095
2015-05-11,13.020843544543206
2015-05-12,12.822435358279407
2015-05-13,12.840284538085523
2015-05-14,12.8505267747767
2015-05-15,12.814777662442635
2015-05-18,12.652827744916307
2015-05-19,12.706423692614093
2015-05-20,12.754652963201233
2015-05-21,12.932853184692613
2015-05-22,12.863641051160974
2015-05-25,12.820456434374503
2015-05-26,12.798505262951005
2015-05-27,12.799211358659022
2015-05-28,12.78726180238064
2015-05-29,12.632146686619798
2015-06-01,12.331738044696857
2015-06-02,12.327466225272673
2015-06-03,12.28903090044202
2015-06-04,12.317855793870741
2015-06-05,12.3020726742628
2015-06-08,12.42782642759005
2015-06-09,12.398173754488738
2015-06-10,12.432113055691913
2015-06-11,12.451343416260613
2015-06-12,12.520939979914539
2015-06-15,13.141900082481058
2015-06-16,13.013542618761102
2015-06-17,13.069304264231377
2015-06-18,12.838109480041554
2015-06-19,12.878912014992972
2015-06-22,12.818124803544544
2015-06-23,12.6568602346717
2015-06-24,12.751213629136586
2015-06-25,12.76984107894788
2015-06-26,13.164644645103225
2015-06-29,13.867690078219695
2015-06-30,13.52640586189848
2015-07-01,13.382541963455713
2015-07-02,13.409844123203506
2015-07-03,13.680245918026431
2015-07-06,13.977425870061928
2015-07-07,14.105014921828351
2015-07-08,14.13126755385306
2015-07-09,14.891542727183332
2015-07-10,15.329961997027521
2015-07-13,15.066910099087321
2015-07-14,14.881042619468207
2015-07-15,14.522430773421222
2015-07-16,14.681521670985688
2015-07-17,14.389066982693599
2015-07-20,14.443672877347105
2015-07-21,14.515604826568484
2015-07-22,14.466249773351507
2015-07-23,15.140942731418077
2015-07-24,15.160369416590036
2015-07-27,15.420796681390934
2015-07-28,15.140942731418075
2015-07-29,15.070060309919784
2015-07-30,14.897319146313022
2015-07-31,14.726151460459292
2015-08-03,14.927245939200114
2015-08-04,14.791783040521063
2015-08-05,14.596463405751976
2015-08-06,14.590688614285503
2015-08-07,13.569727838161013
2015-08-10,14.048706414167867
2015-08-11,13.977165479642352
2015-08-12,13.752517644623513
2015-08-13,13.829516677552865
2015-08-14,13.60011136726881
2015-08-17,12.951142927035047
2015-08-18,12.271751386466816
2015-08-19,12.383764273715943
2015-08-20,12.336242441533782
2015-08-21,12.28437409842577
2015-08-24,12.12904866205538
2015-08-25,12.163020694345644
2015-08-26,12.127461208394006
2015-08-27,12.241646654959421
2015-08-28,12.179640870269807
2015-08-31,12.15489607721171
2015-09-01,12.174650843513895
2015-09-02,12.124206496946172
2015-09-03,12.187919219761573
2015-09-04,12.251045730989167
2015-09-07,12.462608439621592
2015-09-08,12.265627223121674
2015-09-09,12.282234077083695
2015-09-10,12.321096491210154
2015-09-11,12.177416317933684
2015-09-14,12.017483849131908
2015-09-15,11.997437076791785
2015-09-16,12.07234177824512
2015-09-17,12.060247595069933
2015-09-18,12.034490408115786
2015-09-21,12.009156766595266
2015-09-22,12.00588676752799
2015-09-23,12.091562713650337
2015-09-24,12.126668045877388
2015-09-25,12.106271965482357
2015-09-28,12.169946670502625
2015-09-29,12.145217098747304
2015-09-30,12.176820332453138
2015-10-01,12.16559713515248
2015-10-02,12.223610184512546
2015-10-05,12.468344724913218
2015-10-06,12.3348340501087
2015-10-07,12.318396887661473
2015-10-08,12.375098193281362
2015-10-09,12.429746926830608
2015-10-12,12.583287903762134
2015-10-13,12.747341347234203
2015-10-14,12.853935450311317
2015-10-15,13.279806323667417
2015-10-16,13.618785271010832
2015-10-19,13.627374078236636
2015-10-20,13.494004395281607
2015-10-21,13.863296280650594
2015-10-22,13.989592611310677
2015-10-23,14.274516375501834
2015-10-26,14.405359171991545
2015-10-27,14.8857909190078
2015-10-28,15.334395738105036
2015-10-29,15.84412752657494
2015-10-30,16.525622021631328
2015-11-02,18.15029822131646
2015-11-03,20.03009235219381
2015-11-04,20.252375157118788
2015-11-05,19.333442903680776
2015-11-06,18.68225831553815
2015-11-09,19.208156387962177
2015-11-10,16.992241149386974
2015-11-11,15.626454769941256
2015-11-12,16.209187947138943
2015-11-13,16.20592273801603
2015-11-16,16.09751754776349
2015-11-17,16.20118941584528
2015-11-18,16.259055417304232
2015-11-19,15.933633723037273
2015-11-20,15.827782759305434
2015-11-23,15.850810857399518
2015-11-24,15.759324797438438
2015-11-25,15.950742479612538
2015-11-26,16.61549641178514
2015-11-27,16.796165644192396
2015-11-30,17.48874976576992
2015-12-01,16.749366600676467
2015-12-02,16.67923321042167
2015-12-03,16.689778989142052
2015-12-04,16.735836451437198
2015-12-07,17.822854650323336
2015-12-08,18.56374142616629
2015-12-09,18.804675746522246
2015-12-10,18.78162148527832
2015-12-11,20.333911169703562
2015-12-14,19.979967980678737
2015-12-15,20.913420964662436
2015-12-16,20.521506976579072
2015-12-17,20.591571932711204
2015-12-18,20.9373787996167
2015-12-21,19.780620155532688
2015-12-22,19.755306304561497
2015-12-23,19.99940518966501
2015-12-24,20.47630342911156
2015-12-25,20.524670185220238
2015-12-28,19.065048631971003
2015-12-29,19.52431680985201
2015-12-30,19.308695029564372
2015-12-31,19.43526577613738
2016-01-01,19.663354792374758
2016-01-04,19.285853332506065
2016-01-05,19.084075478838017
2016-01-06,19.128751130118253
2016-01-07,19.47518921346799
2016-01-08,19.69856214393651
2016-01-11,19.31337203984453
2016-01-12,20.97606388277883
2016-01-13,20.054131092363956
2016-01-14,19.966455981670357
2016-01-15,19.713365723338647
2016-01-18,22.751017716929667
2016-01-19,20.329524434798834
2016-01-20,23.050728010276313
2016-01-21,22.789864446511835
2016-01-22,22.27645940114005
2016-01-25,30.738424255420508
2016-01-26,29.740243376318602
2016-01-27,32.01441012035925
2016-01-28,31.39877795226046
2016-01-29,31.9355625675582
2016-02-01,29.872195797132935
2016-02-02,32.17820607297193
2016-02-03,31.925876473304555
2016-02-04,32.36956205040664
2016-02-05,34.43663508376469
2016-02-08,38.452434755595796
2016-02-09,40.32117406413726
2016-02-10,43.80270430836444
2016-02-11,56.31449015730174
2016-02-12,50.750333397555224
2016-02-15,51.83550056976467
2016-02-16,48.37470589581449
2016-02-17,46.30363224128097
2016-02-18,48.81032487544851
2016-02-19,49.013712099583074
2016-02-22,50.662701736989305
2016-02-23,50.11944878565003
2016-02-24,50.77995238341341
2016-02-25,50.807919693526806
2016-02-26,51.1302166166199
2016-02-29,51.86860908508719
2016-03-01,56.12707544152101
2016-03-02,59.19814229658775
2016-03-03,60.69520501394238
2016-03-04,62.54746219931136
2016-03-07,60.421545478180086
2016-03-08,61.82461769848555
2016-03-09,67.84881880369603
2016-03-10,66.92901148293822
2016-03-11,70.53279388420432
2016-03-14,70.75011448974287
2016-03-15,71.05501715849019
2016-03-16,71.569698548142
2016-03-17,66.34931183188982
2016-03-18,65.74221673721908
2016-03-21,67.45734107694882
2016-03-22,64.99886506789339
2016-03-23,69.03653842167607
2016-03-24,66.08995812251509
2016-03-25,64.49449345882066
2016-03-28,64.66127727442436
2016-03-29,64.03385870790468
2016-03-30,63.63218117911189
2016-03-31,64.30725643021299
2016-04-01,64.48009963120757
2016-04-04,61.005475034437175
2016-04-05,61.74957452519421
2016-04-06,59.26445860977531
2016-04-07,57.950579714781604
2016-04-08,56.35294652698393
2016-04-11,53.681191392017226
2016-04-12,53.845711534096125
2016-04-13,54.3805610214804
2016-04-14,54.36518761262259
2016-04-15,54.578355008064776
2016-04-18,55.423065454777564
2016-04-19,54.92496738661007
2016-04-20,55.46209233485476
2016-04-21,55.186215554097956
2016-04-22,55.68837582920791
2016-04-25,54.70839288802592
2016-04-26,52.78949659695251
2016-04-27,52.70508159015119
2016-04-28,53.46570165797848
2016-04-29,54.102336808371724
2016-05-02,53.83946811354559
2016-05-03,53.29635732660224
2016-05-04,53.779096533839244
2016-05-05,53.75581555233329
2016-05-06,53.79584492616912
2016-05-09,53.26571869815992
2016-05-10,54.06058047247202
2016-05-11,54.46880788906441
2016-05-12,55.201104599379676
2016-05-13,54.50385785053124
2016-05-16,58.2740555260713
2016-05-17,60.46986251495037
2016-05-18,63.273869307779925
2016-05-19,61.17800893092879
2016-05-20,61.59605905390152
2016-05-23,58.163643464506244
2016-05-24,57.87836116419487
2016-05-25,57.83836501432348
2016-05-26,56.121106433736365
2016-05-27,59.93917944786381
2016-05-30,64.21394133096778
2016-05-31,64.94128777218127
2016-06-01,64.810903549957
2016-06-02,66.74205253605628
2016-06-03,66.8827402582925
2016-06-06,68.25604326068
2016-06-07,68.53528457199855
2016-06-08,68.20681888143217
2016-06-09,67.37195455104263
2016-06-10,68.24229168725701
2016-06-13,84.57712243137155
2016-06-14,82.57011750931179
2016-06-15,90.7770600705553
2016-06-16,79.7009778923534
2016-06-17,75.59108062061297
2016-06-20,69.0927346229857
2016-06-21,68.18000959996546
2016-06-22,67.84339637317485
2016-06-23,69.38040611095293
2016-06-24,69.25251623871813
2016-06-27,68.67299957951482
2016-06-28,68.00502749729755
2016-06-29,67.79500525331002
2016-06-30,68.13322730435382
2016-07-01,68.33052281346389
2016-07-04,66.41914592922299
2016-07-05,66.76391736526548
2016-07-06,65.89492419588721
2016-07-07,66.76782586128121
2016-07-08,66.13850342833366
2016-07-11,66.31423782259346
2016-07-12,66.09286717705429
2016-07-13,66.15144149810159
2016-07-14,66.49837126921268
2016-07-15,66.63595355048861
2016-07-18,66.35527085952167
2016-07-19,66.40758707355093
2016-07-20,66.61335741097584
2016-07-21,66.68329460787808
2016-07-22,66.73595467474539
2016-07-25,64.29973454455407
2016-07-26,64.82034244366108
2016-07-27,64.8009998503222
2016-07-28,65.05523746375519
2016-07-29,64.90107445670145
2016-08-01,59.186717574624815
2016-08-02,59.50094681284753
2016-08-03,60.20423037251082
2016-08-04,59.838184407564476
2016-08-05,60.325591621885074
2016-08-08,60.76300420653654
2016-08-09,60.807427449029845
2016-08-10,60.32560106188867
2016-08-11,60.282063813575164
2016-08-12,60.32354824473375
2016-08-15,60.02993495435725
2016-08-16,59.646403942102424
2016-08-17,59.35775279076129
2016-08-18,59.54233625157109
2016-08-19,60.13673622087132
2016-08-22,59.22064052516895
2016-08-23,59.615198928783826
2016-08-24,59.84723362730668
2016-08-25,59.181974808291834
2016-08-26,58.96319878785131
2016-08-29,59.22819811321238
2016-08-30,59.442714499449856
2016-08-31,59.86053614279488
2016-09-01,59.93633194212246
2016-09-02,60.06957981201073
2016-09-05,59.99611602965185
2016-09-06,59.783310090110824
2016-09-07,59.97512570436051
2016-09-08,60.41142237838389
2016-09-09,60.506791538293044
2016-09-12,59.979386919861845
2016-09-13,60.33321491915591
2016-09-14,67.38000665576024
2016-09-15,59.418553702356284
2016-09-16,59.42752223887622
2016-09-19,61.17599227845151
2016-09-20,59.521300065610106
2016-09-21,58.87427087249753
2016-09-22,60.12116543598172
2016-09-23,59.7876470007119
2016-09-26,61.83683946198804
2016-09-27,62.7852939927361
2016-09-28,63.953974366873936
2016-09-29,62.37002050916756
2016-09-30,60.64330881345107
2016-10-03,60.22254497996699
2016-10-04,58.796563407734986
2016-10-05,58.901058775828794
2016-10-06,58.53344726826259
2016-10-07,58.186389413526975
2016-10-10,58.97356638208203
2016-10-11,59.06792641187871
2016-10-12,59.444707661052234
2016-10-13,59.709762579295855
2016-10-14,59.43820113685886
2016-10-17,60.911576498720535
2016-10-18,60.52319449001228
2016-10-19,62.395823655528766
2016-10-20,62.1526677385988
2016-10-21,62.20754737885952
2016-10-24,61.364625511926306
2016-10-25,61.92595361139368
2016-10-26,60.73416657338256
2016-10-27,59.238743556516376
2016-10-28,59.58887210083303
2016-10-31,59.79689435653794
2016-11-01,60.92056471816346
2016-11-02,61.747195535555115
2016-11-03,59.42349288909785
2016-11-04,60.45453078137948
2016-11-07,60.46124933363348
2016-11-08,60.64106392439845
2016-11-09,60.60194236021973
2016-11-10,60.13362933963763
2016-11-11,59.605777452203796
2016-11-14,59.04733618026397
2016-11-15,58.530752265946234
2016-11-16,59.495106343914934
2016-11-17,59.53683531294257
2016-11-18,59.61406561142536
2016-11-21,58.22317270088916
2016-11-22,58.99539325197393
2016-11-23,57.91951286763893
2016-11-24,56.85708372585082
2016-11-25,57.12594402282699
2016-11-28,56.10678732860366
2016-11-29,55.73699308493474
2016-11-30,56.44911910797508
2016-12-01,56.528212432348404
2016-12-02,56.72828409778609
2016-12-05,55.336755508690544
2016-12-06,56.0790502309672
2016-12-07,57.74780488331758
2016-12-08,57.7886576651797
2016-12-09,58.112368818141505
2016-12-12,57.952326423353924
2016-12-13,57.86697721785161
2016-12-14,57.61012546648996
2016-12-15,56.57296995698599
2016-12-16,57.10503466004426
2016-12-19,56.76505319868439
2016-12-20,57.29306078695285
2016-12-21,59.15177694578764
2016-12-22,60.03238868875077
2016-12-23,61.85751310544771
2016-12-26,61.05564712186688
2016-12-27,62.19650482076434
2016-12-28,65.19130948748494
2016-12-29,66.32320189339296
2016-12-30,65.61875022790329
2017-01-02,68.34177235620366
2017-01-03,71.54478576326524
2017-01-04,78.58214187232741
2017-01-05,71.17019972296121
2017-01-06,67.82264173848371
2017-01-09,68.38914831477784
2017-01-10,70.31992529421115
2017-01-11,64.9979262509915
2017-01-12,64.76637016910202
2017-01-13,65.30395184142729
2017-01-16,65.03700793682732
2017-01-17,67.26944003791472
2017-01-18,66.92652854764555
2017-01-19,68.07049079383417
2017-01-20,67.94103878241802
2017-01-23,69.14419295103322
2017-01-24,67.2473791037403
2017-01-25,67.23476597379792
2017-01-26,67.59394533557817
2017-01-27,67.23188928849369
2017-01-30,67.78920342790906
2017-01-31,68.7417860376008
2017-02-01,69.21365978587545
2017-02-02,69.65679453218152
2017-02-03,70.39135873638592
2017-02-06,71.9163515287462
2017-02-07,72.90820244335438
2017-02-08,72.70840699502185
2017-02-09,69.3885125482294
2017-02-10,71.25373303234285
2017-02-13,71.27277781378747
2017-02-14,77.64618544472431
2017-02-15,77.35153267464472
2017-02-16,77.51342875436508
2017-02-17,76.96816061497557
2017-02-20,76.90688491548836
2017-02-21,78.64514495432795
2017-02-22,78.37970663760463
2017-02-23,81.25267736265171
2017-02-24,81.07863162042395
2017-02-27,89.80951036089763
2017-02-28,91.52691968862732
2017-03-01,97.0826528001686
2017-03-02,103.38621070049211
2017-03-03,106.24069626857408
2017-03-06,105.4993252800671
2017-03-07,103.3181578200569
2017-03-08,94.33258996333417
2017-03-09,97.98193294337015
2017-03-10,97.45521418569167
2017-03-13,126.25131564225389
2017-03-14,126.55484882109185
2017-03-15,142.43975297900306
2017-03-16,163.0867881927527
2017-03-17,155.92298692651198
2017-03-20,154.13587707407805
2017-03-21,155.7725835236792
2017-03-22,153.51792205192967
2017-03-23,182.67999672611236
2017-03-24,195.34414340432642
2017-03-27,182.86125026252503
2017-03-28,191.85018420659242
2017-03-29,213.79576536437625
2017-03-30,265.90541983731276
2017-03-31,271.1467100356132
2017-04-03,351.26603719830894
2017-04-04,342.1230942942362
2017-04-05,331.86107357042823
2017-04-06,341.41616993517243
2017-04-07,339.94470015309764
2017-04-10,331.59240360127194
2017-04-11,340.1182994642363
2017-04-12,345.65798509534085
2017-04-13,336.11679462323184
2017-04-14,340.4885534987202
2017-04-17,341.0829940922928
2017-04-18,329.0356252172256
2017-04-19,332.4096239401075
2017-04-20,338.1616423536094
2017-04-21,332.5011437916009
2017-04-24,338.8793203244866
2017-04-25,348.9943001940034
2017-04-26,387.05822090591687
2017-04-27,443.1266369896675
2017-04-28,471.82505173254515
2017-05-01,498.8317578353504
2017-05-02,534.788288199617
2017-05-03,632.1444863204216
2017-05-04,654.6466478833064
2017-05-05,692.4126545605131
2017-05-08,829.3582569475492
2017-05-09,901.1831420343173
2017-05-10,908.2521481518204
2017-05-11,915.7767009570524
2017-05-12,941.3097331303054
2017-05-15,1121.956811358363
2017-05-16,1192.247118696616
2017-05-17,1224.1228866865324
2017-05-18,1325.4765673442712
2017-05-19,1365.277907760833
2017-05-22,1562.7936456861657
2017-05-23,1628.9210692009046
2017-05-24,1468.8142390162166
2017-05-25,1447.520045467303
2017-05-26,1343.409138565928
2017-05-29,1470.8070378265247
2017-05-30,1486.3345922465676
2017-05-31,1505.681316112086
2017-06-01,1484.981387519541
2017-06-02,1496.45084003265
2017-06-05,1641.220479736774
2017-06-06,1584.8218716480617
2017-06-07,1611.0662576713341
2017-06-08,1651.5957948642947
2017-06-09,1781.4945997796667
2017-06-12,1838.929093321194
2017-06-13,1700.031149947401
2017-06-14,1690.9030329291918
2017-06-15,1711.8078776272653
2017-06-16,1754.7723858658753
