,perf
2013-11-20,13.331095917296196
2013-11-21,13.753547146739457
2013-11-22,13.962971700559976
2013-11-25,14.113424843072293
2013-11-26,14.944196100899031
2013-11-27,15.67658483035459
2013-11-28,15.832653280761347
2013-11-29,16.64658739628143
2013-12-02,15.792662244570984
2013-12-03,16.176316898255553
2013-12-04,16.808156342151275
2013-12-05,15.839213436630509
2013-12-06,14.214115625086407
2013-12-09,14.259985348603234
2013-12-10,14.358225682802926
2013-12-11,14.202639014018931
2013-12-12,14.189735688308305
2013-12-13,14.207092488513336
2013-12-16,14.113977063663278
2013-12-17,14.110568542149759
2013-12-18,14.104571760418676
2013-12-19,14.104571760418676
2013-12-20,14.104571760418676
2013-12-23,14.104571760418676
2013-12-24,14.104571760418676
2013-12-25,14.104571760418676
2013-12-26,14.104571760418676
2013-12-27,14.104571760418676
2013-12-30,14.104571760418676
2013-12-31,14.102257335007605
2014-01-01,14.107566035548976
2014-01-02,14.134767147898208
2014-01-03,14.157026493903304
2014-01-06,14.282413431596257
2014-01-07,14.05356126738534
2014-01-08,14.101167408784885
2014-01-09,14.09896737824941
2014-01-10,14.12201739187335
2014-01-13,14.081027598895133
2014-01-14,14.076391986873892
2014-01-15,14.096773368264602
2014-01-16,14.062411170611798
2014-01-17,14.042360089782331
2014-01-20,14.104321379632815
2014-01-21,14.112386866298808
2014-01-22,14.097269530974904
2014-01-23,14.088133468370087
2014-01-24,14.050183943327369
2014-01-27,14.08196319776342
2014-01-28,14.066899429453358
2014-01-29,14.046734817210744
2014-01-30,14.100871817806789
2014-01-31,14.089709462024272
2014-02-03,14.058583637739684
2014-02-04,14.036316927701398
2014-02-05,13.937535272905459
2014-02-06,13.654538221317654
2014-02-07,13.21641018068466
2014-02-10,12.941984758437998
2014-02-11,12.937410507281134
2014-02-12,12.88193318591006
2014-02-13,12.732236349088497
2014-02-14,12.705514235946927
2014-02-17,12.37035804887788
2014-02-18,12.43202134065933
2014-02-19,12.121801669158636
2014-02-20,11.83931102910692
2014-02-21,11.836326730985977
2014-02-24,12.254322446607839
2014-02-25,11.16473885986132
2014-02-26,22.27538868525735
2014-02-27,22.389353586362308
2014-02-28,21.59885180772898
2014-03-03,24.299877893190157
2014-03-04,24.28788000419349
2014-03-05,24.158784796096114
2014-03-06,23.787907002666426
2014-03-07,22.741100521308432
2014-03-10,22.62169376558852
2014-03-11,22.484903072821716
2014-03-12,22.810191094845656
2014-03-13,22.98792268562923
2014-03-14,22.631232245684018
2014-03-17,22.385950747878404
2014-03-18,22.15175534118252
2014-03-19,22.03739652596895
2014-03-20,21.205355198388407
2014-03-21,20.742353990110324
2014-03-24,21.18123335192779
2014-03-25,21.049080877823787
2014-03-26,21.03719523708303
2014-03-27,18.259742567780794
2014-03-28,18.557920448825307
2014-03-31,18.26580668552464
2014-04-01,17.73136719127061
2014-04-02,17.832887059876924
2014-04-03,17.9133793094453
2014-04-04,18.04646842919801
2014-04-07,18.151111696019193
2014-04-08,18.03496297263072
2014-04-09,17.24190596168845
2014-04-10,17.54285896744257
2014-04-11,17.565213385413916
2014-04-14,18.343808927830867
2014-04-15,18.485698610646406
2014-04-16,18.007136098005407
2014-04-17,17.813620934473192
2014-04-18,18.00386824639198
2014-04-21,17.793150713880088
2014-04-22,17.78734433042865
2014-04-23,17.907569682848433
2014-04-24,17.52405847757056
2014-04-25,17.459382597927373
2014-04-28,17.362017239603567
2014-04-29,17.357653730093688
2014-04-30,17.4801773367811
2014-05-01,17.4240968174083
2014-05-02,17.291341935221404
2014-05-05,17.236688399215303
2014-05-06,17.331491484519187
2014-05-07,17.28096116704518
2014-05-08,17.315374086567264
2014-05-09,17.347577938382784
2014-05-12,16.967075991132567
2014-05-13,17.12591990038794
2014-05-14,17.23326307028593
2014-05-15,17.36302166108109
2014-05-16,17.342481958957848
2014-05-19,18.09356067368237
2014-05-20,18.222190303764805
2014-05-21,19.028778571041798
2014-05-22,19.129580663209655
2014-05-23,19.21708864089913
2014-05-26,21.04995832507095
2014-05-27,21.077283431831543
2014-05-28,20.840234380201718
2014-05-29,22.609966703730077
2014-05-30,23.184492755609575
2014-06-02,24.71754788181283
2014-06-03,23.591387987159678
2014-06-04,24.37600758589346
2014-06-05,24.015266448386605
2014-06-06,24.06179014441486
2014-06-09,24.20763752467056
2014-06-10,23.739820255144735
2014-06-11,22.047995525435596
2014-06-12,22.53612015326115
2014-06-13,21.541776609658104
2014-06-16,22.34190560861457
2014-06-17,22.383259492260876
2014-06-18,22.16024146983656
2014-06-19,21.81242484482293
2014-06-20,22.0446714337361
2014-06-23,21.739317498324063
2014-06-24,20.989036250172116
2014-06-25,21.51519292226425
2014-06-26,22.23630330604991
2014-06-27,22.063872275323597
2014-06-30,23.748681471968464
2014-07-01,23.842096213690297
2014-07-02,23.558158368686716
2014-07-03,23.038647627673924
2014-07-04,23.00172435243939
2014-07-07,22.719629975798433
2014-07-08,23.003200471136722
2014-07-09,22.83298472615466
2014-07-10,23.368741782117198
2014-07-11,23.479511607820793
2014-07-14,22.877660449180713
2014-07-15,22.70042917113426
2014-07-16,23.135386424172033
2014-07-17,23.16824644066011
2014-07-18,23.152369690772186
2014-07-21,22.985847602551484
2014-07-22,22.954831054426034
2014-07-23,22.22301148081468
2014-07-24,22.172426778359743
2014-07-25,22.00627203980434
2014-07-28,21.62854767262056
2014-07-29,20.84457368645587
2014-07-30,21.727412203829754
2014-07-31,22.068700074857393
2014-08-01,21.80849383054903
2014-08-04,21.699401194892317
2014-08-05,21.736626230269355
2014-08-06,21.848299051321888
2014-08-07,21.960709731611708
2014-08-08,21.727412203829758
2014-08-11,20.917028393736967
2014-08-12,19.99747687984526
2014-08-13,18.91459666681431
2014-08-14,18.71434716473139
2014-08-15,19.291629840622626
2014-08-18,18.25758920393884
2014-08-19,18.84987692442629
2014-08-20,18.87863202544798
2014-08-21,18.828899252994244
2014-08-22,18.328745500734392
2014-08-25,18.664186657989035
2014-08-26,18.72966117865971
2014-08-27,18.605062143160765
2014-08-28,18.64817851621973
2014-08-29,18.472897947776868
2014-09-01,17.799008468678032
2014-09-02,17.818689716193557
2014-09-03,18.021101248571885
2014-09-04,17.871315393630223
2014-09-05,17.887514335972195
2014-09-08,17.694489103033366
2014-09-09,17.78051220408278
2014-09-10,17.756635155832168
2014-09-11,17.741790499963464
2014-09-12,17.749755943702365
2014-09-15,17.526981115546448
2014-09-16,17.425915214785228
2014-09-17,16.778482831670914
2014-09-18,16.43987898602063
2014-09-19,16.562867698406457
2014-09-22,16.9379617381036
2014-09-23,16.629620500161312
2014-09-24,16.41862920338814
2014-09-25,16.289253743495035
2014-09-26,16.228113915238843
2014-09-29,16.118690993062096
2014-09-30,16.06757989373501
2014-10-01,15.990740997283838
2014-10-02,15.894763302257982
2014-10-03,15.658847989966509
2014-10-06,15.632408526357725
2014-10-07,15.755405371524592
2014-10-08,15.900148109629159
2014-10-09,15.914151217061724
2014-10-10,15.904397097690904
2014-10-13,16.57613003320953
2014-10-14,16.457578749133315
2014-10-15,16.067967664646147
2014-10-16,16.08479137199253
2014-10-17,16.334403797791527
2014-10-20,16.0857258040933
2014-10-21,15.996787269189735
2014-10-22,15.39917305079593
2014-10-23,15.386372629945784
2014-10-24,15.223936508700769
2014-10-27,15.275181934524594
2014-10-28,15.289620281638864
2014-10-29,14.97926804131718
2014-10-30,15.057689986038751
2014-10-31,14.947082926567294
2014-11-03,14.796479691024306
2014-11-04,14.816921072300968
2014-11-05,14.879002592432846
2014-11-06,15.011010915093513
2014-11-07,14.90168159848303
2014-11-10,15.315249320374695
2014-11-11,15.271936369426498
2014-11-12,16.91124279680623
2014-11-13,16.781677303751458
2014-11-14,15.49779829174025
2014-11-17,15.160766864643263
2014-11-18,15.021374224711463
2014-11-19,15.075905916167448
2014-11-20,14.458832602971867
2014-11-21,14.352851084810554
2014-11-24,14.805517615493715
2014-11-25,14.747340107796475
2014-11-26,14.478183096752494
2014-11-27,14.54534084881279
2014-11-28,14.731976135245194
2014-12-01,14.755709210741385
2014-12-02,14.805323965161044
2014-12-03,14.71100444705312
2014-12-04,14.529045825260319
2014-12-05,14.70196094741308
2014-12-08,14.372552173665985
2014-12-09,14.090832058487818
2014-12-10,14.015234512001458
2014-12-11,14.011112706386397
2014-12-12,14.097682680210184
2014-12-15,13.954185758698568
2014-12-16,13.70902375828587
2014-12-17,13.633227008006875
2014-12-18,13.590244248690693
2014-12-19,13.61643990873791
2014-12-22,13.739060169512088
2014-12-23,13.80660742330166
2014-12-24,13.56253218405994
2014-12-25,13.518708504030435
2014-12-26,13.60776488257187
2014-12-29,13.325155340293337
2014-12-30,13.30562132721214
2014-12-31,13.34233232238735
2015-01-01,13.307230286559129
2015-01-02,13.309039226757374
2015-01-05,13.010725671853796
2015-01-06,13.035853400170229
2015-01-07,13.123484165273764
2015-01-08,12.966633643897651
2015-01-09,13.012251367183127
2015-01-12,12.719052391589015
2015-01-13,12.478170174557649
2015-01-14,12.18735012321432
2015-01-15,12.476877712459817
2015-01-16,12.366597561375844
2015-01-19,12.68556825227259
2015-01-20,12.462810675680835
2015-01-21,13.152358989592658
2015-01-22,13.384332202871287
2015-01-23,13.353847962327084
2015-01-26,15.48257196014523
2015-01-27,15.142643047914909
2015-01-28,13.56984809721291
2015-01-29,13.466898832368537
2015-01-30,13.363803845191894
2015-02-02,13.653731435709219
2015-02-03,13.095541420335355
2015-02-04,13.057159701499456
2015-02-05,12.671491861524103
2015-02-06,12.87830814587061
2015-02-09,12.77504040601583
2015-02-10,12.753029877447563
2015-02-11,12.725050891135904
2015-02-12,12.818264951797298
2015-02-13,13.25990120888164
2015-02-16,13.242946817312227
2015-02-17,13.564254590451998
2015-02-18,13.128653257469706
2015-02-19,13.422701354936084
2015-02-20,13.559661903541873
2015-02-23,13.24357311364014
2015-02-24,13.247454464206259
2015-02-25,13.160946074117573
2015-02-26,13.116582545472252
2015-02-27,14.05597685271715
2015-03-02,15.180588031129707
2015-03-03,15.563221698092855
2015-03-04,15.079107560812657
2015-03-05,15.262660861348962
2015-03-06,15.114597418825785
2015-03-09,16.082827301558087
2015-03-10,16.157690808135374
2015-03-11,16.392262696201414
2015-03-12,16.295217841207993
2015-03-13,15.92700110244849
2015-03-16,16.104455272483953
2015-03-17,15.82552068758564
2015-03-18,14.187685284165031
2015-03-19,14.449658635061713
2015-03-20,14.494270410208225
2015-03-23,14.69161348660767
2015-03-24,13.629185962240628
2015-03-25,13.616359808393378
2015-03-26,13.676328873279639
2015-03-27,13.646537306978908
2015-03-30,13.535834532320175
2015-03-31,13.610572578992583
2015-04-01,13.829324573048485
2015-04-02,13.909115017994953
2015-04-03,13.840039136148667
2015-04-06,13.843320941880627
2015-04-07,13.474775561775877
2015-04-08,13.431181160450098
2015-04-09,13.126842461977452
2015-04-10,13.174763750374156
2015-04-13,12.655038681681509
2015-04-14,12.725340249368866
2015-04-15,12.830857526082537
2015-04-16,12.713637490300172
2015-04-17,12.72357644003928
2015-04-20,12.935839817398717
2015-04-21,12.934671722557106
2015-04-22,12.975314821620492
2015-04-23,12.842732924980215
2015-04-24,12.696000938398349
2015-04-27,12.688235366120047
2015-04-28,12.678963328165151
2015-04-29,12.90834791086244
2015-04-30,12.825602427139778
2015-05-01,12.892197028460075
2015-05-04,12.90675209463369
2015-05-05,12.712221174665993
2015-05-06,12.911893293401848
2015-05-07,13.110496465108582
2015-05-08,13.017563773958038
2015-05-11,13.02084354454315
2015-05-12,12.822435358279348
2015-05-13,12.840284538085463
2015-05-14,12.85052677477664
2015-05-15,12.814777662442575
2015-05-18,12.652827744916248
2015-05-19,12.706423692614033
2015-05-20,12.754652963201172
2015-05-21,12.932853184692556
2015-05-22,12.863641051160913
2015-05-25,12.82045643437444
2015-05-26,12.798505262950947
2015-05-27,12.79921135865896
2015-05-28,12.787261802380577
2015-05-29,12.632146686619736
2015-06-01,12.331738044696797
2015-06-02,12.327466225272612
2015-06-03,12.28903090044196
2015-06-04,12.317855793870681
2015-06-05,12.302072674262735
2015-06-08,12.427826427589986
2015-06-09,12.398173754488674
2015-06-10,12.432113055691849
2015-06-11,12.451343416260551
2015-06-12,12.520939979914473
2015-06-15,13.141900082480989
2015-06-16,13.013542618761033
2015-06-17,13.06930426423131
2015-06-18,12.838109480041483
2015-06-19,12.8789120149929
2015-06-22,12.818124803544473
2015-06-23,12.656860234671631
2015-06-24,12.751213629136517
2015-06-25,12.769841078947811
2015-06-26,13.164644645103152
2015-06-29,13.867690078219619
2015-06-30,13.526405861898407
2015-07-01,13.38254196345564
2015-07-02,13.409844123203436
2015-07-03,13.68024591802636
2015-07-06,13.977425870061856
2015-07-07,14.105014921828277
2015-07-08,14.131267553852986
2015-07-09,14.891542727183253
2015-07-10,15.329961997027436
2015-07-13,15.066910099087243
2015-07-14,14.881042619468127
2015-07-15,14.522430773421146
2015-07-16,14.68152167098561
2015-07-17,14.389066982693521
2015-07-20,14.443672877347026
2015-07-21,14.515604826568406
2015-07-22,14.466249773351429
2015-07-23,15.140942731417995
2015-07-24,15.160369416589955
2015-07-27,15.42079668139085
2015-07-28,15.140942731417995
2015-07-29,15.070060309919704
2015-07-30,14.897319146312944
2015-07-31,14.72615146045921
2015-08-03,14.927245939200034
2015-08-04,14.79178304052098
2015-08-05,14.596463405751896
2015-08-06,14.590688614285424
2015-08-07,13.56972783816094
2015-08-10,14.048706414167793
2015-08-11,13.977165479642277
2015-08-12,13.75251764462344
2015-08-13,13.829516677552792
2015-08-14,13.600111367268735
2015-08-17,12.951142927034974
2015-08-18,12.271751386466748
2015-08-19,12.383764273715878
2015-08-20,12.336242441533715
2015-08-21,12.284374098425703
2015-08-24,12.129048662055315
2015-08-25,12.163020694345578
2015-08-26,12.127461208393942
2015-08-27,12.241646654959357
2015-08-28,12.179640870269743
2015-08-31,12.154896077211648
2015-09-01,12.174650843513831
2015-09-02,12.124206496946108
2015-09-03,12.187919219761511
2015-09-04,12.251045730989103
2015-09-07,12.462608439621524
2015-09-08,12.26562722312161
2015-09-09,12.282234077083631
2015-09-10,12.32109649121009
2015-09-11,12.177416317933622
2015-09-14,12.017483849131846
2015-09-15,11.997437076791723
2015-09-16,12.072341778245056
2015-09-17,12.060247595069873
2015-09-18,12.034490408115722
2015-09-21,12.009156766595204
2015-09-22,12.00588676752793
2015-09-23,12.091562713650275
2015-09-24,12.126668045877325
2015-09-25,12.106271965482293
2015-09-28,12.169946670502561
2015-09-29,12.14521709874724
2015-09-30,12.176820332453076
2015-10-01,12.165597135152417
2015-10-02,12.223610184512486
2015-10-05,12.468344724913157
2015-10-06,12.33483405010864
2015-10-07,12.318396887661411
2015-10-08,12.3750981932813
2015-10-09,12.429746926830546
2015-10-12,12.58328790376207
2015-10-13,12.747341347234139
2015-10-14,12.853935450311251
2015-10-15,13.279806323667348
2015-10-16,13.618785271010761
2015-10-19,13.627374078236565
2015-10-20,13.494004395281534
2015-10-21,13.86329628065052
2015-10-22,13.989592611310602
2015-10-23,14.274516375501758
2015-10-26,14.405359171991469
2015-10-27,14.88579091900772
2015-10-28,15.334395738104952
2015-10-29,15.844127526574853
2015-10-30,16.525622021631236
2015-11-02,18.15029822131636
2015-11-03,20.0300923521937
2015-11-04,20.25237515711867
2015-11-05,19.333442903680666
2015-11-06,18.682258315538046
2015-11-09,19.208156387962067
2015-11-10,16.992241149386878
2015-11-11,15.626454769941168
2015-11-12,16.20918794713885
2015-11-13,16.20592273801594
2015-11-16,16.097517547763395
2015-11-17,16.20118941584519
2015-11-18,16.25905541730414
2015-11-19,15.93363372303718
2015-11-20,15.827782759305347
2015-11-23,15.85081085739943
2015-11-24,15.759324797438353
2015-11-25,15.950742479612451
2015-11-26,16.615496411785053
2015-11-27,16.796165644192303
2015-11-30,17.488749765769825
2015-12-01,16.749366600676375
2015-12-02,16.67923321042158
2015-12-03,16.68977898914196
2015-12-04,16.735836451437105
2015-12-07,17.822854650323244
2015-12-08,18.56374142616619
2015-12-09,18.804675746522147
2015-12-10,18.78162148527822
2015-12-11,20.333911169703455
2015-12-14,19.97996798067863
2015-12-15,20.91342096466233
2015-12-16,20.521506976578966
2015-12-17,20.591571932711098
2015-12-18,20.93737879961658
2015-12-21,19.780620155532578
2015-12-22,19.755306304561394
2015-12-23,19.99940518966489
2015-12-24,20.476303429111447
2015-12-25,20.524670185220128
2015-12-28,19.0650486319709
2015-12-29,19.52431680985191
2015-12-30,19.308695029564273
2015-12-31,19.43526577613728
2016-01-01,19.663354792374655
2016-01-04,19.285853332505962
2016-01-05,19.084075478837914
2016-01-06,19.12875113011815
2016-01-07,19.475189213467882
2016-01-08,19.698562143936403
2016-01-11,19.313372039844424
2016-01-12,20.976063882778714
2016-01-13,20.05413109236385
2016-01-14,19.966455981670254
2016-01-15,19.71336572333854
2016-01-18,22.751017716929542
2016-01-19,20.32952443479872
2016-01-20,23.05072801027619
2016-01-21,22.789864446511714
2016-01-22,22.27645940113993
2016-01-25,30.738424255420345
2016-01-26,29.740243376318446
2016-01-27,32.01441012035908
2016-01-28,31.398777952260296
2016-01-29,31.935562567558037
2016-02-01,29.872195797132783
2016-02-02,32.17820607297177
2016-02-03,31.92587647330439
2016-02-04,32.36956205040647
2016-02-05,34.43663508376451
2016-02-08,38.4524347555956
2016-02-09,40.321174064137054
2016-02-10,43.80270430836421
2016-02-11,56.31449015730145
2016-02-12,50.75033339755496
2016-02-15,51.8355005697644
2016-02-16,48.374705895814245
2016-02-17,46.30363224128074
2016-02-18,48.81032487544826
2016-02-19,49.01371209958282
2016-02-22,50.66270173698905
2016-02-23,50.119448785649766
2016-02-24,50.779952383413146
2016-02-25,50.80791969352654
2016-02-26,51.130216616619634
2016-02-29,51.86860908508692
2016-03-01,56.12707544152072
2016-03-02,59.19814229658744
2016-03-03,60.695205013942065
2016-03-04,62.547462199311035
2016-03-07,60.42154547817977
2016-03-08,61.82461769848523
2016-03-09,67.84881880369569
2016-03-10,66.92901148293788
2016-03-11,70.53279388420395
2016-03-14,70.75011448974251
2016-03-15,71.05501715848982
2016-03-16,71.56969854814163
2016-03-17,66.34931183188948
2016-03-18,65.74221673721874
2016-03-21,67.45734107694848
2016-03-22,64.99886506789306
2016-03-23,69.03653842167571
2016-03-24,66.08995812251474
2016-03-25,64.49449345882032
2016-03-28,64.66127727442402
2016-03-29,64.03385870790434
2016-03-30,63.632181179111555
2016-03-31,64.30725643021268
2016-04-01,64.48009963120727
2016-04-04,61.00547503443689
2016-04-05,61.74957452519393
2016-04-06,59.26445860977505
2016-04-07,57.950579714781334
2016-04-08,56.352946526983665
2016-04-11,53.68119139201697
2016-04-12,53.84571153409587
2016-04-13,54.38056102148015
2016-04-14,54.365187612622336
2016-04-15,54.57835500806452
2016-04-18,55.4230654547773
2016-04-19,54.92496738660981
2016-04-20,55.462092334854496
2016-04-21,55.18621555409769
2016-04-22,55.68837582920764
2016-04-25,54.70839288802566
2016-04-26,52.78949659695225
2016-04-27,52.70508159015093
2016-04-28,53.465701657978215
2016-04-29,54.102336808371454
2016-05-02,53.839468113545315
2016-05-03,53.29635732660198
2016-05-04,53.779096533838974
2016-05-05,53.75581555233302
2016-05-06,53.79584492616885
2016-05-09,53.26571869815965
2016-05-10,54.06058047247174
2016-05-11,54.46880788906414
2016-05-12,55.20110459937939
2016-05-13,54.50385785053096
2016-05-16,58.274055526071
2016-05-17,60.469862514950066
2016-05-18,63.273869307779606
2016-05-19,61.17800893092848
2016-05-20,61.59605905390121
2016-05-23,58.163643464505945
2016-05-24,57.87836116419458
2016-05-25,57.83836501432319
2016-05-26,56.12110643373609
2016-05-27,59.93917944786351
2016-05-30,64.21394133096746
2016-05-31,64.94128777218096
2016-06-01,64.81090354995668
2016-06-02,66.74205253605595
2016-06-03,66.88274025829217
2016-06-06,68.25604326067969
2016-06-07,68.53528457199823
2016-06-08,68.20681888143184
2016-06-09,67.37195455104232
2016-06-10,68.24229168725668
2016-06-13,84.57712243137115
2016-06-14,82.57011750931139
2016-06-15,90.77706007055487
2016-06-16,79.70097789235301
2016-06-17,75.59108062061262
2016-06-20,69.09273462298539
2016-06-21,68.18000959996515
2016-06-22,67.84339637317453
2016-06-23,69.3804061109526
2016-06-24,69.25251623871782
2016-06-27,68.67299957951451
2016-06-28,68.00502749729722
2016-06-29,67.79500525330971
2016-06-30,68.13322730435348
2016-07-01,68.33052281346356
2016-07-04,66.41914592922267
2016-07-05,66.76391736526516
2016-07-06,65.89492419588689
2016-07-07,66.76782586128085
2016-07-08,66.13850342833331
2016-07-11,66.3142378225931
2016-07-12,66.09286717705393
2016-07-13,66.15144149810124
2016-07-14,66.49837126921234
2016-07-15,66.63595355048825
2016-07-18,66.35527085952133
2016-07-19,66.40758707355057
2016-07-20,66.61335741097547
2016-07-21,66.68329460787771
2016-07-22,66.73595467474502
2016-07-25,64.29973454455371
2016-07-26,64.82034244366072
2016-07-27,64.80099985032184
2016-07-28,65.05523746375484
2016-07-29,64.9010744567011
2016-08-01,59.18671757462448
2016-08-02,59.5009468128472
2016-08-03,60.20423037251048
2016-08-04,59.838184407564135
2016-08-05,60.32559162188473
2016-08-08,60.763004206536195
2016-08-09,60.80742744902949
2016-08-10,60.325601061888314
2016-08-11,60.282063813574815
2016-08-12,60.3235482447334
2016-08-15,60.029934954356904
2016-08-16,59.64640394210208
2016-08-17,59.35775279076095
2016-08-18,59.54233625157075
2016-08-19,60.13673622087098
2016-08-22,59.22064052516862
2016-08-23,59.615198928783485
2016-08-24,59.84723362730634
2016-08-25,59.18197480829149
2016-08-26,58.96319878785097
2016-08-29,59.22819811321204
2016-08-30,59.44271449944951
2016-08-31,59.86053614279453
2016-09-01,59.936331942122116
2016-09-02,60.06957981201039
2016-09-05,59.9961160296515
2016-09-06,59.78331009011047
2016-09-07,59.97512570436016
2016-09-08,60.41142237838354
2016-09-09,60.506791538292696
2016-09-12,59.9793869198615
2016-09-13,60.33321491915556
2016-09-14,67.38000665575984
2016-09-15,59.41855370235594
2016-09-16,59.42752223887588
2016-09-19,61.175992278451155
2016-09-20,59.52130006560976
2016-09-21,58.874270872497185
2016-09-22,60.12116543598136
2016-09-23,59.787647000711544
2016-09-26,61.83683946198767
2016-09-27,62.78529399273573
2016-09-28,63.95397436687355
2016-09-29,62.3700205091672
2016-09-30,60.643308813450716
2016-10-03,60.22254497996664
2016-10-04,58.79656340773465
2016-10-05,58.90105877582846
2016-10-06,58.533447268262265
2016-10-07,58.18638941352665
2016-10-10,58.9735663820817
2016-10-11,59.067926411878375
2016-10-12,59.4447076610519
2016-10-13,59.70976257929552
2016-10-14,59.438201136858524
2016-10-17,60.911576498720194
2016-10-18,60.52319449001194
2016-10-19,62.39582365552842
2016-10-20,62.15266773859845
2016-10-21,62.20754737885917
2016-10-24,61.364625511925965
2016-10-25,61.92595361139334
2016-10-26,60.734166573382225
2016-10-27,59.23874355651605
2016-10-28,59.588872100832695
2016-10-31,59.796894356537614
2016-11-01,60.92056471816313
2016-11-02,61.74719553555478
2016-11-03,59.423492889097524
2016-11-04,60.454530781379155
2016-11-07,60.461249333633155
2016-11-08,60.64106392439811
2016-11-09,60.601942360219404
2016-11-10,60.133629339637295
2016-11-11,59.60577745220346
2016-11-14,59.04733618026364
2016-11-15,58.530752265945914
2016-11-16,59.4951063439146
2016-11-17,59.53683531294224
2016-11-18,59.61406561142503
2016-11-21,58.22317270088884
2016-11-22,58.9953932519736
2016-11-23,57.91951286763861
2016-11-24,56.85708372585051
2016-11-25,57.12594402282668
2016-11-28,56.10678732860335
2016-11-29,55.73699308493443
2016-11-30,56.44911910797477
2016-12-01,56.52821243234809
2016-12-02,56.72828409778577
2016-12-05,55.33675550869023
2016-12-06,56.079050230966885
2016-12-07,57.74780488331726
2016-12-08,57.78865766517938
2016-12-09,58.112368818141185
2016-12-12,57.952326423353604
2016-12-13,57.8669772178513
2016-12-14,57.61012546648966
2016-12-15,56.5729699569857
2016-12-16,57.10503466004397
2016-12-19,56.76505319868411
2016-12-20,57.29306078695256
2016-12-21,59.15177694578734
2016-12-22,60.03238868875047
2016-12-23,61.8575131054474
2016-12-26,61.05564712186658
2016-12-27,62.19650482076403
2016-12-28,65.19130948748463
2016-12-29,66.32320189339265
2016-12-30,65.61875022790298
2017-01-02,68.34177235620335
2017-01-03,71.5447857632649
2017-01-04,78.58214187232703
2017-01-05,71.17019972296087
2017-01-06,67.82264173848338
2017-01-09,68.3891483147775
2017-01-10,70.31992529421082
2017-01-11,64.99792625099118
2017-01-12,64.7663701691017
2017-01-13,65.303951841427
2017-01-16,65.03700793682704
2017-01-17,67.2694400379144
2017-01-18,66.92652854764525
2017-01-19,68.07049079383386
2017-01-20,67.94103878241772
2017-01-23,69.1441929510329
2017-01-24,67.24737910373999
2017-01-25,67.23476597379761
2017-01-26,67.59394533557787
2017-01-27,67.2318892884934
2017-01-30,67.78920342790877
2017-01-31,68.7417860376005
2017-02-01,69.21365978587515
2017-02-02,69.65679453218122
2017-02-03,70.39135873638561
2017-02-06,71.91635152874588
2017-02-07,72.90820244335404
2017-02-08,72.70840699502149
2017-02-09,69.38851254822907
2017-02-10,71.25373303234251
2017-02-13,71.27277781378714
2017-02-14,77.64618544472394
2017-02-15,77.35153267464433
2017-02-16,77.5134287543647
2017-02-17,76.96816061497519
2017-02-20,76.90688491548799
2017-02-21,78.64514495432755
2017-02-22,78.37970663760423
2017-02-23,81.2526773626513
2017-02-24,81.07863162042354
2017-02-27,89.80951036089719
2017-02-28,91.52691968862686
2017-03-01,97.08265280016812
2017-03-02,103.3862107004916
2017-03-03,106.24069626857357
2017-03-06,105.49932528006657
2017-03-07,103.31815782005638
2017-03-08,94.33258996333372
2017-03-09,97.98193294336967
2017-03-10,97.45521418569119
2017-03-13,126.25131564225326
2017-03-14,126.55484882109123
2017-03-15,142.43975297900238
2017-03-16,163.0867881927519
2017-03-17,155.92298692651121
2017-03-20,154.13587707407729
2017-03-21,155.77258352367846
2017-03-22,153.51792205192893
2017-03-23,182.67999672611148
2017-03-24,195.34414340432548
2017-03-27,182.86125026252418
2017-03-28,191.85018420659154
2017-03-29,213.79576536437528
2017-03-30,265.90541983731157
2017-03-31,271.1467100356119
2017-04-03,351.2660371983073
2017-04-04,342.1230942942346
2017-04-05,331.86107357042675
2017-04-06,341.41616993517084
2017-04-07,339.94470015309605
2017-04-10,331.59240360127035
2017-04-11,340.11829946423467
2017-04-12,345.6579850953392
2017-04-13,336.1167946232303
2017-04-14,340.48855349871866
2017-04-17,341.0829940922913
2017-04-18,329.03562521722415
2017-04-19,332.4096239401061
2017-04-20,338.1616423536079
2017-04-21,332.50114379159936
2017-04-24,338.8793203244851
2017-04-25,348.99430019400177
2017-04-26,387.0582209059151
2017-04-27,443.1266369896655
2017-04-28,471.825051732543
2017-05-01,498.831757835348
2017-05-02,534.7882881996144
2017-05-03,632.1444863204185
2017-05-04,654.6466478833032
2017-05-05,692.4126545605097
2017-05-08,829.3582569475451
2017-05-09,901.1831420343128
2017-05-10,908.252148151816
2017-05-11,915.776700957048
2017-05-12,941.3097331303009
2017-05-15,1121.9568113583575
2017-05-16,1192.2471186966104
2017-05-17,1224.1228866865267
2017-05-18,1325.476567344265
2017-05-19,1365.2779077608266
2017-05-22,1562.7936456861585
2017-05-23,1628.9210692008971
2017-05-24,1468.81423901621
2017-05-25,1447.5200454672963
2017-05-26,1343.409138565922
2017-05-29,1470.807037826518
2017-05-30,1486.334592246561
2017-05-31,1505.6813161120792
2017-06-01,1484.9813875195343
2017-06-02,1496.450840032643
2017-06-05,1641.2204797367665
2017-06-06,1584.8218716480544
2017-06-07,1611.0662576713266
2017-06-08,1651.5957948642872
2017-06-09,1781.4945997796588
2017-06-12,1838.9290933211857
2017-06-13,1700.0311499473933
2017-06-14,1690.9030329291843
2017-06-15,1711.8078776272573
