,perf
2013-11-19,13.362657271602364
2013-11-20,13.331095917296217
2013-11-21,13.75354714673948
2013-11-22,13.96297170056
2013-11-25,14.113424843072316
2013-11-26,14.944196100899056
2013-11-27,15.676584830354617
2013-11-28,15.832653280761376
2013-11-29,16.646587396281458
2013-12-02,15.79266224457101
2013-12-03,16.176316898255582
2013-12-04,16.808156342151303
2013-12-05,15.839213436630535
2013-12-06,14.214115625086432
2013-12-09,14.259985348603259
2013-12-10,14.358225682802951
2013-12-11,14.202639014018954
2013-12-12,14.189735688308328
2013-12-13,14.207092488513359
2013-12-16,14.1139770636633
2013-12-17,14.110568542149782
2013-12-18,14.1045717604187
2013-12-19,14.1045717604187
2013-12-20,14.1045717604187
2013-12-23,14.1045717604187
2013-12-24,14.1045717604187
2013-12-25,14.1045717604187
2013-12-26,14.1045717604187
2013-12-27,14.1045717604187
2013-12-30,14.1045717604187
2013-12-31,14.102257335007629
2014-01-01,14.107566035548999
2014-01-02,14.13476714789823
2014-01-03,14.157026493903327
2014-01-06,14.282413431596282
2014-01-07,14.053561267385367
2014-01-08,14.10116740878491
2014-01-09,14.098967378249435
2014-01-10,14.122017391873376
2014-01-13,14.08102759889516
2014-01-14,14.07639198687392
2014-01-15,14.096773368264628
2014-01-16,14.062411170611822
2014-01-17,14.042360089782356
2014-01-20,14.10432137963284
2014-01-21,14.112386866298834
2014-01-22,14.097269530974929
2014-01-23,14.088133468370112
2014-01-24,14.050183943327394
2014-01-27,14.081963197763443
2014-01-28,14.06689942945338
2014-01-29,14.046734817210767
2014-01-30,14.100871817806812
2014-01-31,14.089709462024295
2014-02-03,14.058583637739707
2014-02-04,14.03631692770142
2014-02-05,13.937535272905482
2014-02-06,13.654538221317678
2014-02-07,13.216410180684681
2014-02-10,12.941984758438021
2014-02-11,12.937410507281157
2014-02-12,12.881933185910082
2014-02-13,12.732236349088518
2014-02-14,12.705514235946948
2014-02-17,12.370358048877902
2014-02-18,12.432021340659352
2014-02-19,12.121801669158659
2014-02-20,11.839311029106941
2014-02-21,11.836326730985999
2014-02-24,12.254322446607864
2014-02-25,11.164738859861341
2014-02-26,22.275388685257393
2014-02-27,22.38935358636235
2014-02-28,21.598851807729027
2014-03-03,24.29987789319021
2014-03-04,24.28788000419354
2014-03-05,24.158784796096167
2014-03-06,23.78790700266648
2014-03-07,22.74110052130848
2014-03-10,22.62169376558857
2014-03-11,22.484903072821766
2014-03-12,22.81019109484571
2014-03-13,22.987922685629282
2014-03-14,22.631232245684064
2014-03-17,22.38595074787845
2014-03-18,22.151755341182565
2014-03-19,22.037396525968997
2014-03-20,21.20535519838845
2014-03-21,20.74235399011037
2014-03-24,21.181233351927833
2014-03-25,21.049080877823833
2014-03-26,21.037195237083072
2014-03-27,18.259742567780837
2014-03-28,18.557920448825346
2014-03-31,18.265806685524677
2014-04-01,17.731367191270646
2014-04-02,17.83288705987696
2014-04-03,17.913379309445336
2014-04-04,18.046468429198047
2014-04-07,18.15111169601923
2014-04-08,18.03496297263075
2014-04-09,17.241905961688477
2014-04-10,17.542858967442598
2014-04-11,17.565213385413944
2014-04-14,18.343808927830896
2014-04-15,18.485698610646438
2014-04-16,18.007136098005436
2014-04-17,17.813620934473217
2014-04-18,18.003868246392006
2014-04-21,17.79315071388011
2014-04-22,17.78734433042867
2014-04-23,17.907569682848457
2014-04-24,17.524058477570584
2014-04-25,17.4593825979274
2014-04-28,17.362017239603595
2014-04-29,17.357653730093716
2014-04-30,17.48017733678113
2014-05-01,17.424096817408333
2014-05-02,17.291341935221432
2014-05-05,17.236688399215332
2014-05-06,17.331491484519216
2014-05-07,17.28096116704521
2014-05-08,17.315374086567292
2014-05-09,17.347577938382813
2014-05-12,16.967075991132596
2014-05-13,17.12591990038797
2014-05-14,17.23326307028596
2014-05-15,17.363021661081124
2014-05-16,17.34248195895788
2014-05-19,18.093560673682397
2014-05-20,18.222190303764833
2014-05-21,19.028778571041826
2014-05-22,19.129580663209683
2014-05-23,19.21708864089916
2014-05-26,21.04995832507099
2014-05-27,21.07728343183158
2014-05-28,20.840234380201753
2014-05-29,22.609966703730116
2014-05-30,23.184492755609618
2014-06-02,24.71754788181288
2014-06-03,23.591387987159724
2014-06-04,24.37600758589351
2014-06-05,24.015266448386644
2014-06-06,24.0617901444149
2014-06-09,24.2076375246706
2014-06-10,23.739820255144775
2014-06-11,22.04799552543563
2014-06-12,22.53612015326119
2014-06-13,21.54177660965814
2014-06-16,22.341905608614613
2014-06-17,22.38325949226092
2014-06-18,22.160241469836603
2014-06-19,21.81242484482297
2014-06-20,22.044671433736138
2014-06-23,21.7393174983241
2014-06-24,20.98903625017216
2014-06-25,21.515192922264294
2014-06-26,22.23630330604995
2014-06-27,22.06387227532364
2014-06-30,23.74868147196851
2014-07-01,23.842096213690343
2014-07-02,23.558158368686765
2014-07-03,23.038647627673974
2014-07-04,23.00172435243944
2014-07-07,22.719629975798483
2014-07-08,23.003200471136772
2014-07-09,22.83298472615471
2014-07-10,23.368741782117247
2014-07-11,23.479511607820843
2014-07-14,22.877660449180755
2014-07-15,22.700429171134303
2014-07-16,23.13538642417208
2014-07-17,23.16824644066016
2014-07-18,23.152369690772233
2014-07-21,22.98584760255153
2014-07-22,22.954831054426084
2014-07-23,22.223011480814723
2014-07-24,22.172426778359785
2014-07-25,22.006272039804383
2014-07-28,21.6285476726206
2014-07-29,20.84457368645591
2014-07-30,21.727412203829793
2014-07-31,22.068700074857436
2014-08-01,21.80849383054907
2014-08-04,21.699401194892367
2014-08-05,21.7366262302694
2014-08-06,21.848299051321934
2014-08-07,21.960709731611754
2014-08-08,21.727412203829804
2014-08-11,20.917028393737013
2014-08-12,19.9974768798453
2014-08-13,18.914596666814354
2014-08-14,18.71434716473143
2014-08-15,19.291629840622672
2014-08-18,18.257589203938878
2014-08-19,18.849876924426333
2014-08-20,18.87863202544802
2014-08-21,18.82889925299428
2014-08-22,18.328745500734428
2014-08-25,18.664186657989067
2014-08-26,18.729661178659743
2014-08-27,18.6050621431608
2014-08-28,18.648178516219765
2014-08-29,18.472897947776904
2014-09-01,17.799008468678068
2014-09-02,17.81868971619359
2014-09-03,18.02110124857192
2014-09-04,17.871315393630255
2014-09-05,17.887514335972227
2014-09-08,17.694489103033398
2014-09-09,17.78051220408281
2014-09-10,17.756635155832196
2014-09-11,17.741790499963493
2014-09-12,17.749755943702393
2014-09-15,17.526981115546477
2014-09-16,17.425915214785256
2014-09-17,16.778482831670946
2014-09-18,16.439878986020663
2014-09-19,16.56286769840649
2014-09-22,16.937961738103635
2014-09-23,16.62962050016134
2014-09-24,16.418629203388168
2014-09-25,16.289253743495063
2014-09-26,16.228113915238872
2014-09-29,16.118690993062124
2014-09-30,16.067579893735036
2014-10-01,15.990740997283865
2014-10-02,15.894763302258008
2014-10-03,15.658847989966537
2014-10-06,15.632408526357754
2014-10-07,15.755405371524619
2014-10-08,15.900148109629187
2014-10-09,15.91415121706175
2014-10-10,15.904397097690934
2014-10-13,16.576130033209562
2014-10-14,16.457578749133347
2014-10-15,16.06796766464618
2014-10-16,16.08479137199256
2014-10-17,16.33440379779156
2014-10-20,16.08572580409333
2014-10-21,15.996787269189763
2014-10-22,15.399173050795959
2014-10-23,15.386372629945813
2014-10-24,15.223936508700799
2014-10-27,15.275181934524623
2014-10-28,15.289620281638893
2014-10-29,14.979268041317209
2014-10-30,15.05768998603878
2014-10-31,14.947082926567319
2014-11-03,14.79647969102433
2014-11-04,14.816921072300993
2014-11-05,14.87900259243287
2014-11-06,15.01101091509354
2014-11-07,14.901681598483053
2014-11-10,15.31524932037472
2014-11-11,15.271936369426523
2014-11-12,16.911242796806256
2014-11-13,16.781677303751486
2014-11-14,15.497798291740272
2014-11-17,15.160766864643286
2014-11-18,15.021374224711483
2014-11-19,15.07590591616747
2014-11-20,14.458832602971887
2014-11-21,14.352851084810574
2014-11-24,14.805517615493734
2014-11-25,14.747340107796497
2014-11-26,14.478183096752513
2014-11-27,14.54534084881281
2014-11-28,14.731976135245215
2014-12-01,14.755709210741406
2014-12-02,14.805323965161065
2014-12-03,14.711004447053144
2014-12-04,14.52904582526034
2014-12-05,14.701960947413102
2014-12-08,14.372552173666007
2014-12-09,14.090832058487841
2014-12-10,14.01523451200148
2014-12-11,14.011112706386418
2014-12-12,14.097682680210207
2014-12-15,13.954185758698591
2014-12-16,13.709023758285895
2014-12-17,13.633227008006896
2014-12-18,13.590244248690714
2014-12-19,13.616439908737933
2014-12-22,13.73906016951211
2014-12-23,13.806607423301681
2014-12-24,13.562532184059961
2014-12-25,13.518708504030458
2014-12-26,13.607764882571892
2014-12-29,13.325155340293358
2014-12-30,13.305621327212162
2014-12-31,13.34233232238737
2015-01-01,13.307230286559149
2015-01-02,13.309039226757394
2015-01-05,13.010725671853816
2015-01-06,13.035853400170248
2015-01-07,13.123484165273783
2015-01-08,12.966633643897671
2015-01-09,13.012251367183147
2015-01-12,12.719052391589036
2015-01-13,12.478170174557667
2015-01-14,12.187350123214337
2015-01-15,12.476877712459833
2015-01-16,12.36659756137586
2015-01-19,12.685568252272603
2015-01-20,12.46281067568085
2015-01-21,13.15235898959267
2015-01-22,13.384332202871295
2015-01-23,13.353847962327094
2015-01-26,15.482571960145242
2015-01-27,15.142643047914921
2015-01-28,13.569848097212917
2015-01-29,13.466898832368546
2015-01-30,13.363803845191905
2015-02-02,13.653731435709227
2015-02-03,13.09554142033536
2015-02-04,13.057159701499465
2015-02-05,12.671491861524112
2015-02-06,12.87830814587062
2015-02-09,12.77504040601584
2015-02-10,12.753029877447574
2015-02-11,12.725050891135917
2015-02-12,12.818264951797309
2015-02-13,13.25990120888165
2015-02-16,13.242946817312237
2015-02-17,13.564254590452007
2015-02-18,13.128653257469715
2015-02-19,13.422701354936097
2015-02-20,13.559661903541885
2015-02-23,13.243573113640155
2015-02-24,13.24745446420627
2015-02-25,13.160946074117582
2015-02-26,13.11658254547226
2015-02-27,14.055976852717162
2015-03-02,15.180588031129718
2015-03-03,15.563221698092866
2015-03-04,15.079107560812666
2015-03-05,15.262660861348971
2015-03-06,15.114597418825792
2015-03-09,16.082827301558094
2015-03-10,16.15769080813538
2015-03-11,16.39226269620142
2015-03-12,16.295217841208
2015-03-13,15.927001102448498
2015-03-16,16.104455272483964
2015-03-17,15.825520687585648
2015-03-18,14.18768528416504
2015-03-19,14.449658635061722
2015-03-20,14.494270410208234
2015-03-23,14.69161348660768
2015-03-24,13.629185962240639
2015-03-25,13.616359808393387
2015-03-26,13.676328873279653
2015-03-27,13.64653730697892
2015-03-30,13.53583453232019
2015-03-31,13.610572578992599
2015-04-01,13.829324573048497
2015-04-02,13.909115017994965
2015-04-03,13.840039136148679
2015-04-06,13.84332094188064
2015-04-07,13.474775561775889
2015-04-08,13.43118116045011
2015-04-09,13.126842461977464
2015-04-10,13.174763750374167
2015-04-13,12.655038681681521
2015-04-14,12.725340249368879
2015-04-15,12.83085752608255
2015-04-16,12.713637490300185
2015-04-17,12.72357644003929
2015-04-20,12.935839817398728
2015-04-21,12.934671722557116
2015-04-22,12.975314821620502
2015-04-23,12.842732924980226
2015-04-24,12.696000938398356
2015-04-27,12.688235366120054
2015-04-28,12.678963328165159
2015-04-29,12.908347910862448
2015-04-30,12.825602427139787
2015-05-01,12.892197028460085
2015-05-04,12.9067520946337
2015-05-05,12.712221174666004
2015-05-06,12.911893293401858
2015-05-07,13.110496465108593
2015-05-08,13.017563773958047
2015-05-11,13.020843544543158
2015-05-12,12.822435358279357
2015-05-13,12.840284538085472
2015-05-14,12.850526774776649
2015-05-15,12.814777662442584
2015-05-18,12.652827744916257
2015-05-19,12.706423692614042
2015-05-20,12.754652963201181
2015-05-21,12.932853184692561
2015-05-22,12.863641051160924
2015-05-25,12.820456434374453
2015-05-26,12.798505262950956
2015-05-27,12.799211358658974
2015-05-28,12.78726180238059
2015-05-29,12.632146686619748
2015-06-01,12.331738044696811
2015-06-02,12.327466225272627
2015-06-03,12.289030900441974
2015-06-04,12.317855793870697
2015-06-05,12.302072674262755
2015-06-08,12.427826427590004
2015-06-09,12.398173754488694
2015-06-10,12.432113055691866
2015-06-11,12.451343416260569
2015-06-12,12.520939979914493
2015-06-15,13.141900082481007
2015-06-16,13.01354261876105
2015-06-17,13.069304264231327
2015-06-18,12.838109480041505
2015-06-19,12.878912014992922
2015-06-22,12.818124803544496
2015-06-23,12.656860234671653
2015-06-24,12.751213629136538
2015-06-25,12.769841078947833
2015-06-26,13.164644645103175
2015-06-29,13.867690078219645
2015-06-30,13.526405861898429
2015-07-01,13.382541963455663
2015-07-02,13.409844123203456
2015-07-03,13.680245918026381
2015-07-06,13.977425870061879
2015-07-07,14.105014921828303
2015-07-08,14.13126755385301
2015-07-09,14.89154272718328
2015-07-10,15.329961997027468
2015-07-13,15.06691009908727
2015-07-14,14.881042619468156
2015-07-15,14.522430773421169
2015-07-16,14.681521670985637
2015-07-17,14.389066982693548
2015-07-20,14.443672877347051
2015-07-21,14.515604826568431
2015-07-22,14.466249773351453
2015-07-23,15.140942731418024
2015-07-24,15.160369416589981
2015-07-27,15.420796681390877
2015-07-28,15.140942731418024
2015-07-29,15.07006030991973
2015-07-30,14.89731914631297
2015-07-31,14.726151460459244
2015-08-03,14.927245939200066
2015-08-04,14.791783040521013
2015-08-05,14.596463405751928
2015-08-06,14.590688614285455
2015-08-07,13.569727838160967
2015-08-10,14.048706414167823
2015-08-11,13.977165479642306
2015-08-12,13.752517644623467
2015-08-13,13.829516677552819
2015-08-14,13.600111367268763
2015-08-17,12.951142927035002
2015-08-18,12.271751386466772
2015-08-19,12.383764273715899
2015-08-20,12.336242441533738
2015-08-21,12.284374098425724
2015-08-24,12.129048662055334
2015-08-25,12.163020694345597
2015-08-26,12.127461208393962
2015-08-27,12.241646654959375
2015-08-28,12.179640870269761
2015-08-31,12.154896077211665
2015-09-01,12.17465084351385
2015-09-02,12.124206496946126
2015-09-03,12.187919219761529
2015-09-04,12.251045730989121
2015-09-07,12.462608439621546
2015-09-08,12.265627223121626
2015-09-09,12.282234077083647
2015-09-10,12.321096491210106
2015-09-11,12.177416317933638
2015-09-14,12.017483849131862
2015-09-15,11.997437076791739
2015-09-16,12.072341778245073
2015-09-17,12.060247595069887
2015-09-18,12.034490408115738
2015-09-21,12.009156766595218
2015-09-22,12.005886767527942
2015-09-23,12.09156271365029
2015-09-24,12.126668045877341
2015-09-25,12.106271965482309
2015-09-28,12.169946670502577
2015-09-29,12.145217098747256
2015-09-30,12.176820332453092
2015-10-01,12.165597135152431
2015-10-02,12.2236101845125
2015-10-05,12.468344724913168
2015-10-06,12.33483405010865
2015-10-07,12.318396887661422
2015-10-08,12.37509819328131
2015-10-09,12.429746926830559
2015-10-12,12.58328790376208
2015-10-13,12.74734134723415
2015-10-14,12.853935450311264
2015-10-15,13.27980632366736
2015-10-16,13.618785271010776
2015-10-19,13.62737407823658
2015-10-20,13.494004395281546
2015-10-21,13.863296280650534
2015-10-22,13.989592611310615
2015-10-23,14.274516375501772
2015-10-26,14.405359171991483
2015-10-27,14.885790919007734
2015-10-28,15.334395738104968
2015-10-29,15.844127526574873
2015-10-30,16.525622021631253
2015-11-02,18.150298221316383
2015-11-03,20.03009235219373
2015-11-04,20.2523751571187
2015-11-05,19.33344290368069
2015-11-06,18.68225831553807
2015-11-09,19.20815638796209
2015-11-10,16.9922411493869
2015-11-11,15.626454769941189
2015-11-12,16.209187947138872
2015-11-13,16.20592273801596
2015-11-16,16.09751754776342
2015-11-17,16.20118941584521
2015-11-18,16.25905541730416
2015-11-19,15.933633723037204
2015-11-20,15.827782759305368
2015-11-23,15.850810857399452
2015-11-24,15.759324797438374
2015-11-25,15.950742479612472
2015-11-26,16.615496411785074
2015-11-27,16.796165644192325
2015-11-30,17.488749765769853
2015-12-01,16.749366600676396
2015-12-02,16.6792332104216
2015-12-03,16.68977898914198
2015-12-04,16.735836451437127
2015-12-07,17.822854650323265
2015-12-08,18.563741426166214
2015-12-09,18.80467574652217
2015-12-10,18.781621485278244
2015-12-11,20.333911169703484
2015-12-14,19.97996798067866
2015-12-15,20.913420964662357
2015-12-16,20.521506976578994
2015-12-17,20.591571932711123
2015-12-18,20.937378799616614
2015-12-21,19.78062015553261
2015-12-22,19.75530630456142
2015-12-23,19.99940518966493
2015-12-24,20.47630342911148
2015-12-25,20.52467018522016
2015-12-28,19.06504863197093
2015-12-29,19.52431680985194
2015-12-30,19.3086950295643
2015-12-31,19.43526577613731
2016-01-01,19.613143278684312
2016-01-04,19.23660579062615
2016-01-05,19.035343188377244
2016-01-06,19.079904757798126
2016-01-07,19.42545819146581
2016-01-08,19.648260726237634
2016-01-11,19.264054227353885
2016-01-12,20.92250029050564
2016-01-13,20.00292170879098
2016-01-14,19.91547048156322
2016-01-15,19.663026503843604
2016-01-18,22.692921677386693
2016-01-19,20.2776118183986
2016-01-20,22.991866643165565
2016-01-21,22.73166920959818
2016-01-22,22.21957517370248
2016-01-25,30.65993191133066
2016-01-26,29.664299944833232
2016-01-27,31.932659472566773
2016-01-28,31.31859935681424
2016-01-29,31.85401326155194
2016-02-01,29.795915417509566
2016-02-02,32.09603716274134
2016-02-03,31.844351901300165
2016-02-04,32.28690450162061
2016-02-05,34.348699144439024
2016-02-08,38.354244239554745
2016-02-09,40.218211614193514
2016-02-10,43.690851569588105
2016-02-11,56.17068784974229
2016-02-12,50.620739486084226
2016-02-15,51.7031356211589
2016-02-16,48.25117828656336
2016-02-17,46.18539323838703
2016-02-18,48.6856848879389
2016-02-19,48.88855275103375
2016-02-22,50.53333159803172
2016-02-23,49.99146587452266
2016-02-24,50.650282838148996
2016-02-25,50.67817873211853
2016-02-26,50.99965265137849
2016-02-29,51.73615959197271
2016-03-01,55.983751708277396
2016-03-02,59.04697641651488
2016-03-03,60.540216297638274
2016-03-04,62.38774363715932
2016-03-07,60.26725556732763
2016-03-08,61.66674496157201
2016-03-09,67.67556292085128
2016-03-10,66.75810438128399
2016-03-11,70.35268431576405
2016-03-14,70.56944998056765
2016-03-15,70.8735740627163
2016-03-16,71.3869411836731
2016-03-17,66.17988502682142
2016-03-18,65.57434018458619
2016-03-21,67.28508485512042
2016-03-22,64.83288670673981
2016-03-23,68.86024962809519
2016-03-24,65.92119359214328
2016-03-25,64.32980303974112
2016-03-28,64.49616096322575
2016-03-29,63.87034454630237
2016-03-30,63.46969272431033
2016-03-31,64.14304413171483
2016-04-01,64.31544596759932
2016-04-04,60.84969402569133
2016-04-05,61.591893415363806
2016-04-06,59.113123387161345
2016-04-07,57.80259955791405
2016-04-08,56.20904601886037
2016-04-11,53.54411336515148
2016-04-12,53.70821339553259
2016-04-13,54.241697113817864
2016-04-14,54.22636296184869
2016-04-15,54.43898602201809
2016-04-18,55.281539451751456
2016-04-19,54.78471330580848
2016-04-20,55.320466674433256
2016-04-21,55.04529436099141
2016-04-22,55.54617234079649
2016-04-25,54.56869184273202
2016-04-26,52.65469556431704
2016-04-27,52.570496116117724
2016-04-28,53.32917389661142
2016-04-29,53.96418336232841
2016-05-02,53.7019859179175
2016-05-03,53.160261995779365
2016-05-04,53.641768500531505
2016-05-05,53.61854696835829
2016-05-06,53.658474124872924
2016-05-09,53.12970160484676
2016-05-10,53.92253365364739
2016-05-11,54.32971863792172
2016-05-12,55.060145386234886
2016-05-13,54.364679097284835
2016-05-16,58.125249355011405
2016-05-17,60.3154492237501
2016-05-18,63.11229582306471
2016-05-19,61.02178734689974
2016-05-20,61.43876995470558
2016-05-23,58.01511923703122
2016-05-24,57.73056542157297
2016-05-25,57.69067140418345
2016-05-26,55.97779794269934
2016-05-27,59.786121286567344
2016-05-30,64.04996731797239
2016-05-31,64.77545643798224
2016-06-01,64.64540515941017
2016-06-02,66.57162284488564
2016-06-03,66.71195131288648
2016-06-06,68.08174750663255
2016-06-07,68.36027575911277
2016-06-08,68.03264882468402
2016-06-09,67.19991636864643
2016-06-10,68.06803104864763
2016-06-13,84.36114985773379
2016-06-14,82.35926993881742
2016-06-15,90.54525559758312
2016-06-16,79.49745683580733
2016-06-17,75.39805442444579
2016-06-20,68.91630232915465
2016-06-21,68.00590800226803
2016-06-22,67.67015433682002
2016-06-23,69.20323923133988
2016-06-24,69.07567593329031
2016-06-27,68.49763910339257
2016-06-28,67.83137272651933
2016-06-29,67.62188678647844
2016-06-30,67.95924516795385
2016-07-01,68.15603687157085
2016-07-04,66.24954079874814
2016-07-05,66.59343184098888
2016-07-06,65.72665769592676
2016-07-07,66.59733035643397
2016-07-08,65.96961493471575
2016-07-11,66.14490058103621
2016-07-12,65.92409521824338
2016-07-13,65.98251996637426
2016-07-14,66.32856383225017
2016-07-15,66.46579478921379
2016-07-18,66.18582883773149
2016-07-19,66.23801145928253
2016-07-20,66.44325635025011
2016-07-21,66.51301495847525
2016-07-22,66.56554055481622
2016-07-25,64.13554145362589
2016-07-26,64.65481995035323
2016-07-27,64.63552674944512
2016-07-28,64.8891151524284
2016-07-29,64.73534580952918
2016-08-01,59.03558086824019
2016-08-02,59.34900770392968
2016-08-03,60.05049538834904
2016-08-04,59.685384142944415
2016-08-05,60.1715467347541
2016-08-08,60.60784236107295
2016-08-09,60.652152166247326
2016-08-10,60.171556150652094
2016-08-11,60.12813007722013
2016-08-12,60.1695085754845
2016-08-15,59.87664504362607
2016-08-16,59.494093399992515
2016-08-17,59.206179336060444
2016-08-18,59.3902914523277
2016-08-19,59.983173586929254
2016-08-22,59.06941719456817
2016-08-23,59.46296807048016
2016-08-24,59.69441025498063
2016-08-25,59.030850212835325
2016-08-26,58.81263284961588
2016-08-29,59.07695548387343
2016-08-30,59.29092409011211
2016-08-31,59.70767880172618
2016-09-01,59.783281052096534
2016-09-02,59.916188665842675
2016-09-05,59.84291247750082
2016-09-06,59.630649950234016
2016-09-07,59.82197575221909
2016-09-08,60.25715831745217
2016-09-09,60.352283946695835
2016-09-12,59.82622608646019
2016-09-13,60.179150565494446
2016-09-14,67.20794791184885
2016-09-15,59.26682498901125
2016-09-16,59.275770623854484
2016-09-19,61.01977584406113
2016-09-20,59.369308983484174
2016-09-21,58.723932016837075
2016-09-22,59.96764256293939
2016-09-23,59.63497578628303
2016-09-26,61.67893551609447
2016-09-27,62.624968113344494
2016-09-28,63.79066419455645
2016-09-29,62.21075505463355
2016-09-30,60.488452617096264
2016-10-03,60.068763228395824
2016-10-04,58.64642298258002
2016-10-05,58.75065151570793
2016-10-06,58.383978725387074
2016-10-07,58.037807102955576
2016-10-10,58.82297396959513
2016-10-11,58.91709304559842
2016-10-12,59.29291216206108
2016-10-13,59.557290247241546
2016-10-14,59.28642225265353
2016-10-17,60.75603526531618
2016-10-18,60.368645012529186
2016-10-19,62.236492311168206
2016-10-20,61.99395730693502
2016-10-21,62.048696808860385
2016-10-24,61.20792739166469
2016-10-25,61.76782210736571
2016-10-26,60.57907836648304
2016-10-27,59.087473998778066
2016-10-28,59.43670846960715
2016-10-31,59.644199528451175
2016-11-01,60.76500053282092
2016-11-02,61.58952050061226
2016-11-03,59.27175156325383
2016-11-04,60.30015664064755
2016-11-07,60.3068580366898
2016-11-08,60.48621346049769
2016-11-09,60.4471917954957
2016-11-10,59.98007463929648
2016-11-11,59.45357065218547
2016-11-14,58.89655539233094
2016-11-15,58.38129060491499
2016-11-16,59.343182148972275
2016-11-17,59.38480456066411
2016-11-18,59.46183764711312
2016-11-21,58.07449646206612
2016-11-22,58.84474510331241
2016-11-23,57.77161204176224
2016-11-24,56.71189587423317
2016-11-25,56.980069620891506
2016-11-28,55.9635154022297
2016-11-29,55.594665449549
2016-11-30,56.30497301760377
2016-12-01,56.38386437259896
2016-12-02,56.58342514346781
2016-12-05,55.19544990310344
2016-12-06,55.93584913287622
2016-12-07,57.60034252370957
2016-12-08,57.64109098563049
2016-12-09,57.963975523441405
2016-12-12,57.80434180616494
2016-12-13,57.719210544795054
2016-12-14,57.463014679235506
2016-12-15,56.42850760630884
2016-12-16,56.95921365137594
2016-12-19,56.62010035234046
2016-12-20,57.146759642695
2016-12-21,59.00072946231955
2016-12-22,59.879092512266936
2016-12-23,61.69955636820996
2016-12-26,60.89973799579404
2016-12-27,62.03768244857598
2016-12-28,65.0248397083759
2016-12-29,66.15384176156253
2016-12-30,65.4511889541426
2017-01-02,68.16725768795263
2017-01-03,71.36209201503333
2017-01-04,78.38147782826624
2017-01-05,70.98846250184738
2017-01-06,67.6494527002889
2017-01-09,68.21451266927662
2017-01-10,70.14035929802667
2017-01-11,64.83195028716113
2017-01-12,64.60098549711878
2017-01-13,65.13719442355283
2017-01-16,64.87093217565192
2017-01-17,67.0976636322567
2017-01-18,66.75562778631017
2017-01-19,67.89666885874222
2017-01-20,67.76754741052406
2017-01-23,68.9676292553854
2017-01-24,67.07565903195358
2017-01-25,67.06307811036798
2017-01-26,67.42134028687482
2017-01-27,67.06020877084606
2017-01-30,67.61609977637423
2017-01-31,68.5662499112796
2017-02-01,69.03691870264727
2017-02-02,69.47892187874999
2017-02-03,70.21161033077551
2017-02-06,71.73270896584269
2017-02-07,72.72202713177681
2017-02-08,72.52274187267673
2017-02-09,69.21132496835995
2017-02-10,71.07178250409238
2017-02-13,71.09077865358613
2017-02-14,77.44791141953199
2017-02-15,77.154011062342
2017-02-16,77.31549373105955
2017-02-17,76.7716179653995
2017-02-20,76.7104987369548
2017-02-21,78.4443200282531
2017-02-22,78.17955952362313
2017-02-23,81.04519395176585
2017-02-24,80.87159264540678
2017-02-27,89.5801765820672
2017-02-28,91.29320040575233
2017-03-01,96.83474663147804
2017-03-02,103.12220803213745
2017-03-03,105.96940450623245
2017-03-06,105.22992665142172
2017-03-07,103.05432892866826
2017-03-08,94.09170623914709
2017-03-09,97.73173041082417
2017-03-10,97.20635665995614
2017-03-13,125.92892560602945
2017-03-14,126.23168369534044
2017-03-15,142.07602483178263
2017-03-16,162.67033664699477
2017-03-17,155.52482856160512
2017-03-20,153.7422821975367
2017-03-21,155.37480922256006
2017-03-22,153.12590515927675
2017-03-23,182.21351278919335
2017-03-24,194.84532083643498
2017-03-27,182.39430348421803
2017-03-28,191.3602836655852
2017-03-29,213.2498255126622
2017-03-30,265.22641496914554
2017-03-31,270.4543212297951
2017-04-03,350.36905905688786
2017-04-04,341.24946318630185
2017-04-05,331.0136471259151
2017-04-06,340.5443439994739
2017-04-07,339.0766317005899
2017-04-10,330.7456632210635
2017-04-11,339.2497877158475
2017-04-12,344.77532743930584
2017-04-13,335.2585009488812
2017-04-14,339.6190962852408
2017-04-17,340.21201894037836
2017-04-18,328.195413718492
2017-04-19,331.56079674050017
2017-04-20,337.29812704231574
2017-04-21,331.6520828907597
2017-04-24,338.0139723809875
2017-04-25,348.1031230644087
2017-04-26,386.06984535336136
2017-04-27,441.995087493931
2017-04-28,470.6202191749929
2017-05-01,497.5579620918345
2017-05-02,533.4226753762737
2017-05-03,630.5302688145911
2017-05-04,652.9749698065149
2017-05-05,690.6445388014782
2017-05-08,827.2404426725842
2017-05-09,898.8819187612984
2017-05-10,905.9328737628454
2017-05-11,913.4382121873074
2017-05-12,938.9060442862058
2017-05-15,1119.091829752303
2017-05-16,1189.2026467255353
2017-05-17,1220.9970180983576
2017-05-18,1322.0918862707572
2017-05-19,1361.791591662659
2017-05-22,1558.802961727897
2017-05-23,1624.7615250422182
2017-05-24,1465.0635369081688
2017-05-25,1443.8237193140299
2017-05-26,1339.9786656346712
2017-05-29,1467.0512469914613
2017-05-30,1482.5391509032586
2017-05-31,1501.8364717904703
2017-06-01,1481.1894016627646
2017-06-02,1492.6295662655468
2017-06-05,1637.029528321949
2017-06-06,1580.7749373407987
2017-06-07,1606.9523068065193
2017-06-08,1647.3783494822362
2017-06-09,1776.945450286573
2017-06-12,1834.233281527124
2017-06-13,1695.690022084884
2017-06-14,1686.5852142414049
