2013-11-21,13.753547146739509
2013-11-22,13.96297170056003
2013-11-25,14.113424843072348
2013-11-26,14.94419610089909
2013-11-27,15.676584830354653
2013-11-28,15.83265328076141
2013-11-29,16.646587396281497
2013-12-02,15.792662244571046
2013-12-03,16.176316898255617
2013-12-04,16.80815634215134
2013-12-05,15.83921343663057
2013-12-06,14.214115625086464
2013-12-09,14.259985348603292
2013-12-10,14.358225682802985
2013-12-11,14.202639014018986
2013-12-12,14.189735688308362
2013-12-13,14.207092488513393
2013-12-16,14.113977063663333
2013-12-17,14.110568542149815
2013-12-18,14.104571760418732
2013-12-19,14.104571760418732
2013-12-20,14.104571760418732
2013-12-23,14.104571760418732
2013-12-24,14.104571760418732
2013-12-25,14.104571760418732
2013-12-26,14.104571760418732
2013-12-27,14.104571760418732
2013-12-30,14.104571760418732
2013-12-31,14.102257335007662
2014-01-01,14.10756603554903
2014-01-02,14.134767147898263
2014-01-03,14.157026493903361
2014-01-06,14.282413431596314
2014-01-07,14.053561267385398
2014-01-08,14.10116740878494
2014-01-09,14.098967378249467
2014-01-10,14.122017391873408
2014-01-13,14.081027598895192
2014-01-14,14.07639198687395
2014-01-15,14.09677336826466
2014-01-16,14.062411170611853
2014-01-17,14.042360089782388
2014-01-20,14.104321379632871
2014-01-21,14.112386866298865
2014-01-22,14.09726953097496
2014-01-23,14.088133468370144
2014-01-24,14.050183943327424
2014-01-27,14.081963197763475
2014-01-28,14.06689942945341
2014-01-29,14.046734817210798
2014-01-30,14.100871817806842
2014-01-31,14.089709462024326
2014-02-03,14.058583637739737
2014-02-04,14.036316927701451
2014-02-05,13.937535272905514
2014-02-06,13.654538221317711
2014-02-07,13.216410180684715
2014-02-10,12.941984758438052
2014-02-11,12.937410507281188
2014-02-12,12.881933185910114
2014-02-13,12.732236349088547
2014-02-14,12.705514235946978
2014-02-17,12.37035804887793
2014-02-18,12.43202134065938
2014-02-19,12.121801669158684
2014-02-20,11.839311029106964
2014-02-21,11.836326730986022
2014-02-24,12.254322446607887
2014-02-25,11.164738859861364
2014-02-26,22.275388685257436
2014-02-27,22.389353586362397
2014-02-28,21.59885180772907
2014-03-03,24.299877893190256
2014-03-04,24.287880004193585
2014-03-05,24.158784796096214
2014-03-06,23.787907002666525
2014-03-07,22.741100521308528
2014-03-10,22.621693765588617
2014-03-11,22.48490307282182
2014-03-12,22.810191094845763
2014-03-13,22.987922685629336
2014-03-14,22.631232245684117
2014-03-17,22.385950747878507
2014-03-18,22.15175534118262
2014-03-19,22.037396525969054
2014-03-20,21.205355198388506
2014-03-21,20.74235399011042
2014-03-24,21.181233351927883
2014-03-25,21.049080877823883
2014-03-26,21.037195237083125
2014-03-27,18.25974256778088
2014-03-28,18.55792044882539
2014-03-31,18.26580668552472
2014-04-01,17.73136719127069
2014-04-02,17.832887059877006
2014-04-03,17.91337930944538
2014-04-04,18.04646842919809
2014-04-07,18.15111169601927
2014-04-08,18.03496297263079
2014-04-09,17.241905961688516
2014-04-10,17.542858967442637
2014-04-11,17.565213385413983
2014-04-14,18.34380892783094
2014-04-15,18.48569861064648
2014-04-16,18.00713609800548
2014-04-17,17.81362093447326
2014-04-18,18.00386824639205
2014-04-21,17.79315071388016
2014-04-22,17.787344330428716
2014-04-23,17.907569682848507
2014-04-24,17.524058477570627
2014-04-25,17.45938259792744
2014-04-28,17.362017239603638
2014-04-29,17.357653730093755
2014-04-30,17.48017733678117
2014-05-01,17.424096817408373
2014-05-02,17.291341935221475
2014-05-05,17.23668839921537
2014-05-06,17.331491484519255
2014-05-07,17.280961167045252
2014-05-08,17.31537408656733
2014-05-09,17.34757793838285
2014-05-12,16.967075991132635
2014-05-13,17.12591990038801
2014-05-14,17.233263070286
2014-05-15,17.363021661081163
2014-05-16,17.342481958957922
2014-05-19,18.093560673682443
2014-05-20,18.222190303764876
2014-05-21,19.028778571041872
2014-05-22,19.12958066320973
2014-05-23,19.21708864089921
2014-05-26,21.04995832507104
2014-05-27,21.07728343183163
2014-05-28,20.840234380201803
2014-05-29,22.60996670373017
2014-05-30,23.184492755609675
2014-06-02,24.717547881812937
2014-06-03,23.59138798715978
2014-06-04,24.37600758589357
2014-06-05,24.015266448386708
2014-06-06,24.061790144414967
2014-06-09,24.207637524670666
2014-06-10,23.739820255144846
2014-06-11,22.0479955254357
2014-06-12,22.536120153261255
2014-06-13,21.541776609658204
2014-06-16,22.341905608614677
2014-06-17,22.383259492260983
2014-06-18,22.160241469836667
2014-06-19,21.812424844823035
2014-06-20,22.0446714337362
2014-06-23,21.739317498324166
2014-06-24,20.98903625017222
2014-06-25,21.515192922264355
2014-06-26,22.23630330605002
2014-06-27,22.063872275323707
2014-06-30,23.74868147196858
2014-07-01,23.842096213690418
2014-07-02,23.558158368686833
2014-07-03,23.03864762767404
2014-07-04,23.001724352439506
2014-07-07,22.719629975798547
2014-07-08,23.003200471136836
2014-07-09,22.832984726154773
2014-07-10,23.368741782117315
2014-07-11,23.47951160782091
2014-07-14,22.877660449180826
2014-07-15,22.700429171134374
2014-07-16,23.13538642417215
2014-07-17,23.168246440660226
2014-07-18,23.152369690772304
2014-07-21,22.9858476025516
2014-07-22,22.95483105442615
2014-07-23,22.223011480814794
2014-07-24,22.172426778359856
2014-07-25,22.00627203980445
2014-07-28,21.628547672620666
2014-07-29,20.844573686455973
2014-07-30,21.72741220382986
2014-07-31,22.068700074857503
2014-08-01,21.80849383054914
2014-08-04,21.69940119489243
2014-08-05,21.73662623026947
2014-08-06,21.848299051321998
2014-08-07,21.96070973161182
2014-08-08,21.72741220382987
2014-08-11,20.917028393737077
2014-08-12,19.99747687984536
2014-08-13,18.914596666814415
2014-08-14,18.71434716473149
2014-08-15,19.29162984062273
2014-08-18,18.257589203938938
2014-08-19,18.84987692442639
2014-08-20,18.878632025448077
2014-08-21,18.82889925299434
2014-08-22,18.328745500734488
2014-08-25,18.664186657989127
2014-08-26,18.729661178659804
2014-08-27,18.605062143160865
2014-08-28,18.64817851621983
2014-08-29,18.472897947776964
2014-09-01,17.799008468678128
2014-09-02,17.818689716193646
2014-09-03,18.021101248571977
2014-09-04,17.871315393630315
2014-09-05,17.887514335972288
2014-09-08,17.694489103033455
2014-09-09,17.780512204082868
2014-09-10,17.756635155832253
2014-09-11,17.74179049996355
2014-09-12,17.749755943702453
2014-09-15,17.52698111554654
2014-09-16,17.42591521478532
2014-09-17,16.77848283167101
2014-09-18,16.439878986020723
2014-09-19,16.562867698406546
2014-09-22,16.937961738103695
2014-09-23,16.62962050016141
2014-09-24,16.418629203388235
2014-09-25,16.289253743495127
2014-09-26,16.228113915238936
2014-09-29,16.118690993062188
2014-09-30,16.0675798937351
2014-10-01,15.990740997283929
2014-10-02,15.894763302258072
2014-10-03,15.6588479899666
2014-10-06,15.632408526357816
2014-10-07,15.755405371524684
2014-10-08,15.900148109629253
2014-10-09,15.914151217061816
2014-10-10,15.904397097690998
2014-10-13,16.57613003320963
2014-10-14,16.45757874913341
2014-10-15,16.067967664646243
2014-10-16,16.084791371992626
2014-10-17,16.334403797791627
2014-10-20,16.085725804093396
2014-10-21,15.99678726918983
2014-10-22,15.399173050796021
2014-10-23,15.386372629945877
2014-10-24,15.223936508700863
2014-10-27,15.275181934524687
2014-10-28,15.289620281638957
2014-10-29,14.979268041317269
2014-10-30,15.05768998603884
2014-10-31,14.947082926567381
2014-11-03,14.796479691024391
2014-11-04,14.816921072301053
2014-11-05,14.879002592432931
2014-11-06,15.011010915093602
2014-11-07,14.901681598483115
2014-11-10,15.315249320374784
2014-11-11,15.271936369426587
2014-11-12,16.911242796806327
2014-11-13,16.781677303751557
2014-11-14,15.497798291740336
2014-11-17,15.160766864643348
2014-11-18,15.021374224711545
2014-11-19,15.07590591616753
2014-11-20,14.458832602971945
2014-11-21,14.352851084810629
2014-11-24,14.805517615493791
2014-11-25,14.74734010779655
2014-11-26,14.478183096752566
2014-11-27,14.545340848812863
2014-11-28,14.731976135245269
2014-12-01,14.75570921074146
2014-12-02,14.805323965161119
2014-12-03,14.711004447053195
2014-12-04,14.529045825260393
2014-12-05,14.701960947413154
2014-12-08,14.372552173666058
2014-12-09,14.090832058487889
2014-12-10,14.015234512001529
2014-12-11,14.011112706386468
2014-12-12,14.097682680210255
2014-12-15,13.954185758698639
2014-12-16,13.709023758285943
2014-12-17,13.633227008006944
2014-12-18,13.590244248690764
2014-12-19,13.61643990873798
2014-12-22,13.73906016951216
2014-12-23,13.80660742330173
2014-12-24,13.562532184060009
2014-12-25,13.518708504030505
2014-12-26,13.607764882571939
2014-12-29,13.325155340293405
2014-12-30,13.305621327212208
2014-12-31,13.342332322387415
2015-01-01,13.307230286559195
2015-01-02,13.30903922675744
2015-01-05,13.010725671853862
2015-01-06,13.035853400170295
2015-01-07,13.123484165273831
2015-01-08,12.966633643897715
2015-01-09,13.012251367183193
2015-01-12,12.719052391589077
2015-01-13,12.47817017455771
2015-01-14,12.18735012321438
2015-01-15,12.476877712459876
2015-01-16,12.366597561375903
2015-01-19,12.685568252272645
2015-01-20,12.462810675680894
2015-01-21,13.15235898959272
2015-01-22,13.384332202871347
2015-01-23,13.353847962327146
2015-01-26,15.4825719601453
2015-01-27,15.142643047914978
2015-01-28,13.56984809721297
2015-01-29,13.466898832368601
2015-01-30,13.363803845191958
2015-02-02,13.653731435709284
2015-02-03,13.095541420335412
2015-02-04,13.057159701499517
2015-02-05,12.671491861524162
2015-02-06,12.87830814587067
2015-02-09,12.775040406015894
2015-02-10,12.753029877447627
2015-02-11,12.725050891135968
2015-02-12,12.818264951797362
2015-02-13,13.259901208881708
2015-02-16,13.242946817312294
2015-02-17,13.564254590452062
2015-02-18,13.128653257469768
2015-02-19,13.422701354936152
2015-02-20,13.55966190354194
2015-02-23,13.243573113640208
2015-02-24,13.247454464206323
2015-02-25,13.160946074117637
2015-02-26,13.116582545472316
2015-02-27,14.05597685271722
2015-03-02,15.180588031129782
2015-03-03,15.563221698092931
2015-03-04,15.079107560812728
2015-03-05,15.262660861349035
2015-03-06,15.114597418825857
2015-03-09,16.082827301558165
2015-03-10,16.157690808135452
2015-03-11,16.392262696201495
2015-03-12,16.295217841208075
2015-03-13,15.927001102448568
2015-03-16,16.104455272484035
2015-03-17,15.825520687585717
2015-03-18,14.187685284165104
2015-03-19,14.449658635061786
2015-03-20,14.494270410208298
2015-03-23,14.691613486607745
2015-03-24,13.629185962240697
2015-03-25,13.616359808393446
2015-03-26,13.67632887327971
2015-03-27,13.64653730697898
2015-03-30,13.535834532320242
2015-03-31,13.610572578992652
2015-04-01,13.829324573048552
2015-04-02,13.909115017995022
2015-04-03,13.840039136148734
2015-04-06,13.843320941880696
2015-04-07,13.474775561775944
2015-04-08,13.431181160450166
2015-04-09,13.126842461977517
2015-04-10,13.174763750374222
2015-04-13,12.655038681681575
2015-04-14,12.725340249368932
2015-04-15,12.830857526082601
2015-04-16,12.713637490300238
2015-04-17,12.723576440039341
2015-04-20,12.935839817398781
2015-04-21,12.93467172255717
2015-04-22,12.975314821620556
2015-04-23,12.842732924980279
2015-04-24,12.69600093839841
2015-04-27,12.688235366120107
2015-04-28,12.678963328165212
2015-04-29,12.908347910862501
2015-04-30,12.82560242713984
2015-05-01,12.89219702846014
2015-05-04,12.906752094633756
2015-05-05,12.712221174666054
2015-05-06,12.91189329340191
2015-05-07,13.110496465108644
2015-05-08,13.0175637739581
2015-05-11,13.020843544543212
2015-05-12,12.82243535827941
2015-05-13,12.840284538085527
2015-05-14,12.850526774776704
2015-05-15,12.814777662442639
2015-05-18,12.65282774491631
2015-05-19,12.706423692614097
2015-05-20,12.754652963201236
2015-05-21,12.932853184692616
2015-05-22,12.863641051160977
2015-05-25,12.820456434374506
2015-05-26,12.798505262951009
2015-05-27,12.799211358659026
2015-05-28,12.787261802380643
2015-05-29,12.632146686619802
2015-06-01,12.331738044696861
2015-06-02,12.327466225272676
2015-06-03,12.289030900442024
2015-06-04,12.317855793870745
2015-06-05,12.302072674262803
2015-06-08,12.427826427590054
2015-06-09,12.398173754488742
2015-06-10,12.432113055691916
2015-06-11,12.451343416260617
2015-06-12,12.520939979914543
2015-06-15,13.141900082481062
2015-06-16,13.013542618761106
2015-06-17,13.069304264231382
2015-06-18,12.83810948004156
2015-06-19,12.878912014992977
2015-06-22,12.81812480354455
2015-06-23,12.656860234671706
2015-06-24,12.751213629136592
2015-06-25,12.769841078947886
2015-06-26,13.16464464510323
2015-06-29,13.867690078219702
2015-06-30,13.526405861898487
2015-07-01,13.382541963455719
2015-07-02,13.409844123203511
2015-07-03,13.680245918026436
2015-07-06,13.977425870061934
2015-07-07,14.105014921828356
2015-07-08,14.131267553853066
2015-07-09,14.891542727183337
2015-07-10,15.329961997027526
2015-07-13,15.066910099087327
2015-07-14,14.881042619468209
2015-07-15,14.522430773421224
2015-07-16,14.68152167098569
2015-07-17,14.389066982693597
2015-07-20,14.443672877347103
2015-07-21,14.515604826568483
2015-07-22,14.466249773351505
2015-07-23,15.140942731418075
2015-07-24,15.160369416590035
2015-07-27,15.420796681390932
2015-07-28,15.140942731418075
2015-07-29,15.070060309919784
2015-07-30,14.897319146313022
2015-07-31,14.726151460459292
2015-08-03,14.927245939200114
2015-08-04,14.79178304052106
2015-08-05,14.596463405751974
2015-08-06,14.5906886142855
2015-08-07,13.569727838161011
2015-08-10,14.048706414167865
2015-08-11,13.97716547964235
2015-08-12,13.752517644623511
2015-08-13,13.829516677552864
2015-08-14,13.600111367268807
2015-08-17,12.951142927035045
2015-08-18,12.271751386466812
2015-08-19,12.38376427371594
2015-08-20,12.336242441533779
2015-08-21,12.284374098425765
2015-08-24,12.129048662055377
2015-08-25,12.16302069434564
2015-08-26,12.127461208394005
2015-08-27,12.24164665495942
2015-08-28,12.179640870269806
2015-08-31,12.154896077211708
2015-09-01,12.174650843513893
2015-09-02,12.12420649694617
2015-09-03,12.187919219761572
2015-09-04,12.251045730989164
2015-09-07,12.46260843962159
2015-09-08,12.265627223121673
2015-09-09,12.282234077083693
2015-09-10,12.321096491210152
2015-09-11,12.177416317933682
2015-09-14,12.017483849131906
2015-09-15,11.997437076791783
2015-09-16,12.072341778245118
2015-09-17,12.060247595069931
2015-09-18,12.034490408115785
2015-09-21,12.009156766595265
2015-09-22,12.005886767527988
2015-09-23,12.091562713650335
2015-09-24,12.126668045877386
2015-09-25,12.106271965482355
2015-09-28,12.169946670502624
2015-09-29,12.145217098747302
2015-09-30,12.176820332453136
2015-10-01,12.165597135152478
2015-10-02,12.223610184512545
2015-10-05,12.468344724913216
2015-10-06,12.334834050108698
2015-10-07,12.318396887661471
2015-10-08,12.37509819328136
2015-10-09,12.429746926830607
2015-10-12,12.583287903762132
2015-10-13,12.747341347234201
2015-10-14,12.853935450311315
2015-10-15,13.279806323667415
2015-10-16,13.61878527101083
2015-10-19,13.627374078236635
2015-10-20,13.494004395281605
2015-10-21,13.863296280650593
2015-10-22,13.989592611310675
2015-10-23,14.274516375501832
2015-10-26,14.405359171991543
2015-10-27,14.885790919007798
2015-10-28,15.334395738105034
2015-10-29,15.844127526574939
2015-10-30,16.525622021631328
2015-11-02,18.15029822131646
2015-11-03,20.03009235219382
2015-11-04,20.25237515711879
2015-11-05,19.33344290368078
2015-11-06,18.682258315538157
2015-11-09,19.20815638796218
2015-11-10,16.992241149386977
2015-11-11,15.62645476994126
2015-11-12,16.209187947138947
2015-11-13,16.205922738016035
2015-11-16,16.097517547763495
2015-11-17,16.201189415845285
2015-11-18,16.259055417304236
2015-11-19,15.933633723037277
2015-11-20,15.827782759305439
2015-11-23,15.850810857399523
2015-11-24,15.759324797438445
2015-11-25,15.950742479612545
2015-11-26,16.61549641178515
2015-11-27,16.796165644192403
2015-11-30,17.48874976576993
2015-12-01,16.749366600676474
2015-12-02,16.67923321042168
2015-12-03,16.68977898914206
2015-12-04,16.735836451437205
2015-12-07,17.822854650323347
2015-12-08,18.563741426166295
2015-12-09,18.804675746522253
2015-12-10,18.78162148527833
2015-12-11,20.33391116970357
2015-12-14,19.979967980678744
2015-12-15,20.913420964662443
2015-12-16,20.521506976579076
2015-12-17,20.591571932711208
2015-12-18,20.937378799616702
2015-12-21,19.78062015553269
2015-12-22,19.7553063045615
2015-12-23,19.999405189665012
2015-12-24,20.476303429111564
2015-12-25,20.52467018522024
2015-12-28,19.065048631971006
2015-12-29,19.524316809852014
2015-12-30,19.308695029564376
2015-12-31,19.435265776137385
2016-01-01,19.663354792374765
2016-01-04,19.28585333250607
2016-01-05,19.08407547883802
2016-01-06,19.128751130118257
2016-01-07,19.475189213467992
2016-01-08,19.698562143936513
2016-01-11,19.313372039844534
2016-01-12,20.976063882778835
2016-01-13,20.054131092363964
2016-01-14,19.966455981670368
2016-01-15,19.713365723338654
2016-01-18,22.751017716929674
2016-01-19,20.329524434798838
2016-01-20,23.050728010276323
2016-01-21,22.789864446511846
2016-01-22,22.27645940114006
2016-01-25,30.738424255420515
2016-01-26,29.74024337631861
2016-01-27,32.014410120359265
2016-01-28,31.39877795226047
2016-01-29,31.935562567558218
2016-02-01,29.872195797132953
2016-02-02,32.17820607297195
2016-02-03,31.925876473304573
2016-02-04,32.36956205040666
2016-02-05,34.43663508376471
2016-02-08,38.452434755595824
2016-02-09,40.321174064137296
2016-02-10,43.802704308364476
2016-02-11,56.31449015730179
2016-02-12,50.750333397555266
2016-02-15,51.83550056976471
2016-02-16,48.37470589581453
2016-02-17,46.303632241281015
2016-02-18,48.81032487544855
2016-02-19,49.01371209958311
2016-02-22,50.66270173698935
2016-02-23,50.119448785650064
2016-02-24,50.779952383413445
2016-02-25,50.80791969352684
2016-02-26,51.13021661661993
2016-02-29,51.86860908508723
2016-03-01,56.12707544152104
2016-03-02,59.19814229658778
2016-03-03,60.69520501394241
2016-03-04,62.5474621993114
2016-03-07,60.42154547818012
2016-03-08,61.82461769848559
2016-03-09,67.84881880369606
2016-03-10,66.92901148293825
2016-03-11,70.53279388420435
2016-03-14,70.7501144897429
2016-03-15,71.05501715849022
2016-03-16,71.56969854814203
2016-03-17,66.34931183188985
2016-03-18,65.74221673721911
2016-03-21,67.45734107694885
2016-03-22,64.99886506789342
2016-03-23,69.0365384216761
2016-03-24,66.0899581225151
2016-03-25,64.49449345882067
2016-03-28,64.66127727442438
2016-03-29,64.03385870790468
2016-03-30,63.632181179111896
2016-03-31,64.30725643021302
2016-04-01,64.4800996312076
2016-04-04,61.005475034437204
2016-04-05,61.74957452519424
2016-04-06,59.264458609775346
2016-04-07,57.950579714781625
2016-04-08,56.35294652698395
2016-04-11,53.68119139201725
2016-04-12,53.84571153409615
2016-04-13,54.380561021480425
2016-04-14,54.36518761262261
2016-04-15,54.5783550080648
2016-04-18,55.423065454777586
2016-04-19,54.9249673866101
2016-04-20,55.46209233485479
2016-04-21,55.186215554097984
2016-04-22,55.688375829207935
2016-04-25,54.70839288802595
2016-04-26,52.78949659695254
2016-04-27,52.70508159015122
2016-04-28,53.46570165797851
2016-04-29,54.10233680837175
2016-05-02,53.839468113545614
2016-05-03,53.29635732660227
2016-05-04,53.779096533839265
2016-05-05,53.75581555233331
2016-05-06,53.79584492616914
2016-05-09,53.265718698159944
2016-05-10,54.06058047247204
2016-05-11,54.468807889064436
2016-05-12,55.2011045993797
2016-05-13,54.503857850531254
2016-05-16,58.274055526071315
2016-05-17,60.469862514950385
2016-05-18,63.27386930777994
2016-05-19,61.178008930928804
2016-05-20,61.596059053901534
2016-05-23,58.16364346450625
2016-05-24,57.87836116419488
2016-05-25,57.838365014323486
2016-05-26,56.12110643373637
2016-05-27,59.939179447863815
2016-05-30,64.21394133096778
2016-05-31,64.94128777218128
2016-06-01,64.810903549957
2016-06-02,66.74205253605629
2016-06-03,66.88274025829251
2016-06-06,68.25604326068002
2016-06-07,68.53528457199856
2016-06-08,68.20681888143218
2016-06-09,67.37195455104265
2016-06-10,68.24229168725702
2016-06-13,84.57712243137156
2016-06-14,82.5701175093118
2016-06-15,90.77706007055531
2016-06-16,79.70097789235341
2016-06-17,75.59108062061298
2016-06-20,69.09273462298572
2016-06-21,68.18000959996547
2016-06-22,67.84339637317485
2016-06-23,69.38040611095293
2016-06-24,69.25251623871813
2016-06-27,68.67299957951482
2016-06-28,68.00502749729755
2016-06-29,67.79500525331002
2016-06-30,68.13322730435382
2016-07-01,68.33052281346389
2016-07-04,66.41914592922299
2016-07-05,66.76391736526548
2016-07-06,65.89492419588721
2016-07-07,66.76782586128121
2016-07-08,66.13850342833366
2016-07-11,66.31423782259346
2016-07-12,66.09286717705429
2016-07-13,66.15144149810159
2016-07-14,66.49837126921268
2016-07-15,66.63595355048861
2016-07-18,66.35527085952167
2016-07-19,66.40758707355093
2016-07-20,66.61335741097584
2016-07-21,66.68329460787808
2016-07-22,66.73595467474539
2016-07-25,64.29973454455407
2016-07-26,64.82034244366108
2016-07-27,64.8009998503222
2016-07-28,65.05523746375519
2016-07-29,64.90107445670145
2016-08-01,59.186717574624815
2016-08-02,59.50094681284753
2016-08-03,60.20423037251082
2016-08-04,59.838184407564476
2016-08-05,60.325591621885074
2016-08-08,60.76300420653654
2016-08-09,60.807427449029845
2016-08-10,60.325601061888676
2016-08-11,60.28206381357517
2016-08-12,60.32354824473376
2016-08-15,60.02993495435726
2016-08-16,59.64640394210243
2016-08-17,59.357752790761296
2016-08-18,59.5423362515711
2016-08-19,60.13673622087133
2016-08-22,59.22064052516896
2016-08-23,59.61519892878383
2016-08-24,59.847233627306686
2016-08-25,59.18197480829184
2016-08-26,58.96319878785132
2016-08-29,59.228198113212386
2016-08-30,59.44271449944986
2016-08-31,59.860536142794885
2016-09-01,59.936331942122465
2016-09-02,60.06957981201074
2016-09-05,59.99611602965186
2016-09-06,59.78331009011083
2016-09-07,59.975125704360515
2016-09-08,60.4114223783839
2016-09-09,60.50679153829305
2016-09-12,59.97938691986185
2016-09-13,60.333214919155914
2016-09-14,67.38000665576024
2016-09-15,59.418553702356284
2016-09-16,59.42752223887622
2016-09-19,61.17599227845151
2016-09-20,59.521300065610106
2016-09-21,58.87427087249753
2016-09-22,60.12116543598172
2016-09-23,59.7876470007119
2016-09-26,61.83683946198804
2016-09-27,62.7852939927361
2016-09-28,63.953974366873936
2016-09-29,62.37002050916756
2016-09-30,60.64330881345107
2016-10-03,60.22254497996699
2016-10-04,58.796563407734986
2016-10-05,58.901058775828794
2016-10-06,58.53344726826259
2016-10-07,58.186389413526975
2016-10-10,58.97356638208203
2016-10-11,59.06792641187871
2016-10-12,59.444707661052234
2016-10-13,59.709762579295855
2016-10-14,59.43820113685886
2016-10-17,60.911576498720535
2016-10-18,60.52319449001228
2016-10-19,62.395823655528766
2016-10-20,62.1526677385988
2016-10-21,62.20754737885952
2016-10-24,61.364625511926306
2016-10-25,61.92595361139368
2016-10-26,60.73416657338256
2016-10-27,59.238743556516376
2016-10-28,59.58887210083303
2016-10-31,59.79689435653794
2016-11-01,60.92056471816346
2016-11-02,61.747195535555115
2016-11-03,59.42349288909785
2016-11-04,60.45453078137948
2016-11-07,60.46124933363348
2016-11-08,60.64106392439845
2016-11-09,60.60194236021973
2016-11-10,60.13362933963763
2016-11-11,59.605777452203796
2016-11-14,59.04733618026396
2016-11-15,58.53075226594623
2016-11-16,59.49510634391493
2016-11-17,59.536835312942564
2016-11-18,59.61406561142535
2016-11-21,58.22317270088916
2016-11-22,58.99539325197393
2016-11-23,57.91951286763893
2016-11-24,56.85708372585081
2016-11-25,57.125944022826985
2016-11-28,56.10678732860366
2016-11-29,55.73699308493473
2016-11-30,56.44911910797507
2016-12-01,56.5282124323484
2016-12-02,56.72828409778609
2016-12-05,55.33675550869054
2016-12-06,56.07905023096719
2016-12-07,57.74780488331757
2016-12-08,57.788657665179706
2016-12-09,58.11236881814151
2016-12-12,57.95232642335393
2016-12-13,57.86697721785162
2016-12-14,57.61012546648997
2016-12-15,56.572969956986
2016-12-16,57.10503466004427
2016-12-19,56.7650531986844
2016-12-20,57.29306078695286
2016-12-21,59.151776945787645
2016-12-22,60.03238868875078
2016-12-23,61.857513105447715
2016-12-26,61.05564712186689
2016-12-27,62.19650482076435
2016-12-28,65.19130948748496
2016-12-29,66.32320189339296
2016-12-30,65.61875022790329
2017-01-02,68.34177235620366
2017-01-03,71.54478576326524
2017-01-04,78.58214187232741
2017-01-05,71.17019972296121
2017-01-06,67.82264173848371
2017-01-09,68.38914831477784
2017-01-10,70.31992529421115
2017-01-11,64.9979262509915
2017-01-12,64.76637016910202
2017-01-13,65.30395184142729
2017-01-16,65.03700793682732
2017-01-17,67.26944003791472
2017-01-18,66.92652854764555
2017-01-19,68.07049079383417
2017-01-20,67.94103878241802
2017-01-23,69.14419295103322
2017-01-24,67.2473791037403
2017-01-25,67.23476597379792
2017-01-26,67.59394533557817
2017-01-27,67.23188928849369
2017-01-30,67.78920342790906
2017-01-31,68.7417860376008
2017-02-01,69.21365978587545
2017-02-02,69.65679453218152
2017-02-03,70.39135873638592
2017-02-06,71.9163515287462
2017-02-07,72.90820244335438
2017-02-08,72.70840699502185
2017-02-09,69.3885125482294
2017-02-10,71.25373303234285
2017-02-13,71.27277781378747
2017-02-14,77.64618544472431
2017-02-15,77.35153267464472
2017-02-16,77.51342875436508
2017-02-17,76.96816061497557
2017-02-20,76.90688491548836
2017-02-21,78.64514495432795
2017-02-22,78.37970663760463
2017-02-23,81.25267736265171
2017-02-24,81.07863162042395
2017-02-27,89.80951036089763
2017-02-28,91.52691968862732
2017-03-01,97.0826528001686
2017-03-02,103.38621070049211
2017-03-03,106.24069626857408
2017-03-06,105.4993252800671
2017-03-07,103.3181578200569
2017-03-08,94.33258996333417
2017-03-09,97.98193294337015
2017-03-10,97.45521418569167
2017-03-13,126.25131564225389
2017-03-14,126.55484882109185
2017-03-15,142.43975297900306
2017-03-16,163.0867881927527
2017-03-17,155.92298692651198
2017-03-20,154.13587707407805
2017-03-21,155.7725835236792
2017-03-22,153.51792205192967
2017-03-23,182.67999672611236
2017-03-24,195.34414340432642
2017-03-27,182.86125026252503
2017-03-28,191.85018420659242
2017-03-29,213.79576536437625
2017-03-30,265.90541983731276
2017-03-31,271.1467100356132
2017-04-03,351.266037198309
2017-04-04,342.12309429423624
2017-04-05,331.8610735704283
2017-04-06,341.4161699351725
2017-04-07,339.9447001530977
2017-04-10,331.592403601272
2017-04-11,340.1182994642364
2017-04-12,345.6579850953409
2017-04-13,336.11679462323195
2017-04-14,340.4885534987203
2017-04-17,341.0829940922929
2017-04-18,329.0356252172257
2017-04-19,332.4096239401077
2017-04-20,338.1616423536095
2017-04-21,332.501143791601
2017-04-24,338.87932032448674
2017-04-25,348.99430019400353
2017-04-26,387.058220905917
2017-04-27,443.1266369896677
2017-04-28,471.82505173254543
2017-05-01,498.8317578353506
2017-05-02,534.7882881996173
2017-05-03,632.144486320422
2017-05-04,654.6466478833067
2017-05-05,692.4126545605135
2017-05-08,829.3582569475496
2017-05-09,901.1831420343176
2017-05-10,908.2521481518207
2017-05-11,915.7767009570528
2017-05-12,941.3097331303057
2017-05-15,1121.9568113583634
2017-05-16,1192.2471186966166
2017-05-17,1224.1228866865329
2017-05-18,1325.4765673442716
2017-05-19,1365.2779077608334
2017-05-22,1562.7936456861662
2017-05-23,1628.921069200905
2017-05-24,1468.814239016217
2017-05-25,1447.5200454673034
2017-05-26,1343.4091385659285
2017-05-29,1470.8070378265252
2017-05-30,1486.334592246568
2017-05-31,1505.6813161120865
2017-06-01,1484.9813875195414
2017-06-02,1496.4508400326504
2017-06-05,1641.2204797367745
2017-06-06,1584.8218716480621
2017-06-07,1611.0662576713346
2017-06-08,1651.5957948642954
2017-06-09,1781.4945997796676
2017-06-12,1838.9290933211948
2017-06-13,1700.0311499474017
2017-06-14,1690.9030329291925
2017-06-15,1711.807877627266
2017-06-16,1754.772385865876
