,perf
2013-12-11,56.15538551442174
2013-12-12,56.10436744454169
2013-12-13,56.17299397274171
2013-12-16,55.804827706272995
2013-12-17,55.791350855989265
2013-12-18,55.76764036179009
2013-12-19,55.76764036179009
2013-12-20,55.76764036179009
2013-12-23,55.76764036179009
2013-12-24,55.76764036179009
2013-12-25,55.76764036179009
2013-12-26,55.76764036179009
2013-12-27,55.76764036179009
2013-12-30,55.76764036179009
2013-12-31,55.758489425046946
2014-01-01,55.77947933580839
2014-01-02,55.8870289925225
2014-01-03,55.97503954851715
2014-01-06,56.470803175098844
2014-01-07,55.565951513771076
2014-01-08,55.7541799986679
2014-01-09,55.74548136436895
2014-01-10,55.836618117185616
2014-01-13,55.674549812515195
2014-01-14,55.65622120612795
2014-01-15,55.73680653454347
2014-01-16,55.600942878893875
2014-01-17,55.52166351589324
2014-01-20,55.76665038876174
2014-01-21,55.798540272933494
2014-01-22,55.738768297300886
2014-01-23,55.70264549525326
2014-01-24,55.55259801416474
2014-01-27,55.678249048627826
2014-01-28,55.61868886999366
2014-01-29,55.53896061856693
2014-01-30,55.75301127042569
2014-01-31,55.708876768971585
2014-02-03,55.58580931225245
2014-02-04,55.49776963982935
2014-02-05,55.107199837883165
2014-02-06,53.98826634139203
2014-02-07,52.2559651118713
2014-02-10,51.170922721790966
2014-02-11,51.15283672827244
2014-02-12,50.93348662257553
2014-02-13,50.34160481992555
2014-02-14,50.23594906371407
2014-02-17,48.910785136515145
2014-02-18,49.154593763817275
2014-02-19,47.92802557250553
2014-02-20,46.811094361294586
2014-02-21,46.79929483507231
2014-02-24,48.45199547267587
2014-02-25,44.14392383165602
2014-02-26,88.0739866632892
2014-02-27,88.5245890443217
2014-02-28,85.39904793290053
2014-03-03,96.0785534081764
2014-03-04,96.03111531717781
2014-03-05,95.5206896722243
2014-03-06,94.05428716433651
2014-03-07,89.91535062855397
2014-03-10,89.44323186288942
2014-03-11,88.90237927348527
2014-03-12,90.18852576090552
2014-03-13,90.89125333066853
2014-03-14,89.48094577130148
2014-03-17,88.51113466399717
2014-03-18,87.58515651756024
2014-03-19,87.13299665142891
2014-03-20,83.84321357181268
2014-03-21,82.01256707584562
2014-03-24,83.74783893150965
2014-03-25,83.2253252548141
2014-03-26,83.17833097880494
2014-03-27,72.19664474156585
2014-03-28,73.37560126122393
2014-03-31,72.22062147359249
2014-04-01,70.10751729595732
2014-04-02,70.50891363880135
2014-04-03,70.82716951371118
2014-04-04,71.35338656535289
2014-04-07,71.76713241808011
2014-04-08,71.3078954880666
2014-04-09,68.17225132078053
2014-04-10,69.36218032222631
2014-04-11,69.45056678039738
2014-04-14,72.52903218398032
2014-04-15,73.09004551616181
2014-04-16,71.19787164878552
2014-04-17,70.43273788735486
2014-04-18,71.18495098897188
2014-04-21,70.35180130029973
2014-04-22,70.3288436161089
2014-04-23,70.80419900654559
2014-04-24,69.28784563304775
2014-04-25,69.03212562557151
2014-04-28,68.64715567547799
2014-04-29,68.62990292699362
2014-04-30,69.11434531557772
2014-05-01,68.89261024351683
2014-05-02,68.36771472369347
2014-05-05,68.15162175807492
2014-05-06,68.52646081424902
2014-05-07,68.32667051787396
2014-05-08,68.4627347211908
2014-05-09,68.59006455841083
2014-05-12,67.08560939935671
2014-05-13,67.71365753548471
2014-05-14,68.13807845345718
2014-05-15,68.65112702722703
2014-05-16,68.56991571924803
2014-05-19,71.53958316875513
2014-05-20,72.04816797885464
2014-05-21,75.23731297195349
2014-05-22,75.6358713202125
2014-05-23,75.98186647068344
2014-05-26,83.22879456698801
2014-05-27,83.33683448146088
2014-05-28,82.39957339449236
2014-05-29,89.39686458713436
2014-05-30,91.66846579445412
2014-06-02,97.729966163634
2014-06-03,93.27727656329239
2014-06-04,96.37956030123544
2014-06-05,94.95323681110004
2014-06-06,95.13718544793042
2014-06-09,95.71384700050828
2014-06-10,93.86415842540644
2014-06-11,87.17490371535763
2014-06-12,89.1048849412109
2014-06-13,85.17338003077207
2014-06-16,88.3369859179117
2014-06-17,88.50049378968008
2014-06-18,87.6187095653863
2014-06-19,86.24348791491089
2014-06-20,87.16176068956602
2014-06-23,85.95443098524252
2014-06-24,82.9879166147353
2014-06-25,85.06827159194444
2014-06-26,87.91944816271877
2014-06-27,87.2376783173029
2014-06-30,93.8991945230199
2014-07-01,94.26854424942934
2014-07-02,93.14589097826108
2014-07-03,91.09181314725656
2014-07-04,90.94582332429452
2014-07-07,89.83045888701724
2014-07-08,90.95165970543691
2014-07-09,90.2786488114293
2014-07-10,92.39696245651677
2014-07-11,92.83493192540287
2014-07-14,90.45529080361027
2014-07-15,89.7545414052704
2014-07-16,91.474305753468
2014-07-17,91.60422998037238
2014-07-18,91.54145537842746
2014-07-21,90.88304872234966
2014-07-22,90.76041332933629
2014-07-23,87.86689401630007
2014-07-24,87.66688868879119
2014-07-25,87.00993448546201
2014-07-28,85.51646151635683
2014-07-29,82.41673044645488
2014-07-30,85.90735900085073
2014-07-31,87.25676680809248
2014-08-01,86.22794519627985
2014-08-04,85.7966071184733
2014-08-05,85.9437900617504
2014-08-06,86.38532985667852
2014-08-07,86.8297870509635
2014-08-08,85.90735900085075
2014-08-11,82.70320692562811
2014-08-12,79.06741996293833
2014-08-13,74.78585258882786
2014-08-14,73.99409212956125
2014-08-15,76.27659266931806
2014-08-18,72.18813062129725
2014-08-19,74.52995915376934
2014-08-20,74.64365307936903
2014-08-21,74.44701617216579
2014-08-22,72.46947335446032
2014-08-25,73.7957640166707
2014-08-26,74.05464174678865
2014-08-27,73.56199338289926
2014-08-28,73.73246990833371
2014-08-29,73.03943336178907
2014-09-01,70.3749621001063
2014-09-02,70.45277919033495
2014-09-03,71.25308803589883
2014-09-04,70.66085426719191
2014-09-05,70.72490277615151
2014-09-08,69.96170613649942
2014-09-09,70.30183027806265
2014-09-10,70.2074235380099
2014-09-11,70.148729701441
2014-09-12,70.18022402890436
2014-09-15,69.29940136308457
2014-09-16,68.89979994999462
2014-09-17,66.33993660118891
2014-09-18,65.00114108083604
2014-09-19,65.48742243679608
2014-09-22,66.97049543348099
2014-09-23,65.75135432389199
2014-09-24,64.91712220697413
2014-09-25,64.40558848290836
2014-09-26,64.16384956223149
2014-09-29,63.73120557452719
2014-09-30,63.52911894232134
2014-10-01,63.225307949979765
2014-10-02,62.84582463989615
2014-10-03,61.91304621066154
2014-10-06,61.808508013902454
2014-10-07,62.29482152581989
2014-10-08,62.867115467153745
2014-10-09,62.92248193077359
2014-10-10,62.88391541274259
2014-10-13,65.53985998188564
2014-10-14,65.07112363972004
2014-10-15,63.53065213801722
2014-10-16,63.597170886461456
2014-10-17,64.58410591917594
2014-10-20,63.60086550932726
2014-10-21,63.249214121886666
2014-10-22,60.88632531018915
2014-10-23,60.835714112729484
2014-10-24,60.1934628380912
2014-10-27,60.396080579776175
2014-10-28,60.4531679244304
2014-10-29,59.22607557326059
2014-10-30,59.53614573235451
2014-10-31,59.09881981995854
2014-11-03,58.50335423477483
2014-11-04,58.58417679492757
2014-11-05,58.82963904267504
2014-11-06,59.35158276333181
2014-11-07,58.91930887984931
2014-11-10,60.55450180675704
2014-11-11,60.383248037942494
2014-11-12,66.8648522183285
2014-11-13,66.35256712788332
2014-11-14,61.27627667213067
2014-11-17,59.94369829001269
2014-11-18,59.392557940284945
2014-11-19,59.60816914841618
2014-11-20,57.16834160939645
2014-11-21,56.74930448510723
2014-11-24,58.539089011412365
2014-11-25,58.309062720539096
2014-11-26,57.2448509424206
2014-11-27,57.510383950300714
2014-11-28,58.248315573420975
2014-12-01,58.34215306394765
2014-12-02,58.538323343209775
2014-12-03,58.16539624876931
2014-12-04,57.445955548744344
2014-12-05,58.12963942863294
2014-12-08,56.827200025410605
2014-12-09,55.71331536922933
2014-12-10,55.41441251302805
2014-12-11,55.39811543027457
2014-12-12,55.74040183558626
2014-12-15,55.17303369085882
2014-12-16,54.203695060687856
2014-12-17,53.90400457862632
2014-12-18,53.734056344534665
2014-12-19,53.83763057375391
2014-12-22,54.32245512001296
2014-12-23,54.58952816701851
2014-12-24,53.624486449024076
2014-12-25,53.451213323917656
2014-12-26,53.80333064975944
2014-12-29,52.68592931462443
2014-12-30,52.608694370179556
2014-12-31,52.753844865425336
2015-01-01,52.61505598595518
2015-01-02,52.62220829997968
2015-01-05,51.44271534354724
2015-01-06,51.54206710974493
2015-01-07,51.888547745664454
2015-01-08,51.26838120567709
2015-01-09,51.44874774423782
2015-01-12,50.28947716848994
2015-01-13,49.337060244591974
2015-01-14,48.187195625601895
2015-01-15,49.33195001773239
2015-01-16,48.89591665853791
2015-01-19,50.15708524118145
2015-01-20,49.276330785800226
2015-01-21,52.0027150415936
2015-01-22,52.91990692458256
2015-01-23,52.799376206440364
2015-01-26,61.21607373943307
2015-01-27,59.87203907834299
2015-01-28,53.65341261711785
2015-01-29,53.246364627652255
2015-01-30,52.83874047105754
2015-02-02,53.9850764161377
2015-02-03,51.77806577025136
2015-02-04,51.62630945117513
2015-02-05,50.10142902487175
2015-02-06,50.919153686230445
2015-02-09,50.510846488038325
2015-02-10,50.423819723793514
2015-02-11,50.313194454709155
2015-02-12,50.68175071433375
2015-02-13,52.42792297494237
2015-02-16,52.360887518095005
2015-02-17,53.6312966196454
2015-02-18,51.90898566320472
2015-02-19,53.07161355628205
2015-02-20,53.61313773355876
2015-02-23,52.36336381223342
2015-02-24,52.37871016703001
2015-02-25,52.03666725578886
2015-02-26,51.861259639542396
2015-02-27,55.575502423670095
2015-03-02,60.02206860163527
2015-03-03,61.53495230288991
2015-03-04,59.620828034497436
2015-03-05,60.34657388665115
2015-03-06,59.76115031239327
2015-03-09,63.58940520768055
2015-03-10,63.885405765651456
2015-03-11,64.81287247040908
2015-03-12,64.4291697487552
2015-03-13,62.973288704570855
2015-03-16,63.67491938881533
2015-03-17,62.57204835669172
2015-03-18,56.096260413516575
2015-03-19,57.13206893470669
2015-03-20,57.30845808529781
2015-03-23,58.08872691582109
2015-03-24,53.88802680980032
2015-03-25,53.83731386742048
2015-03-26,54.074423742163006
2015-03-27,53.95663176779509
2015-03-30,53.51892741001051
2015-03-31,53.8144319158521
2015-04-01,54.67934881940308
2015-04-02,54.994829850211055
2015-04-03,54.72171280689269
2015-04-06,54.7346886394742
2015-04-07,53.27750819019901
2015-04-08,53.10514160323563
2015-04-09,51.90182601358926
2015-04-10,52.09130054868153
2015-04-13,50.03637529393578
2015-04-14,50.3143385394886
2015-04-15,50.731540113536866
2015-04-16,50.26806735380006
2015-04-17,50.30736466704284
2015-04-20,51.146626424977185
2015-04-21,51.14200793005639
2015-04-22,51.30270545212623
2015-04-23,50.77849389463194
2015-04-24,50.19833472381385
2015-04-27,50.16763066208295
2015-04-28,50.13097023120475
2015-04-29,51.03792700590813
2015-04-30,50.71076213651753
2015-05-01,50.97406851969246
2015-05-04,51.03161735631082
2015-05-05,50.26246742618314
2015-05-06,51.05194498686927
2015-05-07,51.837196070176404
2015-05-08,51.469752308964125
2015-05-11,51.482720094839976
2015-05-12,50.6982399585876
2015-05-13,50.76881329162376
2015-05-14,50.809309761987834
2015-05-15,50.66796242626127
2015-05-18,50.0276335378242
2015-05-19,50.23954493696694
2015-05-20,50.43023719354171
2015-05-21,51.1348176681089
2015-05-22,50.861161903366266
2015-05-25,50.6904155511184
2015-05-26,50.60362347729586
2015-05-27,50.60641528779351
2015-05-28,50.559168298070226
2015-05-29,49.9458633259403
2015-06-01,48.758086668208236
2015-06-02,48.7411964503849
2015-06-03,48.589228180184776
2015-06-04,48.70319805587508
2015-06-05,48.64079365586678
2015-06-08,49.13800762370802
2015-06-09,49.02076481496708
2015-06-10,49.15495639311485
2015-06-11,49.2309907350601
2015-06-12,49.50616648645443
2015-06-15,51.96136188459687
2015-06-16,51.453853184859256
2015-06-17,51.674327471026146
2015-06-18,50.760213395304845
2015-06-19,50.92154130611782
2015-06-22,50.681196586389056
2015-06-23,50.043577477297234
2015-06-24,50.41663851444252
2015-06-25,50.4902890257504
2015-06-26,52.05129092392145
2015-06-29,54.83104103175985
2015-06-30,53.48164767475149
2015-07-01,52.912828551017725
2015-07-02,53.02077773598965
2015-07-03,54.08991122710244
2015-07-06,55.26492206538667
2015-07-07,55.76939256430528
2015-07-08,55.87319205330592
2015-07-09,58.87922110278494
2015-07-10,60.612673814689416
2015-07-13,59.5726008589133
2015-07-14,58.83770504396631
2015-07-15,57.41980049503499
2015-07-16,58.048825190779894
2015-07-17,56.89249743011993
2015-07-20,57.10840202803309
2015-07-21,57.39281158989996
2015-07-22,57.1976681353808
2015-07-23,59.865316248291094
2015-07-24,59.94212683215666
2015-07-27,60.97182233022047
2015-07-28,59.865316248291094
2015-07-29,59.585056382395514
2015-07-30,58.90206031194884
2015-07-31,58.2252855676749
2015-08-03,59.020386954633075
2015-08-04,58.484784290176506
2015-08-05,57.712515884412795
2015-08-06,57.68968311081733
2015-08-07,53.652937128483835
2015-08-10,55.54675605623834
2015-08-11,55.263892515569815
2015-08-12,54.37566422447469
2015-08-13,54.680108375601634
2015-08-14,53.77306964671886
2015-08-17,51.20713292805353
2015-08-18,48.52090723167501
2015-08-19,48.96379160406872
2015-08-20,48.77589646684057
2015-08-21,48.570815791316136
2015-08-24,47.95667923887927
2015-08-25,48.09100023148388
2015-08-26,47.95040265378458
2015-08-27,48.40187704285326
2015-08-28,48.156714243183934
2015-08-31,48.058876553140536
2015-09-01,48.13698432707969
2015-09-02,47.93753394847488
2015-09-03,48.18944575925461
2015-09-04,48.43903976573938
2015-09-07,49.27553117075238
2015-09-08,48.49669308715862
2015-09-09,48.56235442555485
2015-09-10,48.71601135122467
2015-09-11,48.147918652877905
2015-09-14,47.515566494031084
2015-09-15,47.436304166236354
2015-09-16,47.73246760338369
2015-09-17,47.6846487777405
2015-09-18,47.582808214043176
2015-09-21,47.4826422938459
2015-09-22,47.46971314327935
2015-09-23,47.80846467945964
2015-09-24,47.94726659246158
2015-09-25,47.86662314609674
2015-09-28,48.11838463946432
2015-09-29,48.02060713247031
2015-09-30,48.14556220388358
2015-10-01,48.101187142988145
2015-10-02,48.33056318700829
2015-10-05,49.29821169594589
2015-10-06,48.77032787051471
2015-10-07,48.70533747027458
2015-10-08,48.92952705033171
2015-10-09,49.145601027661115
2015-10-12,49.75268205980873
2015-10-13,50.401328015961596
2015-10-14,50.822787221250906
2015-10-15,52.50662520721038
2015-10-16,53.846903830820615
2015-10-19,53.88086285635087
2015-10-20,53.35353649433579
2015-10-21,54.813668528232704
2015-10-22,55.31302777620579
2015-10-23,56.439579243477574
2015-10-26,56.95691462540288
2015-10-27,58.85647920212942
2015-10-28,60.63020424964819
2015-10-29,62.64561737549256
2015-10-30,65.340157880118
2015-11-02,71.76391604501748
2015-11-03,79.19637729415362
2015-11-04,80.07525456417842
2015-11-05,76.44191607669647
2015-11-06,73.86721699773628
2015-11-09,75.9465495055267
2015-11-10,67.18510915865556
2015-11-11,61.784967636195134
2015-11-12,64.08901874847642
2015-11-13,64.07610853672622
2015-11-16,63.64748852854416
2015-11-17,64.05739359712943
2015-11-18,64.28618823289382
2015-11-19,62.99951322282846
2015-11-20,62.58099229375556
2015-11-23,62.67204239542052
2015-11-24,62.31031842558373
2015-11-25,63.06715901881105
2015-11-26,65.69550951737216
2015-11-27,66.40985213964184
2015-11-30,69.14823958369104
2015-12-01,66.22481481469472
2015-12-02,65.94751652081399
2015-12-03,65.98921315684116
2015-12-04,66.17131836619323
2015-12-07,70.46924679762004
2015-12-08,73.3986166477536
2015-12-09,74.35123958141327
2015-12-10,74.2600860340602
2015-12-11,80.39763734215985
2015-12-14,78.99819205524706
2015-12-15,82.68894362074496
2015-12-16,81.1393667380549
2015-12-17,81.41639445232457
2015-12-18,82.78366978090571
2015-12-21,78.20999670919284
2015-12-22,78.10990903825095
2015-12-23,79.07504424890423
2015-12-24,80.96063779675376
2015-12-25,81.15187365318044
2015-12-28,75.38072007059877
2015-12-29,77.19660665040675
2015-12-30,76.3440662045497
2015-12-31,76.84451045731427
2016-01-01,77.74634473091457
2016-01-04,76.25375310831127
2016-01-05,75.4559497458645
2016-01-06,75.63259145437186
2016-01-07,77.0023625305908
2016-01-08,77.88555001508327
2016-01-11,76.36255849426276
2016-01-12,82.93662556303063
2016-01-13,79.29142334300435
2016-01-14,78.94476737039541
2016-01-15,77.94408144065143
2016-01-18,89.95456192884666
2016-01-19,80.38029276348817
2016-01-20,91.13957740723123
2016-01-21,90.10815683987043
2016-01-22,88.07822013448462
2016-01-25,121.53572744228612
2016-01-26,117.589050206896
2016-01-27,126.58080942218159
2016-01-28,124.1466799832412
2016-01-29,126.26905646415449
2016-02-01,118.11077289893063
2016-02-02,127.22843729300111
2016-02-03,126.23075890858007
2016-02-04,127.98503391372266
2016-02-05,136.15797156003686
2016-02-08,152.03592061568565
2016-02-09,159.42467253661508
2016-02-10,173.190189836021
2016-02-11,222.6601620804357
2016-02-12,200.66021069127316
2016-02-15,204.95082040421923
2016-02-16,191.26728884997073
2016-02-17,183.0785332683993
2016-02-18,192.98966957897477
2016-02-19,193.7938361827102
2016-02-22,200.31372651481198
2016-02-23,198.16577507535115
2016-02-24,200.77732030504077
2016-02-25,200.88789940795743
2016-02-26,202.16221947963845
2016-02-29,205.08172716316102
2016-03-01,221.91914869515176
2016-03-02,234.06174719509312
2016-03-03,239.9809382658044
2016-03-04,247.3045220176398
2016-03-07,238.8989240911669
2016-03-08,244.44648897386634
2016-03-09,268.2653958084049
2016-03-10,264.6285974186719
2016-03-11,278.87748383009387
2016-03-14,279.73674120981036
2016-03-15,280.94228666449527
2016-03-16,282.9772698689876
2016-03-17,262.33654047382765
2016-03-18,259.9361655117168
2016-03-21,266.7175438462379
2016-03-22,256.99704979367533
2016-03-23,272.96148453986365
2016-03-24,261.3110896741448
2016-03-25,255.00283011928585
2016-03-28,255.66227161135978
2016-03-29,253.18154028762189
2016-03-30,251.5933596361546
2016-03-31,254.26251928594985
2016-04-01,254.94591879894293
2016-04-04,241.20770553048365
2016-04-05,244.1497780371003
2016-04-06,234.32395326322376
2016-04-07,229.12904717606582
2016-04-08,222.81221355923887
2016-04-11,212.24844161121584
2016-04-12,212.89893283289717
2016-04-13,215.0136580699893
2016-04-14,214.95287361294373
2016-04-15,215.79570974067641
2016-04-18,219.13558486785485
2016-04-19,217.1661699574058
2016-04-20,219.28989207048085
2016-04-21,218.19911119781455
2016-04-22,220.1845875456252
2016-04-25,216.30986258744582
2016-04-26,208.72279648789498
2016-04-27,208.389030541619
2016-04-28,211.39642325903483
2016-04-29,213.9135957554333
2016-05-02,212.87424716091758
2016-05-03,210.72685782096886
2016-05-04,212.63554579498285
2016-05-05,212.54349582523213
2016-05-06,212.70176675765762
2016-05-09,210.6057166731784
2016-05-10,213.74849663985322
2016-05-11,215.3625746949016
2016-05-12,218.2579805443431
2016-05-13,215.50115767912678
2016-05-16,230.408028418188
2016-05-17,239.08996336380295
2016-05-18,250.17664114819055
2016-05-19,241.8898820937426
2016-05-20,243.5427978509278
2016-05-23,229.97147350212566
2016-05-24,228.84350442971504
2016-05-25,228.68536486051923
2016-05-26,221.8955480155208
2016-05-27,236.99171161011077
2016-05-30,253.89356353291976
2016-05-31,256.7693966628451
2016-06-01,256.2538744238602
2016-06-02,263.889386084274
2016-06-03,264.44564702081703
2016-06-06,269.8755082917444
2016-06-07,270.9795920801986
2016-06-08,269.6808815050858
2016-06-09,266.37993663991057
2016-06-10,269.82113636084927
2016-06-13,334.4069303701987
2016-06-14,326.4714942152446
2016-06-15,358.92067657962355
2016-06-16,315.1272897243774
2016-06-17,298.8772910099522
2016-06-20,273.18367700324126
2016-06-21,269.57488109666576
2016-06-22,268.2439562241106
2016-06-23,274.32109261257705
2016-06-24,273.8154327086925
2016-06-27,271.5240992897787
2016-06-28,268.88302464493574
2016-06-29,268.0526240365642
2016-06-30,269.3899099907517
2016-07-01,270.1699907464059
2016-07-04,262.6126554024634
2016-07-05,263.97583677222275
2016-07-06,260.53995092117293
2016-07-07,263.99129045659276
2016-07-08,261.5030314928776
2016-07-11,262.19786240761545
2016-07-12,261.32259169704133
2016-07-13,261.55418693623665
2016-07-14,262.92590208184754
2016-07-15,263.4698845091539
2016-07-18,262.3601016932339
2016-07-19,262.5669531920693
2016-07-20,263.3805423154796
2016-07-21,263.65706488638824
2016-07-22,263.8652759345765
2016-07-25,254.23277872938456
2016-07-26,256.2911945806465
2016-07-27,256.21471648494037
2016-07-28,257.2199389073721
2016-07-29,256.610398449108
2016-08-01,234.0165753319211
2016-08-02,235.25899682801648
2016-08-03,238.03968845721752
2016-08-04,236.59239037006128
2016-08-05,238.51953503632134
2016-08-08,240.24900744604162
2016-08-09,240.4246511630684
2016-08-10,238.51957236086648
2016-08-11,238.34743174947246
2016-08-12,238.51145578910746
2016-08-15,237.35054706665275
2016-08-16,235.83411537894685
2016-08-17,234.6928263081803
2016-08-18,235.42264527993117
2016-08-19,237.7728253691996
2016-08-22,234.1507022616919
2016-08-23,235.71073481909747
2016-08-24,236.62816980673685
2016-08-25,233.9978230513365
2016-08-26,233.1328111505889
2016-08-29,234.18058398083713
2016-08-30,235.02875384253926
2016-08-31,236.68076622102396
2016-09-01,236.9804529431474
2016-09-02,237.50729767215626
2016-09-05,237.21683144150447
2016-09-06,236.3754244633443
2016-09-07,237.13383842818877
2016-09-08,238.8588986725743
2016-09-09,239.23597591403617
2016-09-12,237.1506867194818
2016-09-13,238.54967656119658
2016-09-14,266.41177361360064
2016-09-15,234.93322519650485
2016-09-16,234.9686856222243
2016-09-19,241.88190851241043
2016-09-20,235.33947093949865
2016-09-21,232.78120175146555
2016-09-22,237.7112605130222
2016-09-23,236.39257204320637
2016-09-26,244.49481223551314
2016-09-27,248.24487796375456
2016-09-28,252.86568800392172
2016-09-29,246.60294067726224
2016-09-30,239.7757474458135
2016-10-03,238.11210203058454
2016-10-04,232.47395655310615
2016-10-05,232.88711763352137
2016-10-06,231.43362959467584
2016-10-07,230.06140802308974
2016-10-10,233.17380326834316
2016-10-11,233.54689054072642
2016-10-12,235.0366345440106
2016-10-13,236.0846271812784
2016-10-14,235.0109085944827
2016-10-17,240.83644294560753
2016-10-18,239.30083104951203
2016-10-19,246.70496295847133
2016-10-20,245.7435561212042
2016-10-21,245.96054307360728
2016-10-24,242.62773975800886
2016-10-25,244.84715797983043
2016-10-26,240.13498719913642
2016-10-27,234.22227929067168
2016-10-28,235.60664196906527
2016-10-31,236.42913488416073
2016-11-01,240.87198119504188
2016-11-02,244.14037182180567
2016-11-03,234.95275409781166
2016-11-04,239.02934368541594
2016-11-07,239.05590796629005
2016-11-08,239.76687144677828
2016-11-09,239.61218987554253
2016-11-10,237.76054116530963
2016-11-11,235.6734835273521
2016-11-14,233.4654794457169
2016-11-15,231.42297390639936
2016-11-16,235.2359043742711
2016-11-17,235.40089528480212
2016-11-18,235.70625382981717
2016-11-21,230.2068443522306
2016-11-22,233.26010387009356
2016-11-23,229.0062129072872
2016-11-24,224.80550640619413
2016-11-25,225.8685450155199
2016-11-28,221.83893213813678
2016-11-29,220.3768138449277
2016-11-30,223.19246742305566
2016-12-01,223.50519212988073
2016-12-02,224.2962494462059
2016-12-05,218.79432657835943
2016-12-06,221.72926326538087
2016-12-07,228.32730189321776
2016-12-08,228.48882847377365
2016-12-09,229.76874022622647
2016-12-12,229.13595343434386
2016-12-13,228.79849378803442
2016-12-14,227.78293540458677
2016-12-15,223.68215755498338
2016-12-16,225.78587211742217
2016-12-19,224.44162968391564
2016-12-20,226.52930294270143
2016-12-21,233.8784246346789
2016-12-22,237.36024881297493
2016-12-23,244.57655313009766
2016-12-26,241.4060794319043
2016-12-27,245.91688223661163
2016-12-28,257.7579499729729
2016-12-29,262.23330517645803
2016-12-30,259.44799500890383
2017-01-02,270.2144699737378
2017-01-03,282.8787679611655
2017-01-04,310.70355777076236
2017-01-05,281.3977035279408
2017-01-06,268.161895100742
2017-01-09,270.40178834571225
2017-01-10,278.03582914020313
2017-01-11,256.9933378338769
2017-01-12,256.07779523409124
2017-01-13,258.2033231747167
2017-01-16,257.147861731337
2017-01-17,265.9746076021284
2017-01-18,264.6187802157967
2017-01-19,269.1418579962892
2017-01-20,268.6300215974682
2017-01-23,273.38713653259964
2017-01-24,265.8873815406796
2017-01-25,265.83751086708446
2017-01-26,267.25765929933607
2017-01-27,265.8261368279286
2017-01-30,268.0296843743119
2017-01-31,271.7960719892314
2017-02-01,273.6617993531631
2017-02-02,275.41389644505495
2017-02-03,278.3182676701122
2017-02-06,284.34789062097207
2017-02-07,288.269540000899
2017-02-08,287.47957481104476
2017-02-09,274.3531444101314
2017-02-10,281.72798335741436
2017-02-13,281.8032839436649
2017-02-14,307.00290791513544
2017-02-15,305.83788922527225
2017-02-16,306.4780052460341
2017-02-17,304.322086015395
2017-02-20,304.07980987756076
2017-02-21,310.95266375415366
2017-02-22,309.9031552092147
2017-02-23,321.26250740266414
2017-02-24,320.5743531982028
2017-02-27,355.0951110001172
2017-02-28,361.8855238796904
2017-03-01,383.8521692605868
2017-03-02,408.7756164914673
2017-03-03,420.06188078099643
2017-03-06,417.13059641703256
2017-03-07,408.5065442625361
2017-03-08,372.97877885483985
2017-03-09,387.40780586284797
2017-03-10,385.3252284724125
2017-03-13,499.18126445343745
2017-03-14,500.3813951233248
2017-03-15,563.1882379901089
2017-03-16,644.8239270344833
2017-03-17,616.4991895362361
2017-03-20,609.433189856811
2017-03-21,615.9045140635709
2017-03-22,606.9898761553882
2017-03-23,722.2929225901145
2017-03-24,772.3653097165021
2017-03-27,723.0095754743468
2017-03-28,758.5506499531481
2017-03-29,845.3206205928972
2017-03-30,1051.3554098361265
2017-03-31,1072.0787888777254
2017-04-03,1388.8601771490398
2017-04-04,1352.7101712939473
2017-04-05,1312.135477440671
2017-04-06,1349.9150844179396
2017-04-07,1344.0970844811904
2017-04-10,1311.0731913627644
2017-04-11,1344.7834735552497
2017-04-12,1366.6866692878398
2017-04-13,1328.9620443995395
2017-04-14,1346.247409801478
2017-04-17,1348.59775051383
2017-04-18,1300.9640225182043
2017-04-19,1314.3043741825381
2017-04-20,1337.047106091546
2017-04-21,1314.666231759694
2017-04-24,1339.884711348572
2017-04-25,1379.8780248083215
2017-04-26,1530.3778114788151
2017-04-27,1752.0650287106407
2017-04-28,1865.5348241443153
2017-05-01,1972.31582387125
2017-05-02,2114.4832634839418
2017-05-03,2499.4169953274272
2017-05-04,2588.3876124236103
2017-05-05,2737.709485788513
2017-05-08,3279.1745676622377
2017-05-09,3563.1608118803238
2017-05-10,3591.110741702547
2017-05-11,3620.8618438170442
2017-05-12,3721.8161286950785
2017-05-15,4436.071156224636
2017-05-16,4713.989879823163
2017-05-17,4840.0225163124205
2017-05-18,5240.761773645016
2017-05-19,5398.131091620119
2017-05-22,6179.082603336668
2017-05-23,6440.541826293768
2017-05-24,5807.500265240318
2017-05-25,5723.305796397054
2017-05-26,5311.664825480874
2017-05-29,5815.379532279007
2017-05-30,5876.773460808276
2017-05-31,5953.26788807893
2017-06-01,5871.423065501381
2017-06-02,5916.7717874450445
2017-06-05,6489.1720942010315
2017-06-06,6266.179340771735
2017-06-07,6369.946226156308
2017-06-08,6530.194739375948
2017-06-09,7043.797701521588
2017-06-12,7270.886211161697
2017-06-13,6721.701827216103
2017-06-14,6685.610440983423
2017-06-15,6768.265475162682
2017-06-16,6938.141546869864
2017-06-19,6987.581040758809
2017-06-20,6680.62070166973
2017-06-21,6702.708139051362
2017-06-22,6734.308781007893
2017-06-23,6539.469263545074
2017-06-26,6463.895020261722
2017-06-27,6525.123962316217
2017-06-28,6437.01354883786
2017-06-29,6365.087275055632
2017-06-30,6297.392256952248
2017-07-03,6387.132621498822
2017-07-04,6392.683756079184
2017-07-05,6383.88286209619
2017-07-06,6275.085224730223
