,perf
2013-11-20,13.331095917296196
2013-11-21,13.753547146739457
2013-11-22,13.962971700559976
2013-11-25,14.113424843072293
2013-11-26,14.944196100899031
2013-11-27,15.67658483035459
2013-11-28,15.832653280761347
2013-11-29,16.64658739628143
2013-12-02,15.792662244570984
2013-12-03,16.176316898255553
2013-12-04,16.808156342151275
2013-12-05,15.839213436630509
2013-12-06,14.214115625086407
2013-12-09,14.259985348603234
2013-12-10,14.358225682802926
2013-12-11,14.202639014018931
2013-12-12,14.189735688308305
2013-12-13,14.207092488513336
2013-12-16,14.113977063663278
2013-12-17,14.110568542149759
2013-12-18,14.104571760418676
2013-12-19,14.104571760418676
2013-12-20,14.104571760418676
2013-12-23,14.104571760418676
2013-12-24,14.104571760418676
2013-12-25,14.104571760418676
2013-12-26,14.104571760418676
2013-12-27,14.104571760418676
2013-12-30,14.104571760418676
2013-12-31,14.102257335007605
2014-01-01,14.107566035548976
2014-01-02,14.134767147898208
2014-01-03,14.157026493903304
2014-01-06,14.282413431596257
2014-01-07,14.05356126738534
2014-01-08,14.101167408784885
2014-01-09,14.09896737824941
2014-01-10,14.12201739187335
2014-01-13,14.081027598895133
2014-01-14,14.076391986873892
2014-01-15,14.096773368264602
2014-01-16,14.062411170611798
2014-01-17,14.042360089782331
2014-01-20,14.104321379632815
2014-01-21,14.112386866298808
2014-01-22,14.097269530974904
2014-01-23,14.088133468370087
2014-01-24,14.050183943327369
2014-01-27,14.08196319776342
2014-01-28,14.066899429453358
2014-01-29,14.046734817210744
2014-01-30,14.100871817806789
2014-01-31,14.089709462024272
2014-02-03,14.058583637739684
2014-02-04,14.036316927701398
2014-02-05,13.937535272905459
2014-02-06,13.654538221317654
2014-02-07,13.21641018068466
2014-02-10,12.941984758437998
2014-02-11,12.937410507281134
2014-02-12,12.88193318591006
2014-02-13,12.732236349088497
2014-02-14,12.705514235946927
2014-02-17,12.37035804887788
2014-02-18,12.43202134065933
2014-02-19,12.121801669158636
2014-02-20,11.83931102910692
2014-02-21,11.836326730985977
2014-02-24,12.254322446607839
2014-02-25,11.16473885986132
2014-02-26,22.27538868525735
2014-02-27,22.389353586362308
2014-02-28,21.59885180772898
2014-03-03,24.299877893190157
2014-03-04,24.28788000419349
2014-03-05,24.158784796096114
2014-03-06,23.787907002666426
2014-03-07,22.741100521308432
2014-03-10,22.62169376558852
2014-03-11,22.484903072821716
2014-03-12,22.810191094845656
2014-03-13,22.98792268562923
2014-03-14,22.631232245684018
2014-03-17,22.385950747878404
2014-03-18,22.15175534118252
2014-03-19,22.03739652596895
2014-03-20,21.205355198388407
2014-03-21,20.742353990110324
2014-03-24,21.18123335192779
2014-03-25,21.049080877823787
2014-03-26,21.03719523708303
2014-03-27,18.259742567780794
2014-03-28,18.557920448825307
2014-03-31,18.26580668552464
2014-04-01,17.73136719127061
2014-04-02,17.832887059876924
2014-04-03,17.9133793094453
2014-04-04,18.04646842919801
2014-04-07,18.151111696019193
2014-04-08,18.03496297263072
2014-04-09,17.24190596168845
2014-04-10,17.54285896744257
2014-04-11,17.565213385413916
2014-04-14,18.343808927830867
2014-04-15,18.485698610646406
2014-04-16,18.007136098005407
2014-04-17,17.813620934473192
2014-04-18,18.00386824639198
2014-04-21,17.793150713880088
2014-04-22,17.78734433042865
2014-04-23,17.907569682848433
2014-04-24,17.52405847757056
2014-04-25,17.459382597927373
2014-04-28,17.362017239603567
2014-04-29,17.357653730093688
2014-04-30,17.4801773367811
2014-05-01,17.4240968174083
2014-05-02,17.291341935221404
2014-05-05,17.236688399215303
2014-05-06,17.331491484519187
2014-05-07,17.28096116704518
2014-05-08,17.315374086567264
2014-05-09,17.347577938382784
2014-05-12,16.967075991132567
2014-05-13,17.12591990038794
2014-05-14,17.23326307028593
2014-05-15,17.36302166108109
2014-05-16,17.342481958957848
2014-05-19,18.09356067368237
2014-05-20,18.222190303764805
2014-05-21,19.028778571041798
2014-05-22,19.129580663209655
2014-05-23,19.21708864089913
2014-05-26,21.04995832507095
2014-05-27,21.077283431831543
2014-05-28,20.840234380201718
2014-05-29,22.609966703730077
2014-05-30,23.184492755609575
2014-06-02,24.71754788181283
2014-06-03,23.591387987159678
2014-06-04,24.37600758589346
2014-06-05,24.015266448386605
2014-06-06,24.06179014441486
2014-06-09,24.20763752467056
2014-06-10,23.739820255144735
2014-06-11,22.047995525435596
2014-06-12,22.53612015326115
2014-06-13,21.541776609658104
2014-06-16,22.34190560861457
2014-06-17,22.383259492260876
2014-06-18,22.16024146983656
2014-06-19,21.81242484482293
2014-06-20,22.0446714337361
2014-06-23,21.739317498324063
2014-06-24,20.989036250172116
2014-06-25,21.51519292226425
2014-06-26,22.23630330604991
2014-06-27,22.063872275323597
2014-06-30,23.748681471968464
2014-07-01,23.842096213690297
2014-07-02,23.558158368686716
2014-07-03,23.038647627673924
2014-07-04,23.00172435243939
2014-07-07,22.719629975798433
2014-07-08,23.003200471136722
2014-07-09,22.83298472615466
2014-07-10,23.368741782117198
2014-07-11,23.479511607820793
2014-07-14,22.877660449180713
2014-07-15,22.70042917113426
2014-07-16,23.135386424172033
2014-07-17,23.16824644066011
2014-07-18,23.152369690772186
2014-07-21,22.985847602551484
2014-07-22,22.954831054426034
2014-07-23,22.22301148081468
2014-07-24,22.172426778359743
2014-07-25,22.00627203980434
2014-07-28,21.62854767262056
2014-07-29,20.84457368645587
2014-07-30,21.727412203829754
2014-07-31,22.068700074857393
2014-08-01,21.80849383054903
2014-08-04,21.699401194892317
2014-08-05,21.736626230269355
2014-08-06,21.848299051321888
2014-08-07,21.960709731611708
2014-08-08,21.727412203829758
2014-08-11,20.917028393736967
2014-08-12,19.99747687984526
2014-08-13,18.91459666681431
2014-08-14,18.71434716473139
2014-08-15,19.291629840622626
2014-08-18,18.25758920393884
2014-08-19,18.84987692442629
2014-08-20,18.87863202544798
2014-08-21,18.828899252994244
2014-08-22,18.328745500734392
2014-08-25,18.664186657989035
2014-08-26,18.72966117865971
2014-08-27,18.605062143160765
2014-08-28,18.64817851621973
2014-08-29,18.472897947776868
2014-09-01,17.799008468678032
2014-09-02,17.818689716193557
2014-09-03,18.021101248571885
2014-09-04,17.871315393630223
2014-09-05,17.887514335972195
2014-09-08,17.694489103033366
2014-09-09,17.78051220408278
2014-09-10,17.756635155832168
2014-09-11,17.741790499963464
2014-09-12,17.749755943702365
2014-09-15,17.526981115546448
2014-09-16,17.425915214785228
2014-09-17,16.778482831670914
2014-09-18,16.43987898602063
2014-09-19,16.562867698406457
2014-09-22,16.9379617381036
2014-09-23,16.629620500161312
2014-09-24,16.41862920338814
2014-09-25,16.289253743495035
2014-09-26,16.228113915238843
2014-09-29,16.118690993062096
2014-09-30,16.06757989373501
2014-10-01,15.990740997283838
2014-10-02,15.894763302257982
2014-10-03,15.658847989966509
2014-10-06,15.632408526357725
2014-10-07,15.755405371524592
2014-10-08,15.900148109629159
2014-10-09,15.914151217061724
2014-10-10,15.904397097690904
2014-10-13,16.57613003320953
2014-10-14,16.457578749133315
2014-10-15,16.067967664646147
2014-10-16,16.08479137199253
2014-10-17,16.334403797791527
2014-10-20,16.0857258040933
2014-10-21,15.996787269189735
2014-10-22,15.39917305079593
2014-10-23,15.386372629945784
2014-10-24,15.223936508700769
2014-10-27,15.275181934524594
2014-10-28,15.289620281638864
2014-10-29,14.97926804131718
2014-10-30,15.057689986038751
2014-10-31,14.947082926567294
2014-11-03,14.796479691024306
2014-11-04,14.816921072300968
2014-11-05,14.879002592432846
2014-11-06,15.011010915093513
2014-11-07,14.90168159848303
2014-11-10,15.315249320374695
2014-11-11,15.271936369426498
2014-11-12,16.91124279680623
2014-11-13,16.781677303751458
2014-11-14,15.49779829174025
2014-11-17,15.160766864643263
2014-11-18,15.021374224711463
2014-11-19,15.075905916167448
2014-11-20,14.458832602971867
2014-11-21,14.352851084810554
2014-11-24,14.805517615493715
2014-11-25,14.747340107796475
2014-11-26,14.478183096752494
2014-11-27,14.54534084881279
2014-11-28,14.731976135245194
2014-12-01,14.755709210741385
2014-12-02,14.805323965161044
2014-12-03,14.71100444705312
2014-12-04,14.529045825260319
2014-12-05,14.70196094741308
2014-12-08,14.372552173665985
2014-12-09,14.090832058487818
2014-12-10,14.015234512001458
2014-12-11,14.011112706386397
2014-12-12,14.097682680210184
2014-12-15,13.954185758698568
2014-12-16,13.70902375828587
2014-12-17,13.633227008006875
2014-12-18,13.590244248690693
2014-12-19,13.61643990873791
2014-12-22,13.739060169512088
2014-12-23,13.80660742330166
2014-12-24,13.56253218405994
2014-12-25,13.518708504030435
2014-12-26,13.60776488257187
2014-12-29,13.325155340293337
2014-12-30,13.30562132721214
2014-12-31,13.34233232238735
2015-01-01,13.307230286559129
2015-01-02,13.309039226757374
2015-01-05,13.010725671853796
2015-01-06,13.035853400170229
2015-01-07,13.123484165273764
2015-01-08,12.966633643897651
2015-01-09,13.012251367183127
2015-01-12,12.719052391589015
2015-01-13,12.478170174557649
2015-01-14,12.18735012321432
2015-01-15,12.476877712459817
2015-01-16,12.366597561375844
2015-01-19,12.68556825227259
2015-01-20,12.462810675680835
2015-01-21,13.152358989592658
2015-01-22,13.384332202871287
2015-01-23,13.353847962327084
2015-01-26,15.48257196014523
2015-01-27,15.142643047914909
2015-01-28,13.56984809721291
2015-01-29,13.466898832368537
2015-01-30,13.363803845191894
2015-02-02,13.653731435709219
2015-02-03,13.095541420335355
2015-02-04,13.057159701499456
2015-02-05,12.671491861524103
2015-02-06,12.87830814587061
2015-02-09,12.77504040601583
2015-02-10,12.753029877447563
2015-02-11,12.725050891135904
2015-02-12,12.818264951797298
2015-02-13,13.25990120888164
2015-02-16,13.242946817312227
2015-02-17,13.564254590451998
2015-02-18,13.128653257469706
2015-02-19,13.422701354936084
2015-02-20,13.559661903541873
2015-02-23,13.24357311364014
2015-02-24,13.247454464206259
2015-02-25,13.160946074117573
2015-02-26,13.116582545472252
2015-02-27,14.05597685271715
2015-03-02,15.180588031129707
2015-03-03,15.563221698092855
2015-03-04,15.079107560812657
2015-03-05,15.262660861348962
2015-03-06,15.114597418825785
2015-03-09,16.082827301558087
2015-03-10,16.157690808135374
2015-03-11,16.392262696201414
2015-03-12,16.295217841207993
2015-03-13,15.92700110244849
2015-03-16,16.104455272483953
2015-03-17,15.82552068758564
2015-03-18,14.187685284165031
2015-03-19,14.449658635061713
2015-03-20,14.494270410208225
2015-03-23,14.69161348660767
2015-03-24,13.629185962240628
2015-03-25,13.616359808393378
2015-03-26,13.676328873279639
2015-03-27,13.646537306978908
2015-03-30,13.535834532320175
2015-03-31,13.610572578992583
2015-04-01,13.829324573048485
2015-04-02,13.909115017994953
2015-04-03,13.840039136148667
2015-04-06,13.843320941880627
2015-04-07,13.474775561775877
2015-04-08,13.431181160450098
2015-04-09,13.126842461977452
2015-04-10,13.174763750374156
2015-04-13,12.655038681681509
2015-04-14,12.725340249368866
2015-04-15,12.830857526082537
2015-04-16,12.713637490300172
2015-04-17,12.72357644003928
2015-04-20,12.935839817398717
2015-04-21,12.934671722557106
2015-04-22,12.975314821620492
2015-04-23,12.842732924980215
2015-04-24,12.696000938398349
2015-04-27,12.688235366120047
2015-04-28,12.678963328165151
2015-04-29,12.90834791086244
2015-04-30,12.825602427139778
2015-05-01,12.892197028460075
2015-05-04,12.90675209463369
2015-05-05,12.712221174665993
2015-05-06,12.911893293401848
2015-05-07,13.110496465108582
2015-05-08,13.017563773958038
2015-05-11,13.02084354454315
2015-05-12,12.822435358279348
2015-05-13,12.840284538085463
2015-05-14,12.85052677477664
2015-05-15,12.814777662442575
2015-05-18,12.652827744916248
2015-05-19,12.706423692614033
2015-05-20,12.754652963201172
2015-05-21,12.932853184692556
2015-05-22,12.863641051160913
2015-05-25,12.82045643437444
2015-05-26,12.798505262950947
2015-05-27,12.79921135865896
2015-05-28,12.787261802380577
2015-05-29,12.632146686619736
2015-06-01,12.331738044696797
2015-06-02,12.327466225272612
2015-06-03,12.28903090044196
2015-06-04,12.317855793870681
2015-06-05,12.302072674262735
2015-06-08,12.427826427589986
2015-06-09,12.398173754488674
2015-06-10,12.432113055691849
2015-06-11,12.451343416260551
2015-06-12,12.520939979914473
2015-06-15,13.141900082480989
2015-06-16,13.013542618761033
2015-06-17,13.06930426423131
2015-06-18,12.838109480041483
2015-06-19,12.8789120149929
2015-06-22,12.818124803544473
2015-06-23,12.656860234671631
2015-06-24,12.751213629136517
2015-06-25,12.769841078947811
2015-06-26,13.164644645103152
2015-06-29,13.867690078219619
2015-06-30,13.526405861898407
2015-07-01,13.38254196345564
2015-07-02,13.409844123203436
2015-07-03,13.68024591802636
2015-07-06,13.977425870061856
2015-07-07,14.105014921828277
2015-07-08,14.131267553852986
2015-07-09,14.891542727183253
2015-07-10,15.329961997027436
2015-07-13,15.066910099087243
2015-07-14,14.881042619468127
2015-07-15,14.522430773421146
2015-07-16,14.68152167098561
2015-07-17,14.389066982693521
2015-07-20,14.443672877347026
2015-07-21,14.515604826568406
2015-07-22,14.466249773351429
2015-07-23,15.140942731417995
2015-07-24,15.160369416589955
2015-07-27,15.42079668139085
2015-07-28,15.140942731417995
2015-07-29,15.070060309919704
2015-07-30,14.897319146312944
2015-07-31,14.72615146045921
2015-08-03,14.927245939200034
2015-08-04,14.79178304052098
2015-08-05,14.596463405751896
2015-08-06,14.590688614285424
2015-08-07,13.56972783816094
2015-08-10,14.048706414167793
2015-08-11,13.977165479642277
2015-08-12,13.75251764462344
2015-08-13,13.829516677552792
2015-08-14,13.600111367268735
2015-08-17,12.951142927034974
2015-08-18,12.271751386466748
2015-08-19,12.383764273715878
2015-08-20,12.336242441533715
2015-08-21,12.284374098425703
2015-08-24,12.129048662055315
2015-08-25,12.163020694345578
2015-08-26,12.127461208393942
2015-08-27,12.241646654959357
2015-08-28,12.179640870269743
2015-08-31,12.154896077211648
2015-09-01,12.174650843513831
2015-09-02,12.124206496946108
2015-09-03,12.187919219761511
2015-09-04,12.251045730989103
2015-09-07,12.462608439621524
2015-09-08,12.26562722312161
2015-09-09,12.282234077083631
2015-09-10,12.32109649121009
2015-09-11,12.177416317933622
2015-09-14,12.017483849131846
2015-09-15,11.997437076791723
2015-09-16,12.072341778245056
2015-09-17,12.060247595069873
2015-09-18,12.034490408115722
2015-09-21,12.009156766595204
2015-09-22,12.00588676752793
2015-09-23,12.091562713650275
2015-09-24,12.126668045877325
2015-09-25,12.106271965482293
2015-09-28,12.169946670502561
2015-09-29,12.14521709874724
2015-09-30,12.176820332453076
2015-10-01,12.165597135152417
2015-10-02,12.223610184512486
2015-10-05,12.468344724913157
2015-10-06,12.33483405010864
2015-10-07,12.318396887661411
2015-10-08,12.3750981932813
2015-10-09,12.429746926830546
2015-10-12,12.58328790376207
2015-10-13,12.747341347234139
2015-10-14,12.853935450311251
2015-10-15,13.279806323667348
2015-10-16,13.618785271010761
2015-10-19,13.627374078236565
2015-10-20,13.494004395281534
2015-10-21,13.86329628065052
2015-10-22,13.989592611310602
2015-10-23,14.274516375501758
2015-10-26,14.405359171991469
2015-10-27,14.88579091900772
2015-10-28,15.334395738104952
2015-10-29,15.844127526574853
2015-10-30,16.525622021631236
2015-11-02,18.15029822131636
2015-11-03,20.0300923521937
2015-11-04,20.25237515711867
2015-11-05,19.333442903680666
2015-11-06,18.682258315538046
2015-11-09,19.208156387962067
2015-11-10,16.992241149386878
2015-11-11,15.626454769941168
2015-11-12,16.20918794713885
2015-11-13,16.20592273801594
2015-11-16,16.097517547763395
2015-11-17,16.20118941584519
2015-11-18,16.25905541730414
2015-11-19,15.93363372303718
2015-11-20,15.827782759305347
2015-11-23,15.85081085739943
2015-11-24,15.759324797438353
2015-11-25,15.950742479612451
2015-11-26,16.615496411785053
2015-11-27,16.796165644192303
2015-11-30,17.488749765769825
2015-12-01,16.749366600676375
2015-12-02,16.67923321042158
2015-12-03,16.68977898914196
2015-12-04,16.735836451437105
2015-12-07,17.822854650323244
2015-12-08,18.56374142616619
2015-12-09,18.804675746522147
2015-12-10,18.78162148527822
2015-12-11,20.333911169703455
2015-12-14,19.97996798067863
2015-12-15,20.91342096466233
2015-12-16,20.521506976578966
2015-12-17,20.591571932711098
2015-12-18,20.93737879961658
2015-12-21,19.780620155532578
2015-12-22,19.755306304561394
2015-12-23,19.99940518966489
2015-12-24,20.476303429111447
2015-12-25,20.524670185220128
2015-12-28,19.0650486319709
2015-12-29,19.52431680985191
2015-12-30,19.308695029564273
2015-12-31,19.43526577613728
2016-01-01,19.663354792374655
2016-01-04,19.285853332505962
2016-01-05,19.084075478837914
2016-01-06,19.12875113011815
2016-01-07,19.475189213467882
2016-01-08,19.698562143936403
2016-01-11,19.313372039844424
2016-01-12,20.976063882778714
2016-01-13,20.05413109236385
2016-01-14,19.966455981670254
2016-01-15,19.71336572333854
2016-01-18,22.751017716929542
2016-01-19,20.32952443479872
2016-01-20,23.050728010276185
2016-01-21,22.78986444651171
2016-01-22,22.276459401139928
2016-01-25,30.73842425542034
2016-01-26,29.740243376318443
2016-01-27,32.01441012035908
2016-01-28,31.398777952260293
2016-01-29,31.935562567558033
2016-02-01,29.87219579713278
2016-02-02,32.17820607297176
2016-02-03,31.925876473304385
2016-02-04,32.369562050406465
2016-02-05,34.4366350837645
2016-02-08,38.45243475559558
2016-02-09,40.32117406413704
2016-02-10,43.8027043083642
2016-02-11,56.314490157301435
2016-02-12,50.75033339755495
2016-02-15,51.835500569764385
2016-02-16,48.37470589581423
2016-02-17,46.30363224128073
2016-02-18,48.81032487544825
2016-02-19,49.01371209958281
2016-02-22,50.66270173698904
2016-02-23,50.11944878564976
2016-02-24,50.77995238341314
2016-02-25,50.807919693526536
2016-02-26,51.13021661661963
2016-02-29,51.868609085086916
2016-03-01,56.12707544152071
2016-03-02,59.198142296587434
2016-03-03,60.69520501394206
2016-03-04,62.54746219931103
2016-03-07,60.421545478179766
2016-03-08,61.82461769848522
2016-03-09,67.84881880369568
2016-03-10,66.92901148293785
2016-03-11,70.53279388420394
2016-03-14,70.7501144897425
2016-03-15,71.0550171584898
2016-03-16,71.56969854814162
2016-03-17,66.34931183188947
2016-03-18,65.74221673721873
2016-03-21,67.45734107694847
2016-03-22,64.99886506789305
2016-03-23,69.0365384216757
2016-03-24,66.08995812251473
2016-03-25,64.4944934588203
2016-03-28,64.66127727442401
2016-03-29,64.03385870790433
2016-03-30,63.63218117911154
2016-03-31,64.30725643021265
2016-04-01,64.48009963120724
2016-04-04,61.00547503443686
2016-04-05,61.7495745251939
2016-04-06,59.26445860977501
2016-04-07,57.950579714781306
2016-04-08,56.35294652698364
2016-04-11,53.68119139201695
2016-04-12,53.84571153409585
2016-04-13,54.380561021480126
2016-04-14,54.365187612622314
2016-04-15,54.57835500806449
2016-04-18,55.42306545477727
2016-04-19,54.92496738660978
2016-04-20,55.46209233485447
2016-04-21,55.186215554097664
2016-04-22,55.68837582920761
2016-04-25,54.70839288802562
2016-04-26,52.78949659695222
2016-04-27,52.705081590150904
2016-04-28,53.46570165797819
2016-04-29,54.102336808371426
2016-05-02,53.83946811354529
2016-05-03,53.29635732660195
2016-05-04,53.77909653383894
2016-05-05,53.75581555233298
2016-05-06,53.79584492616881
2016-05-09,53.26571869815962
2016-05-10,54.060580472471706
2016-05-11,54.468807889064095
2016-05-12,55.201104599379356
2016-05-13,54.50385785053093
2016-05-16,58.27405552607097
2016-05-17,60.46986251495003
2016-05-18,63.27386930777957
2016-05-19,61.17800893092844
2016-05-20,61.59605905390117
2016-05-23,58.16364346450591
2016-05-24,57.87836116419454
2016-05-25,57.83836501432315
2016-05-26,56.12110643373605
2016-05-27,59.939179447863474
2016-05-30,64.21394133096742
2016-05-31,64.94128777218091
2016-06-01,64.81090354995665
2016-06-02,66.74205253605591
2016-06-03,66.88274025829213
2016-06-06,68.25604326067965
2016-06-07,68.53528457199819
2016-06-08,68.2068188814318
2016-06-09,67.37195455104228
2016-06-10,68.24229168725664
2016-06-13,84.5771224313711
2016-06-14,82.57011750931134
2016-06-15,90.77706007055481
2016-06-16,79.70097789235297
2016-06-17,75.59108062061257
2016-06-20,69.09273462298533
2016-06-21,68.18000959996508
2016-06-22,67.84339637317447
2016-06-23,69.38040611095253
2016-06-24,69.25251623871775
2016-06-27,68.67299957951444
2016-06-28,68.00502749729715
2016-06-29,67.79500525330964
2016-06-30,68.13322730435341
2016-07-01,68.33052281346349
2016-07-04,66.4191459292226
2016-07-05,66.76391736526509
2016-07-06,65.89492419588683
2016-07-07,66.7678258612808
2016-07-08,66.13850342833325
2016-07-11,66.31423782259304
2016-07-12,66.09286717705388
2016-07-13,66.15144149810118
2016-07-14,66.49837126921229
2016-07-15,66.6359535504882
2016-07-18,66.35527085952126
2016-07-19,66.40758707355052
2016-07-20,66.61335741097541
2016-07-21,66.68329460787766
2016-07-22,66.73595467474496
2016-07-25,64.29973454455366
2016-07-26,64.82034244366066
2016-07-27,64.80099985032179
2016-07-28,65.05523746375478
2016-07-29,64.90107445670104
2016-08-01,59.18671757462443
2016-08-02,59.50094681284714
2016-08-03,60.20423037251043
2016-08-04,59.838184407564086
2016-08-05,60.32559162188468
2016-08-08,60.763004206536145
2016-08-09,60.80742744902944
2016-08-10,60.325601061888264
2016-08-11,60.282063813574766
2016-08-12,60.32354824473335
2016-08-15,60.029934954356854
2016-08-16,59.646403942102026
2016-08-17,59.3577527907609
2016-08-18,59.542336251570696
2016-08-19,60.13673622087092
2016-08-22,59.22064052516856
2016-08-23,59.61519892878343
2016-08-24,59.84723362730628
2016-08-25,59.181974808291436
2016-08-26,58.96319878785092
2016-08-29,59.22819811321199
2016-08-30,59.44271449944946
2016-08-31,59.86053614279448
2016-09-01,59.93633194212207
2016-09-02,60.06957981201034
2016-09-05,59.99611602965145
2016-09-06,59.78331009011042
2016-09-07,59.97512570436011
2016-09-08,60.41142237838349
2016-09-09,60.506791538292646
2016-09-12,59.97938691986145
2016-09-13,60.33321491915551
2016-09-14,67.38000665575979
2016-09-15,59.418553702355894
2016-09-16,59.42752223887583
2016-09-19,61.175992278451105
2016-09-20,59.52130006560971
2016-09-21,58.874270872497135
2016-09-22,60.12116543598131
2016-09-23,59.787647000711495
2016-09-26,61.83683946198762
2016-09-27,62.78529399273568
2016-09-28,63.9539743668735
2016-09-29,62.37002050916715
2016-09-30,60.643308813450666
2016-10-03,60.222544979966585
2016-10-04,58.7965634077346
2016-10-05,58.90105877582842
2016-10-06,58.53344726826222
2016-10-07,58.186389413526605
2016-10-10,58.97356638208166
2016-10-11,59.06792641187833
2016-10-12,59.44470766105186
2016-10-13,59.70976257929548
2016-10-14,59.43820113685848
2016-10-17,60.911576498720144
2016-10-18,60.52319449001188
2016-10-19,62.39582365552836
2016-10-20,62.152667738598396
2016-10-21,62.20754737885911
2016-10-24,61.36462551192591
2016-10-25,61.925953611393275
2016-10-26,60.73416657338217
2016-10-27,59.23874355651599
2016-10-28,59.58887210083263
2016-10-31,59.79689435653754
2016-11-01,60.920564718163064
2016-11-02,61.74719553555471
2016-11-03,59.42349288909747
2016-11-04,60.454530781379084
2016-11-07,60.46124933363309
2016-11-08,60.64106392439805
2016-11-09,60.60194236021933
2016-11-10,60.13362933963723
2016-11-11,59.6057774522034
2016-11-14,59.04733618026358
2016-11-15,58.53075226594585
2016-11-16,59.495106343914536
2016-11-17,59.53683531294217
2016-11-18,59.61406561142497
2016-11-21,58.22317270088877
2016-11-22,58.99539325197354
2016-11-23,57.919512867638545
2016-11-24,56.857083725850444
2016-11-25,57.12594402282661
2016-11-28,56.10678732860329
2016-11-29,55.73699308493437
2016-11-30,56.4491191079747
2016-12-01,56.52821243234803
2016-12-02,56.728284097785696
2016-12-05,55.33675550869017
2016-12-06,56.079050230966814
2016-12-07,57.747804883317194
2016-12-08,57.788657665179315
2016-12-09,58.11236881814112
2016-12-12,57.95232642335354
2016-12-13,57.866977217851236
2016-12-14,57.6101254664896
2016-12-15,56.572969956985645
2016-12-16,57.105034660043906
2016-12-19,56.76505319868405
2016-12-20,57.2930607869525
2016-12-21,59.151776945787276
2016-12-22,60.03238868875041
2016-12-23,61.85751310544734
2016-12-26,61.055647121866514
2016-12-27,62.19650482076396
2016-12-28,65.19130948748457
2016-12-29,66.32320189339258
2016-12-30,65.61875022790291
2017-01-02,68.34177235620326
2017-01-03,71.54478576326481
2017-01-04,78.58214187232694
2017-01-05,71.1701997229608
2017-01-06,67.8226417384833
2017-01-09,68.38914831477743
2017-01-10,70.31992529421073
2017-01-11,64.99792625099111
2017-01-12,64.76637016910162
2017-01-13,65.30395184142692
2017-01-16,65.03700793682695
2017-01-17,67.26944003791434
2017-01-18,66.92652854764518
2017-01-19,68.07049079383378
2017-01-20,67.94103878241765
2017-01-23,69.14419295103284
2017-01-24,67.24737910373992
2017-01-25,67.23476597379754
2017-01-26,67.5939453355778
2017-01-27,67.23188928849333
2017-01-30,67.7892034279087
2017-01-31,68.74178603760042
2017-02-01,69.21365978587508
2017-02-02,69.65679453218114
2017-02-03,70.39135873638554
2017-02-06,71.9163515287458
2017-02-07,72.90820244335396
2017-02-08,72.70840699502142
2017-02-09,69.388512548229
2017-02-10,71.25373303234244
2017-02-13,71.27277781378706
2017-02-14,77.64618544472386
2017-02-15,77.35153267464425
2017-02-16,77.51342875436461
2017-02-17,76.9681606149751
2017-02-20,76.90688491548791
2017-02-21,78.64514495432746
2017-02-22,78.37970663760414
2017-02-23,81.25267736265121
2017-02-24,81.07863162042345
2017-02-27,89.8095103608971
2017-02-28,91.52691968862678
2017-03-01,97.08265280016802
2017-03-02,103.3862107004915
2017-03-03,106.24069626857346
2017-03-06,105.49932528006647
2017-03-07,103.31815782005629
2017-03-08,94.3325899633336
2017-03-09,97.98193294336957
2017-03-10,97.45521418569109
2017-03-13,126.25131564225312
2017-03-14,126.55484882109107
2017-03-15,142.4397529790022
2017-03-16,163.08678819275173
2017-03-17,155.92298692651104
2017-03-20,154.13587707407714
2017-03-21,155.77258352367826
2017-03-22,153.51792205192876
2017-03-23,182.67999672611128
2017-03-24,195.34414340432528
2017-03-27,182.86125026252395
2017-03-28,191.85018420659128
2017-03-29,213.79576536437497
2017-03-30,265.9054198373112
2017-03-31,271.1467100356115
2017-04-03,351.2660371983067
2017-04-04,342.123094294234
2017-04-05,331.86107357042613
2017-04-06,341.4161699351703
2017-04-07,339.9447001530955
2017-04-10,331.59240360126984
2017-04-11,340.11829946423416
2017-04-12,345.6579850953387
2017-04-13,336.1167946232298
2017-04-14,340.48855349871815
2017-04-17,341.0829940922908
2017-04-18,329.0356252172236
2017-04-19,332.4096239401055
2017-04-20,338.1616423536074
2017-04-21,332.5011437915989
2017-04-24,338.87932032448464
2017-04-25,348.9943001940013
2017-04-26,387.05822090591454
2017-04-27,443.1266369896648
2017-04-28,471.8250517325423
2017-05-01,498.8317578353474
2017-05-02,534.7882881996138
2017-05-03,632.1444863204179
2017-05-04,654.6466478833025
2017-05-05,692.412654560509
2017-05-08,829.3582569475443
2017-05-09,901.183142034312
2017-05-10,908.252148151815
2017-05-11,915.7767009570471
2017-05-12,941.3097331303
2017-05-15,1121.9568113583564
2017-05-16,1192.247118696609
2017-05-17,1224.1228866865254
2017-05-18,1325.4765673442635
2017-05-19,1365.277907760825
2017-05-22,1562.7936456861567
2017-05-23,1628.921069200895
2017-05-24,1468.8142390162081
2017-05-25,1447.5200454672945
2017-05-26,1343.4091385659203
2017-05-29,1470.807037826516
2017-05-30,1486.3345922465585
2017-05-31,1505.681316112077
2017-06-01,1484.981387519532
2017-06-02,1496.4508400326413
2017-06-05,1641.2204797367642
2017-06-06,1584.8218716480521
2017-06-07,1611.0662576713244
2017-06-08,1651.5957948642847
2017-06-09,1781.494599779656
2017-06-12,1838.929093321183
2017-06-13,1700.0311499473908
2017-06-14,1690.9030329291818
2017-06-15,1711.807877627255
