,perf
2013-11-22,13.962971700559995
2013-11-25,14.113424843072313
2013-11-26,14.944196100899052
2013-11-27,15.676584830354614
2013-11-28,15.832653280761372
2013-11-29,16.646587396281454
2013-12-02,15.792662244571009
2013-12-03,16.176316898255582
2013-12-04,16.808156342151303
2013-12-05,15.839213436630537
2013-12-06,14.214115625086432
2013-12-09,14.259985348603259
2013-12-10,14.358225682802951
2013-12-11,14.202639014018954
2013-12-12,14.189735688308328
2013-12-13,14.207092488513359
2013-12-16,14.1139770636633
2013-12-17,14.110568542149782
2013-12-18,14.1045717604187
2013-12-19,14.1045717604187
2013-12-20,14.1045717604187
2013-12-23,14.1045717604187
2013-12-24,14.1045717604187
2013-12-25,14.1045717604187
2013-12-26,14.1045717604187
2013-12-27,14.1045717604187
2013-12-30,14.1045717604187
2013-12-31,14.102257335007629
2014-01-01,14.107566035548999
2014-01-02,14.13476714789823
2014-01-03,14.157026493903327
2014-01-06,14.282413431596282
2014-01-07,14.053561267385367
2014-01-08,14.10116740878491
2014-01-09,14.098967378249435
2014-01-10,14.122017391873376
2014-01-13,14.08102759889516
2014-01-14,14.07639198687392
2014-01-15,14.096773368264628
2014-01-16,14.062411170611822
2014-01-17,14.042360089782356
2014-01-20,14.10432137963284
2014-01-21,14.112386866298834
2014-01-22,14.097269530974929
2014-01-23,14.088133468370112
2014-01-24,14.050183943327395
2014-01-27,14.081963197763447
2014-01-28,14.066899429453382
2014-01-29,14.046734817210769
2014-01-30,14.100871817806814
2014-01-31,14.089709462024297
2014-02-03,14.058583637739709
2014-02-04,14.036316927701423
2014-02-05,13.937535272905484
2014-02-06,13.65453822131768
2014-02-07,13.216410180684683
2014-02-10,12.941984758438023
2014-02-11,12.93741050728116
2014-02-12,12.881933185910084
2014-02-13,12.73223634908852
2014-02-14,12.70551423594695
2014-02-17,12.370358048877904
2014-02-18,12.432021340659354
2014-02-19,12.12180166915866
2014-02-20,11.839311029106943
2014-02-21,11.836326730986
2014-02-24,12.254322446607866
2014-02-25,11.164738859861343
2014-02-26,22.275388685257397
2014-02-27,22.389353586362354
2014-02-28,21.59885180772903
2014-03-03,24.299877893190214
2014-03-04,24.287880004193543
2014-03-05,24.15878479609617
2014-03-06,23.787907002666483
2014-03-07,22.741100521308482
2014-03-10,22.62169376558857
2014-03-11,22.484903072821766
2014-03-12,22.81019109484571
2014-03-13,22.987922685629282
2014-03-14,22.631232245684068
2014-03-17,22.385950747878454
2014-03-18,22.151755341182568
2014-03-19,22.037396525969
2014-03-20,21.205355198388453
2014-03-21,20.742353990110374
2014-03-24,21.181233351927837
2014-03-25,21.049080877823837
2014-03-26,21.037195237083075
2014-03-27,18.25974256778084
2014-03-28,18.55792044882535
2014-03-31,18.26580668552468
2014-04-01,17.73136719127065
2014-04-02,17.832887059876963
2014-04-03,17.91337930944534
2014-04-04,18.046468429198054
2014-04-07,18.151111696019235
2014-04-08,18.03496297263076
2014-04-09,17.241905961688484
2014-04-10,17.542858967442605
2014-04-11,17.56521338541395
2014-04-14,18.343808927830903
2014-04-15,18.485698610646445
2014-04-16,18.007136098005443
2014-04-17,17.813620934473224
2014-04-18,18.003868246392013
2014-04-21,17.79315071388012
2014-04-22,17.78734433042868
2014-04-23,17.907569682848468
2014-04-24,17.524058477570595
2014-04-25,17.45938259792741
2014-04-28,17.362017239603603
2014-04-29,17.357653730093723
2014-04-30,17.480177336781136
2014-05-01,17.42409681740834
2014-05-02,17.291341935221443
2014-05-05,17.23668839921534
2014-05-06,17.331491484519223
2014-05-07,17.280961167045216
2014-05-08,17.3153740865673
2014-05-09,17.34757793838282
2014-05-12,16.967075991132603
2014-05-13,17.125919900387977
2014-05-14,17.233263070285965
2014-05-15,17.363021661081127
2014-05-16,17.342481958957883
2014-05-19,18.093560673682404
2014-05-20,18.22219030376484
2014-05-21,19.028778571041833
2014-05-22,19.12958066320969
2014-05-23,19.217088640899167
2014-05-26,21.049958325070996
2014-05-27,21.07728343183159
2014-05-28,20.84023438020176
2014-05-29,22.609966703730123
2014-05-30,23.184492755609625
2014-06-02,24.717547881812887
2014-06-03,23.59138798715973
2014-06-04,24.376007585893518
2014-06-05,24.015266448386658
2014-06-06,24.061790144414914
2014-06-09,24.207637524670613
2014-06-10,23.739820255144792
2014-06-11,22.047995525435645
2014-06-12,22.536120153261205
2014-06-13,21.54177660965815
2014-06-16,22.341905608614624
2014-06-17,22.38325949226093
2014-06-18,22.160241469836613
2014-06-19,21.81242484482298
2014-06-20,22.04467143373615
2014-06-23,21.739317498324112
2014-06-24,20.989036250172166
2014-06-25,21.5151929222643
2014-06-26,22.236303306049958
2014-06-27,22.063872275323646
2014-06-30,23.748681471968517
2014-07-01,23.84209621369035
2014-07-02,23.558158368686772
2014-07-03,23.038647627673978
2014-07-04,23.001724352439442
2014-07-07,22.719629975798487
2014-07-08,23.003200471136775
2014-07-09,22.832984726154713
2014-07-10,23.36874178211725
2014-07-11,23.479511607820847
2014-07-14,22.87766044918076
2014-07-15,22.700429171134306
2014-07-16,23.135386424172083
2014-07-17,23.168246440660162
2014-07-18,23.152369690772236
2014-07-21,22.985847602551534
2014-07-22,22.954831054426087
2014-07-23,22.223011480814726
2014-07-24,22.17242677835979
2014-07-25,22.006272039804387
2014-07-28,21.628547672620606
2014-07-29,20.844573686455913
2014-07-30,21.727412203829797
2014-07-31,22.06870007485744
2014-08-01,21.808493830549075
2014-08-04,21.699401194892367
2014-08-05,21.7366262302694
2014-08-06,21.848299051321934
2014-08-07,21.960709731611754
2014-08-08,21.727412203829804
2014-08-11,20.917028393737013
2014-08-12,19.9974768798453
2014-08-13,18.914596666814354
2014-08-14,18.71434716473143
2014-08-15,19.291629840622672
2014-08-18,18.257589203938878
2014-08-19,18.849876924426333
2014-08-20,18.87863202544802
2014-08-21,18.828899252994283
2014-08-22,18.32874550073443
2014-08-25,18.664186657989074
2014-08-26,18.72966117865975
2014-08-27,18.605062143160804
2014-08-28,18.648178516219772
2014-08-29,18.472897947776907
2014-09-01,17.79900846867807
2014-09-02,17.818689716193596
2014-09-03,18.021101248571927
2014-09-04,17.871315393630262
2014-09-05,17.887514335972234
2014-09-08,17.694489103033405
2014-09-09,17.780512204082818
2014-09-10,17.756635155832207
2014-09-11,17.741790499963503
2014-09-12,17.749755943702404
2014-09-15,17.526981115546487
2014-09-16,17.425915214785267
2014-09-17,16.778482831670953
2014-09-18,16.43987898602067
2014-09-19,16.562867698406496
2014-09-22,16.937961738103642
2014-09-23,16.62962050016135
2014-09-24,16.418629203388182
2014-09-25,16.289253743495074
2014-09-26,16.228113915238882
2014-09-29,16.118690993062135
2014-09-30,16.067579893735047
2014-10-01,15.990740997283876
2014-10-02,15.89476330225802
2014-10-03,15.658847989966548
2014-10-06,15.632408526357764
2014-10-07,15.755405371524633
2014-10-08,15.9001481096292
2014-10-09,15.914151217061763
2014-10-10,15.904397097690945
2014-10-13,16.576130033209573
2014-10-14,16.457578749133358
2014-10-15,16.06796766464619
2014-10-16,16.084791371992573
2014-10-17,16.33440379779157
2014-10-20,16.085725804093343
2014-10-21,15.996787269189774
2014-10-22,15.399173050795968
2014-10-23,15.386372629945821
2014-10-24,15.223936508700806
2014-10-27,15.275181934524634
2014-10-28,15.289620281638904
2014-10-29,14.97926804131722
2014-10-30,15.05768998603879
2014-10-31,14.94708292656733
2014-11-03,14.796479691024343
2014-11-04,14.816921072301003
2014-11-05,14.879002592432883
2014-11-06,15.01101091509355
2014-11-07,14.901681598483066
2014-11-10,15.31524932037473
2014-11-11,15.271936369426534
2014-11-12,16.911242796806274
2014-11-13,16.781677303751497
2014-11-14,15.497798291740287
2014-11-17,15.1607668646433
2014-11-18,15.021374224711497
2014-11-19,15.075905916167484
2014-11-20,14.4588326029719
2014-11-21,14.352851084810588
2014-11-24,14.805517615493748
2014-11-25,14.747340107796509
2014-11-26,14.478183096752526
2014-11-27,14.545340848812822
2014-11-28,14.731976135245228
2014-12-01,14.75570921074142
2014-12-02,14.80532396516108
2014-12-03,14.711004447053156
2014-12-04,14.529045825260352
2014-12-05,14.701960947413115
2014-12-08,14.37255217366602
2014-12-09,14.090832058487852
2014-12-10,14.015234512001491
2014-12-11,14.01111270638643
2014-12-12,14.097682680210218
2014-12-15,13.954185758698602
2014-12-16,13.709023758285904
2014-12-17,13.633227008006907
2014-12-18,13.590244248690727
2014-12-19,13.616439908737943
2014-12-22,13.73906016951212
2014-12-23,13.806607423301692
2014-12-24,13.562532184059972
2014-12-25,13.518708504030469
2014-12-26,13.607764882571903
2014-12-29,13.32515534029337
2014-12-30,13.305621327212174
2014-12-31,13.342332322387382
2015-01-01,13.30723028655916
2015-01-02,13.309039226757404
2015-01-05,13.010725671853827
2015-01-06,13.035853400170259
2015-01-07,13.123484165273794
2015-01-08,12.966633643897682
2015-01-09,13.01225136718316
2015-01-12,12.719052391589047
2015-01-13,12.478170174557677
2015-01-14,12.187350123214348
2015-01-15,12.476877712459844
2015-01-16,12.366597561375869
2015-01-19,12.685568252272615
2015-01-20,12.462810675680862
2015-01-21,13.152358989592685
2015-01-22,13.384332202871313
2015-01-23,13.35384796232711
2015-01-26,15.482571960145261
2015-01-27,15.142643047914941
2015-01-28,13.569848097212937
2015-01-29,13.466898832368564
2015-01-30,13.363803845191923
2015-02-02,13.653731435709245
2015-02-03,13.09554142033538
2015-02-04,13.057159701499483
2015-02-05,12.671491861524126
2015-02-06,12.878308145870633
2015-02-09,12.775040406015853
2015-02-10,12.753029877447586
2015-02-11,12.725050891135929
2015-02-12,12.818264951797323
2015-02-13,13.259901208881665
2015-02-16,13.242946817312252
2015-02-17,13.564254590452023
2015-02-18,13.12865325746973
2015-02-19,13.422701354936109
2015-02-20,13.559661903541897
2015-02-23,13.243573113640165
2015-02-24,13.247454464206283
2015-02-25,13.160946074117598
2015-02-26,13.116582545472275
2015-02-27,14.055976852717174
2015-03-02,15.180588031129734
2015-03-03,15.563221698092883
2015-03-04,15.079107560812682
2015-03-05,15.262660861348987
2015-03-06,15.114597418825806
2015-03-09,16.082827301558112
2015-03-10,16.1576908081354
2015-03-11,16.39226269620144
2015-03-12,16.295217841208014
2015-03-13,15.92700110244851
2015-03-16,16.104455272483975
2015-03-17,15.82552068758566
2015-03-18,14.187685284165049
2015-03-19,14.44965863506173
2015-03-20,14.494270410208243
2015-03-23,14.69161348660769
2015-03-24,13.629185962240646
2015-03-25,13.616359808393396
2015-03-26,13.676328873279658
2015-03-27,13.646537306978926
2015-03-30,13.535834532320193
2015-03-31,13.610572578992603
2015-04-01,13.829324573048506
2015-04-02,13.909115017994973
2015-04-03,13.840039136148686
2015-04-06,13.843320941880648
2015-04-07,13.474775561775896
2015-04-08,13.431181160450118
2015-04-09,13.126842461977473
2015-04-10,13.174763750374176
2015-04-13,12.655038681681528
2015-04-14,12.725340249368887
2015-04-15,12.830857526082557
2015-04-16,12.713637490300192
2015-04-17,12.723576440039299
2015-04-20,12.935839817398737
2015-04-21,12.934671722557125
2015-04-22,12.975314821620511
2015-04-23,12.842732924980234
2015-04-24,12.696000938398367
2015-04-27,12.688235366120065
2015-04-28,12.67896332816517
2015-04-29,12.908347910862458
2015-04-30,12.825602427139797
2015-05-01,12.892197028460092
2015-05-04,12.906752094633708
2015-05-05,12.712221174666011
2015-05-06,12.911893293401866
2015-05-07,13.1104964651086
2015-05-08,13.017563773958056
2015-05-11,13.020843544543169
2015-05-12,12.822435358279366
2015-05-13,12.84028453808548
2015-05-14,12.850526774776656
2015-05-15,12.81477766244259
2015-05-18,12.652827744916264
2015-05-19,12.706423692614049
2015-05-20,12.754652963201188
2015-05-21,12.932853184692572
2015-05-22,12.863641051160931
2015-05-25,12.820456434374456
2015-05-26,12.798505262950963
2015-05-27,12.799211358658978
2015-05-28,12.787261802380593
2015-05-29,12.632146686619752
2015-06-01,12.331738044696813
2015-06-02,12.327466225272628
2015-06-03,12.289030900441976
2015-06-04,12.317855793870699
2015-06-05,12.302072674262755
2015-06-08,12.427826427590004
2015-06-09,12.398173754488694
2015-06-10,12.432113055691866
2015-06-11,12.451343416260569
2015-06-12,12.520939979914493
2015-06-15,13.141900082481007
2015-06-16,13.01354261876105
2015-06-17,13.069304264231327
2015-06-18,12.838109480041501
2015-06-19,12.878912014992919
2015-06-22,12.818124803544492
2015-06-23,12.65686023467165
2015-06-24,12.751213629136535
2015-06-25,12.76984107894783
2015-06-26,13.164644645103172
2015-06-29,13.867690078219642
2015-06-30,13.526405861898429
2015-07-01,13.382541963455662
2015-07-02,13.40984412320346
2015-07-03,13.680245918026383
2015-07-06,13.977425870061882
2015-07-07,14.105014921828305
2015-07-08,14.131267553853013
2015-07-09,14.891542727183282
2015-07-10,15.329961997027466
2015-07-13,15.066910099087272
2015-07-14,14.881042619468158
2015-07-15,14.52243077342117
2015-07-16,14.681521670985639
2015-07-17,14.38906698269355
2015-07-20,14.443672877347053
2015-07-21,14.515604826568433
2015-07-22,14.466249773351455
2015-07-23,15.140942731418026
2015-07-24,15.160369416589983
2015-07-27,15.420796681390879
2015-07-28,15.140942731418026
2015-07-29,15.070060309919732
2015-07-30,14.897319146312972
2015-07-31,14.72615146045924
2015-08-03,14.927245939200064
2015-08-04,14.791783040521008
2015-08-05,14.596463405751926
2015-08-06,14.590688614285453
2015-08-07,13.569727838160967
2015-08-10,14.048706414167823
2015-08-11,13.977165479642306
2015-08-12,13.752517644623467
2015-08-13,13.829516677552819
2015-08-14,13.600111367268763
2015-08-17,12.951142927035002
2015-08-18,12.271751386466775
2015-08-19,12.383764273715903
2015-08-20,12.336242441533741
2015-08-21,12.284374098425728
2015-08-24,12.12904866205534
2015-08-25,12.163020694345601
2015-08-26,12.127461208393967
2015-08-27,12.24164665495938
2015-08-28,12.179640870269766
2015-08-31,12.154896077211673
2015-09-01,12.174650843513856
2015-09-02,12.124206496946131
2015-09-03,12.187919219761534
2015-09-04,12.251045730989127
2015-09-07,12.46260843962155
2015-09-08,12.265627223121633
2015-09-09,12.282234077083654
2015-09-10,12.321096491210113
2015-09-11,12.177416317933645
2015-09-14,12.01748384913187
2015-09-15,11.997437076791746
2015-09-16,12.07234177824508
2015-09-17,12.060247595069896
2015-09-18,12.034490408115746
2015-09-21,12.009156766595229
2015-09-22,12.005886767527953
2015-09-23,12.091562713650298
2015-09-24,12.126668045877349
2015-09-25,12.106271965482316
2015-09-28,12.169946670502584
2015-09-29,12.145217098747263
2015-09-30,12.176820332453099
2015-10-01,12.16559713515244
2015-10-02,12.22361018451251
2015-10-05,12.46834472491318
2015-10-06,12.334834050108663
2015-10-07,12.318396887661434
2015-10-08,12.375098193281323
2015-10-09,12.429746926830571
2015-10-12,12.583287903762093
2015-10-13,12.747341347234162
2015-10-14,12.853935450311276
2015-10-15,13.279806323667374
2015-10-16,13.618785271010788
2015-10-19,13.627374078236592
2015-10-20,13.494004395281559
2015-10-21,13.863296280650546
2015-10-22,13.989592611310627
2015-10-23,14.274516375501785
2015-10-26,14.405359171991496
2015-10-27,14.885790919007746
2015-10-28,15.33439573810498
2015-10-29,15.844127526574885
2015-10-30,16.525622021631268
2015-11-02,18.150298221316397
2015-11-03,20.030092352193748
2015-11-04,20.252375157118717
2015-11-05,19.33344290368071
2015-11-06,18.68225831553809
2015-11-09,19.20815638796211
2015-11-10,16.99224114938692
2015-11-11,15.626454769941205
2015-11-12,16.20918794713889
2015-11-13,16.20592273801598
2015-11-16,16.097517547763438
2015-11-17,16.201189415845228
2015-11-18,16.25905541730418
2015-11-19,15.933633723037222
2015-11-20,15.827782759305386
2015-11-23,15.850810857399471
2015-11-24,15.759324797438392
2015-11-25,15.95074247961249
2015-11-26,16.61549641178509
2015-11-27,16.796165644192346
2015-11-30,17.48874976576987
2015-12-01,16.749366600676414
2015-12-02,16.679233210421618
2015-12-03,16.689778989142
2015-12-04,16.735836451437148
2015-12-07,17.822854650323286
2015-12-08,18.56374142616623
2015-12-09,18.80467574652219
2015-12-10,18.78162148527826
2015-12-11,20.3339111697035
2015-12-14,19.979967980678676
2015-12-15,20.913420964662375
2015-12-16,20.521506976579015
2015-12-17,20.591571932711147
2015-12-18,20.937378799616635
2015-12-21,19.78062015553263
2015-12-22,19.755306304561444
2015-12-23,19.999405189664948
2015-12-24,20.4763034291115
2015-12-25,20.52467018522018
2015-12-28,19.06504863197095
2015-12-29,19.52431680985196
2015-12-30,19.308695029564323
2015-12-31,19.43526577613733
2016-01-01,19.66335479237471
2016-01-04,19.285853332506015
2016-01-05,19.084075478837967
2016-01-06,19.128751130118207
2016-01-07,19.475189213467935
2016-01-08,19.69856214393646
2016-01-11,19.313372039844477
2016-01-12,20.976063882778778
2016-01-13,20.054131092363907
2016-01-14,19.96645598167031
2016-01-15,19.7133657233386
2016-01-18,22.75101771692961
2016-01-19,20.329524434798785
2016-01-20,23.050728010276252
2016-01-21,22.789864446511775
2016-01-22,22.27645940113999
2016-01-25,30.73842425542043
2016-01-26,29.740243376318524
2016-01-27,32.01441012035917
2016-01-28,31.398777952260378
2016-01-29,31.935562567558122
2016-02-01,29.87219579713286
2016-02-02,32.178206072971854
2016-02-03,31.92587647330447
2016-02-04,32.36956205040656
2016-02-05,34.4366350837646
2016-02-08,38.452434755595704
2016-02-09,40.32117406413717
2016-02-10,43.80270430836434
2016-02-11,56.31449015730161
2016-02-12,50.75033339755511
2016-02-15,51.83550056976455
2016-02-16,48.37470589581438
2016-02-17,46.303632241280866
2016-02-18,48.810324875448394
2016-02-19,49.01371209958295
2016-02-22,50.662701736989185
2016-02-23,50.11944878564991
2016-02-24,50.77995238341329
2016-02-25,50.807919693526685
2016-02-26,51.13021661661977
2016-02-29,51.868609085087066
2016-03-01,56.127075441520866
2016-03-02,59.1981422965876
2016-03-03,60.69520501394222
2016-03-04,62.547462199311205
2016-03-07,60.42154547817994
2016-03-08,61.82461769848539
2016-03-09,67.84881880369586
2016-03-10,66.92901148293805
2016-03-11,70.53279388420414
2016-03-14,70.75011448974269
2016-03-15,71.05501715849
2016-03-16,71.56969854814182
2016-03-17,66.34931183188965
2016-03-18,65.7422167372189
2016-03-21,67.45734107694865
2016-03-22,64.99886506789322
2016-03-23,69.03653842167589
2016-03-24,66.0899581225149
2016-03-25,64.49449345882049
2016-03-28,64.66127727442418
2016-03-29,64.0338587079045
2016-03-30,63.63218117911172
2016-03-31,64.30725643021282
2016-04-01,64.48009963120741
2016-04-04,61.005475034437026
2016-04-05,61.74957452519407
2016-04-06,59.264458609775176
2016-04-07,57.95057971478147
2016-04-08,56.3529465269838
2016-04-11,53.6811913920171
2016-04-12,53.845711534096004
2016-04-13,54.38056102148028
2016-04-14,54.36518761262247
2016-04-15,54.578355008064655
2016-04-18,55.42306545477744
2016-04-19,54.92496738660995
2016-04-20,55.46209233485464
2016-04-21,55.18621555409783
2016-04-22,55.688375829207786
2016-04-25,54.7083928880258
2016-04-26,52.78949659695238
2016-04-27,52.705081590151075
2016-04-28,53.46570165797836
2016-04-29,54.102336808371604
2016-05-02,53.839468113545465
2016-05-03,53.29635732660212
2016-05-04,53.779096533839116
2016-05-05,53.75581555233317
2016-05-06,53.79584492616899
2016-05-09,53.2657186981598
2016-05-10,54.06058047247189
2016-05-11,54.46880788906429
2016-05-12,55.20110459937954
2016-05-13,54.50385785053111
2016-05-16,58.27405552607116
2016-05-17,60.46986251495023
2016-05-18,63.273869307779776
2016-05-19,61.178008930928634
2016-05-20,61.596059053901364
2016-05-23,58.163643464506094
2016-05-24,57.87836116419473
2016-05-25,57.83836501432334
2016-05-26,56.12110643373624
2016-05-27,59.939179447863665
2016-05-30,64.21394133096763
2016-05-31,64.94128777218113
2016-06-01,64.81090354995686
2016-06-02,66.74205253605614
2016-06-03,66.88274025829236
2016-06-06,68.25604326067986
2016-06-07,68.5352845719984
2016-06-08,68.20681888143201
2016-06-09,67.37195455104249
2016-06-10,68.24229168725687
2016-06-13,84.57712243137136
2016-06-14,82.5701175093116
2016-06-15,90.77706007055511
2016-06-16,79.70097789235322
2016-06-17,75.5910806206128
2016-06-20,69.09273462298555
2016-06-21,68.1800095999653
2016-06-22,67.8433963731747
2016-06-23,69.38040611095278
2016-06-24,69.25251623871797
2016-06-27,68.67299957951467
2016-06-28,68.00502749729739
2016-06-29,67.79500525330987
2016-06-30,68.13322730435364
2016-07-01,68.33052281346372
2016-07-04,66.41914592922281
2016-07-05,66.7639173652653
2016-07-06,65.89492419588703
2016-07-07,66.76782586128101
2016-07-08,66.13850342833346
2016-07-11,66.31423782259327
2016-07-12,66.0928671770541
2016-07-13,66.1514414981014
2016-07-14,66.4983712692125
2016-07-15,66.63595355048841
2016-07-18,66.35527085952148
2016-07-19,66.40758707355073
2016-07-20,66.61335741097565
2016-07-21,66.6832946078779
2016-07-22,66.7359546747452
2016-07-25,64.29973454455389
2016-07-26,64.82034244366089
2016-07-27,64.800999850322
2016-07-28,65.055237463755
2016-07-29,64.90107445670127
2016-08-01,59.18671757462464
2016-08-02,59.500946812847346
2016-08-03,60.20423037251064
2016-08-04,59.83818440756429
2016-08-05,60.32559162188489
2016-08-08,60.76300420653635
2016-08-09,60.80742744902965
2016-08-10,60.32560106188848
2016-08-11,60.28206381357498
2016-08-12,60.32354824473356
2016-08-15,60.02993495435707
2016-08-16,59.64640394210223
2016-08-17,59.357752790761104
2016-08-18,59.5423362515709
2016-08-19,60.13673622087113
2016-08-22,59.22064052516877
2016-08-23,59.615198928783634
2016-08-24,59.84723362730649
2016-08-25,59.18197480829164
2016-08-26,58.96319878785112
2016-08-29,59.22819811321219
2016-08-30,59.442714499449664
2016-08-31,59.860536142794686
2016-09-01,59.93633194212227
2016-09-02,60.06957981201054
2016-09-05,59.99611602965165
2016-09-06,59.783310090110625
2016-09-07,59.97512570436031
2016-09-08,60.4114223783837
2016-09-09,60.50679153829285
2016-09-12,59.979386919861646
2016-09-13,60.33321491915571
2016-09-14,67.38000665576001
2016-09-15,59.418553702356085
2016-09-16,59.427522238876016
2016-09-19,61.1759922784513
2016-09-20,59.52130006560991
2016-09-21,58.87427087249733
2016-09-22,60.12116543598151
2016-09-23,59.78764700071169
2016-09-26,61.83683946198782
2016-09-27,62.78529399273588
2016-09-28,63.953974366873716
2016-09-29,62.37002050916735
2016-09-30,60.64330881345086
2016-10-03,60.222544979966784
2016-10-04,58.796563407734794
2016-10-05,58.90105877582861
2016-10-06,58.533447268262414
2016-10-07,58.18638941352679
2016-10-10,58.973566382081856
2016-10-11,59.06792641187853
2016-10-12,59.44470766105206
2016-10-13,59.70976257929568
2016-10-14,59.43820113685868
2016-10-17,60.91157649872034
2016-10-18,60.52319449001209
2016-10-19,62.395823655528574
2016-10-20,62.1526677385986
2016-10-21,62.207547378859324
2016-10-24,61.364625511926114
2016-10-25,61.92595361139348
2016-10-26,60.73416657338236
2016-10-27,59.23874355651619
2016-10-28,59.58887210083284
2016-10-31,59.79689435653775
2016-11-01,60.92056471816327
2016-11-02,61.747195535554916
2016-11-03,59.42349288909766
2016-11-04,60.45453078137929
2016-11-07,60.46124933363329
2016-11-08,60.64106392439826
2016-11-09,60.601942360219546
2016-11-10,60.13362933963744
2016-11-11,59.605777452203604
2016-11-14,59.04733618026379
2016-11-15,58.530752265946056
2016-11-16,59.49510634391474
2016-11-17,59.53683531294238
2016-11-18,59.61406561142517
2016-11-21,58.22317270088897
2016-11-22,58.99539325197375
2016-11-23,57.91951286763875
2016-11-24,56.857083725850636
2016-11-25,57.12594402282681
2016-11-28,56.10678732860348
2016-11-29,55.73699308493456
2016-11-30,56.44911910797491
2016-12-01,56.52821243234823
2016-12-02,56.7282840977859
2016-12-05,55.336755508690366
2016-12-06,56.07905023096702
2016-12-07,57.74780488331741
2016-12-08,57.78865766517953
2016-12-09,58.112368818141334
2016-12-12,57.952326423353746
2016-12-13,57.86697721785144
2016-12-14,57.6101254664898
2016-12-15,56.57296995698584
2016-12-16,57.1050346600441
2016-12-19,56.76505319868424
2016-12-20,57.29306078695269
2016-12-21,59.151776945787475
2016-12-22,60.03238868875061
2016-12-23,61.85751310544755
2016-12-26,61.05564712186672
2016-12-27,62.19650482076418
2016-12-28,65.1913094874848
2016-12-29,66.3232018933928
2016-12-30,65.61875022790313
2017-01-02,68.3417723562035
2017-01-03,71.54478576326507
2017-01-04,78.58214187232724
2017-01-05,71.17019972296106
2017-01-06,67.82264173848357
2017-01-09,68.38914831477769
2017-01-10,70.319925294211
2017-01-11,64.99792625099136
2017-01-12,64.76637016910188
2017-01-13,65.30395184142718
2017-01-16,65.03700793682721
2017-01-17,67.26944003791458
2017-01-18,66.92652854764542
2017-01-19,68.07049079383404
2017-01-20,67.94103878241789
2017-01-23,69.14419295103308
2017-01-24,67.24737910374017
2017-01-25,67.23476597379778
2017-01-26,67.59394533557804
2017-01-27,67.23188928849356
2017-01-30,67.78920342790893
2017-01-31,68.74178603760068
2017-02-01,69.21365978587532
2017-02-02,69.6567945321814
2017-02-03,70.3913587363858
2017-02-06,71.91635152874606
2017-02-07,72.90820244335424
2017-02-08,72.70840699502169
2017-02-09,69.38851254822927
2017-02-10,71.25373303234272
2017-02-13,71.27277781378734
2017-02-14,77.64618544472417
2017-02-15,77.35153267464455
2017-02-16,77.51342875436491
2017-02-17,76.9681606149754
2017-02-20,76.9068849154882
2017-02-21,78.64514495432778
2017-02-22,78.37970663760446
2017-02-23,81.25267736265154
2017-02-24,81.07863162042376
2017-02-27,89.80951036089745
2017-02-28,91.52691968862713
2017-03-01,97.08265280016839
2017-03-02,103.38621070049192
2017-03-03,106.24069626857387
2017-03-06,105.49932528006686
2017-03-07,103.31815782005665
2017-03-08,94.33258996333396
2017-03-09,97.98193294336993
2017-03-10,97.45521418569146
2017-03-13,126.25131564225362
2017-03-14,126.55484882109157
2017-03-15,142.43975297900275
2017-03-16,163.08678819275235
2017-03-17,155.92298692651164
2017-03-20,154.1358770740777
2017-03-21,155.77258352367886
2017-03-22,153.51792205192936
2017-03-23,182.67999672611197
2017-03-24,195.344143404326
2017-03-27,182.86125026252463
2017-03-28,191.85018420659205
2017-03-29,213.79576536437582
2017-03-30,265.9054198373122
2017-03-31,271.14671003561256
2017-04-03,351.26603719830814
2017-04-04,342.12309429423544
2017-04-05,331.86107357042755
2017-04-06,341.41616993517175
2017-04-07,339.94470015309696
2017-04-10,331.5924036012712
2017-04-11,340.11829946423563
2017-04-12,345.6579850953401
2017-04-13,336.11679462323116
2017-04-14,340.4885534987195
2017-04-17,341.08299409229215
2017-04-18,329.03562521722495
2017-04-19,332.4096239401069
2017-04-20,338.1616423536087
2017-04-21,332.50114379160027
2017-04-24,338.87932032448595
2017-04-25,348.9943001940027
2017-04-26,387.0582209059161
2017-04-27,443.12663698966657
2017-04-28,471.8250517325442
2017-05-01,498.8317578353494
2017-05-02,534.7882881996159
2017-05-03,632.1444863204202
2017-05-04,654.6466478833051
2017-05-05,692.4126545605117
2017-05-08,829.3582569475476
2017-05-09,901.1831420343156
2017-05-10,908.2521481518187
2017-05-11,915.7767009570507
2017-05-12,941.3097331303036
2017-05-15,1121.956811358361
2017-05-16,1192.247118696614
2017-05-17,1224.1228866865301
2017-05-18,1325.476567344269
2017-05-19,1365.2779077608307
2017-05-22,1562.7936456861632
2017-05-23,1628.921069200902
2017-05-24,1468.8142390162143
2017-05-25,1447.5200454673006
2017-05-26,1343.409138565926
2017-05-29,1470.8070378265222
2017-05-30,1486.3345922465653
2017-05-31,1505.6813161120836
2017-06-01,1484.9813875195387
2017-06-02,1496.4508400326476
2017-06-05,1641.2204797367715
2017-06-06,1584.821871648059
2017-06-07,1611.0662576713314
2017-06-08,1651.5957948642917
2017-06-09,1781.4945997796635
2017-06-12,1838.929093321191
2017-06-13,1700.031149947398
2017-06-14,1690.903032929189
2017-06-15,1711.8078776272623
2017-06-16,1754.7723858658726
2017-06-19,1767.2764632274313
