,perf
2013-11-21,13.753547146739477
2013-11-22,13.962971700559995
2013-11-25,14.113424843072313
2013-11-26,14.944196100899052
2013-11-27,15.676584830354614
2013-11-28,15.832653280761372
2013-11-29,16.646587396281454
2013-12-02,15.792662244571009
2013-12-03,16.176316898255582
2013-12-04,16.808156342151303
2013-12-05,15.839213436630537
2013-12-06,14.214115625086432
2013-12-09,14.259985348603259
2013-12-10,14.358225682802951
2013-12-11,14.202639014018954
2013-12-12,14.189735688308328
2013-12-13,14.207092488513359
2013-12-16,14.1139770636633
2013-12-17,14.110568542149782
2013-12-18,14.1045717604187
2013-12-19,14.1045717604187
2013-12-20,14.1045717604187
2013-12-23,14.1045717604187
2013-12-24,14.1045717604187
2013-12-25,14.1045717604187
2013-12-26,14.1045717604187
2013-12-27,14.1045717604187
2013-12-30,14.1045717604187
2013-12-31,14.102257335007629
2014-01-01,14.107566035548999
2014-01-02,14.13476714789823
2014-01-03,14.157026493903327
2014-01-06,14.282413431596282
2014-01-07,14.053561267385367
2014-01-08,14.10116740878491
2014-01-09,14.098967378249435
2014-01-10,14.122017391873376
2014-01-13,14.08102759889516
2014-01-14,14.07639198687392
2014-01-15,14.096773368264628
2014-01-16,14.062411170611822
2014-01-17,14.042360089782356
2014-01-20,14.10432137963284
2014-01-21,14.112386866298834
2014-01-22,14.097269530974929
2014-01-23,14.088133468370112
2014-01-24,14.050183943327395
2014-01-27,14.081963197763447
2014-01-28,14.066899429453382
2014-01-29,14.046734817210769
2014-01-30,14.100871817806814
2014-01-31,14.089709462024297
2014-02-03,14.058583637739709
2014-02-04,14.036316927701423
2014-02-05,13.937535272905484
2014-02-06,13.65453822131768
2014-02-07,13.216410180684683
2014-02-10,12.941984758438023
2014-02-11,12.93741050728116
2014-02-12,12.881933185910084
2014-02-13,12.73223634908852
2014-02-14,12.70551423594695
2014-02-17,12.370358048877904
2014-02-18,12.432021340659354
2014-02-19,12.12180166915866
2014-02-20,11.839311029106943
2014-02-21,11.836326730986
2014-02-24,12.254322446607866
2014-02-25,11.164738859861343
2014-02-26,22.275388685257397
2014-02-27,22.389353586362354
2014-02-28,21.59885180772903
2014-03-03,24.299877893190214
2014-03-04,24.287880004193543
2014-03-05,24.15878479609617
2014-03-06,23.787907002666483
2014-03-07,22.741100521308482
2014-03-10,22.62169376558857
2014-03-11,22.484903072821766
2014-03-12,22.81019109484571
2014-03-13,22.987922685629282
2014-03-14,22.631232245684068
2014-03-17,22.385950747878454
2014-03-18,22.151755341182568
2014-03-19,22.037396525969
2014-03-20,21.205355198388453
2014-03-21,20.742353990110374
2014-03-24,21.181233351927837
2014-03-25,21.049080877823837
2014-03-26,21.037195237083075
2014-03-27,18.25974256778084
2014-03-28,18.55792044882535
2014-03-31,18.26580668552468
2014-04-01,17.73136719127065
2014-04-02,17.832887059876963
2014-04-03,17.91337930944534
2014-04-04,18.046468429198054
2014-04-07,18.151111696019235
2014-04-08,18.03496297263076
2014-04-09,17.241905961688484
2014-04-10,17.542858967442605
2014-04-11,17.56521338541395
2014-04-14,18.343808927830903
2014-04-15,18.485698610646445
2014-04-16,18.007136098005443
2014-04-17,17.813620934473224
2014-04-18,18.003868246392013
2014-04-21,17.79315071388012
2014-04-22,17.78734433042868
2014-04-23,17.907569682848468
2014-04-24,17.524058477570595
2014-04-25,17.45938259792741
2014-04-28,17.362017239603603
2014-04-29,17.357653730093723
2014-04-30,17.480177336781136
2014-05-01,17.42409681740834
2014-05-02,17.291341935221443
2014-05-05,17.23668839921534
2014-05-06,17.331491484519223
2014-05-07,17.280961167045216
2014-05-08,17.3153740865673
2014-05-09,17.34757793838282
2014-05-12,16.967075991132603
2014-05-13,17.125919900387977
2014-05-14,17.233263070285965
2014-05-15,17.363021661081127
2014-05-16,17.342481958957883
2014-05-19,18.093560673682404
2014-05-20,18.22219030376484
2014-05-21,19.028778571041833
2014-05-22,19.12958066320969
2014-05-23,19.217088640899167
2014-05-26,21.049958325070996
2014-05-27,21.07728343183159
2014-05-28,20.84023438020176
2014-05-29,22.609966703730123
2014-05-30,23.184492755609625
2014-06-02,24.717547881812887
2014-06-03,23.59138798715973
2014-06-04,24.376007585893518
2014-06-05,24.015266448386658
2014-06-06,24.061790144414914
2014-06-09,24.207637524670613
2014-06-10,23.739820255144792
2014-06-11,22.047995525435645
2014-06-12,22.536120153261205
2014-06-13,21.54177660965815
2014-06-16,22.341905608614624
2014-06-17,22.38325949226093
2014-06-18,22.160241469836613
2014-06-19,21.81242484482298
2014-06-20,22.04467143373615
2014-06-23,21.739317498324112
2014-06-24,20.989036250172166
2014-06-25,21.5151929222643
2014-06-26,22.236303306049958
2014-06-27,22.063872275323646
2014-06-30,23.748681471968517
2014-07-01,23.84209621369035
2014-07-02,23.558158368686772
2014-07-03,23.038647627673978
2014-07-04,23.001724352439442
2014-07-07,22.719629975798487
2014-07-08,23.003200471136775
2014-07-09,22.832984726154713
2014-07-10,23.36874178211725
2014-07-11,23.479511607820847
2014-07-14,22.87766044918076
2014-07-15,22.700429171134306
2014-07-16,23.135386424172083
2014-07-17,23.168246440660162
2014-07-18,23.152369690772236
2014-07-21,22.985847602551534
2014-07-22,22.954831054426087
2014-07-23,22.223011480814726
2014-07-24,22.17242677835979
2014-07-25,22.006272039804387
2014-07-28,21.628547672620606
2014-07-29,20.844573686455913
2014-07-30,21.727412203829797
2014-07-31,22.06870007485744
2014-08-01,21.808493830549075
2014-08-04,21.699401194892367
2014-08-05,21.7366262302694
2014-08-06,21.848299051321934
2014-08-07,21.960709731611754
2014-08-08,21.727412203829804
2014-08-11,20.917028393737013
2014-08-12,19.9974768798453
2014-08-13,18.914596666814354
2014-08-14,18.71434716473143
2014-08-15,19.291629840622672
2014-08-18,18.257589203938878
2014-08-19,18.849876924426333
2014-08-20,18.87863202544802
2014-08-21,18.828899252994283
2014-08-22,18.32874550073443
2014-08-25,18.664186657989074
2014-08-26,18.72966117865975
2014-08-27,18.605062143160804
2014-08-28,18.648178516219772
2014-08-29,18.472897947776907
2014-09-01,17.79900846867807
2014-09-02,17.818689716193596
2014-09-03,18.021101248571927
2014-09-04,17.871315393630262
2014-09-05,17.887514335972234
2014-09-08,17.694489103033405
2014-09-09,17.780512204082818
2014-09-10,17.756635155832207
2014-09-11,17.741790499963503
2014-09-12,17.749755943702404
2014-09-15,17.526981115546487
2014-09-16,17.425915214785267
2014-09-17,16.778482831670953
2014-09-18,16.43987898602067
2014-09-19,16.562867698406496
2014-09-22,16.937961738103642
2014-09-23,16.62962050016135
2014-09-24,16.418629203388182
2014-09-25,16.289253743495074
2014-09-26,16.228113915238882
2014-09-29,16.118690993062135
2014-09-30,16.067579893735047
2014-10-01,15.990740997283876
2014-10-02,15.89476330225802
2014-10-03,15.658847989966548
2014-10-06,15.632408526357764
2014-10-07,15.755405371524633
2014-10-08,15.9001481096292
2014-10-09,15.914151217061763
2014-10-10,15.904397097690945
2014-10-13,16.576130033209573
2014-10-14,16.457578749133358
2014-10-15,16.06796766464619
2014-10-16,16.084791371992573
2014-10-17,16.33440379779157
2014-10-20,16.085725804093343
2014-10-21,15.996787269189774
2014-10-22,15.399173050795968
2014-10-23,15.386372629945821
2014-10-24,15.223936508700806
2014-10-27,15.275181934524634
2014-10-28,15.289620281638904
2014-10-29,14.97926804131722
2014-10-30,15.05768998603879
2014-10-31,14.94708292656733
2014-11-03,14.796479691024343
2014-11-04,14.816921072301003
2014-11-05,14.879002592432883
2014-11-06,15.01101091509355
2014-11-07,14.901681598483066
2014-11-10,15.31524932037473
2014-11-11,15.271936369426534
2014-11-12,16.911242796806274
2014-11-13,16.781677303751497
2014-11-14,15.497798291740287
2014-11-17,15.1607668646433
2014-11-18,15.021374224711497
2014-11-19,15.075905916167484
2014-11-20,14.4588326029719
2014-11-21,14.352851084810588
2014-11-24,14.805517615493748
2014-11-25,14.747340107796509
2014-11-26,14.478183096752526
2014-11-27,14.545340848812822
2014-11-28,14.731976135245228
2014-12-01,14.75570921074142
2014-12-02,14.80532396516108
2014-12-03,14.711004447053156
2014-12-04,14.529045825260352
2014-12-05,14.701960947413115
2014-12-08,14.37255217366602
2014-12-09,14.090832058487852
2014-12-10,14.015234512001491
2014-12-11,14.01111270638643
2014-12-12,14.097682680210218
2014-12-15,13.954185758698602
2014-12-16,13.709023758285904
2014-12-17,13.633227008006907
2014-12-18,13.590244248690727
2014-12-19,13.616439908737943
2014-12-22,13.73906016951212
2014-12-23,13.806607423301692
2014-12-24,13.562532184059972
2014-12-25,13.518708504030469
2014-12-26,13.607764882571903
2014-12-29,13.32515534029337
2014-12-30,13.305621327212174
2014-12-31,13.342332322387382
2015-01-01,13.30723028655916
2015-01-02,13.309039226757404
2015-01-05,13.010725671853827
2015-01-06,13.035853400170259
2015-01-07,13.123484165273794
2015-01-08,12.966633643897682
2015-01-09,13.01225136718316
2015-01-12,12.719052391589047
2015-01-13,12.478170174557677
2015-01-14,12.187350123214348
2015-01-15,12.476877712459844
2015-01-16,12.366597561375869
2015-01-19,12.685568252272615
2015-01-20,12.462810675680862
2015-01-21,13.152358989592685
2015-01-22,13.384332202871313
2015-01-23,13.35384796232711
2015-01-26,15.482571960145261
2015-01-27,15.142643047914941
2015-01-28,13.569848097212937
2015-01-29,13.466898832368564
2015-01-30,13.363803845191923
2015-02-02,13.653731435709245
2015-02-03,13.09554142033538
2015-02-04,13.057159701499483
2015-02-05,12.671491861524126
2015-02-06,12.878308145870633
2015-02-09,12.775040406015853
2015-02-10,12.753029877447586
2015-02-11,12.725050891135929
2015-02-12,12.818264951797323
2015-02-13,13.259901208881665
2015-02-16,13.242946817312252
2015-02-17,13.564254590452023
2015-02-18,13.12865325746973
2015-02-19,13.422701354936109
2015-02-20,13.559661903541897
2015-02-23,13.243573113640165
2015-02-24,13.247454464206283
2015-02-25,13.160946074117598
2015-02-26,13.116582545472275
2015-02-27,14.055976852717174
2015-03-02,15.180588031129734
2015-03-03,15.563221698092883
2015-03-04,15.079107560812682
2015-03-05,15.262660861348987
2015-03-06,15.114597418825806
2015-03-09,16.082827301558112
2015-03-10,16.1576908081354
2015-03-11,16.39226269620144
2015-03-12,16.295217841208014
2015-03-13,15.92700110244851
2015-03-16,16.104455272483975
2015-03-17,15.82552068758566
2015-03-18,14.187685284165049
2015-03-19,14.44965863506173
2015-03-20,14.494270410208243
2015-03-23,14.69161348660769
2015-03-24,13.629185962240646
2015-03-25,13.616359808393396
2015-03-26,13.676328873279658
2015-03-27,13.646537306978926
2015-03-30,13.535834532320193
2015-03-31,13.610572578992603
2015-04-01,13.829324573048506
2015-04-02,13.909115017994973
2015-04-03,13.840039136148686
2015-04-06,13.843320941880648
2015-04-07,13.474775561775896
2015-04-08,13.431181160450118
2015-04-09,13.126842461977473
2015-04-10,13.174763750374176
2015-04-13,12.655038681681528
2015-04-14,12.725340249368887
2015-04-15,12.830857526082557
2015-04-16,12.713637490300192
2015-04-17,12.723576440039299
2015-04-20,12.935839817398737
2015-04-21,12.934671722557125
2015-04-22,12.975314821620511
2015-04-23,12.842732924980234
2015-04-24,12.696000938398367
2015-04-27,12.688235366120065
2015-04-28,12.67896332816517
2015-04-29,12.908347910862458
2015-04-30,12.825602427139797
2015-05-01,12.892197028460092
2015-05-04,12.906752094633708
2015-05-05,12.712221174666011
2015-05-06,12.911893293401866
2015-05-07,13.1104964651086
2015-05-08,13.017563773958056
2015-05-11,13.020843544543169
2015-05-12,12.822435358279366
2015-05-13,12.84028453808548
2015-05-14,12.850526774776656
2015-05-15,12.81477766244259
2015-05-18,12.652827744916264
2015-05-19,12.706423692614049
2015-05-20,12.754652963201188
2015-05-21,12.932853184692572
2015-05-22,12.863641051160931
2015-05-25,12.820456434374456
2015-05-26,12.798505262950963
2015-05-27,12.799211358658978
2015-05-28,12.787261802380593
2015-05-29,12.632146686619752
2015-06-01,12.331738044696813
2015-06-02,12.327466225272628
2015-06-03,12.289030900441976
2015-06-04,12.317855793870699
2015-06-05,12.302072674262755
2015-06-08,12.427826427590004
2015-06-09,12.398173754488694
2015-06-10,12.432113055691866
2015-06-11,12.451343416260569
2015-06-12,12.520939979914493
2015-06-15,13.141900082481007
2015-06-16,13.01354261876105
2015-06-17,13.069304264231327
2015-06-18,12.838109480041501
2015-06-19,12.878912014992919
2015-06-22,12.818124803544492
2015-06-23,12.65686023467165
2015-06-24,12.751213629136535
2015-06-25,12.76984107894783
2015-06-26,13.164644645103172
2015-06-29,13.867690078219642
2015-06-30,13.526405861898429
2015-07-01,13.382541963455662
2015-07-02,13.40984412320346
2015-07-03,13.680245918026383
2015-07-06,13.977425870061882
2015-07-07,14.105014921828305
2015-07-08,14.131267553853013
2015-07-09,14.891542727183282
2015-07-10,15.329961997027466
2015-07-13,15.066910099087272
2015-07-14,14.881042619468158
2015-07-15,14.52243077342117
2015-07-16,14.681521670985639
2015-07-17,14.38906698269355
2015-07-20,14.443672877347053
2015-07-21,14.515604826568433
2015-07-22,14.466249773351455
2015-07-23,15.140942731418026
2015-07-24,15.160369416589983
2015-07-27,15.420796681390879
2015-07-28,15.140942731418026
2015-07-29,15.070060309919732
2015-07-30,14.897319146312972
2015-07-31,14.72615146045924
2015-08-03,14.927245939200064
2015-08-04,14.791783040521008
2015-08-05,14.596463405751926
2015-08-06,14.590688614285453
2015-08-07,13.569727838160967
2015-08-10,14.048706414167823
2015-08-11,13.977165479642306
2015-08-12,13.752517644623467
2015-08-13,13.829516677552819
2015-08-14,13.600111367268763
2015-08-17,12.951142927035002
2015-08-18,12.271751386466775
2015-08-19,12.383764273715903
2015-08-20,12.336242441533741
2015-08-21,12.284374098425728
2015-08-24,12.12904866205534
2015-08-25,12.163020694345601
2015-08-26,12.127461208393967
2015-08-27,12.24164665495938
2015-08-28,12.179640870269766
2015-08-31,12.154896077211673
2015-09-01,12.174650843513856
2015-09-02,12.124206496946131
2015-09-03,12.187919219761534
2015-09-04,12.251045730989127
2015-09-07,12.46260843962155
2015-09-08,12.265627223121633
2015-09-09,12.282234077083654
2015-09-10,12.321096491210113
2015-09-11,12.177416317933645
2015-09-14,12.01748384913187
2015-09-15,11.997437076791746
2015-09-16,12.07234177824508
2015-09-17,12.060247595069896
2015-09-18,12.034490408115746
2015-09-21,12.009156766595229
2015-09-22,12.005886767527953
2015-09-23,12.091562713650298
2015-09-24,12.126668045877349
2015-09-25,12.106271965482316
2015-09-28,12.169946670502584
2015-09-29,12.145217098747263
2015-09-30,12.176820332453099
2015-10-01,12.16559713515244
2015-10-02,12.22361018451251
2015-10-05,12.46834472491318
2015-10-06,12.334834050108663
2015-10-07,12.318396887661434
2015-10-08,12.375098193281323
2015-10-09,12.429746926830571
2015-10-12,12.583287903762093
2015-10-13,12.747341347234162
2015-10-14,12.853935450311276
2015-10-15,13.279806323667374
2015-10-16,13.618785271010788
2015-10-19,13.627374078236592
2015-10-20,13.494004395281559
2015-10-21,13.863296280650546
2015-10-22,13.989592611310627
2015-10-23,14.274516375501785
2015-10-26,14.405359171991496
2015-10-27,14.885790919007746
2015-10-28,15.33439573810498
2015-10-29,15.844127526574885
2015-10-30,16.525622021631268
2015-11-02,18.150298221316397
2015-11-03,20.030092352193748
2015-11-04,20.252375157118717
2015-11-05,19.33344290368071
2015-11-06,18.68225831553809
2015-11-09,19.20815638796211
2015-11-10,16.99224114938692
2015-11-11,15.626454769941205
2015-11-12,16.20918794713889
2015-11-13,16.20592273801598
2015-11-16,16.097517547763438
2015-11-17,16.201189415845228
2015-11-18,16.25905541730418
2015-11-19,15.933633723037222
2015-11-20,15.827782759305386
2015-11-23,15.850810857399471
2015-11-24,15.759324797438392
2015-11-25,15.95074247961249
2015-11-26,16.61549641178509
2015-11-27,16.796165644192346
2015-11-30,17.48874976576987
2015-12-01,16.749366600676414
2015-12-02,16.679233210421618
2015-12-03,16.689778989142
2015-12-04,16.735836451437148
2015-12-07,17.822854650323286
2015-12-08,18.56374142616623
2015-12-09,18.80467574652219
2015-12-10,18.78162148527826
2015-12-11,20.3339111697035
2015-12-14,19.979967980678676
2015-12-15,20.913420964662375
2015-12-16,20.521506976579015
2015-12-17,20.591571932711147
2015-12-18,20.937378799616635
2015-12-21,19.78062015553263
2015-12-22,19.755306304561444
2015-12-23,19.999405189664948
2015-12-24,20.4763034291115
2015-12-25,20.52467018522018
2015-12-28,19.06504863197095
2015-12-29,19.52431680985196
2015-12-30,19.308695029564323
2015-12-31,19.43526577613733
2016-01-01,19.613143278684333
2016-01-04,19.23660579062617
2016-01-05,19.035343188377265
2016-01-06,19.079904757798147
2016-01-07,19.42545819146584
2016-01-08,19.64826072623766
2016-01-11,19.264054227353906
2016-01-12,20.922500290505663
2016-01-13,20.002921708791003
2016-01-14,19.915470481563247
2016-01-15,19.663026503843636
2016-01-18,22.692921677386728
2016-01-19,20.27761181839863
2016-01-20,22.991866643165604
2016-01-21,22.731669209598216
2016-01-22,22.219575173702513
2016-01-25,30.659931911330705
2016-01-26,29.664299944833274
2016-01-27,31.93265947256682
2016-01-28,31.31859935681429
2016-01-29,31.854013261551987
2016-02-01,29.7959154175096
2016-02-02,32.096037162741375
2016-02-03,31.8443519013002
2016-02-04,32.28690450162065
2016-02-05,34.34869914443907
2016-02-08,38.354244239554795
2016-02-09,40.21821161419356
2016-02-10,43.69085156958816
2016-02-11,56.170687849742365
2016-02-12,50.62073948608428
2016-02-15,51.70313562115896
2016-02-16,48.251178286563416
2016-02-17,46.18539323838708
2016-02-18,48.68568488793896
2016-02-19,48.88855275103381
2016-02-22,50.53333159803178
2016-02-23,49.991465874522724
2016-02-24,50.65028283814905
2016-02-25,50.67817873211859
2016-02-26,50.999652651378554
2016-02-29,51.736159591972765
2016-03-01,55.98375170827746
2016-03-02,59.046976416514944
2016-03-03,60.540216297638345
2016-03-04,62.38774363715938
2016-03-07,60.267255567327695
2016-03-08,61.66674496157207
2016-03-09,67.67556292085135
2016-03-10,66.75810438128406
2016-03-11,70.35268431576414
2016-03-14,70.56944998056774
2016-03-15,70.87357406271639
2016-03-16,71.38694118367319
2016-03-17,66.1798850268215
2016-03-18,65.57434018458628
2016-03-21,67.28508485512049
2016-03-22,64.83288670673988
2016-03-23,68.86024962809525
2016-03-24,65.92119359214334
2016-03-25,64.32980303974118
2016-03-28,64.49616096322582
2016-03-29,63.87034454630243
2016-03-30,63.469692724310384
2016-03-31,64.14304413171492
2016-04-01,64.31544596759939
2016-04-04,60.849694025691406
2016-04-05,61.591893415363884
2016-04-06,59.11312338716143
2016-04-07,57.80259955791414
2016-04-08,56.209046018860455
2016-04-11,53.544113365151574
2016-04-12,53.708213395532674
2016-04-13,54.24169711381795
2016-04-14,54.22636296184878
2016-04-15,54.438986022018184
2016-04-18,55.28153945175155
2016-04-19,54.784713305808566
2016-04-20,55.32046667443335
2016-04-21,55.045294360991505
2016-04-22,55.54617234079658
2016-04-25,54.568691842732115
2016-04-26,52.65469556431712
2016-04-27,52.57049611611781
2016-04-28,53.329173896611515
2016-04-29,53.964183362328505
2016-05-02,53.70198591791758
2016-05-03,53.16026199577946
2016-05-04,53.641768500531605
2016-05-05,53.61854696835838
2016-05-06,53.658474124873024
2016-05-09,53.129701604846844
2016-05-10,53.92253365364748
2016-05-11,54.32971863792182
2016-05-12,55.06014538623498
2016-05-13,54.36467909728492
2016-05-16,58.1252493550115
2016-05-17,60.3154492237502
2016-05-18,63.11229582306483
2016-05-19,61.021787346899835
2016-05-20,61.43876995470567
2016-05-23,58.01511923703131
2016-05-24,57.73056542157306
2016-05-25,57.69067140418355
2016-05-26,55.97779794269943
2016-05-27,59.786121286567436
2016-05-30,64.04996731797249
2016-05-31,64.77545643798234
2016-06-01,64.64540515941026
2016-06-02,66.57162284488572
2016-06-03,66.71195131288657
2016-06-06,68.08174750663265
2016-06-07,68.36027575911285
2016-06-08,68.0326488246841
2016-06-09,67.19991636864651
2016-06-10,68.06803104864771
2016-06-13,84.3611498577339
2016-06-14,82.35926993881755
2016-06-15,90.54525559758325
2016-06-16,79.49745683580745
2016-06-17,75.3980544244459
2016-06-20,68.91630232915475
2016-06-21,68.00590800226813
2016-06-22,67.67015433682012
2016-06-23,69.20323923133999
2016-06-24,69.07567593329044
2016-06-27,68.4976391033927
2016-06-28,67.83137272651945
2016-06-29,67.62188678647856
2016-06-30,67.95924516795397
2016-07-01,68.15603687157096
2016-07-04,66.24954079874824
2016-07-05,66.59343184098898
2016-07-06,65.72665769592686
2016-07-07,66.59733035643409
2016-07-08,65.96961493471586
2016-07-11,66.14490058103634
2016-07-12,65.9240952182435
2016-07-13,65.98251996637437
2016-07-14,66.32856383225028
2016-07-15,66.4657947892139
2016-07-18,66.1858288377316
2016-07-19,66.23801145928265
2016-07-20,66.44325635025024
2016-07-21,66.51301495847537
2016-07-22,66.56554055481634
2016-07-25,64.135541453626
2016-07-26,64.65481995035334
2016-07-27,64.63552674944523
2016-07-28,64.88911515242852
2016-07-29,64.73534580952929
2016-08-01,59.03558086824029
2016-08-02,59.349007703929786
2016-08-03,60.05049538834914
2016-08-04,59.68538414294452
2016-08-05,60.1715467347542
2016-08-08,60.60784236107305
2016-08-09,60.652152166247426
2016-08-10,60.1715561506522
2016-08-11,60.12813007722024
2016-08-12,60.169508575484606
2016-08-15,59.87664504362618
2016-08-16,59.49409339999262
2016-08-17,59.20617933606055
2016-08-18,59.39029145232781
2016-08-19,59.98317358692937
2016-08-22,59.06941719456828
2016-08-23,59.46296807048027
2016-08-24,59.69441025498075
2016-08-25,59.03085021283543
2016-08-26,58.812632849615994
2016-08-29,59.07695548387353
2016-08-30,59.29092409011222
2016-08-31,59.70767880172629
2016-09-01,59.78328105209665
2016-09-02,59.91618866584278
2016-09-05,59.84291247750092
2016-09-06,59.630649950234115
2016-09-07,59.82197575221919
2016-09-08,60.25715831745227
2016-09-09,60.352283946695934
2016-09-12,59.82622608646029
2016-09-13,60.179150565494545
2016-09-14,67.20794791184898
2016-09-15,59.266824989011354
2016-09-16,59.27577062385459
2016-09-19,61.01977584406123
2016-09-20,59.369308983484274
2016-09-21,58.72393201683718
2016-09-22,59.96764256293949
2016-09-23,59.634975786283135
2016-09-26,61.67893551609457
2016-09-27,62.6249681133446
2016-09-28,63.79066419455656
2016-09-29,62.21075505463366
2016-09-30,60.48845261709637
2016-10-03,60.06876322839593
2016-10-04,58.646422982580134
2016-10-05,58.750651515708036
2016-10-06,58.38397872538719
2016-10-07,58.03780710295568
2016-10-10,58.82297396959524
2016-10-11,58.91709304559853
2016-10-12,59.292912162061185
2016-10-13,59.55729024724165
2016-10-14,59.286422252653644
2016-10-17,60.756035265316285
2016-10-18,60.3686450125293
2016-10-19,62.23649231116833
2016-10-20,61.99395730693513
2016-10-21,62.04869680886049
2016-10-24,61.207927391664796
2016-10-25,61.76782210736583
2016-10-26,60.579078366483145
2016-10-27,59.08747399877817
2016-10-28,59.436708469607254
2016-10-31,59.64419952845128
2016-11-01,60.76500053282104
2016-11-02,61.58952050061237
2016-11-03,59.271751563253936
2016-11-04,60.30015664064766
2016-11-07,60.30685803668991
2016-11-08,60.4862134604978
2016-11-09,60.447191795495804
2016-11-10,59.98007463929659
2016-11-11,59.453570652185576
2016-11-14,58.896555392331045
2016-11-15,58.3812906049151
2016-11-16,59.34318214897238
2016-11-17,59.38480456066422
2016-11-18,59.46183764711323
2016-11-21,58.07449646206623
2016-11-22,58.84474510331252
2016-11-23,57.771612041762346
2016-11-24,56.71189587423327
2016-11-25,56.980069620891605
2016-11-28,55.963515402229795
2016-11-29,55.5946654495491
2016-11-30,56.304973017603864
2016-12-01,56.38386437259905
2016-12-02,56.583425143467906
2016-12-05,55.19544990310353
2016-12-06,55.935849132876314
2016-12-07,57.60034252370967
2016-12-08,57.64109098563059
2016-12-09,57.963975523441505
2016-12-12,57.80434180616505
2016-12-13,57.71921054479515
2016-12-14,57.46301467923561
2016-12-15,56.428507606308955
2016-12-16,56.95921365137605
2016-12-19,56.62010035234056
2016-12-20,57.14675964269511
2016-12-21,59.00072946231966
2016-12-22,59.87909251226704
2016-12-23,61.69955636821007
2016-12-26,60.89973799579415
2016-12-27,62.037682448576085
2016-12-28,65.02483970837602
2016-12-29,66.15384176156266
2016-12-30,65.45118895414271
2017-01-02,68.16725768795277
2017-01-03,71.36209201503344
2017-01-04,78.38147782826637
2017-01-05,70.98846250184748
2017-01-06,67.649452700289
2017-01-09,68.21451266927671
2017-01-10,70.14035929802675
2017-01-11,64.83195028716123
2017-01-12,64.60098549711887
2017-01-13,65.13719442355291
2017-01-16,64.87093217565202
2017-01-17,67.0976636322568
2017-01-18,66.75562778631027
2017-01-19,67.89666885874232
2017-01-20,67.76754741052416
2017-01-23,68.9676292553855
2017-01-24,67.07565903195368
2017-01-25,67.06307811036808
2017-01-26,67.42134028687492
2017-01-27,67.06020877084616
2017-01-30,67.61609977637433
2017-01-31,68.5662499112797
2017-02-01,69.03691870264737
2017-02-02,69.47892187875009
2017-02-03,70.21161033077561
2017-02-06,71.7327089658428
2017-02-07,72.72202713177693
2017-02-08,72.52274187267686
2017-02-09,69.21132496836006
2017-02-10,71.0717825040925
2017-02-13,71.09077865358624
2017-02-14,77.4479114195321
2017-02-15,77.15401106234211
2017-02-16,77.31549373105968
2017-02-17,76.77161796539963
2017-02-20,76.71049873695493
2017-02-21,78.44432002825324
2017-02-22,78.17955952362328
2017-02-23,81.045193951766
2017-02-24,80.87159264540693
2017-02-27,89.58017658206737
2017-02-28,91.29320040575249
2017-03-01,96.8347466314782
2017-03-02,103.12220803213764
2017-03-03,105.96940450623262
2017-03-06,105.22992665142189
2017-03-07,103.05432892866843
2017-03-08,94.09170623914723
2017-03-09,97.73173041082431
2017-03-10,97.2063566599563
2017-03-13,125.92892560602964
2017-03-14,126.23168369534062
2017-03-15,142.07602483178283
2017-03-16,162.67033664699503
2017-03-17,155.52482856160535
2017-03-20,153.7422821975369
2017-03-21,155.37480922256026
2017-03-22,153.12590515927698
2017-03-23,182.21351278919357
2017-03-24,194.8453208364352
2017-03-27,182.39430348421826
2017-03-28,191.36028366558543
2017-03-29,213.24982551266245
2017-03-30,265.2264149691458
2017-03-31,270.4543212297954
2017-04-03,350.3690590568882
2017-04-04,341.2494631863022
2017-04-05,331.0136471259154
2017-04-06,340.5443439994742
2017-04-07,339.0766317005902
2017-04-10,330.74566322106375
2017-04-11,339.24978771584773
2017-04-12,344.77532743930607
2017-04-13,335.25850094888136
2017-04-14,339.61909628524097
2017-04-17,340.2120189403785
2017-04-18,328.19541371849215
2017-04-19,331.56079674050034
2017-04-20,337.2981270423159
2017-04-21,331.6520828907598
2017-04-24,338.01397238098764
2017-04-25,348.1031230644088
2017-04-26,386.0698453533615
2017-04-27,441.9950874939312
2017-04-28,470.62021917499305
2017-05-01,497.55796209183467
2017-05-02,533.4226753762738
2017-05-03,630.5302688145912
2017-05-04,652.974969806515
2017-05-05,690.6445388014785
2017-05-08,827.2404426725844
2017-05-09,898.8819187612986
2017-05-10,905.9328737628456
2017-05-11,913.4382121873077
2017-05-12,938.906044286206
2017-05-15,1119.0918297523033
2017-05-16,1189.2026467255355
2017-05-17,1220.9970180983578
2017-05-18,1322.0918862707576
2017-05-19,1361.7915916626594
2017-05-22,1558.8029617278974
2017-05-23,1624.7615250422186
2017-05-24,1465.0635369081692
2017-05-25,1443.8237193140303
2017-05-26,1339.9786656346716
2017-05-29,1467.051246991462
2017-05-30,1482.5391509032593
2017-05-31,1501.8364717904713
2017-06-01,1481.1894016627652
2017-06-02,1492.6295662655475
2017-06-05,1637.0295283219498
2017-06-06,1580.7749373407996
2017-06-07,1606.95230680652
2017-06-08,1647.378349482237
2017-06-09,1776.9454502865738
2017-06-12,1834.2332815271247
2017-06-13,1695.690022084885
2017-06-14,1686.5852142414055
2017-06-15,1707.436677209513
2017-06-16,1750.291473091488
