,perf
2015-07-10,107.10593993676972
2015-07-13,105.69768290945964
2015-07-14,104.7534843925579
2015-07-15,103.05341388162746
2015-07-16,103.7300120872481
2015-07-17,102.4397998142499
2015-07-20,102.6636230191923
2015-07-21,102.96456467156662
2015-07-22,102.75482499160405
2015-07-23,105.59399544108652
2015-07-24,105.68949991143958
2015-07-27,106.98894557065952
2015-07-28,105.51380252997775
2015-07-29,105.15495003464726
2015-07-30,104.32902876674692
2015-07-31,103.52192600391837
2015-08-03,104.38078837726688
2015-08-04,103.74808169672977
2015-08-05,102.85402833256644
2015-08-06,102.8299087961163
2015-08-07,98.56574508597835
2015-08-10,100.11853890549138
2015-08-11,99.87110361714876
2015-08-12,99.12250219403936
2015-08-13,99.37486167795753
2015-08-14,98.6196098895242
2015-08-17,96.56499677320143
2015-08-18,94.17800410322432
2015-08-19,94.6823389462495
2015-08-20,94.48843389132765
2015-08-21,94.2487490667819
2015-08-24,93.60276430378244
2015-08-25,93.80378484261078
2015-08-26,93.6626434912402
2015-08-27,94.13441284774851
2015-08-28,93.90351382247361
2015-08-31,93.80496354878134
2015-09-01,93.90216864023914
2015-09-02,93.72041342911645
2015-09-03,93.95821711660571
2015-09-04,94.21619646335621
2015-09-07,95.0194258852763
2015-09-08,94.39006461522007
2015-09-09,94.45233585458249
2015-09-10,94.6353163247014
2015-09-11,94.18667994712267
2015-09-14,93.64420437335912
2015-09-15,93.57478065703296
2015-09-16,93.87391366133383
2015-09-17,93.82986841687274
2015-09-18,93.73052828388938
2015-09-21,93.64459084678548
2015-09-22,93.63489728469762
2015-09-23,93.93338171579117
2015-09-24,94.04504256387897
2015-09-25,93.97518116921115
2015-09-28,94.19726403058924
2015-09-29,94.12051319152921
2015-09-30,94.22914897945105
2015-10-01,94.19537064470518
2015-10-02,94.37273086662134
2015-10-05,95.2417033588251
2015-10-06,94.8228074098714
2015-10-07,94.77305913196547
2015-10-08,94.94380060176988
2015-10-09,95.11517534506199
2015-10-12,95.5684411545725
2015-10-13,96.05941051442588
2015-10-14,96.37727561381583
2015-10-15,97.72425452072034
2015-10-16,98.91739047282205
2015-10-19,98.95023809930895
2015-10-20,98.43407555320985
2015-10-21,99.8441934906237
2015-10-22,100.36753450021672
2015-10-23,101.57811995903205
2015-10-26,102.17638743575093
2015-10-27,104.44005780020294
2015-10-28,106.81481097579604
2015-10-29,109.69007364425705
2015-10-30,113.76350157054925
2015-11-02,123.58290705746393
2015-11-03,134.93095618878303
2015-11-04,136.27188154693877
2015-11-05,130.6841036572884
2015-11-06,127.51498441632644
2015-11-09,129.70178950382666
2015-11-10,119.37155872558645
2015-11-11,115.30892138577106
2015-11-12,117.51207685744787
2015-11-13,117.50070699091279
2015-11-16,117.09077560306174
2015-11-17,117.50004759859652
2015-11-18,117.71556998207252
2015-11-19,116.38704208478401
2015-11-20,115.98280736951345
2015-11-23,116.0779024997664
2015-11-24,115.72013443637576
2015-11-25,116.5380746561239
2015-11-26,119.21565544332682
2015-11-27,119.97742819713056
2015-11-30,122.65276860886128
2015-12-01,119.87309040670743
2015-12-02,119.60634107509182
2015-12-03,119.65270658246884
2015-12-04,119.84176405433314
2015-12-07,124.50408102437174
2015-12-08,127.49784456527594
2015-12-09,128.62257626940746
2015-12-10,128.51096781785478
2015-12-11,135.97251899879947
2015-12-14,133.84017031619504
2015-12-15,139.08904886518403
2015-12-16,136.72752147689076
2015-12-17,137.11886999950178
2015-12-18,139.05980468094288
2015-12-21,132.11422475431098
2015-12-22,131.9892531981211
2015-12-23,133.183466204566
2015-12-24,135.53356359370827
2015-12-25,135.7978099262091
2015-12-28,127.7755671862557
2015-12-29,129.6628036869542
2015-12-30,128.69346789476805
2015-12-31,129.23460622483145
2016-01-01,130.00217625541808
2016-01-04,129.86607716206473
2016-01-05,129.43694809963432
2016-01-06,129.36184695108352
2016-01-07,134.29479068823971
2016-01-08,133.33375039909888
2016-01-11,132.19392786768654
2016-01-12,131.62430937578912
2016-01-13,128.9014674152869
2016-01-14,128.33736225641925
2016-01-15,118.11027696400976
2016-01-18,119.38050876798121
2016-01-19,118.84113993104103
2016-01-20,122.55242500950106
2016-01-21,121.95880771974285
2016-01-22,118.28455021573531
2016-01-25,119.33473141262441
2016-01-26,118.98524385777588
2016-01-27,119.53606640559332
2016-01-28,117.77420965272242
2016-01-29,117.83414317651352
2016-02-01,117.01376033459518
2016-02-02,117.1668325064293
2016-02-03,116.64313624915283
2016-02-04,118.59168294978042
2016-02-05,118.16620576541625
2016-02-08,116.78804322799964
2016-02-09,117.01799957528938
2016-02-10,117.57023251118896
2016-02-11,117.33532246293979
2016-02-12,117.73275339872568
2016-02-15,119.32730033702431
2016-02-16,119.90847497989448
2016-02-17,121.09823225699478
2016-02-18,121.625515833821
2016-02-19,121.44486312054781
2016-02-22,123.66835190873084
2016-02-23,120.97600821274094
2016-02-24,121.32703233169896
2016-02-25,121.42227970208663
2016-02-26,121.89834505811372
2016-02-29,123.09885537452458
2016-03-01,122.7872079267365
2016-03-02,121.56997412602873
2016-03-03,120.79562379304556
2016-03-04,119.52880381264949
2016-03-07,120.12206588418987
2016-03-08,119.76433598100772
2016-03-09,119.8568866517357
2016-03-10,120.21371521546779
2016-03-11,120.59948859310109
2016-03-14,119.99948349757874
2016-03-15,120.09597242237388
2016-03-16,120.18716239797655
2016-03-17,120.4529073205701
2016-03-18,119.24989464438596
2016-03-21,119.55307176083302
2016-03-22,120.12927039624445
2016-03-23,120.21769524856033
2016-03-24,119.9587782291929
2016-03-25,120.06858739632654
2016-03-28,119.98770877283557
2016-03-29,119.69790918032446
2016-03-30,120.05001062311796
2016-03-31,120.04715108316388
2016-04-01,120.35937457038496
2016-04-04,120.76693883227969
2016-04-05,120.66604562545213
2016-04-06,120.53141105623264
2016-04-07,120.24262938850424
2016-04-08,120.28230518310338
2016-04-11,121.03536147492179
2016-04-12,120.87336094795414
2016-04-13,120.94163085064842
2016-04-14,121.51099468870954
2016-04-15,121.68393497573
2016-04-18,122.46841689446553
2016-04-19,123.51104754502308
2016-04-20,124.93370218096251
2016-04-21,124.15583511825405
2016-04-22,125.01659560889075
2016-04-25,128.0477187723246
2016-04-26,123.92501839667271
2016-04-27,124.17025620062769
2016-04-28,125.2462642557671
2016-04-29,124.04534890996526
2016-05-02,124.33252451268763
2016-05-03,123.56075916129691
2016-05-04,123.9286910267911
2016-05-05,125.79980822803255
2016-05-06,125.58813660981082
2016-05-09,123.87947667341513
2016-05-10,124.39649462551844
2016-05-11,124.72213962835536
2016-05-12,124.89218893721998
2016-05-13,125.06708085021161
2016-05-16,124.48956858781305
2016-05-17,124.65669180537392
2016-05-18,122.64027118175403
2016-05-19,122.55786612301104
2016-05-20,122.77950950270524
2016-05-23,123.13392686050666
2016-05-24,123.68013889170254
2016-05-25,124.23266064029707
2016-05-26,127.6531115052661
2016-05-27,138.08510753506687
2016-05-30,139.1391340752861
2016-05-31,141.03756949588643
2016-06-01,140.97005047973303
2016-06-02,147.64475923116686
2016-06-03,148.74409897650736
2016-06-06,149.55611335240158
2016-06-07,150.65805768352106
2016-06-08,149.34319226814893
2016-06-09,150.026178391194
2016-06-10,152.97611815729059
2016-06-13,173.74444488451283
2016-06-14,174.98469316394872
2016-06-15,190.46355503112682
2016-06-16,186.64627334046753
2016-06-17,188.60703532112478
2016-06-20,170.48724522054616
2016-06-21,162.34967222796786
2016-06-22,163.94034075243746
2016-06-23,166.37618937205733
2016-06-24,166.9656875193254
2016-06-27,165.21041888905532
2016-06-28,164.5108353241684
2016-06-29,167.07313124984668
2016-06-30,167.5152399206274
2016-07-01,169.80661633482703
2016-07-04,165.98105595082959
2016-07-05,166.7514998178407
2016-07-06,163.13042526655212
2016-07-07,165.1261453910452
2016-07-08,164.19047324861387
2016-07-11,165.69453778385775
2016-07-12,164.8373195810149
2016-07-13,164.50747833834447
2016-07-14,165.08037024155715
2016-07-15,164.78687066707695
2016-07-18,165.64483355901754
2016-07-19,165.04308140171594
2016-07-20,165.06126121965875
2016-07-21,163.92427513042486
2016-07-22,164.23301168404467
2016-07-25,164.1674585560286
2016-07-26,164.17852147251483
2016-07-27,164.14285105596178
2016-07-28,164.24438114649487
2016-07-29,164.18537044481965
2016-08-01,152.75069498075047
2016-08-02,153.7092580062451
2016-08-03,154.164677945102
2016-08-04,154.09025415298177
2016-08-05,154.6446772421228
2016-08-08,154.57292129292415
2016-08-09,154.91249631634858
2016-08-10,154.72309830684748
2016-08-11,154.68030467986745
2016-08-12,154.52485587757366
2016-08-15,154.24596744558667
2016-08-16,153.84614469148772
2016-08-17,153.8987018325759
2016-08-18,153.95752076684448
2016-08-19,154.3564268751101
2016-08-22,154.40874102500467
2016-08-23,154.18612932764842
2016-08-24,154.09458847612666
2016-08-25,154.1705134903785
2016-08-26,153.67765376351974
2016-08-29,154.0460303624126
2016-08-30,153.85464589425843
2016-08-31,153.74995812477408
2016-09-01,153.93232104006796
2016-09-02,155.24525204586126
2016-09-05,156.0456013963278
2016-09-06,156.24393264184354
2016-09-07,157.2568644193794
2016-09-08,157.05312671481022
2016-09-09,157.16770262275517
2016-09-12,155.80272970699127
2016-09-13,155.87433384763534
2016-09-14,155.76220288930097
2016-09-15,155.73613024496677
2016-09-16,155.67866715757043
2016-09-19,155.83764855370632
2016-09-20,154.85443339665252
2016-09-21,154.73816941367107
2016-09-22,155.29068984528902
2016-09-23,155.26407508879817
2016-09-26,155.48972815265495
2016-09-27,155.42520741024188
2016-09-28,155.42650459518939
2016-09-29,155.70169810034673
2016-09-30,156.1417570896306
2016-10-03,155.7189399769775
2016-10-04,155.95863472455872
2016-10-05,155.8782555814126
2016-10-06,156.3552210318533
2016-10-07,156.5060465251792
2016-10-10,158.71100437383575
2016-10-11,158.21971438326918
2016-10-12,158.1760290590603
2016-10-13,158.43167220612153
2016-10-14,158.33158111562437
2016-10-17,158.13382978499735
2016-10-18,157.4647547841721
2016-10-19,157.3907901050448
2016-10-20,157.60601574508672
2016-10-21,160.17014546033147
2016-10-24,159.64917197084807
2016-10-25,162.38641622597555
2016-10-26,163.34674956372717
2016-10-27,163.8481771140898
2016-10-28,167.75060069101912
2016-10-31,165.36961193800957
2016-11-01,169.1115360871633
2016-11-02,170.1276894035914
2016-11-03,162.67996867237952
2016-11-04,164.6144323797695
2016-11-07,165.01732851978855
2016-11-08,165.7481038797582
2016-11-09,167.1729500751947
2016-11-10,166.19917012236186
2016-11-11,166.25355038112778
2016-11-14,164.81240012618463
2016-11-15,165.6240088904181
2016-11-16,169.608475188729
2016-11-17,169.18936093867396
2016-11-18,170.60904907270634
2016-11-21,168.8666923159453
2016-11-22,170.8507863636991
2016-11-23,169.5068201832993
2016-11-24,168.62760268864315
2016-11-25,169.38808935819335
2016-11-28,168.30193247594772
2016-11-29,168.19016214507815
2016-11-30,169.66415110809484
2016-12-01,171.20834006722612
2016-12-02,174.1789666553416
2016-12-05,171.3779228920585
2016-12-06,171.97590597961383
2016-12-07,173.10913340510638
2016-12-08,173.58190527543482
2016-12-09,173.91138544109072
2016-12-12,175.2398789685416
2016-12-13,175.28634213989167
2016-12-14,174.89211290274838
2016-12-15,174.67548071742613
2016-12-16,175.80787623431064
2016-12-19,177.14077576952135
2016-12-20,178.73980659268364
2016-12-21,184.0761482072079
2016-12-22,189.7962960320232
2016-12-23,200.80522945000905
2016-12-26,197.17767398377293
2016-12-27,201.98474766311946
2016-12-28,210.82308370165958
2016-12-29,210.6154985654406
2016-12-30,208.32386967462466
2017-01-02,218.8292163683842
2017-01-03,221.90135801659324
2017-01-04,241.14392635223118
2017-01-05,213.64052425417634
2017-01-06,203.59717392931378
2017-01-09,204.37611209069198
2017-01-10,204.66802405908808
2017-01-11,196.7812152007209
2017-01-12,197.70375119573825
2017-01-13,198.2701616014472
2017-01-16,198.3920525567462
2017-01-17,201.93276714625154
2017-01-18,200.18836864877443
2017-01-19,201.54657383633165
2017-01-20,201.39955596709254
2017-01-23,203.0441232693597
2017-01-24,201.17468475035622
2017-01-25,201.2140868561861
2017-01-26,202.49970020052154
2017-01-27,202.649504720447
2017-01-30,202.80804060414536
2017-01-31,205.71040099561375
2017-02-01,206.95812381393128
2017-02-02,208.6464019817591
2017-02-03,209.42634752459358
2017-02-06,210.44253668507073
2017-02-07,212.62311246467806
2017-02-08,213.20075507912085
2017-02-09,205.6906195778609
2017-02-10,207.15361170702602
2017-02-13,206.97253423989008
2017-02-14,208.00177210956727
2017-02-15,207.98722634034064
2017-02-16,210.06512222137042
2017-02-17,211.6219100938179
2017-02-20,214.39642075637155
2017-02-21,218.79122412216952
2017-02-22,218.96017257430276
2017-02-23,225.07323378007135
2017-02-24,225.6796242516996
2017-02-27,227.34453947525196
2017-02-28,227.40400408908732
2017-03-01,231.94302693884418
2017-03-02,236.77698171130385
2017-03-03,241.30022911390887
2017-03-06,240.2080876751599
2017-03-07,232.85839818701257
2017-03-08,220.2210820800093
2017-03-09,225.06722390908382
2017-03-10,215.06019200148347
2017-03-13,227.3932245576712
2017-03-14,228.04445251773507
2017-03-15,229.39771018966755
2017-03-16,218.5343032214778
2017-03-17,207.84307164134242
2017-03-20,205.95188941969303
2017-03-21,211.20973214019145
2017-03-22,204.62927612203544
2017-03-23,203.97032058430204
2017-03-24,197.5600171962413
2017-03-27,202.2720641991011
2017-03-28,202.11598808248254
2017-03-29,201.86345280248418
2017-03-30,204.29472011419418
2017-03-31,204.76206143660292
2017-04-03,208.54697064403854
2017-04-04,207.5915523483825
2017-04-05,212.11701799527305
2017-04-06,212.27183776724726
2017-04-07,211.42840356738327
2017-04-10,214.81794895485046
2017-04-11,214.04356862886485
2017-04-12,210.65090056379728
2017-04-13,210.74244732594906
2017-04-14,210.71368410301903
2017-04-17,213.11595030969372
2017-04-18,213.91475355501552
2017-04-19,216.05439111809395
2017-04-20,217.16652592749566
2017-04-21,216.27338369969647
2017-04-24,218.6172094751398
2017-04-25,220.92747091200343
2017-04-26,226.0278111677165
2017-04-27,225.62966841059878
2017-04-28,226.43126874040178
2017-05-01,239.8151473861036
2017-05-02,245.67221306047801
2017-05-03,250.37221530513975
2017-05-04,249.01884729198346
2017-05-05,254.5416725650656
2017-05-08,277.316502511297
2017-05-09,285.43462917057656
2017-05-10,295.38746859656743
2017-05-11,275.669304464852
2017-05-12,284.3755597989719
2017-05-15,279.9541904708925
2017-05-16,288.54470702357366
2017-05-17,299.39657239791427
2017-05-18,311.29511000560376
2017-05-19,322.5573531219067
2017-05-22,356.4339778141968
2017-05-23,381.10947716116215
2017-05-24,361.1731167821572
2017-05-25,353.58824818875485
2017-05-26,332.1886215104263
2017-05-29,343.7429723636222
2017-05-30,354.7314319952517
2017-05-31,367.3557073504656
2017-06-01,377.7460492815021
2017-06-02,385.0740673808073
2017-06-05,431.41726599937806
2017-06-06,405.66223674045517
2017-06-07,419.346442508863
2017-06-08,421.0953388246763
2017-06-09,433.70458968286175
2017-06-12,405.5611017666173
2017-06-13,378.94032298825044
2017-06-14,377.151729180625
2017-06-15,381.35826037700593
2017-06-16,391.66648963365566
2017-06-19,400.33221767716435
2017-06-20,392.47768917755786
2017-06-21,396.5492688258002
2017-06-22,395.3642062125649
2017-06-23,384.0389412385804
2017-06-26,383.54092498184
2017-06-27,383.0765154553536
2017-06-28,381.6051751606948
2017-06-29,375.76516483361786
2017-06-30,372.29903789175603
2017-07-03,382.98781166564555
2017-07-04,383.76530558155963
2017-07-05,382.7141882556741
2017-07-06,375.204564094688
2017-07-07,378.4938189113485
2017-07-10,362.3477635444933
2017-07-11,365.63463485103705
2017-07-12,363.5486222169446
2017-07-13,357.71318667008046
2017-07-14,349.26871880139487
2017-07-17,354.81160459137305
2017-07-18,353.112360107985
2017-07-19,379.3352340346921
2017-07-20,363.50412313340684
2017-07-21,373.8701755385911
2017-07-24,354.48060992671043
2017-07-25,353.1897825135688
2017-07-26,360.0732033244959
2017-07-27,367.36625423200866
2017-07-28,362.25157311668835
2017-07-31,363.1119795063112
2017-08-01,361.41537885065674
2017-08-02,367.1326015034908
2017-08-03,371.8850748407871
2017-08-04,400.8273411170998
2017-08-07,417.34883463212924
2017-08-08,408.4820392954991
2017-08-09,416.4146077960153
2017-08-10,441.4238622217316
2017-08-11,465.53328547472785
2017-08-14,497.72061831969484
2017-08-15,522.7720217410958
2017-08-16,510.6655323726171
2017-08-17,492.7027872533138
2017-08-18,496.7869559001887
2017-08-21,490.9524801176065
2017-08-22,495.6148535739689
2017-08-23,511.8192117494711
2017-08-24,516.4822355071292
2017-08-25,515.1916499090364
2017-08-28,541.0747020122806
2017-08-29,539.5162092340157
2017-08-30,555.9836137633566
2017-08-31,576.1397670616423
2017-09-01,538.4958673772144
2017-09-04,524.111017259183
2017-09-05,540.049309959441
2017-09-06,541.5128225415276
2017-09-07,514.6144536643997
2017-09-08,515.2144841031047
2017-09-11,502.97850904904016
2017-09-12,484.8038477697809
2017-09-13,451.4962019518545
2017-09-14,464.15114080193257
2017-09-15,463.52234665086456
2017-09-18,471.84485365039745
2017-09-19,470.6485242256769
2017-09-20,458.8991706923381
2017-09-21,458.31322338735754
2017-09-22,464.9104143020518
2017-09-25,469.0606068204996
2017-09-26,483.36249749948365
2017-09-27,482.5185499127132
2017-09-28,481.3406618517233
2017-09-29,490.6013730690732
2017-10-02,488.09584357249946
2017-10-03,482.9044426748848
2017-10-04,488.0928940568401
2017-10-05,490.8204805456873
2017-10-06,494.21370614842573
2017-10-09,513.3277034257804
2017-10-10,517.4799205959882
2017-10-11,559.0870727539951
2017-10-12,577.479350754639
2017-10-13,595.4814582697969
2017-10-16,573.859682362521
2017-10-17,571.9060809071208
2017-10-18,582.3893028686377
2017-10-19,608.9937265285405
2017-10-20,610.2704940319749
2017-10-23,563.5539888497665
2017-10-24,580.0333419520929
2017-10-25,592.1467286869395
2017-10-26,581.6510036465841
2017-10-27,578.4626098159117
2017-10-30,610.3356122041416
2017-10-31,640.7604798571849
2017-11-01,667.0978645454395
2017-11-02,693.3928344155345
2017-11-03,705.0101928377959
2017-11-06,687.3931533051864
2017-11-07,699.7405234688241
2017-11-08,730.9603707140185
2017-11-09,702.1991399937978
2017-11-10,656.3875852512485
2017-11-13,653.566313317496
2017-11-14,658.1334943440548
2017-11-15,701.9505439867719
2017-11-16,746.6012174607436
2017-11-17,732.9781485452538
2017-11-20,778.7318290991105
2017-11-21,766.0140266649752
2017-11-22,777.1698723458298
2017-11-23,757.8005392394972
2017-11-24,772.9896171359396
2017-11-27,900.8872759299783
2017-11-28,915.6701269745408
2017-11-29,909.86931384949
2017-11-30,918.8982732537842
2017-12-01,996.8599120877836
2017-12-04,1061.0371060598109
2017-12-05,1064.668875490179
2017-12-06,1238.5250933017019
2017-12-07,1497.9572835834688
2017-12-08,1431.5043621480106
2017-12-11,1480.4206634121697
2017-12-12,1507.7922476827594
2017-12-13,1441.8110934509348
2017-12-14,1454.6065459296026
2017-12-15,1536.5869863914195
2017-12-18,1647.6339338037772
2017-12-19,1530.9537793768584
2017-12-20,1462.7984250791756
2017-12-21,1418.45048168248
2017-12-22,1323.4280638550276
2017-12-25,1329.2445031331458
2017-12-26,1396.4518792410156
2017-12-27,1380.9994990157388
2017-12-28,1337.5786061694544
2017-12-29,1337.3441352299928
2018-01-01,1302.2020102706256
2018-01-02,1343.8186750136208
2018-01-03,1358.421883116921
2018-01-04,1359.3503003786684
2018-01-05,1429.4426163982382
2018-01-08,1333.7564175399493
2018-01-09,1315.6634875521038
2018-01-10,1330.308846267382
2018-01-11,1273.6137829540596
2018-01-12,1287.9892976650383
2018-01-15,1281.998991747854
2018-01-16,1218.6124643463618
2018-01-17,1216.5642280688203
2018-01-18,1216.76037090864
2018-01-19,1222.0476525808572
2018-01-22,1209.399787191586
2018-01-23,1209.9734030720817
2018-01-24,1217.307237522379
2018-01-25,1212.7808905973184
2018-01-26,1211.720079540398
2018-01-29,1213.592591775918
2018-01-30,1195.3751542510934
2018-01-31,1196.5386523610982
2018-02-01,1185.8113711644492
2018-02-02,1184.3294823716144
2018-02-05,1172.655808731961
2018-02-06,1174.255437363717
2018-02-07,1173.8292887052198
2018-02-08,1177.1406092078241
2018-02-09,1180.798194555568
2018-02-12,1183.304300445513
2018-02-13,1177.453559597778
2018-02-14,1187.2002256811147
2018-02-15,1197.294777022595
2018-02-16,1200.8819653166784
2018-02-19,1225.0981601472283
2018-02-20,1227.6109602808715
2018-02-21,1201.004583695133
2018-02-22,1182.5093916193275
2018-02-23,1190.6286037164975
2018-02-26,1194.5782689707557
2018-02-27,1201.6112843561368
2018-02-28,1193.3912933686058
2018-03-01,1209.5617074265124
2018-03-02,1213.1801314135394
2018-03-05,1227.496333020624
2018-03-06,1201.4056756617467
2018-03-07,1174.5702889458519
2018-03-08,1157.42382588909
2018-03-09,1155.9636356079284
2018-03-12,1153.3316520954097
2018-03-13,1153.6714210483722
2018-03-14,1135.3958850598156
2018-03-15,1136.2238151224578
2018-03-16,1136.4658600145424
2018-03-19,1142.0266075680518
2018-03-20,1147.343966881653
2018-03-21,1147.146373041493
2018-03-22,1143.2771155343473
2018-03-23,1147.1622217173438
2018-03-26,1127.6694092296786
2018-03-27,1130.1496978423932
2018-03-28,1116.9309918489494
2018-03-29,1112.1889365308693
2018-03-30,1113.4887112807633
2018-04-02,1118.6633453111995
2018-04-03,1110.7712338554636
2018-04-04,1110.304647188366
2018-04-05,1108.1408679861038
2018-04-06,1109.4836151929983
2018-04-09,1109.1925540947545
2018-04-10,1109.8297363007473
