,BTC-USD,ETH-USD+,XRP-USD+,value
2014-07-14,0.333333333333,0.333333333333,0.333333333333,34.5341593519
2014-07-15,0.333333333333,0.333333333333,0.333333333333,34.2666261742
2014-07-16,0.333333333333,0.333333333333,0.333333333333,34.9232004389
2014-07-17,0.333333333333,0.333333333333,0.333333333333,34.9728031091
2014-07-18,0.333333333333,0.333333333333,0.333333333333,34.9488369255
2014-07-21,0.333333333333,0.333333333333,0.333333333333,34.6974694247
2014-07-22,0.333333333333,0.333333333333,0.333333333333,34.6506494967
2014-07-23,0.333333333333,0.333333333333,0.333333333333,33.5459572652
2014-07-24,0.333333333333,0.333333333333,0.333333333333,33.4695989252
2014-07-25,0.333333333333,0.333333333333,0.333333333333,33.2187859441
2014-07-28,0.333333333333,0.333333333333,0.333333333333,32.6486055484
2014-07-29,0.333333333333,0.333333333333,0.333333333333,31.4708989828
2014-07-30,0.333333333333,0.333333333333,0.333333333333,32.857616366
2014-07-31,0.333333333333,0.333333333333,0.333333333333,33.3737342466
2014-08-01,0.333333333333,0.333333333333,0.333333333333,32.9802333146
2014-08-04,0.333333333333,0.333333333333,0.333333333333,32.8152562829
2014-08-05,0.333333333333,0.333333333333,0.333333333333,32.8715504205
2014-08-06,0.333333333333,0.333333333333,0.333333333333,33.0404293776
2014-08-07,0.333333333333,0.333333333333,0.333333333333,33.2104241737
2014-08-08,0.333333333333,0.333333333333,0.333333333333,32.857616366
2014-08-11,0.333333333333,0.333333333333,0.333333333333,31.6392200203
2014-08-12,0.333333333333,0.333333333333,0.333333333333,30.2146024548
2014-08-13,0.333333333333,0.333333333333,0.333333333333,28.1356421912
2014-08-14,0.333333333333,0.333333333333,0.333333333333,27.6702461083
2014-08-15,0.333333333333,0.333333333333,0.333333333333,29.0948637296
2014-08-18,0.333333333333,0.333333333333,0.333333333333,27.0387538106
2014-08-19,0.333333333333,0.333333333333,0.333333333333,28.8033643683
2014-08-20,0.333333333333,0.333333333333,0.333333333333,28.8680168764
2014-08-21,0.333333333333,0.333333333333,0.333333333333,28.7654607861
2014-08-22,0.333333333333,0.333333333333,0.333333333333,27.7388005975
2014-08-25,0.333333333333,0.333333333333,0.333333333333,28.5681558004
2014-08-26,0.333333333333,0.333333333333,0.333333333333,28.7169704993
2014-08-27,0.333333333333,0.333333333333,0.333333333333,28.4672733573
2014-08-28,0.333333333333,0.333333333333,0.333333333333,28.5681558004
2014-08-29,0.333333333333,0.333333333333,0.333333333333,28.2002963713
2014-09-01,0.333333333333,0.333333333333,0.333333333333,26.6943043733
2014-09-02,0.333333333333,0.333333333333,0.333333333333,26.7556146033
2014-09-03,0.333333333333,0.333333333333,0.333333333333,27.3659251317
2014-09-04,0.333333333333,0.333333333333,0.333333333333,26.9568215143
2014-09-05,0.333333333333,0.333333333333,0.333333333333,27.0025256033
2014-09-08,0.333333333333,0.333333333333,0.333333333333,26.4691296066
2014-09-09,0.333333333333,0.333333333333,0.333333333333,26.7366644564
2014-09-10,0.333333333333,0.333333333333,0.333333333333,26.6692224064
2014-09-11,0.333333333333,0.333333333333,0.333333333333,26.6268640511
2014-09-12,0.333333333333,0.333333333333,0.333333333333,26.6513880985
2014-09-15,0.333333333333,0.333333333333,0.333333333333,26.0148797641
2014-09-16,0.333333333333,0.333333333333,0.333333333333,25.6994125471
2014-09-17,0.333333333333,0.333333333333,0.333333333333,23.6466484175
2014-09-18,0.333333333333,0.333333333333,0.333333333333,22.1646225474
2014-09-19,0.333333333333,0.333333333333,0.333333333333,22.9371257489
2014-09-22,0.333333333333,0.333333333333,0.333333333333,24.3489233712
2014-09-23,0.333333333333,0.333333333333,0.333333333333,23.6193365002
2014-09-24,0.333333333333,0.333333333333,0.333333333333,22.979485832
2014-09-25,0.333333333333,0.333333333333,0.333333333333,22.5430702416
2014-09-26,0.333333333333,0.333333333333,0.333333333333,22.239865104
2014-09-29,0.333333333333,0.333333333333,0.333333333333,21.6351284761
2014-09-30,0.333333333333,0.333333333333,0.333333333333,21.3380534865
2014-10-01,0.333333333333,0.333333333333,0.333333333333,20.9088856667
2014-10-02,0.333333333333,0.333333333333,0.333333333333,20.2573291107
2014-10-03,0.333333333333,0.333333333333,0.333333333333,18.689469019
2014-10-06,0.333333333333,0.333333333333,0.333333333333,18.4849163742
2014-10-07,0.333333333333,0.333333333333,0.333333333333,19.5561665405
2014-10-08,0.333333333333,0.333333333333,0.333333333333,20.1157586711
2014-10-09,0.333333333333,0.333333333333,0.333333333333,20.1603469209
2014-10-10,0.333333333333,0.333333333333,0.333333333333,20.1330367314
2014-10-13,0.333333333333,0.333333333333,0.333333333333,22.1328525129
2014-10-14,0.333333333333,0.333333333333,0.333333333333,21.9138095662
2014-10-15,0.333333333333,0.333333333333,0.333333333333,21.166942907
2014-10-16,0.333333333333,0.333333333333,0.333333333333,21.206516848
2014-10-17,0.333333333333,0.333333333333,0.333333333333,21.7861731811
2014-10-20,0.333333333333,0.333333333333,0.333333333333,21.310743297
2014-10-21,0.333333333333,0.333333333333,0.333333333333,21.1201247068
2014-10-22,0.333333333333,0.333333333333,0.333333333333,19.8298315939
2014-10-23,0.333333333333,0.333333333333,0.333333333333,19.7919313558
2014-10-24,0.333333333333,0.333333333333,0.333333333333,19.3248615701
2014-10-27,0.333333333333,0.333333333333,0.333333333333,19.5126923461
2014-10-28,0.333333333333,0.333333333333,0.333333333333,19.5667565891
2014-10-29,0.333333333333,0.333333333333,0.333333333333,18.6783211065
2014-10-30,0.333333333333,0.333333333333,0.333333333333,19.2211913127
2014-10-31,0.333333333333,0.333333333333,0.333333333333,18.8315957061
2014-11-03,0.333333333333,0.333333333333,0.333333333333,18.0719107757
2014-11-04,0.333333333333,0.333333333333,0.333333333333,18.2792495625
2014-11-05,0.333333333333,0.333333333333,0.333333333333,18.8393996127
2014-11-06,0.333333333333,0.333333333333,0.333333333333,19.377811646
2014-11-07,0.333333333333,0.333333333333,0.333333333333,19.0545405782
2014-11-10,0.333333333333,0.333333333333,0.333333333333,20.4635521142
2014-11-11,0.333333333333,0.333333333333,0.333333333333,20.367129516
2014-11-12,0.333333333333,0.333333333333,0.333333333333,24.0797182185
2014-11-13,0.333333333333,0.333333333333,0.333333333333,23.8952314483
2014-11-14,0.333333333333,0.333333333333,0.333333333333,22.1010824785
2014-11-17,0.333333333333,0.333333333333,0.333333333333,21.4411658243
2014-11-18,0.333333333333,0.333333333333,0.333333333333,21.1329446501
2014-11-19,0.333333333333,0.333333333333,0.333333333333,21.2594652519
2014-11-20,0.333333333333,0.333333333333,0.333333333333,19.9145500322
2014-11-21,0.333333333333,0.333333333333,0.333333333333,19.6063288023
2014-11-24,0.333333333333,0.333333333333,0.333333333333,21.1156665339
2014-11-25,0.333333333333,0.333333333333,0.333333333333,20.9807841618
2014-11-26,0.333333333333,0.333333333333,0.333333333333,20.3632275906
2014-11-27,0.333333333333,0.333333333333,0.333333333333,20.5571885703
2014-11-28,0.333333333333,0.333333333333,0.333333333333,21.0454383419
2014-12-01,0.333333333333,0.333333333333,0.333333333333,21.1022886712
2014-12-02,0.333333333333,0.333333333333,0.333333333333,21.2154348658
2014-12-03,0.333333333333,0.333333333333,0.333333333333,21.0103242458
2014-12-04,0.333333333333,0.333333333333,0.333333333333,20.6134826522
2014-12-05,0.333333333333,0.333333333333,0.333333333333,21.0476682922
2014-12-08,0.333333333333,0.333333333333,0.333333333333,20.3409334378
2014-12-09,0.333333333333,0.333333333333,0.333333333333,19.6297387384
2014-12-10,0.333333333333,0.333333333333,0.333333333333,19.3928598118
2014-12-11,0.333333333333,0.333333333333,0.333333333333,19.3783678935
2014-12-12,0.333333333333,0.333333333333,0.333333333333,19.6971791163
2014-12-15,0.333333333333,0.333333333333,0.333333333333,19.2496173413
2014-12-16,0.333333333333,0.333333333333,0.333333333333,18.4052139726
2014-12-17,0.333333333333,0.333333333333,0.333333333333,17.8367038799
2014-12-18,0.333333333333,0.333333333333,0.333333333333,17.2971776796
2014-12-19,0.333333333333,0.333333333333,0.333333333333,17.7118553089
2014-12-22,0.333333333333,0.333333333333,0.333333333333,18.4397701491
2014-12-23,0.333333333333,0.333333333333,0.333333333333,18.6855670936
2014-12-24,0.333333333333,0.333333333333,0.333333333333,17.9693563575
2014-12-25,0.333333333333,0.333333333333,0.333333333333,17.7792956311
2014-12-26,0.333333333333,0.333333333333,0.333333333333,18.3918378376
2014-12-29,0.333333333333,0.333333333333,0.333333333333,17.507860528
2014-12-30,0.333333333333,0.333333333333,0.333333333333,17.3490119722
2014-12-31,0.333333333333,0.333333333333,0.333333333333,17.7374934676
2015-01-01,0.333333333333,0.333333333333,0.333333333333,17.5507785306
2015-01-02,0.333333333333,0.333333333333,0.333333333333,17.5686127827
2015-01-05,0.333333333333,0.333333333333,0.333333333333,15.3185419396
2015-01-06,0.333333333333,0.333333333333,0.333333333333,15.7326616494
2015-01-07,0.333333333333,0.333333333333,0.333333333333,16.238189537
2015-01-08,0.333333333333,0.333333333333,0.333333333333,15.7560715855
2015-01-09,0.333333333333,0.333333333333,0.333333333333,16.050358761
2015-01-12,0.333333333333,0.333333333333,0.333333333333,15.0114348766
2015-01-13,0.333333333333,0.333333333333,0.333333333333,12.333867297
2015-01-14,0.333333333333,0.333333333333,0.333333333333,9.19201696554
2015-01-15,0.333333333333,0.333333333333,0.333333333333,11.692343762
2015-01-16,0.333333333333,0.333333333333,0.333333333333,11.5329381227
2015-01-19,0.333333333333,0.333333333333,0.333333333333,12.0317771068
2015-01-20,0.333333333333,0.333333333333,0.333333333333,11.7352608728
2015-01-21,0.333333333333,0.333333333333,0.333333333333,12.7173327557
2015-01-22,0.333333333333,0.333333333333,0.333333333333,12.9698177677
2015-01-23,0.333333333333,0.333333333333,0.333333333333,12.9402776279
2015-01-26,0.333333333333,0.333333333333,0.333333333333,15.0030747784
2015-01-27,0.333333333333,0.333333333333,0.333333333333,14.6736735069
2015-01-28,0.333333333333,0.333333333333,0.333333333333,13.1632225
2015-01-29,0.333333333333,0.333333333333,0.333333333333,13.0417179348
2015-01-30,0.333333333333,0.333333333333,0.333333333333,12.9218845644
2015-02-02,0.333333333333,0.333333333333,0.333333333333,13.3131530937
2015-02-03,0.333333333333,0.333333333333,0.333333333333,12.6749735645
2015-02-04,0.333333333333,0.333333333333,0.333333333333,12.628712392
2015-02-05,0.333333333333,0.333333333333,0.333333333333,12.0680061502
2015-02-06,0.333333333333,0.333333333333,0.333333333333,12.4269475615
2015-02-09,0.333333333333,0.333333333333,0.333333333333,12.2809180571
2015-02-10,0.333333333333,0.333333333333,0.333333333333,12.2435749025
2015-02-11,0.333333333333,0.333333333333,0.333333333333,12.1967567023
2015-02-12,0.333333333333,0.333333333333,0.333333333333,12.3617354061
2015-02-13,0.333333333333,0.333333333333,0.333333333333,13.1632225
2015-02-16,0.333333333333,0.333333333333,0.333333333333,13.1442724088
2015-02-17,0.333333333333,0.333333333333,0.333333333333,13.555048057
2015-02-18,0.333333333333,0.333333333333,0.333333333333,13.1091583127
2015-02-19,0.333333333333,0.333333333333,0.333333333333,13.4837057536
2015-02-20,0.333333333333,0.333333333333,0.333333333333,13.6286202549
2015-02-23,0.333333333333,0.333333333333,0.333333333333,13.3109239794
2015-02-24,0.333333333333,0.333333333333,0.333333333333,13.3148250687
2015-02-25,0.333333333333,0.333333333333,0.333333333333,13.2278767358
2015-02-26,0.333333333333,0.333333333333,0.333333333333,13.1832875942
2015-02-27,0.333333333333,0.333333333333,0.333333333333,14.127459239
2015-03-02,0.333333333333,0.333333333333,0.333333333333,15.2577896849
2015-03-03,0.333333333333,0.333333333333,0.333333333333,15.6423692549
2015-03-04,0.333333333333,0.333333333333,0.333333333333,15.1557931305
2015-03-05,0.333333333333,0.333333333333,0.333333333333,15.3402799007
2015-03-06,0.333333333333,0.333333333333,0.333333333333,15.191463474
2015-03-09,0.333333333333,0.333333333333,0.333333333333,16.1646173391
2015-03-10,0.333333333333,0.333333333333,0.333333333333,16.2398615678
2015-03-11,0.333333333333,0.333333333333,0.333333333333,16.4756263832
2015-03-12,0.333333333333,0.333333333333,0.333333333333,16.3780880017
2015-03-13,0.333333333333,0.333333333333,0.333333333333,16.0079986779
2015-03-16,0.333333333333,0.333333333333,0.333333333333,16.1863553002
2015-03-17,0.333333333333,0.333333333333,0.333333333333,15.9060021792
2015-03-18,0.333333333333,0.333333333333,0.333333333333,14.264012806
2015-03-19,0.333333333333,0.333333333333,0.333333333333,14.5432509796
2015-03-20,0.333333333333,0.333333333333,0.333333333333,14.5906270994
2015-03-23,0.333333333333,0.333333333333,0.333333333333,14.7957359358
2015-03-24,0.333333333333,0.333333333333,0.333333333333,13.7512397674
2015-03-25,0.333333333333,0.333333333333,0.333333333333,13.7317317566
2015-03-26,0.333333333333,0.333333333333,0.333333333333,13.823697018
2015-03-27,0.333333333333,0.333333333333,0.333333333333,13.7785508486
2015-03-30,0.333333333333,0.333333333333,0.333333333333,13.6079972969
2015-03-31,0.333333333333,0.333333333333,0.333333333333,13.7244866056
2015-04-01,0.333333333333,0.333333333333,0.333333333333,14.078969008
2015-04-02,0.333333333333,0.333333333333,0.333333333333,14.1837525406
2015-04-03,0.333333333333,0.333333333333,0.333333333333,14.0951321211
2015-04-06,0.333333333333,0.333333333333,0.333333333333,14.09959113
2015-04-07,0.333333333333,0.333333333333,0.333333333333,13.631407233
2015-04-08,0.333333333333,0.333333333333,0.333333333333,13.5617369605
2015-04-09,0.333333333333,0.333333333333,0.333333333333,13.0829622345
2015-04-10,0.333333333333,0.333333333333,0.333333333333,13.1805006161
2015-04-13,0.333333333333,0.333333333333,0.333333333333,12.1499384464
2015-04-14,0.333333333333,0.333333333333,0.333333333333,12.4275045892
2015-04-15,0.333333333333,0.333333333333,0.333333333333,12.7067427629
2015-04-16,0.333333333333,0.333333333333,0.333333333333,12.4063245477
2015-04-17,0.333333333333,0.333333333333,0.333333333333,12.4486846307
2015-04-20,0.333333333333,0.333333333333,0.333333333333,13.0272260165
2015-04-21,0.333333333333,0.333333333333,0.333333333333,13.0300129946
2015-04-22,0.333333333333,0.333333333333,0.333333333333,13.1203053891
2015-04-23,0.333333333333,0.333333333333,0.333333333333,12.8800824009
2015-04-24,0.333333333333,0.333333333333,0.333333333333,12.6041882889
2015-04-27,0.333333333333,0.333333333333,0.333333333333,12.5857952812
2015-04-28,0.333333333333,0.333333333333,0.333333333333,12.5640581562
2015-04-29,0.333333333333,0.333333333333,0.333333333333,13.1409283472
2015-04-30,0.333333333333,0.333333333333,0.333333333333,12.9982437962
2015-05-01,0.333333333333,0.333333333333,0.333333333333,13.1169613275
2015-05-04,0.333333333333,0.333333333333,0.333333333333,13.1437153253
2015-05-05,0.333333333333,0.333333333333,0.333333333333,12.821002177
2015-05-06,0.333333333333,0.333333333333,0.333333333333,13.2501708886
2015-05-07,0.333333333333,0.333333333333,0.333333333333,13.5851460606
2015-05-08,0.333333333333,0.333333333333,0.333333333333,13.4547226973
2015-05-11,0.333333333333,0.333333333333,0.333333333333,13.4647556624
2015-05-12,0.333333333333,0.333333333333,0.333333333333,13.1749274959
2015-05-13,0.333333333333,0.333333333333,0.333333333333,13.2039097162
2015-05-14,0.333333333333,0.333333333333,0.333333333333,13.2206307488
2015-05-15,0.333333333333,0.333333333333,0.333333333333,13.1665665616
2015-05-18,0.333333333333,0.333333333333,0.333333333333,12.9319175296
2015-05-19,0.333333333333,0.333333333333,0.333333333333,13.0400459598
2015-05-20,0.333333333333,0.333333333333,0.333333333333,13.1191912779
2015-05-21,0.333333333333,0.333333333333,0.333333333333,13.3973144485
2015-05-22,0.333333333333,0.333333333333,0.333333333333,13.3176120468
2015-05-25,0.333333333333,0.333333333333,0.333333333333,13.2563018726
2015-05-26,0.333333333333,0.333333333333,0.333333333333,13.2256467855
2015-05-27,0.333333333333,0.333333333333,0.333333333333,13.2273196523
2015-05-28,0.333333333333,0.333333333333,0.333333333333,13.2111557032
2015-05-29,0.333333333333,0.333333333333,0.333333333333,12.998800824
2015-06-01,0.333333333333,0.333333333333,0.333333333333,12.5818941361
2015-06-02,0.333333333333,0.333333333333,0.333333333333,12.5735332018
2015-06-03,0.333333333333,0.333333333333,0.333333333333,12.4971748618
2015-06-04,0.333333333333,0.333333333333,0.333333333333,12.5568121691
2015-06-05,0.333333333333,0.333333333333,0.333333333333,12.5261579181
2015-06-08,0.333333333333,0.333333333333,0.333333333333,12.7948060988
2015-06-09,0.333333333333,0.333333333333,0.333333333333,12.7518889322
2015-06-10,0.333333333333,0.333333333333,0.333333333333,12.8126420787
2015-06-11,0.333333333333,0.333333333333,0.333333333333,12.8449691967
2015-06-12,0.333333333333,0.333333333333,0.333333333333,12.957555744
2015-06-15,0.333333333333,0.333333333333,0.333333333333,13.9240223777
2015-06-16,0.333333333333,0.333333333333,0.333333333333,13.7880258942
2015-06-17,0.333333333333,0.333333333333,0.333333333333,13.8471061181
2015-06-18,0.333333333333,0.333333333333,0.333333333333,13.6068831856
2015-06-19,0.333333333333,0.333333333333,0.333333333333,13.6542584693
2015-06-22,0.333333333333,0.333333333333,0.333333333333,13.5862602276
2015-06-23,0.333333333333,0.333333333333,0.333333333333,13.4079044971
2015-06-24,0.333333333333,0.333333333333,0.333333333333,13.5193769332
2015-06-25,0.333333333333,0.333333333333,0.333333333333,13.5411140025
2015-06-26,0.333333333333,0.333333333333,0.333333333333,13.974741723
2015-06-29,0.333333333333,0.333333333333,0.333333333333,14.7210496266
2015-06-30,0.333333333333,0.333333333333,0.333333333333,14.3587642094
2015-07-01,0.333333333333,0.333333333333,0.333333333333,14.2060475294
2015-07-02,0.333333333333,0.333333333333,0.333333333333,14.2350297497
2015-07-03,0.333333333333,0.333333333333,0.333333333333,14.5220709381
2015-07-06,0.333333333333,0.333333333333,0.333333333333,14.8375380993
2015-07-07,0.333333333333,0.333333333333,0.333333333333,14.9729784468
2015-07-08,0.333333333333,0.333333333333,0.333333333333,15.0008465558
2015-07-09,0.333333333333,0.333333333333,0.333333333333,15.8079058781
2015-07-10,0.333333333333,0.333333333333,0.333333333333,16.2733036331
2015-07-13,0.333333333333,0.333333333333,0.333333333333,15.9940646234
2015-07-14,0.333333333333,0.333333333333,0.333333333333,15.7967596378
2015-07-15,0.333333333333,0.333333333333,0.333333333333,15.4160803211
2015-07-16,0.333333333333,0.333333333333,0.333333333333,15.584961006
2015-07-17,0.333333333333,0.333333333333,0.333333333333,15.2745098815
2015-07-20,0.333333333333,0.333333333333,0.333333333333,15.3324759941
2015-07-21,0.333333333333,0.333333333333,0.333333333333,15.4088343341
2015-07-22,0.333333333333,0.333333333333,0.333333333333,15.3564421777
2015-07-23,0.333333333333,0.333333333333,0.333333333333,16.0726529138
2015-07-24,0.333333333333,0.333333333333,0.333333333333,16.0932750358
2015-07-27,0.333333333333,0.333333333333,0.333333333333,16.3697279034
2015-07-28,0.333333333333,0.333333333333,0.333333333333,16.0726529138
2015-07-29,0.333333333333,0.333333333333,0.333333333333,15.997408685
2015-07-30,0.333333333333,0.333333333333,0.333333333333,15.8140377539
2015-07-31,0.333333333333,0.333333333333,0.333333333333,15.6323371258
2015-08-03,0.333333333333,0.333333333333,0.333333333333,15.8458061162
2015-08-04,0.333333333333,0.333333333333,0.333333333333,15.7020073983
2015-08-05,0.333333333333,0.333333333333,0.333333333333,15.4946686115
2015-08-06,0.333333333333,0.333333333333,0.333333333333,15.4885384636
2015-08-07,0.333333333333,0.333333333333,0.333333333333,14.4133863162
2015-08-10,0.333333333333,0.333333333333,0.333333333333,14.9947146801
2015-08-11,0.333333333333,0.333333333333,0.333333333333,14.9183563401
2015-08-12,0.333333333333,0.333333333333,0.333333333333,14.6831493885
2015-08-13,0.333333333333,0.333333333333,0.333333333333,14.771769808
2015-08-14,0.333333333333,0.333333333333,0.333333333333,14.5203989073
2015-08-17,0.333333333333,0.333333333333,0.333333333333,13.7512397674
2015-08-18,0.333333333333,0.333333333333,0.333333333333,12.5963852741
2015-08-19,0.333333333333,0.333333333333,0.333333333333,13.0790611452
2015-08-20,0.333333333333,0.333333333333,0.333333333333,12.9530967351
2015-08-21,0.333333333333,0.333333333333,0.333333333333,12.7936910958
2015-08-24,0.333333333333,0.333333333333,0.333333333333,12.2903931585
2015-08-25,0.333333333333,0.333333333333,0.333333333333,12.5389770253
2015-08-26,0.333333333333,0.333333333333,0.333333333333,12.4141276182
2015-08-27,0.333333333333,0.333333333333,0.333333333333,12.910737488
2015-08-28,0.333333333333,0.333333333333,0.333333333333,12.7357258192
2015-08-31,0.333333333333,0.333333333333,0.333333333333,12.6621536212
2015-09-01,0.333333333333,0.333333333333,0.333333333333,12.7429718062
2015-09-02,0.333333333333,0.333333333333,0.333333333333,12.6075323505
2015-09-03,0.333333333333,0.333333333333,0.333333333333,12.8332642007
2015-09-04,0.333333333333,0.333333333333,0.333333333333,13.0238819549
2015-09-07,0.333333333333,0.333333333333,0.333333333333,13.5572779516
2015-09-08,0.333333333333,0.333333333333,0.333333333333,13.2323357447
2015-09-09,0.333333333333,0.333333333333,0.333333333333,13.2696788993
2015-09-10,0.333333333333,0.333333333333,0.333333333333,13.3711183703
2015-09-11,0.333333333333,0.333333333333,0.333333333333,13.1314533016
2015-09-14,0.333333333333,0.333333333333,0.333333333333,12.793134068
2015-09-15,0.333333333333,0.333333333333,0.333333333333,12.7412997754
2015-09-16,0.333333333333,0.333333333333,0.333333333333,12.970932715
2015-09-17,0.333333333333,0.333333333333,0.333333333333,12.9425075782
2015-09-18,0.333333333333,0.333333333333,0.333333333333,12.881197404
2015-09-21,0.333333333333,0.333333333333,0.333333333333,12.8198872297
2015-09-22,0.333333333333,0.333333333333,0.333333333333,12.8131991065
2015-09-23,0.333333333333,0.333333333333,0.333333333333,13.0288980473
2015-09-24,0.333333333333,0.333333333333,0.333333333333,13.0996832671
2015-09-25,0.333333333333,0.333333333333,0.333333333333,13.0589960509
2015-09-28,0.333333333333,0.333333333333,0.333333333333,13.1933205593
2015-09-29,0.333333333333,0.333333333333,0.333333333333,13.149845529
2015-09-30,0.333333333333,0.333333333333,0.333333333333,13.2122706505
2015-10-01,0.333333333333,0.333333333333,0.333333333333,13.1933205593
2015-10-02,0.333333333333,0.333333333333,0.333333333333,13.2975470084
2015-10-05,0.333333333333,0.333333333333,0.333333333333,13.7189126494
2015-10-06,0.333333333333,0.333333333333,0.333333333333,13.5427860333
2015-10-07,0.333333333333,0.333333333333,0.333333333333,13.5204918805
2015-10-08,0.333333333333,0.333333333333,0.333333333333,13.6018662572
2015-10-09,0.333333333333,0.333333333333,0.333333333333,13.6748814273
2015-10-12,0.333333333333,0.333333333333,0.333333333333,13.866056265
2015-10-13,0.333333333333,0.333333333333,0.333333333333,14.0639200062
2015-10-14,0.333333333333,0.333333333333,0.333333333333,14.1815234263
2015-10-15,0.333333333333,0.333333333333,0.333333333333,14.6513793541
2015-10-16,0.333333333333,0.333333333333,0.333333333333,15.0253689311
2015-10-19,0.333333333333,0.333333333333,0.333333333333,15.0348448128
2015-10-20,0.333333333333,0.333333333333,0.333333333333,14.8877003611
2015-10-21,0.333333333333,0.333333333333,0.333333333333,15.2951336755
2015-10-22,0.333333333333,0.333333333333,0.333333333333,15.4344742206
2015-10-23,0.333333333333,0.333333333333,0.333333333333,15.7488256542
2015-10-26,0.333333333333,0.333333333333,0.333333333333,15.893182236
2015-10-27,0.333333333333,0.333333333333,0.333333333333,16.4232342268
2015-10-28,0.333333333333,0.333333333333,0.333333333333,16.9181721215
2015-10-29,0.333333333333,0.333333333333,0.333333333333,17.4805503385
2015-10-30,0.333333333333,0.333333333333,0.333333333333,18.2324313623
2015-11-02,0.333333333333,0.333333333333,0.333333333333,20.024908357
2015-11-03,0.333333333333,0.333333333333,0.333333333333,22.0988525282
2015-11-04,0.333333333333,0.333333333333,0.333333333333,22.3440932809
2015-11-05,0.333333333333,0.333333333333,0.333333333333,21.3302513078
2015-11-06,0.333333333333,0.333333333333,0.333333333333,20.6118106771
2015-11-09,0.333333333333,0.333333333333,0.333333333333,21.192024874
2015-11-10,0.333333333333,0.333333333333,0.333333333333,18.765827359
2015-11-11,0.333333333333,0.333333333333,0.333333333333,16.9833824934
2015-11-12,0.333333333333,0.333333333333,0.333333333333,18.6075367227
2015-11-13,0.333333333333,0.333333333333,0.333333333333,18.6030768778
2015-11-16,0.333333333333,0.333333333333,0.333333333333,18.4046560531
2015-11-17,0.333333333333,0.333333333333,0.333333333333,18.6108807843
2015-11-18,0.333333333333,0.333333333333,0.333333333333,18.7229110842
2015-11-19,0.333333333333,0.333333333333,0.333333333333,18.1131567475
2015-11-20,0.333333333333,0.333333333333,0.333333333333,17.8980140541
2015-11-23,0.333333333333,0.333333333333,0.333333333333,17.9537502722
2015-11-24,0.333333333333,0.333333333333,0.333333333333,17.7436253433
2015-11-25,0.333333333333,0.333333333333,0.333333333333,18.2547255151
2015-11-26,0.333333333333,0.333333333333,0.333333333333,19.7161292075
2015-11-27,0.333333333333,0.333333333333,0.333333333333,20.038284492
2015-11-30,0.333333333333,0.333333333333,0.333333333333,21.0666183834
2015-12-01,0.333333333333,0.333333333333,0.333333333333,20.1653630133
2015-12-02,0.333333333333,0.333333333333,0.333333333333,20.0639243785
2015-12-03,0.333333333333,0.333333333333,0.333333333333,20.0823166058
2015-12-04,0.333333333333,0.333333333333,0.333333333333,20.1581186984
2015-12-07,0.333333333333,0.333333333333,0.333333333333,21.9756759879
2015-12-08,0.333333333333,0.333333333333,0.333333333333,22.8891933817
2015-12-09,0.333333333333,0.333333333333,0.333333333333,23.1862666992
2015-12-10,0.333333333333,0.333333333333,0.333333333333,23.1578406707
2015-12-11,0.333333333333,0.333333333333,0.333333333333,25.0718222305
2015-12-14,0.333333333333,0.333333333333,0.333333333333,24.6354083679
2015-12-15,0.333333333333,0.333333333333,0.333333333333,25.7863609358
2015-12-16,0.333333333333,0.333333333333,0.333333333333,25.303128873
2015-12-17,0.333333333333,0.333333333333,0.333333333333,25.3895193421
2015-12-18,0.333333333333,0.333333333333,0.333333333333,25.8159010756
2015-12-21,0.333333333333,0.333333333333,0.333333333333,24.3896114235
2015-12-22,0.333333333333,0.333333333333,0.333333333333,24.3583993086
2015-12-23,0.333333333333,0.333333333333,0.333333333333,24.6593745515
2015-12-24,0.333333333333,0.333333333333,0.333333333333,25.247392655
2015-12-25,0.333333333333,0.333333333333,0.333333333333,25.3070291263
2015-12-28,0.333333333333,0.333333333333,0.333333333333,23.5073078724
2015-12-29,0.333333333333,0.333333333333,0.333333333333,24.0735880148
2015-12-30,0.333333333333,0.333333333333,0.333333333333,23.8077251958
2015-12-31,0.333333333333,0.333333333333,0.333333333333,23.9637876095
2016-01-01,0.332506581098,0.319412309959,0.348081108944,24.2491047088
2016-01-04,0.337190273604,0.334991040605,0.327818685791,23.8753608633
2016-01-05,0.339165215194,0.335972139612,0.324862645194,23.6202071099
2016-01-06,0.338075662337,0.337819674226,0.324104663437,23.6754475557
2016-01-07,0.352654242719,0.328667343245,0.318678414036,24.0785777253
2016-01-08,0.345112058158,0.340146578079,0.314741363762,24.3797728714
2016-01-11,0.35299054765,0.385854549145,0.261154903205,23.5645777268
2016-01-12,0.314453908776,0.390625923907,0.294920167316,26.2940993683
2016-01-13,0.316402346654,0.378201440322,0.305396213024,25.3770540068
2016-01-14,0.317766922014,0.389243244754,0.292989833231,25.0897559014
2016-01-15,0.27922541177,0.407880638815,0.312893949415,24.7689551232
2016-01-18,0.261028661221,0.452340473038,0.286630865741,27.3597054757
2016-01-19,0.277878911095,0.404848669504,0.317272419402,25.3703609096
2016-01-20,0.265549300493,0.446993119733,0.287457579774,29.0054370346
2016-01-21,0.266213830733,0.452852356627,0.280933812641,28.6301497598
2016-01-22,0.254499756493,0.458112917265,0.287387326242,27.9338361491
