,perf
2013-11-13,3.2536527755814517
2013-11-14,3.2428034355715054
2013-11-15,3.246694343331326
2013-11-18,5.869510229588928
2013-11-19,5.283420706836537
2013-11-20,5.2709417582645886
2013-11-21,5.437973474180284
2013-11-22,5.520777216107181
2013-11-25,5.580264429795397
2013-11-26,5.9087405687123455
2013-11-27,6.1983175368265035
2013-11-28,6.260024970146318
2013-11-29,6.581843922210471
2013-12-02,6.244213035109637
2013-12-03,6.395905090091767
2013-12-04,6.645726179821357
2013-12-05,6.262618770365446
2013-12-06,5.620076254035737
2013-12-09,5.638212545502308
2013-12-10,5.677055494581025
2013-12-11,5.615538551442176
2013-12-12,5.610436744454171
2013-12-13,5.617299397274174
2013-12-16,5.580482770627302
2013-12-17,5.579135085598929
2013-12-18,5.5767640361790125
2013-12-19,5.5767640361790125
2013-12-20,5.5767640361790125
2013-12-23,5.5767640361790125
2013-12-24,5.5767640361790125
2013-12-25,5.5767640361790125
2013-12-26,5.5767640361790125
2013-12-27,5.5767640361790125
2013-12-30,5.5767640361790125
2013-12-31,5.575848942504698
2014-01-01,5.577947933580842
2014-01-02,5.588702899252253
2014-01-03,5.597503954851718
2014-01-06,5.647080317509887
2014-01-07,5.55659515137711
2014-01-08,5.575417999866793
2014-01-09,5.574548136436897
2014-01-10,5.583661811718565
2014-01-13,5.567454981251522
2014-01-14,5.565622120612798
2014-01-15,5.57368065345435
2014-01-16,5.56009428788939
2014-01-17,5.552166351589326
2014-01-20,5.576665038876177
2014-01-21,5.579854027293353
2014-01-22,5.573876829730091
2014-01-23,5.570264549525328
2014-01-24,5.555259801416476
2014-01-27,5.5678249048627855
2014-01-28,5.561868886999369
2014-01-29,5.553896061856696
2014-01-30,5.575301127042572
2014-01-31,5.570887676897161
2014-02-03,5.558580931225248
2014-02-04,5.5497769639829375
2014-02-05,5.51071998378832
2014-02-06,5.398826634139206
2014-02-07,5.225596511187133
2014-02-10,5.1170922721791
2014-02-11,5.115283672827248
2014-02-12,5.093348662257556
2014-02-13,5.034160481992559
2014-02-14,5.02359490637141
2014-02-17,4.891078513651518
2014-02-18,4.9154593763817305
2014-02-19,4.792802557250557
2014-02-20,4.681109436129462
2014-02-21,4.679929483507234
2014-02-24,4.84519954726759
2014-02-25,4.4143923831656044
2014-02-26,8.807398666328925
2014-02-27,8.852458904432176
2014-02-28,8.53990479329006
2014-03-03,9.607855340817645
2014-03-04,9.603111531717786
2014-03-05,9.552068967222436
2014-03-06,9.405428716433658
2014-03-07,8.991535062855403
2014-03-10,8.944323186288948
2014-03-11,8.890237927348533
2014-03-12,9.01885257609056
2014-03-13,9.08912533306686
2014-03-14,8.948094577130155
2014-03-17,8.851113466399724
2014-03-18,8.75851565175603
2014-03-19,8.713299665142898
2014-03-20,8.384321357181275
2014-03-21,8.20125670758457
2014-03-24,8.374783893150973
2014-03-25,8.322532525481416
2014-03-26,8.3178330978805
2014-03-27,7.219664474156591
2014-03-28,7.3375601261223995
2014-03-31,7.222062147359256
2014-04-01,7.010751729595739
2014-04-02,7.050891363880142
2014-04-03,7.0827169513711254
2014-04-04,7.1353386565352945
2014-04-07,7.176713241808016
2014-04-08,7.130789548806665
2014-04-09,6.8172251320780575
2014-04-10,6.936218032222636
2014-04-11,6.945056678039744
2014-04-14,7.2529032183980355
2014-04-15,7.309004551616185
2014-04-16,7.119787164878556
2014-04-17,7.04327378873549
2014-04-18,7.118495098897192
2014-04-21,7.035180130029976
2014-04-22,7.032884361610893
2014-04-23,7.0804199006545625
2014-04-24,6.928784563304779
2014-04-25,6.9032125625571545
2014-04-28,6.864715567547803
2014-04-29,6.862990292699366
2014-04-30,6.911434531557776
2014-05-01,6.889261024351686
2014-05-02,6.8367714723693505
2014-05-05,6.8151621758074965
2014-05-06,6.852646081424905
2014-05-07,6.832667051787399
2014-05-08,6.846273472119084
2014-05-09,6.859006455841087
2014-05-12,6.708560939935675
2014-05-13,6.771365753548476
2014-05-14,6.813807845345725
2014-05-15,6.865112702722709
2014-05-16,6.85699157192481
2014-05-19,7.15395831687552
2014-05-20,7.204816797885471
2014-05-21,7.523731297195356
2014-05-22,7.563587132021256
2014-05-23,7.598186647068351
2014-05-26,8.322879456698807
2014-05-27,8.333683448146095
2014-05-28,8.239957339449242
2014-05-29,8.939686458713444
2014-05-30,9.16684657944542
2014-06-02,9.772996616363407
2014-06-03,9.327727656329246
2014-06-04,9.637956030123553
2014-06-05,9.49532368111001
2014-06-06,9.513718544793049
2014-06-09,9.571384700050835
2014-06-10,9.38641584254065
2014-06-11,8.717490371535769
2014-06-12,8.910488494121095
2014-06-13,8.517338003077212
2014-06-16,8.833698591791174
2014-06-17,8.850049378968011
2014-06-18,8.761870956538631
2014-06-19,8.62434879149109
2014-06-20,8.716176068956605
2014-06-23,8.595443098524255
2014-06-24,8.298791661473532
2014-06-25,8.506827159194446
2014-06-26,8.79194481627188
2014-06-27,8.723767831730292
2014-06-30,9.389919452301992
2014-07-01,9.426854424942936
2014-07-02,9.31458909782611
2014-07-03,9.10918131472566
2014-07-04,9.094582332429455
2014-07-07,8.983045888701728
2014-07-08,9.095165970543695
2014-07-09,9.027864881142934
2014-07-10,9.239696245651682
2014-07-11,9.283493192540291
2014-07-14,9.045529080361032
2014-07-15,8.975454140527043
2014-07-16,9.147430575346805
2014-07-17,9.160422998037241
2014-07-18,9.15414553784275
2014-07-21,9.08830487223497
2014-07-22,9.076041332933633
2014-07-23,8.786689401630012
2014-07-24,8.766688868879124
2014-07-25,8.700993448546205
2014-07-28,8.551646151635687
2014-07-29,8.241673044645491
2014-07-30,8.590735900085075
2014-07-31,8.72567668080925
2014-08-01,8.622794519627986
2014-08-04,8.579660711847332
2014-08-05,8.594379006175041
2014-08-06,8.638532985667853
2014-08-07,8.682978705096351
2014-08-08,8.590735900085075
2014-08-11,8.27032069256281
2014-08-12,7.906741996293834
2014-08-13,7.478585258882788
2014-08-14,7.399409212956125
2014-08-15,7.627659266931808
2014-08-18,7.218813062129725
2014-08-19,7.452995915376935
2014-08-20,7.4643653079369034
2014-08-21,7.44470161721658
2014-08-22,7.246947335446034
2014-08-25,7.379576401667071
2014-08-26,7.405464174678866
2014-08-27,7.356199338289927
2014-08-28,7.373246990833372
2014-08-29,7.303943336178907
2014-09-01,7.03749621001063
2014-09-02,7.045277919033495
2014-09-03,7.125308803589882
2014-09-04,7.066085426719191
2014-09-05,7.072490277615151
2014-09-08,6.996170613649941
2014-09-09,7.030183027806265
2014-09-10,7.020742353800989
2014-09-11,7.014872970144099
2014-09-12,7.018022402890434
2014-09-15,6.9299401363084545
2014-09-16,6.889979994999459
2014-09-17,6.63399366011889
2014-09-18,6.5001141080836025
2014-09-19,6.548742243679608
2014-09-22,6.697049543348099
2014-09-23,6.575135432389199
2014-09-24,6.491712220697412
2014-09-25,6.440558848290835
2014-09-26,6.4163849562231485
2014-09-29,6.373120557452718
2014-09-30,6.352911894232133
2014-10-01,6.322530794997975
2014-10-02,6.284582463989614
2014-10-03,6.191304621066154
2014-10-06,6.180850801390245
2014-10-07,6.229482152581988
2014-10-08,6.286711546715374
2014-10-09,6.292248193077358
2014-10-10,6.288391541274259
2014-10-13,6.553985998188565
2014-10-14,6.507112363972005
2014-10-15,6.353065213801722
2014-10-16,6.359717088646146
2014-10-17,6.458410591917595
2014-10-20,6.360086550932727
2014-10-21,6.324921412188668
2014-10-22,6.088632531018916
2014-10-23,6.08357141127295
2014-10-24,6.019346283809122
2014-10-27,6.0396080579776195
2014-10-28,6.045316792443042
2014-10-29,5.92260755732606
2014-10-30,5.953614573235453
2014-10-31,5.909881981995857
2014-11-03,5.850335423477485
2014-11-04,5.85841767949276
2014-11-05,5.882963904267506
2014-11-06,5.935158276333183
2014-11-07,5.891930887984933
2014-11-10,6.055450180675706
2014-11-11,6.038324803794251
2014-11-12,6.686485221832851
2014-11-13,6.635256712788333
2014-11-14,6.127627667213068
2014-11-17,5.99436982900127
2014-11-18,5.939255794028496
2014-11-19,5.960816914841619
2014-11-20,5.716834160939646
2014-11-21,5.674930448510724
2014-11-24,5.853908901141238
2014-11-25,5.830906272053911
2014-11-26,5.724485094242061
2014-11-27,5.751038395030072
2014-11-28,5.824831557342099
2014-12-01,5.834215306394764
2014-12-02,5.853832334320978
2014-12-03,5.816539624876931
2014-12-04,5.744595554874435
2014-12-05,5.812963942863294
2014-12-08,5.682720002541061
2014-12-09,5.5713315369229335
2014-12-10,5.541441251302806
2014-12-11,5.539811543027458
2014-12-12,5.574040183558627
2014-12-15,5.517303369085883
2014-12-16,5.420369506068787
2014-12-17,5.390400457862633
2014-12-18,5.3734056344534675
2014-12-19,5.383763057375392
2014-12-22,5.432245512001297
2014-12-23,5.458952816701851
2014-12-24,5.3624486449024085
2014-12-25,5.345121332391766
2014-12-26,5.380333064975945
2014-12-29,5.268592931462443
2014-12-30,5.2608694370179565
2014-12-31,5.275384486542534
2015-01-01,5.261505598595519
2015-01-02,5.262220829997969
2015-01-05,5.144271534354725
2015-01-06,5.154206710974493
2015-01-07,5.188854774566447
2015-01-08,5.12683812056771
2015-01-09,5.144874774423783
2015-01-12,5.028947716848994
2015-01-13,4.933706024459198
2015-01-14,4.81871956256019
2015-01-15,4.933195001773239
2015-01-16,4.889591665853791
2015-01-19,5.0157085241181445
2015-01-20,4.927633078580024
2015-01-21,5.200271504159361
2015-01-22,5.291990692458257
2015-01-23,5.279937620644038
2015-01-26,6.121607373943308
2015-01-27,5.987203907834301
2015-01-28,5.365341261711786
2015-01-29,5.324636462765228
2015-01-30,5.283874047105756
2015-02-02,5.398507641613772
2015-02-03,5.1778065770251365
2015-02-04,5.162630945117515
2015-02-05,5.010142902487176
2015-02-06,5.091915368623046
2015-02-09,5.051084648803834
2015-02-10,5.042381972379354
2015-02-11,5.031319445470917
2015-02-12,5.0681750714333775
2015-02-13,5.242792297494239
2015-02-16,5.236088751809503
2015-02-17,5.36312966196454
2015-02-18,5.190898566320471
2015-02-19,5.307161355628206
2015-02-20,5.361313773355877
2015-02-23,5.236336381223343
2015-02-24,5.237871016703
2015-02-25,5.203666725578886
2015-02-26,5.186125963954239
2015-02-27,5.55755024236701
2015-03-02,6.002206860163527
2015-03-03,6.153495230288992
2015-03-04,5.962082803449745
2015-03-05,6.034657388665116
2015-03-06,5.976115031239328
2015-03-09,6.358940520768054
2015-03-10,6.388540576565145
2015-03-11,6.481287247040908
2015-03-12,6.442916974875519
2015-03-13,6.297328870457085
2015-03-16,6.367491938881534
2015-03-17,6.257204835669172
2015-03-18,5.609626041351658
2015-03-19,5.713206893470669
2015-03-20,5.73084580852978
2015-03-23,5.808872691582109
2015-03-24,5.388802680980033
2015-03-25,5.383731386742048
2015-03-26,5.407442374216302
2015-03-27,5.395663176779511
2015-03-30,5.351892741001053
2015-03-31,5.381443191585211
2015-04-01,5.467934881940308
2015-04-02,5.499482985021105
2015-04-03,5.472171280689269
2015-04-06,5.4734688639474225
2015-04-07,5.327750819019903
2015-04-08,5.3105141603235655
2015-04-09,5.190182601358928
2015-04-10,5.209130054868155
2015-04-13,5.00363752939358
2015-04-14,5.031433853948862
2015-04-15,5.073154011353688
2015-04-16,5.026806735380008
2015-04-17,5.030736466704285
2015-04-20,5.11466264249772
2015-04-21,5.11420079300564
2015-04-22,5.130270545212624
2015-04-23,5.0778493894631955
2015-04-24,5.019833472381387
2015-04-27,5.016763066208297
2015-04-28,5.013097023120477
2015-04-29,5.103792700590815
2015-04-30,5.071076213651755
2015-05-01,5.097406851969249
2015-05-04,5.103161735631085
2015-05-05,5.0262467426183175
2015-05-06,5.105194498686931
2015-05-07,5.183719607017644
2015-05-08,5.146975230896415
2015-05-11,5.148272009484001
2015-05-12,5.069823995858762
2015-05-13,5.076881329162378
2015-05-14,5.080930976198786
2015-05-15,5.066796242626131
2015-05-18,5.002763353782424
2015-05-19,5.023954493696697
2015-05-20,5.043023719354174
2015-05-21,5.113481766810892
2015-05-22,5.08611619033663
2015-05-25,5.069041555111844
2015-05-26,5.06036234772959
2015-05-27,5.060641528779356
2015-05-28,5.055916829807027
2015-05-29,4.994586332594035
2015-06-01,4.875808666820828
2015-06-02,4.874119645038494
2015-06-03,4.858922818018482
2015-06-04,4.8703198055875125
2015-06-05,4.864079365586683
2015-06-08,4.9138007623708075
2015-06-09,4.902076481496713
2015-06-10,4.91549563931149
2015-06-11,4.923099073506014
2015-06-12,4.950616648645448
2015-06-15,5.196136188459692
2015-06-16,5.14538531848593
2015-06-17,5.16743274710262
2015-06-18,5.076021339530491
2015-06-19,5.092154130611788
2015-06-22,5.068119658638913
2015-06-23,5.004357747729729
2015-06-24,5.041663851444258
2015-06-25,5.0490289025750466
2015-06-26,5.205129092392151
2015-06-29,5.483104103175991
2015-06-30,5.348164767475154
2015-07-01,5.291282855101778
2015-07-02,5.3020777735989695
2015-07-03,5.4089911227102485
2015-07-06,5.526492206538672
2015-07-07,5.576939256430532
2015-07-08,5.587319205330596
2015-07-09,5.887922110278499
2015-07-10,6.061267381468948
2015-07-13,5.957260085891335
2015-07-14,5.883770504396636
2015-07-15,5.741980049503503
2015-07-16,5.804882519077994
2015-07-17,5.689249743011997
2015-07-20,5.710840202803313
2015-07-21,5.73928115899
2015-07-22,5.719766813538084
2015-07-23,5.986531624829114
2015-07-24,5.99421268321567
2015-07-27,6.097182233022052
2015-07-28,5.986531624829115
2015-07-29,5.958505638239557
2015-07-30,5.89020603119489
2015-07-31,5.822528556767498
2015-08-03,5.902038695463314
2015-08-04,5.848478429017658
2015-08-05,5.771251588441285
2015-08-06,5.768968311081738
2015-08-07,5.3652937128483895
2015-08-10,5.55467560562384
2015-08-11,5.526389251556988
2015-08-12,5.437566422447474
2015-08-13,5.468010837560168
2015-08-14,5.377306964671891
2015-08-17,5.120713292805359
2015-08-18,4.852090723167506
2015-08-19,4.896379160406878
2015-08-20,4.877589646684063
2015-08-21,4.857081579131619
2015-08-24,4.795667923887932
2015-08-25,4.809100023148394
2015-08-26,4.795040265378463
2015-08-27,4.840187704285332
2015-08-28,4.8156714243184
2015-08-31,4.805887655314059
2015-09-01,4.813698432707976
2015-09-02,4.793753394847494
2015-09-03,4.818944575925467
2015-09-04,4.8439039765739444
2015-09-07,4.927553117075244
2015-09-08,4.849669308715867
2015-09-09,4.85623544255549
2015-09-10,4.8716011351224715
2015-09-11,4.814791865287795
2015-09-14,4.751556649403113
2015-09-15,4.74363041662364
2015-09-16,4.773246760338374
2015-09-17,4.768464877774054
2015-09-18,4.758280821404322
2015-09-21,4.748264229384595
2015-09-22,4.746971314327939
2015-09-23,4.7808464679459695
2015-09-24,4.794726659246164
2015-09-25,4.78666231460968
2015-09-28,4.811838463946439
2015-09-29,4.802060713247038
2015-09-30,4.814556220388365
2015-10-01,4.810118714298822
2015-10-02,4.8330563187008355
2015-10-05,4.9298211695945975
2015-10-06,4.877032787051481
2015-10-07,4.8705337470274666
2015-10-08,4.89295270503318
2015-10-09,4.914560102766121
2015-10-12,4.975268205980883
2015-10-13,5.04013280159617
2015-10-14,5.082278722125102
2015-10-15,5.2506625207210496
2015-10-16,5.384690383082073
2015-10-19,5.388086285635098
2015-10-20,5.335353649433591
2015-10-21,5.481366852823282
2015-10-22,5.531302777620591
2015-10-23,5.64395792434777
2015-10-26,5.695691462540301
2015-10-27,5.885647920212955
2015-10-28,6.063020424964832
2015-10-29,6.264561737549269
2015-10-30,6.534015788011812
2015-11-02,7.17639160450176
2015-11-03,7.919637729415376
2015-11-04,8.007525456417856
2015-11-05,7.644191607669661
2015-11-06,7.386721699773641
2015-11-09,7.594654950552687
2015-11-10,6.718510915865569
2015-11-11,6.178496763619525
2015-11-12,6.408901874847653
2015-11-13,6.407610853672634
2015-11-16,6.364748852854428
2015-11-17,6.405739359712954
2015-11-18,6.428618823289393
2015-11-19,6.299951322282857
2015-11-20,6.258099229375567
2015-11-23,6.267204239542063
2015-11-24,6.231031842558385
2015-11-25,6.306715901881116
2015-11-26,6.569550951737228
2015-11-27,6.640985213964197
2015-11-30,6.91482395836912
2015-12-01,6.622481481469488
2015-12-02,6.594751652081414
2015-12-03,6.598921315684131
2015-12-04,6.617131836619339
2015-12-07,7.046924679762018
2015-12-08,7.339861664775374
2015-12-09,7.435123958141341
2015-12-10,7.426008603406034
2015-12-11,8.039763734216002
2015-12-14,7.899819205524722
2015-12-15,8.268894362074512
2015-12-16,8.113936673805506
2015-12-17,8.141639445232475
2015-12-18,8.278366978090588
2015-12-21,7.820999670919301
2015-12-22,7.810990903825111
2015-12-23,7.907504424890442
2015-12-24,8.096063779675394
2015-12-25,8.115187365318064
2015-12-28,7.538072007059898
2015-12-29,7.719660665040694
2015-12-30,7.634406620454991
2015-12-31,7.684451045731446
2016-01-01,7.774634473091476
2016-01-04,7.625375310831145
2016-01-05,7.545594974586467
2016-01-06,7.563259145437204
2016-01-07,7.700236253059097
2016-01-08,7.788555001508344
2016-01-11,7.636255849426292
2016-01-12,8.293662556303081
2016-01-13,7.929142334300454
2016-01-14,7.894476737039558
2016-01-15,7.794408144065158
2016-01-18,8.995456192884683
2016-01-19,8.038029276348832
2016-01-20,9.113957740723142
2016-01-21,9.010815683987062
2016-01-22,8.80782201344848
2016-01-25,12.153572744228635
2016-01-26,11.758905020689625
2016-01-27,12.658080942218186
2016-01-28,12.414667998324147
2016-01-29,12.626905646415477
2016-02-01,11.81107728989309
2016-02-02,12.722843729300138
2016-02-03,12.623075890858034
2016-02-04,12.798503391372293
2016-02-05,13.615797156003712
2016-02-08,15.203592061568594
2016-02-09,15.94246725366154
2016-02-10,17.319018983602138
2016-02-11,22.266016208043617
2016-02-12,20.066021069127356
2016-02-15,20.49508204042196
2016-02-16,19.126728884997107
2016-02-17,18.307853326839965
2016-02-18,19.29896695789751
2016-02-19,19.379383618271056
2016-02-22,20.03137265148123
2016-02-23,19.816577507535147
2016-02-24,20.077732030504112
2016-02-25,20.088789940795778
2016-02-26,20.21622194796388
2016-02-29,20.508172716316135
2016-03-01,22.191914869515212
2016-03-02,23.406174719509348
2016-03-03,23.99809382658048
2016-03-04,24.73045220176402
2016-03-07,23.889892409116722
2016-03-08,24.444648897386667
2016-03-09,26.826539580840524
2016-03-10,26.46285974186723
2016-03-11,27.887748383009427
2016-03-14,27.973674120981073
2016-03-15,28.094228666449563
2016-03-16,28.297726986898795
2016-03-17,26.233654047382796
2016-03-18,25.99361655117171
2016-03-21,26.671754384623817
2016-03-22,25.69970497936756
2016-03-23,27.29614845398639
2016-03-24,26.1311089674145
2016-03-25,25.5002830119286
2016-03-28,25.566227161135988
2016-03-29,25.318154028762198
2016-03-30,25.159335963615472
2016-03-31,25.426251928595004
2016-04-01,25.494591879894312
2016-04-04,24.12077055304838
2016-04-05,24.414977803710048
2016-04-06,23.432395326322393
2016-04-07,22.912904717606597
2016-04-08,22.2812213559239
2016-04-11,21.2248441611216
2016-04-12,21.289893283289732
2016-04-13,21.501365806998944
2016-04-14,21.495287361294388
2016-04-15,21.579570974067657
2016-04-18,21.913558486785497
2016-04-19,21.716616995740594
2016-04-20,21.928989207048097
2016-04-21,21.819911119781466
2016-04-22,22.018458754562534
2016-04-25,21.630986258744596
2016-04-26,20.872279648789515
2016-04-27,20.838903054161914
2016-04-28,21.1396423259035
2016-04-29,21.391359575543344
2016-05-02,21.287424716091774
2016-05-03,21.072685782096897
2016-05-04,21.263554579498297
2016-05-05,21.254349582523226
2016-05-06,21.270176675765775
2016-05-09,21.060571667317856
2016-05-10,21.374849663985334
2016-05-11,21.536257469490174
2016-05-12,21.825798054434323
2016-05-13,21.55011576791269
2016-05-16,23.040802841818813
2016-05-17,23.90899633638031
2016-05-18,25.01766411481907
2016-05-19,24.188988209374276
2016-05-20,24.354279785092796
2016-05-23,22.997147350212582
2016-05-24,22.884350442971517
2016-05-25,22.868536486051937
2016-05-26,22.189554801552095
2016-05-27,23.69917116101109
2016-05-30,25.38935635329199
2016-05-31,25.67693966628453
2016-06-01,25.625387442386035
2016-06-02,26.388938608427413
2016-06-03,26.444564702081717
2016-06-06,26.987550829174456
2016-06-07,27.097959208019876
2016-06-08,26.968088150508596
2016-06-09,26.637993663991075
2016-06-10,26.982113636084947
2016-06-13,33.4406930370199
2016-06-14,32.64714942152448
2016-06-15,35.892067657962386
2016-06-16,31.51272897243777
2016-06-17,29.88772910099525
2016-06-20,27.318367700324146
2016-06-21,26.957488109666595
2016-06-22,26.824395622411078
2016-06-23,27.432109261257725
2016-06-24,27.381543270869276
2016-06-27,27.15240992897789
2016-06-28,26.8883024644936
2016-06-29,26.80526240365644
2016-06-30,26.938990999075187
2016-07-01,27.016999074640612
2016-07-04,26.26126554024636
2016-07-05,26.397583677222293
2016-07-06,26.05399509211731
2016-07-07,26.399129045659297
2016-07-08,26.15030314928778
2016-07-11,26.219786240761564
2016-07-12,26.132259169704152
2016-07-13,26.155418693623684
2016-07-14,26.292590208184773
2016-07-15,26.346988450915415
2016-07-18,26.23601016932341
2016-07-19,26.25669531920695
2016-07-20,26.33805423154798
2016-07-21,26.365706488638843
2016-07-22,26.38652759345767
2016-07-25,25.423277872938478
2016-07-26,25.629119458064668
2016-07-27,25.621471648494055
2016-07-28,25.721993890737235
2016-07-29,25.66103984491082
2016-08-01,23.401657533192132
2016-08-02,23.525899682801665
2016-08-03,23.803968845721773
2016-08-04,23.65923903700615
2016-08-05,23.851953503632153
2016-08-08,24.02490074460418
2016-08-09,24.042465116306857
2016-08-10,23.85195723608667
2016-08-11,23.834743174947267
2016-08-12,23.851145578910764
2016-08-15,23.735054706665295
2016-08-16,23.583411537894705
2016-08-17,23.469282630818046
2016-08-18,23.542264527993137
2016-08-19,23.77728253691998
2016-08-22,23.41507022616921
2016-08-23,23.571073481909764
2016-08-24,23.662816980673707
2016-08-25,23.39978230513367
2016-08-26,23.31328111505891
2016-08-29,23.41805839808373
2016-08-30,23.502875384253947
2016-08-31,23.668076622102415
2016-09-01,23.698045294314756
2016-09-02,23.750729767215642
2016-09-05,23.72168314415046
2016-09-06,23.637542446334443
2016-09-07,23.713383842818892
2016-09-08,23.885889867257443
2016-09-09,23.92359759140363
2016-09-12,23.715068671948192
2016-09-13,23.854967656119673
2016-09-14,26.64117736136008
2016-09-15,23.493322519650498
2016-09-16,23.496868562222446
2016-09-19,24.188190851241064
2016-09-20,23.533947093949887
2016-09-21,23.278120175146572
2016-09-22,23.771126051302243
2016-09-23,23.639257204320657
2016-09-26,24.449481223551334
2016-09-27,24.824487796375475
2016-09-28,25.28656880039219
2016-09-29,24.660294067726245
2016-09-30,23.977574744581368
2016-10-03,23.811210203058472
2016-10-04,23.247395655310637
2016-10-05,23.288711763352158
2016-10-06,23.143362959467602
2016-10-07,23.006140802308995
2016-10-10,23.317380326834336
2016-10-11,23.354689054072665
2016-10-12,23.503663454401085
2016-10-13,23.608462718127864
2016-10-14,23.50109085944829
2016-10-17,24.083644294560777
2016-10-18,23.930083104951226
2016-10-19,24.67049629584716
2016-10-20,24.574355612120446
2016-10-21,24.596054307360756
2016-10-24,24.26277397580091
2016-10-25,24.48471579798307
2016-10-26,24.01349871991367
2016-10-27,23.422227929067194
2016-10-28,23.560664196906554
2016-10-31,23.642913488416102
2016-11-01,24.087198119504215
2016-11-02,24.414037182180596
2016-11-03,23.495275409781193
2016-11-04,23.90293436854162
2016-11-07,23.90559079662903
2016-11-08,23.976687144677854
2016-11-09,23.961218987554275
2016-11-10,23.776054116530986
2016-11-11,23.56734835273523
2016-11-14,23.346547944571714
2016-11-15,23.142297390639957
2016-11-16,23.52359043742713
2016-11-17,23.540089528480234
2016-11-18,23.57062538298174
2016-11-21,23.020684435223085
2016-11-22,23.32601038700938
2016-11-23,22.900621290728743
2016-11-24,22.480550640619434
2016-11-25,22.586854501552015
2016-11-28,22.1838932138137
2016-11-29,22.037681384492792
2016-11-30,22.319246742305587
2016-12-01,22.350519212988093
2016-12-02,22.429624944620613
2016-12-05,21.879432657835967
2016-12-06,22.17292632653811
2016-12-07,22.832730189321804
2016-12-08,22.848882847377393
2016-12-09,22.976874022622678
2016-12-12,22.913595343434416
2016-12-13,22.87984937880347
2016-12-14,22.778293540458705
2016-12-15,22.36821575549837
2016-12-16,22.578587211742246
2016-12-19,22.444162968391595
2016-12-20,22.65293029427017
2016-12-21,23.387842463467923
2016-12-22,23.736024881297524
2016-12-23,24.4576553130098
2016-12-26,24.14060794319046
2016-12-27,24.591688223661194
2016-12-28,25.775794997297318
2016-12-29,26.223330517645827
2016-12-30,25.944799500890408
2017-01-02,27.0214469973738
2017-01-03,28.287876796116585
2017-01-04,31.070355777076273
2017-01-05,28.13977035279412
2017-01-06,26.81618951007424
2017-01-09,27.04017883457126
2017-01-10,27.80358291402035
2017-01-11,25.69933378338773
2017-01-12,25.607779523409157
2017-01-13,25.8203323174717
2017-01-16,25.71478617313374
2017-01-17,26.597460760212876
2017-01-18,26.461878021579707
2017-01-19,26.91418579962896
2017-01-20,26.863002159746856
2017-01-23,27.33871365326
2017-01-24,26.588738154067993
2017-01-25,26.583751086708475
2017-01-26,26.725765929933637
2017-01-27,26.58261368279289
2017-01-30,26.80296843743121
2017-01-31,27.17960719892316
2017-02-01,27.366179935316325
2017-02-02,27.54138964450551
2017-02-03,27.83182676701124
2017-02-06,28.434789062097224
2017-02-07,28.82695400008992
2017-02-08,28.747957481104496
2017-02-09,27.435314441013155
2017-02-10,28.172798335741447
2017-02-13,28.180328394366505
2017-02-14,30.70029079151356
2017-02-15,30.58378892252724
2017-02-16,30.647800524603422
2017-02-17,30.432208601539504
2017-02-20,30.407980987756083
2017-02-21,31.095266375415378
2017-02-22,30.990315520921477
2017-02-23,32.12625074026642
2017-02-24,32.057435319820286
2017-02-27,35.50951110001173
2017-02-28,36.188552387969054
2017-03-01,38.38521692605869
2017-03-02,40.877561649146735
2017-03-03,42.006188078099655
2017-03-06,41.71305964170326
2017-03-07,40.85065442625362
2017-03-08,37.297877885484
2017-03-09,38.74078058628481
2017-03-10,38.53252284724126
2017-03-13,49.91812644534376
2017-03-14,50.03813951233249
2017-03-15,56.31882379901089
2017-03-16,64.48239270344834
2017-03-17,61.64991895362363
2017-03-20,60.94331898568112
2017-03-21,61.59045140635711
2017-03-22,60.69898761553883
2017-03-23,72.22929225901147
2017-03-24,77.23653097165023
2017-03-27,72.3009575474347
2017-03-28,75.85506499531483
2017-03-29,84.53206205928974
2017-03-30,105.13554098361264
2017-03-31,107.20787888777255
2017-04-03,138.88601771490397
2017-04-04,135.27101712939472
2017-04-05,131.21354774406709
2017-04-06,134.99150844179397
2017-04-07,134.40970844811906
2017-04-10,131.10731913627643
2017-04-11,134.47834735552496
2017-04-12,136.66866692878392
2017-04-13,132.8962044399539
2017-04-14,134.62474098014772
2017-04-17,134.85977505138297
2017-04-18,130.09640225182036
2017-04-19,131.43043741825377
2017-04-20,133.70471060915457
2017-04-21,131.46662317596937
2017-04-24,133.98847113485715
2017-04-25,137.9878024808321
2017-04-26,153.03778114788147
2017-04-27,175.206502871064
2017-04-28,186.5534824144315
2017-05-01,197.23158238712494
2017-05-02,211.44832634839415
2017-05-03,249.9416995327427
2017-05-04,258.83876124236104
2017-05-05,273.7709485788513
2017-05-08,327.9174567662238
2017-05-09,356.31608118803234
2017-05-10,359.1110741702546
2017-05-11,362.08618438170436
2017-05-12,372.18161286950783
2017-05-15,443.60711562246354
2017-05-16,471.39898798231627
2017-05-17,484.0022516312422
2017-05-18,524.0761773645019
2017-05-19,539.8131091620122
2017-05-22,617.9082603336672
2017-05-23,644.0541826293772
2017-05-24,580.750026524032
2017-05-25,572.3305796397057
2017-05-26,531.1664825480877
2017-05-29,581.537953227901
2017-05-30,587.6773460808276
2017-05-31,595.3267888078931
2017-06-01,587.1423065501382
2017-06-02,591.6771787445048
2017-06-05,648.9172094201035
