,perf
2013-11-12,2.84355113959687
2013-11-13,3.2536527755814495
2013-11-14,3.242803435571503
2013-11-15,3.2466943433313236
2013-11-18,5.869510229588923
2013-11-19,5.283420706836532
2013-11-20,5.270941758264584
2013-11-21,5.4379734741802785
2013-11-22,5.5207772161071755
2013-11-25,5.580264429795392
2013-11-26,5.908740568712341
2013-11-27,6.198317536826498
2013-11-28,6.260024970146314
2013-11-29,6.581843922210466
2013-12-02,6.244213035109634
2013-12-03,6.395905090091763
2013-12-04,6.645726179821352
2013-12-05,6.2626187703654415
2013-12-06,5.620076254035734
2013-12-09,5.638212545502305
2013-12-10,5.677055494581022
2013-12-11,5.615538551442173
2013-12-12,5.610436744454168
2013-12-13,5.61729939727417
2013-12-16,5.580482770627299
2013-12-17,5.579135085598925
2013-12-18,5.576764036179009
2013-12-19,5.576764036179009
2013-12-20,5.576764036179009
2013-12-23,5.576764036179009
2013-12-24,5.576764036179009
2013-12-25,5.576764036179009
2013-12-26,5.576764036179009
2013-12-27,5.576764036179009
2013-12-30,5.576764036179009
2013-12-31,5.575848942504694
2014-01-01,5.577947933580838
2014-01-02,5.588702899252249
2014-01-03,5.597503954851715
2014-01-06,5.647080317509883
2014-01-07,5.556595151377106
2014-01-08,5.575417999866789
2014-01-09,5.574548136436894
2014-01-10,5.583661811718561
2014-01-13,5.567454981251519
2014-01-14,5.565622120612795
2014-01-15,5.573680653454346
2014-01-16,5.560094287889386
2014-01-17,5.552166351589323
2014-01-20,5.576665038876174
2014-01-21,5.579854027293348
2014-01-22,5.573876829730088
2014-01-23,5.570264549525325
2014-01-24,5.555259801416472
2014-01-27,5.567824904862782
2014-01-28,5.561868886999365
2014-01-29,5.553896061856692
2014-01-30,5.575301127042568
2014-01-31,5.570887676897158
2014-02-03,5.5585809312252445
2014-02-04,5.549776963982934
2014-02-05,5.510719983788316
2014-02-06,5.398826634139202
2014-02-07,5.225596511187129
2014-02-10,5.117092272179097
2014-02-11,5.115283672827244
2014-02-12,5.093348662257553
2014-02-13,5.034160481992555
2014-02-14,5.0235949063714065
2014-02-17,4.8910785136515145
2014-02-18,4.915459376381727
2014-02-19,4.792802557250553
2014-02-20,4.681109436129458
2014-02-21,4.67992948350723
2014-02-24,4.845199547267587
2014-02-25,4.414392383165601
2014-02-26,8.80739866632892
2014-02-27,8.852458904432169
2014-02-28,8.539904793290052
2014-03-03,9.60785534081764
2014-03-04,9.603111531717781
2014-03-05,9.55206896722243
2014-03-06,9.40542871643365
2014-03-07,8.991535062855396
2014-03-10,8.94432318628894
2014-03-11,8.890237927348526
2014-03-12,9.018852576090552
2014-03-13,9.089125333066853
2014-03-14,8.948094577130147
2014-03-17,8.851113466399717
2014-03-18,8.758515651756023
2014-03-19,8.713299665142891
2014-03-20,8.384321357181268
2014-03-21,8.201256707584564
2014-03-24,8.374783893150965
2014-03-25,8.32253252548141
2014-03-26,8.317833097880495
2014-03-27,7.219664474156586
2014-03-28,7.337560126122393
2014-03-31,7.2220621473592495
2014-04-01,7.010751729595733
2014-04-02,7.050891363880136
2014-04-03,7.082716951371119
2014-04-04,7.13533865653529
2014-04-07,7.176713241808011
2014-04-08,7.1307895488066615
2014-04-09,6.817225132078053
2014-04-10,6.936218032222632
2014-04-11,6.945056678039739
2014-04-14,7.252903218398032
2014-04-15,7.309004551616182
2014-04-16,7.119787164878552
2014-04-17,7.043273788735488
2014-04-18,7.1184950988971885
2014-04-21,7.035180130029973
2014-04-22,7.032884361610891
2014-04-23,7.08041990065456
2014-04-24,6.928784563304776
2014-04-25,6.903212562557151
2014-04-28,6.8647155675478
2014-04-29,6.862990292699363
2014-04-30,6.911434531557773
2014-05-01,6.889261024351683
2014-05-02,6.836771472369348
2014-05-05,6.815162175807493
2014-05-06,6.852646081424902
2014-05-07,6.832667051787396
2014-05-08,6.846273472119081
2014-05-09,6.859006455841084
2014-05-12,6.708560939935673
2014-05-13,6.771365753548472
2014-05-14,6.813807845345719
2014-05-15,6.865112702722704
2014-05-16,6.856991571924803
2014-05-19,7.1539583168755145
2014-05-20,7.2048167978854645
2014-05-21,7.52373129719535
2014-05-22,7.563587132021251
2014-05-23,7.598186647068346
2014-05-26,8.3228794566988
2014-05-27,8.333683448146088
2014-05-28,8.239957339449235
2014-05-29,8.939686458713435
2014-05-30,9.166846579445412
2014-06-02,9.772996616363399
2014-06-03,9.327727656329238
2014-06-04,9.637956030123544
2014-06-05,9.495323681110003
2014-06-06,9.51371854479304
2014-06-09,9.571384700050826
2014-06-10,9.386415842540643
2014-06-11,8.71749037153576
2014-06-12,8.910488494121088
2014-06-13,8.517338003077205
2014-06-16,8.833698591791169
2014-06-17,8.850049378968006
2014-06-18,8.761870956538628
2014-06-19,8.624348791491087
2014-06-20,8.7161760689566
2014-06-23,8.595443098524251
2014-06-24,8.298791661473528
2014-06-25,8.506827159194442
2014-06-26,8.791944816271874
2014-06-27,8.723767831730287
2014-06-30,9.389919452301989
2014-07-01,9.426854424942931
2014-07-02,9.314589097826106
2014-07-03,9.109181314725655
2014-07-04,9.094582332429452
2014-07-07,8.983045888701724
2014-07-08,9.09516597054369
2014-07-09,9.02786488114293
2014-07-10,9.239696245651677
2014-07-11,9.283493192540286
2014-07-14,9.045529080361026
2014-07-15,8.97545414052704
2014-07-16,9.1474305753468
2014-07-17,9.160422998037237
2014-07-18,9.154145537842744
2014-07-21,9.088304872234964
2014-07-22,9.07604133293363
2014-07-23,8.786689401630007
2014-07-24,8.766688868879118
2014-07-25,8.700993448546201
2014-07-28,8.551646151635683
2014-07-29,8.241673044645488
2014-07-30,8.590735900085072
2014-07-31,8.725676680809247
2014-08-01,8.622794519627984
2014-08-04,8.57966071184733
2014-08-05,8.59437900617504
2014-08-06,8.638532985667851
2014-08-07,8.68297870509635
2014-08-08,8.590735900085074
2014-08-11,8.27032069256281
2014-08-12,7.906741996293833
2014-08-13,7.478585258882786
2014-08-14,7.399409212956124
2014-08-15,7.627659266931806
2014-08-18,7.218813062129724
2014-08-19,7.452995915376934
2014-08-20,7.464365307936903
2014-08-21,7.4447016172165785
2014-08-22,7.246947335446031
2014-08-25,7.37957640166707
2014-08-26,7.4054641746788645
2014-08-27,7.356199338289925
2014-08-28,7.373246990833371
2014-08-29,7.3039433361789055
2014-09-01,7.037496210010629
2014-09-02,7.045277919033495
2014-09-03,7.125308803589882
2014-09-04,7.066085426719191
2014-09-05,7.072490277615151
2014-09-08,6.996170613649941
2014-09-09,7.030183027806265
2014-09-10,7.02074235380099
2014-09-11,7.0148729701441
2014-09-12,7.018022402890436
2014-09-15,6.929940136308456
2014-09-16,6.88997999499946
2014-09-17,6.63399366011889
2014-09-18,6.5001141080836025
2014-09-19,6.548742243679608
2014-09-22,6.697049543348099
2014-09-23,6.575135432389199
2014-09-24,6.491712220697412
2014-09-25,6.440558848290835
2014-09-26,6.4163849562231485
2014-09-29,6.373120557452718
2014-09-30,6.352911894232133
2014-10-01,6.322530794997975
2014-10-02,6.284582463989614
2014-10-03,6.191304621066154
2014-10-06,6.180850801390245
2014-10-07,6.229482152581988
2014-10-08,6.286711546715374
2014-10-09,6.292248193077358
2014-10-10,6.288391541274258
2014-10-13,6.553985998188563
2014-10-14,6.507112363972003
2014-10-15,6.353065213801721
2014-10-16,6.359717088646145
2014-10-17,6.458410591917593
2014-10-20,6.360086550932725
2014-10-21,6.324921412188666
2014-10-22,6.088632531018914
2014-10-23,6.083571411272948
2014-10-24,6.019346283809119
2014-10-27,6.039608057977617
2014-10-28,6.04531679244304
2014-10-29,5.9226075573260575
2014-10-30,5.95361457323545
2014-10-31,5.909881981995854
2014-11-03,5.850335423477483
2014-11-04,5.8584176794927565
2014-11-05,5.882963904267504
2014-11-06,5.935158276333181
2014-11-07,5.89193088798493
2014-11-10,6.055450180675703
2014-11-11,6.038324803794248
2014-11-12,6.686485221832849
2014-11-13,6.635256712788331
2014-11-14,6.127627667213067
2014-11-17,5.994369829001269
2014-11-18,5.939255794028495
2014-11-19,5.960816914841618
2014-11-20,5.716834160939645
2014-11-21,5.6749304485107235
2014-11-24,5.853908901141237
2014-11-25,5.83090627205391
2014-11-26,5.72448509424206
2014-11-27,5.751038395030071
2014-11-28,5.8248315573420975
2014-12-01,5.834215306394764
2014-12-02,5.853832334320978
2014-12-03,5.816539624876931
2014-12-04,5.744595554874435
2014-12-05,5.812963942863294
2014-12-08,5.682720002541061
2014-12-09,5.5713315369229335
2014-12-10,5.541441251302806
2014-12-11,5.539811543027458
2014-12-12,5.574040183558627
2014-12-15,5.517303369085883
2014-12-16,5.420369506068786
2014-12-17,5.390400457862633
2014-12-18,5.3734056344534675
2014-12-19,5.383763057375392
2014-12-22,5.432245512001297
2014-12-23,5.458952816701851
2014-12-24,5.3624486449024085
2014-12-25,5.345121332391766
2014-12-26,5.380333064975945
2014-12-29,5.268592931462443
2014-12-30,5.2608694370179565
2014-12-31,5.275384486542534
2015-01-01,5.261505598595519
2015-01-02,5.262220829997969
2015-01-05,5.144271534354725
2015-01-06,5.154206710974493
2015-01-07,5.188854774566447
2015-01-08,5.12683812056771
2015-01-09,5.144874774423783
2015-01-12,5.028947716848994
2015-01-13,4.933706024459198
2015-01-14,4.81871956256019
2015-01-15,4.933195001773238
2015-01-16,4.88959166585379
2015-01-19,5.015708524118144
2015-01-20,4.927633078580022
2015-01-21,5.200271504159359
2015-01-22,5.2919906924582545
2015-01-23,5.279937620644035
2015-01-26,6.121607373943305
2015-01-27,5.987203907834297
2015-01-28,5.365341261711783
2015-01-29,5.324636462765223
2015-01-30,5.283874047105751
2015-02-02,5.398507641613768
2015-02-03,5.177806577025134
2015-02-04,5.1626309451175105
2015-02-05,5.010142902487172
2015-02-06,5.091915368623042
2015-02-09,5.05108464880383
2015-02-10,5.042381972379349
2015-02-11,5.0313194454709125
2015-02-12,5.068175071433373
2015-02-13,5.242792297494234
2015-02-16,5.236088751809499
2015-02-17,5.363129661964537
2015-02-18,5.190898566320469
2015-02-19,5.307161355628203
2015-02-20,5.361313773355874
2015-02-23,5.23633638122334
2015-02-24,5.237871016702999
2015-02-25,5.203666725578884
2015-02-26,5.186125963954237
2015-02-27,5.557550242367007
2015-03-02,6.002206860163524
2015-03-03,6.153495230288987
2015-03-04,5.962082803449741
2015-03-05,6.034657388665113
2015-03-06,5.976115031239324
2015-03-09,6.3589405207680505
2015-03-10,6.388540576565141
2015-03-11,6.481287247040904
2015-03-12,6.442916974875517
2015-03-13,6.297328870457082
2015-03-16,6.367491938881529
2015-03-17,6.257204835669168
2015-03-18,5.609626041351654
2015-03-19,5.713206893470666
2015-03-20,5.730845808529778
2015-03-23,5.808872691582106
2015-03-24,5.38880268098003
2015-03-25,5.383731386742045
2015-03-26,5.407442374216298
2015-03-27,5.3956631767795065
2015-03-30,5.351892741001048
2015-03-31,5.381443191585206
2015-04-01,5.467934881940305
2015-04-02,5.499482985021102
2015-04-03,5.472171280689266
2015-04-06,5.473468863947417
2015-04-07,5.327750819019898
2015-04-08,5.310514160323559
2015-04-09,5.190182601358923
2015-04-10,5.20913005486815
2015-04-13,5.003637529393575
2015-04-14,5.031433853948857
2015-04-15,5.073154011353684
2015-04-16,5.026806735380004
2015-04-17,5.030736466704281
2015-04-20,5.1146626424977155
2015-04-21,5.114200793005636
2015-04-22,5.13027054521262
2015-04-23,5.077849389463191
2015-04-24,5.019833472381383
2015-04-27,5.016763066208293
2015-04-28,5.013097023120473
2015-04-29,5.103792700590811
2015-04-30,5.071076213651751
2015-05-01,5.097406851969243
2015-05-04,5.10316173563108
2015-05-05,5.026246742618312
2015-05-06,5.105194498686925
2015-05-07,5.183719607017638
2015-05-08,5.146975230896409
2015-05-11,5.148272009483994
2015-05-12,5.069823995858757
2015-05-13,5.076881329162373
2015-05-14,5.080930976198781
2015-05-15,5.066796242626125
2015-05-18,5.002763353782417
2015-05-19,5.0239544936966904
2015-05-20,5.043023719354167
2015-05-21,5.113481766810887
2015-05-22,5.086116190336623
2015-05-25,5.069041555111837
2015-05-26,5.060362347729583
2015-05-27,5.060641528779348
2015-05-28,5.055916829807019
2015-05-29,4.994586332594027
2015-06-01,4.875808666820821
2015-06-02,4.874119645038487
2015-06-03,4.858922818018475
2015-06-04,4.870319805587505
2015-06-05,4.864079365586675
2015-06-08,4.9138007623707995
2015-06-09,4.902076481496705
2015-06-10,4.915495639311483
2015-06-11,4.923099073506006
2015-06-12,4.950616648645441
2015-06-15,5.1961361884596835
2015-06-16,5.145385318485921
2015-06-17,5.167432747102611
2015-06-18,5.076021339530481
2015-06-19,5.092154130611778
2015-06-22,5.068119658638903
2015-06-23,5.0043577477297205
2015-06-24,5.041663851444248
2015-06-25,5.049028902575037
2015-06-26,5.205129092392141
2015-06-29,5.4831041031759815
2015-06-30,5.348164767475145
2015-07-01,5.291282855101769
2015-07-02,5.3020777735989615
2015-07-03,5.4089911227102405
2015-07-06,5.526492206538664
2015-07-07,5.576939256430524
2015-07-08,5.587319205330589
2015-07-09,5.88792211027849
2015-07-10,6.061267381468938
2015-07-13,5.957260085891327
2015-07-14,5.883770504396628
2015-07-15,5.741980049503497
2015-07-16,5.804882519077988
2015-07-17,5.689249743011991
2015-07-20,5.710840202803307
2015-07-21,5.739281158989993
2015-07-22,5.719766813538078
2015-07-23,5.986531624829107
2015-07-24,5.994212683215664
2015-07-27,6.097182233022044
2015-07-28,5.986531624829107
2015-07-29,5.958505638239549
2015-07-30,5.890206031194881
2015-07-31,5.822528556767488
2015-08-03,5.902038695463306
2015-08-04,5.848478429017648
2015-08-05,5.771251588441277
2015-08-06,5.76896831108173
2015-08-07,5.365293712848382
2015-08-10,5.5546756056238324
2015-08-11,5.52638925155698
2015-08-12,5.437566422447468
2015-08-13,5.468010837560162
2015-08-14,5.3773069646718845
2015-08-17,5.120713292805352
2015-08-18,4.8520907231675
2015-08-19,4.8963791604068705
2015-08-20,4.877589646684056
2015-08-21,4.857081579131612
2015-08-24,4.795667923887925
2015-08-25,4.809100023148386
2015-08-26,4.795040265378456
2015-08-27,4.8401877042853245
2015-08-28,4.815671424318392
2015-08-31,4.805887655314052
2015-09-01,4.813698432707968
2015-09-02,4.793753394847486
2015-09-03,4.818944575925459
2015-09-04,4.8439039765739365
2015-09-07,4.927553117075236
2015-09-08,4.84966930871586
2015-09-09,4.856235442555484
2015-09-10,4.871601135122465
2015-09-11,4.814791865287789
2015-09-14,4.751556649403107
2015-09-15,4.743630416623634
2015-09-16,4.773246760338367
2015-09-17,4.768464877774048
2015-09-18,4.758280821404316
2015-09-21,4.748264229384589
2015-09-22,4.746971314327934
2015-09-23,4.780846467945963
2015-09-24,4.794726659246158
2015-09-25,4.786662314609673
2015-09-28,4.811838463946431
2015-09-29,4.80206071324703
2015-09-30,4.814556220388357
2015-10-01,4.810118714298814
2015-10-02,4.833056318700828
2015-10-05,4.929821169594588
2015-10-06,4.87703278705147
2015-10-07,4.870533747027457
2015-10-08,4.89295270503317
2015-10-09,4.91456010276611
2015-10-12,4.975268205980871
2015-10-13,5.040132801596158
2015-10-14,5.08227872212509
2015-10-15,5.250662520721037
2015-10-16,5.38469038308206
2015-10-19,5.388086285635087
2015-10-20,5.3353536494335785
2015-10-21,5.481366852823269
2015-10-22,5.531302777620579
2015-10-23,5.643957924347757
2015-10-26,5.695691462540287
2015-10-27,5.885647920212941
2015-10-28,6.063020424964817
2015-10-29,6.264561737549253
2015-10-30,6.534015788011796
2015-11-02,7.176391604501743
2015-11-03,7.9196377294153555
2015-11-04,8.007525456417834
2015-11-05,7.644191607669642
2015-11-06,7.386721699773621
2015-11-09,7.594654950552664
2015-11-10,6.718510915865551
2015-11-11,6.178496763619507
2015-11-12,6.4089018748476345
2015-11-13,6.407610853672616
2015-11-16,6.36474885285441
2015-11-17,6.405739359712936
2015-11-18,6.4286188232893755
2015-11-19,6.29995132228284
2015-11-20,6.258099229375549
2015-11-23,6.267204239542046
2015-11-24,6.231031842558367
2015-11-25,6.306715901881099
2015-11-26,6.5695509517372095
2015-11-27,6.640985213964177
2015-11-30,6.914823958369097
2015-12-01,6.622481481469467
2015-12-02,6.594751652081393
2015-12-03,6.59892131568411
2015-12-04,6.6171318366193175
2015-12-07,7.046924679761997
2015-12-08,7.33986166477535
2015-12-09,7.435123958141317
2015-12-10,7.42600860340601
2015-12-11,8.039763734215976
2015-12-14,7.899819205524696
2015-12-15,8.268894362074485
2015-12-16,8.11393667380548
2015-12-17,8.141639445232446
2015-12-18,8.27836697809056
2015-12-21,7.820999670919274
2015-12-22,7.810990903825085
2015-12-23,7.907504424890414
2015-12-24,8.096063779675367
2015-12-25,8.115187365318034
2015-12-28,7.53807200705987
2015-12-29,7.719660665040666
2015-12-30,7.634406620454963
2015-12-31,7.684451045731419
2016-01-01,7.77463447309145
2016-01-04,7.62537531083112
2016-01-05,7.545594974586443
2016-01-06,7.563259145437179
2016-01-07,7.70023625305907
2016-01-08,7.788555001508317
2016-01-11,7.6362558494262665
2016-01-12,8.293662556303053
2016-01-13,7.929142334300425
2016-01-14,7.894476737039531
2016-01-15,7.794408144065132
2016-01-18,8.995456192884655
2016-01-19,8.038029276348807
2016-01-20,9.11395774072311
2016-01-21,9.010815683987031
2016-01-22,8.80782201344845
2016-01-25,12.153572744228596
2016-01-26,11.758905020689586
2016-01-27,12.658080942218145
2016-01-28,12.414667998324106
2016-01-29,12.626905646415434
2016-02-01,11.811077289893051
2016-02-02,12.722843729300095
2016-02-03,12.623075890857994
2016-02-04,12.79850339137225
2016-02-05,13.61579715600367
2016-02-08,15.203592061568548
2016-02-09,15.94246725366149
2016-02-10,17.31901898360208
2016-02-11,22.266016208043546
2016-02-12,20.066021069127295
2016-02-15,20.495082040421902
2016-02-16,19.126728884997053
2016-02-17,18.30785332683991
2016-02-18,19.298966957897456
2016-02-19,19.379383618271
2016-02-22,20.031372651481174
2016-02-23,19.81657750753509
2016-02-24,20.077732030504055
2016-02-25,20.08878994079572
2016-02-26,20.21622194796382
2016-02-29,20.50817271631608
2016-03-01,22.191914869515152
2016-03-02,23.406174719509284
2016-03-03,23.998093826580416
2016-03-04,24.730452201763953
2016-03-07,23.889892409116662
2016-03-08,24.444648897386607
2016-03-09,26.826539580840453
2016-03-10,26.462859741867163
2016-03-11,27.887748383009356
2016-03-14,27.973674120981006
2016-03-15,28.094228666449496
2016-03-16,28.297726986898727
2016-03-17,26.23365404738274
2016-03-18,25.99361655117166
2016-03-21,26.671754384623764
2016-03-22,25.69970497936751
2016-03-23,27.29614845398634
2016-03-24,26.131108967414455
2016-03-25,25.50028301192856
2016-03-28,25.566227161135952
2016-03-29,25.318154028762166
2016-03-30,25.159335963615437
2016-03-31,25.42625192859496
2016-04-01,25.49459187989427
2016-04-04,24.12077055304834
2016-04-05,24.41497780371001
2016-04-06,23.432395326322357
2016-04-07,22.912904717606562
2016-04-08,22.28122135592387
2016-04-11,21.224844161121567
2016-04-12,21.2898932832897
2016-04-13,21.501365806998912
2016-04-14,21.495287361294356
2016-04-15,21.579570974067625
2016-04-18,21.91355848678547
2016-04-19,21.716616995740562
2016-04-20,21.928989207048065
2016-04-21,21.819911119781437
2016-04-22,22.018458754562502
2016-04-25,21.630986258744564
2016-04-26,20.87227964878948
2016-04-27,20.838903054161882
2016-04-28,21.139642325903466
2016-04-29,21.391359575543316
2016-05-02,21.28742471609174
2016-05-03,21.07268578209687
2016-05-04,21.263554579498265
2016-05-05,21.254349582523194
2016-05-06,21.270176675765743
2016-05-09,21.060571667317824
2016-05-10,21.3748496639853
2016-05-11,21.536257469490145
2016-05-12,21.82579805443429
2016-05-13,21.550115767912658
2016-05-16,23.040802841818774
2016-05-17,23.90899633638027
2016-05-18,25.01766411481903
2016-05-19,24.18898820937424
2016-05-20,24.35427978509276
2016-05-23,22.997147350212547
2016-05-24,22.88435044297148
2016-05-25,22.8685364860519
2016-05-26,22.18955480155206
2016-05-27,23.69917116101105
2016-05-30,25.38935635329195
2016-05-31,25.676939666284486
2016-06-01,25.625387442385996
2016-06-02,26.388938608427374
2016-06-03,26.444564702081678
2016-06-06,26.98755082917441
2016-06-07,27.09795920801983
2016-06-08,26.96808815050855
2016-06-09,26.63799366399103
2016-06-10,26.9821136360849
2016-06-13,33.44069303701984
2016-06-14,32.647149421524425
2016-06-15,35.89206765796232
2016-06-16,31.512728972437714
2016-06-17,29.887729100995198
2016-06-20,27.3183677003241
2016-06-21,26.95748810966655
2016-06-22,26.824395622411032
2016-06-23,27.43210926125768
2016-06-24,27.38154327086923
2016-06-27,27.152409928977843
2016-06-28,26.888302464493552
2016-06-29,26.805262403656393
2016-06-30,26.938990999075134
2016-07-01,27.01699907464056
2016-07-04,26.26126554024631
2016-07-05,26.397583677222237
2016-07-06,26.053995092117255
2016-07-07,26.39912904565924
2016-07-08,26.150303149287723
2016-07-11,26.219786240761508
2016-07-12,26.132259169704096
2016-07-13,26.155418693623627
2016-07-14,26.292590208184716
2016-07-15,26.346988450915354
2016-07-18,26.236010169323354
2016-07-19,26.256695319206894
2016-07-20,26.338054231547922
2016-07-21,26.365706488638786
2016-07-22,26.386527593457615
2016-07-25,25.423277872938417
2016-07-26,25.62911945806461
2016-07-27,25.621471648493998
2016-07-28,25.721993890737178
2016-07-29,25.66103984491076
2016-08-01,23.401657533192076
2016-08-02,23.52589968280161
2016-08-03,23.80396884572172
2016-08-04,23.659239037006092
2016-08-05,23.8519535036321
2016-08-08,24.024900744604125
2016-08-09,24.042465116306804
2016-08-10,23.851957236086612
2016-08-11,23.834743174947214
2016-08-12,23.85114557891071
2016-08-15,23.73505470666524
2016-08-16,23.58341153789465
2016-08-17,23.469282630817993
2016-08-18,23.542264527993083
2016-08-19,23.777282536919927
2016-08-22,23.41507022616916
2016-08-23,23.57107348190971
2016-08-24,23.66281698067365
2016-08-25,23.399782305133613
2016-08-26,23.313281115058857
2016-08-29,23.418058398083677
2016-08-30,23.50287538425389
2016-08-31,23.66807662210236
2016-09-01,23.698045294314706
2016-09-02,23.750729767215592
2016-09-05,23.72168314415041
2016-09-06,23.637542446334397
2016-09-07,23.713383842818843
2016-09-08,23.885889867257394
2016-09-09,23.92359759140358
2016-09-12,23.715068671948146
2016-09-13,23.854967656119623
2016-09-14,26.64117736136003
2016-09-15,23.49332251965045
2016-09-16,23.4968685622224
2016-09-19,24.188190851241007
2016-09-20,23.53394709394983
2016-09-21,23.27812017514652
2016-09-22,23.771126051302186
2016-09-23,23.6392572043206
2016-09-26,24.449481223551278
2016-09-27,24.82448779637542
2016-09-28,25.286568800392132
2016-09-29,24.660294067726188
2016-09-30,23.977574744581315
2016-10-03,23.81121020305842
2016-10-04,23.247395655310584
2016-10-05,23.288711763352104
2016-10-06,23.14336295946755
2016-10-07,23.00614080230894
2016-10-10,23.317380326834282
2016-10-11,23.35468905407261
2016-10-12,23.50366345440103
2016-10-13,23.608462718127807
2016-10-14,23.501090859448237
2016-10-17,24.08364429456072
2016-10-18,23.93008310495117
2016-10-19,24.6704962958471
2016-10-20,24.574355612120385
2016-10-21,24.596054307360696
2016-10-24,24.262773975800854
2016-10-25,24.48471579798301
2016-10-26,24.01349871991361
2016-10-27,23.422227929067134
2016-10-28,23.560664196906494
2016-10-31,23.642913488416042
2016-11-01,24.087198119504155
2016-11-02,24.414037182180536
2016-11-03,23.495275409781136
2016-11-04,23.902934368541562
2016-11-07,23.905590796628974
2016-11-08,23.976687144677797
2016-11-09,23.96121898755422
2016-11-10,23.776054116530933
2016-11-11,23.567348352735177
2016-11-14,23.34654794457166
2016-11-15,23.142297390639904
2016-11-16,23.523590437427078
2016-11-17,23.54008952848018
2016-11-18,23.570625382981685
2016-11-21,23.02068443522303
2016-11-22,23.326010387009322
2016-11-23,22.900621290728687
2016-11-24,22.48055064061938
2016-11-25,22.586854501551958
2016-11-28,22.183893213813647
2016-11-29,22.03768138449274
2016-11-30,22.319246742305534
2016-12-01,22.35051921298804
2016-12-02,22.42962494462056
2016-12-05,21.879432657835913
2016-12-06,22.172926326538054
2016-12-07,22.832730189321744
2016-12-08,22.848882847377332
2016-12-09,22.976874022622617
2016-12-12,22.913595343434356
2016-12-13,22.87984937880341
2016-12-14,22.778293540458645
2016-12-15,22.36821575549831
2016-12-16,22.578587211742185
2016-12-19,22.444162968391534
2016-12-20,22.65293029427011
2016-12-21,23.38784246346786
2016-12-22,23.73602488129746
2016-12-23,24.457655313009734
2016-12-26,24.140607943190396
2016-12-27,24.59168822366113
2016-12-28,25.775794997297258
2016-12-29,26.22333051764577
2016-12-30,25.94479950089035
2017-01-02,27.021446997373744
2017-01-03,28.287876796116517
2017-01-04,31.070355777076195
2017-01-05,28.139770352794045
2017-01-06,26.816189510074164
2017-01-09,27.040178834571186
2017-01-10,27.803582914020275
2017-01-11,25.699333783387658
2017-01-12,25.60777952340909
2017-01-13,25.82033231747163
2017-01-16,25.714786173133668
2017-01-17,26.597460760212808
2017-01-18,26.46187802157964
2017-01-19,26.914185799628893
2017-01-20,26.863002159746788
2017-01-23,27.338713653259926
2017-01-24,26.588738154067926
2017-01-25,26.583751086708407
2017-01-26,26.725765929933566
2017-01-27,26.582613682792825
2017-01-30,26.802968437431154
2017-01-31,27.179607198923105
2017-02-01,27.366179935316268
2017-02-02,27.541389644505454
2017-02-03,27.831826767011183
2017-02-06,28.43478906209716
2017-02-07,28.826954000089856
2017-02-08,28.747957481104432
2017-02-09,27.435314441013098
2017-02-10,28.17279833574139
2017-02-13,28.180328394366448
2017-02-14,30.700290791513503
2017-02-15,30.583788922527184
2017-02-16,30.64780052460337
2017-02-17,30.43220860153945
2017-02-20,30.407980987756034
2017-02-21,31.095266375415324
2017-02-22,30.990315520921424
2017-02-23,32.126250740266364
2017-02-24,32.05743531982023
2017-02-27,35.509511100011665
2017-02-28,36.18855238796899
2017-03-01,38.385216926058625
2017-03-02,40.87756164914667
2017-03-03,42.00618807809958
2017-03-06,41.7130596417032
2017-03-07,40.850654426253556
2017-03-08,37.297877885483935
2017-03-09,38.740780586284735
2017-03-10,38.5325228472412
2017-03-13,49.91812644534367
2017-03-14,50.0381395123324
2017-03-15,56.318823799010794
2017-03-16,64.48239270344821
2017-03-17,61.649918953623505
2017-03-20,60.943318985680996
2017-03-21,61.59045140635698
2017-03-22,60.69898761553872
2017-03-23,72.22929225901133
2017-03-24,77.23653097165008
2017-03-27,72.30095754743456
2017-03-28,75.85506499531468
2017-03-29,84.53206205928957
2017-03-30,105.13554098361246
2017-03-31,107.20787888777237
2017-04-03,138.88601771490377
2017-04-04,135.27101712939452
2017-04-05,131.2135477440669
2017-04-06,134.99150844179374
2017-04-07,134.40970844811883
2017-04-10,131.10731913627626
2017-04-11,134.47834735552476
2017-04-12,136.66866692878378
2017-04-13,132.89620443995372
2017-04-14,134.62474098014758
2017-04-17,134.8597750513828
2017-04-18,130.09640225182022
2017-04-19,131.4304374182536
2017-04-20,133.7047106091544
2017-04-21,131.4666231759692
2017-04-24,133.98847113485698
2017-04-25,137.98780248083193
2017-04-26,153.03778114788128
2017-04-27,175.20650287106375
2017-04-28,186.55348241443122
2017-05-01,197.23158238712466
2017-05-02,211.4483263483938
2017-05-03,249.94169953274232
2017-05-04,258.83876124236065
2017-05-05,273.77094857885095
2017-05-08,327.91745676622327
2017-05-09,356.3160811880319
2017-05-10,359.11107417025414
2017-05-11,362.0861843817039
2017-05-12,372.1816128695073
2017-05-15,443.60711562246297
2017-05-16,471.39898798231565
2017-05-17,484.0022516312414
2017-05-18,524.076177364501
2017-05-19,539.8131091620113
2017-05-22,617.908260333666
2017-05-23,644.0541826293761
2017-05-24,580.750026524031
2017-05-25,572.3305796397046
2017-05-26,531.1664825480867
2017-05-29,581.5379532278998
2017-05-30,587.6773460808267
2017-05-31,595.3267888078922
2017-06-01,587.1423065501372
2017-06-02,591.6771787445036
