,perf
2013-11-12,2.843551139596871
2013-11-13,3.2536527755814517
2013-11-14,3.2428034355715054
2013-11-15,3.246694343331326
2013-11-18,5.869510229588927
2013-11-19,5.283420706836536
2013-11-20,5.2709417582645886
2013-11-21,5.437973474180283
2013-11-22,5.52077721610718
2013-11-25,5.580264429795396
2013-11-26,5.908740568712345
2013-11-27,6.198317536826503
2013-11-28,6.260024970146318
2013-11-29,6.581843922210471
2013-12-02,6.244213035109637
2013-12-03,6.395905090091767
2013-12-04,6.645726179821357
2013-12-05,6.262618770365446
2013-12-06,5.620076254035737
2013-12-09,5.638212545502308
2013-12-10,5.677055494581025
2013-12-11,5.615538551442176
2013-12-12,5.610436744454171
2013-12-13,5.617299397274174
2013-12-16,5.580482770627302
2013-12-17,5.579135085598929
2013-12-18,5.5767640361790125
2013-12-19,5.5767640361790125
2013-12-20,5.5767640361790125
2013-12-23,5.5767640361790125
2013-12-24,5.5767640361790125
2013-12-25,5.5767640361790125
2013-12-26,5.5767640361790125
2013-12-27,5.5767640361790125
2013-12-30,5.5767640361790125
2013-12-31,5.575848942504698
2014-01-01,5.577947933580842
2014-01-02,5.588702899252253
2014-01-03,5.597503954851718
2014-01-06,5.647080317509887
2014-01-07,5.55659515137711
2014-01-08,5.575417999866793
2014-01-09,5.574548136436897
2014-01-10,5.583661811718565
2014-01-13,5.567454981251522
2014-01-14,5.565622120612798
2014-01-15,5.57368065345435
2014-01-16,5.56009428788939
2014-01-17,5.552166351589326
2014-01-20,5.576665038876177
2014-01-21,5.579854027293353
2014-01-22,5.573876829730091
2014-01-23,5.570264549525328
2014-01-24,5.555259801416476
2014-01-27,5.5678249048627855
2014-01-28,5.561868886999369
2014-01-29,5.553896061856696
2014-01-30,5.575301127042572
2014-01-31,5.570887676897161
2014-02-03,5.558580931225248
2014-02-04,5.5497769639829375
2014-02-05,5.51071998378832
2014-02-06,5.398826634139206
2014-02-07,5.225596511187133
2014-02-10,5.1170922721791
2014-02-11,5.115283672827248
2014-02-12,5.093348662257556
2014-02-13,5.034160481992559
2014-02-14,5.02359490637141
2014-02-17,4.891078513651518
2014-02-18,4.9154593763817305
2014-02-19,4.792802557250557
2014-02-20,4.681109436129462
2014-02-21,4.679929483507234
2014-02-24,4.84519954726759
2014-02-25,4.4143923831656044
2014-02-26,8.807398666328925
2014-02-27,8.852458904432176
2014-02-28,8.53990479329006
2014-03-03,9.607855340817645
2014-03-04,9.603111531717786
2014-03-05,9.552068967222436
2014-03-06,9.405428716433658
2014-03-07,8.991535062855403
2014-03-10,8.944323186288948
2014-03-11,8.890237927348533
2014-03-12,9.01885257609056
2014-03-13,9.08912533306686
2014-03-14,8.948094577130155
2014-03-17,8.851113466399724
2014-03-18,8.75851565175603
2014-03-19,8.713299665142898
2014-03-20,8.384321357181275
2014-03-21,8.20125670758457
2014-03-24,8.374783893150973
2014-03-25,8.322532525481416
2014-03-26,8.3178330978805
2014-03-27,7.219664474156591
2014-03-28,7.3375601261223995
2014-03-31,7.222062147359256
2014-04-01,7.010751729595739
2014-04-02,7.050891363880142
2014-04-03,7.0827169513711254
2014-04-04,7.1353386565352945
2014-04-07,7.176713241808016
2014-04-08,7.130789548806665
2014-04-09,6.8172251320780575
2014-04-10,6.936218032222636
2014-04-11,6.945056678039744
2014-04-14,7.2529032183980355
2014-04-15,7.309004551616185
2014-04-16,7.119787164878556
2014-04-17,7.04327378873549
2014-04-18,7.118495098897192
2014-04-21,7.035180130029976
2014-04-22,7.032884361610893
2014-04-23,7.0804199006545625
2014-04-24,6.928784563304779
2014-04-25,6.9032125625571545
2014-04-28,6.864715567547803
2014-04-29,6.862990292699366
2014-04-30,6.911434531557776
2014-05-01,6.889261024351686
2014-05-02,6.8367714723693505
2014-05-05,6.8151621758074965
2014-05-06,6.852646081424905
2014-05-07,6.832667051787399
2014-05-08,6.846273472119084
2014-05-09,6.859006455841087
2014-05-12,6.708560939935675
2014-05-13,6.771365753548476
2014-05-14,6.813807845345725
2014-05-15,6.865112702722709
2014-05-16,6.85699157192481
2014-05-19,7.15395831687552
2014-05-20,7.204816797885471
2014-05-21,7.523731297195356
2014-05-22,7.563587132021256
2014-05-23,7.598186647068351
2014-05-26,8.322879456698805
2014-05-27,8.333683448146093
2014-05-28,8.239957339449242
2014-05-29,8.939686458713442
2014-05-30,9.166846579445417
2014-06-02,9.772996616363406
2014-06-03,9.327727656329243
2014-06-04,9.637956030123549
2014-06-05,9.495323681110008
2014-06-06,9.513718544793045
2014-06-09,9.571384700050833
2014-06-10,9.386415842540648
2014-06-11,8.717490371535765
2014-06-12,8.910488494121092
2014-06-13,8.517338003077208
2014-06-16,8.83369859179117
2014-06-17,8.85004937896801
2014-06-18,8.76187095653863
2014-06-19,8.62434879149109
2014-06-20,8.716176068956603
2014-06-23,8.595443098524253
2014-06-24,8.29879166147353
2014-06-25,8.506827159194444
2014-06-26,8.791944816271878
2014-06-27,8.72376783173029
2014-06-30,9.38991945230199
2014-07-01,9.426854424942935
2014-07-02,9.314589097826108
2014-07-03,9.109181314725658
2014-07-04,9.094582332429454
2014-07-07,8.983045888701728
2014-07-08,9.095165970543693
2014-07-09,9.027864881142932
2014-07-10,9.23969624565168
2014-07-11,9.28349319254029
2014-07-14,9.04552908036103
2014-07-15,8.975454140527042
2014-07-16,9.147430575346803
2014-07-17,9.16042299803724
2014-07-18,9.154145537842748
2014-07-21,9.088304872234968
2014-07-22,9.076041332933631
2014-07-23,8.78668940163001
2014-07-24,8.766688868879122
2014-07-25,8.700993448546205
2014-07-28,8.551646151635685
2014-07-29,8.24167304464549
2014-07-30,8.590735900085074
2014-07-31,8.725676680809249
2014-08-01,8.622794519627984
2014-08-04,8.57966071184733
2014-08-05,8.59437900617504
2014-08-06,8.638532985667851
2014-08-07,8.68297870509635
2014-08-08,8.590735900085074
2014-08-11,8.27032069256281
2014-08-12,7.906741996293833
2014-08-13,7.478585258882786
2014-08-14,7.399409212956124
2014-08-15,7.627659266931806
2014-08-18,7.218813062129724
2014-08-19,7.452995915376934
2014-08-20,7.464365307936903
2014-08-21,7.4447016172165785
2014-08-22,7.246947335446032
2014-08-25,7.37957640166707
2014-08-26,7.4054641746788645
2014-08-27,7.356199338289925
2014-08-28,7.373246990833371
2014-08-29,7.3039433361789055
2014-09-01,7.037496210010629
2014-09-02,7.045277919033493
2014-09-03,7.12530880358988
2014-09-04,7.066085426719189
2014-09-05,7.072490277615149
2014-09-08,6.996170613649939
2014-09-09,7.030183027806264
2014-09-10,7.020742353800987
2014-09-11,7.014872970144097
2014-09-12,7.018022402890432
2014-09-15,6.929940136308454
2014-09-16,6.889979994999457
2014-09-17,6.633993660118889
2014-09-18,6.500114108083601
2014-09-19,6.548742243679606
2014-09-22,6.697049543348098
2014-09-23,6.575135432389197
2014-09-24,6.491712220697411
2014-09-25,6.440558848290833
2014-09-26,6.416384956223147
2014-09-29,6.373120557452716
2014-09-30,6.352911894232132
2014-10-01,6.322530794997974
2014-10-02,6.284582463989613
2014-10-03,6.191304621066152
2014-10-06,6.1808508013902435
2014-10-07,6.229482152581987
2014-10-08,6.286711546715373
2014-10-09,6.2922481930773575
2014-10-10,6.288391541274257
2014-10-13,6.553985998188563
2014-10-14,6.507112363972003
2014-10-15,6.353065213801721
2014-10-16,6.359717088646145
2014-10-17,6.458410591917593
2014-10-20,6.360086550932726
2014-10-21,6.324921412188666
2014-10-22,6.088632531018915
2014-10-23,6.083571411272948
2014-10-24,6.019346283809121
2014-10-27,6.039608057977619
2014-10-28,6.045316792443041
2014-10-29,5.922607557326059
2014-10-30,5.953614573235452
2014-10-31,5.909881981995855
2014-11-03,5.8503354234774845
2014-11-04,5.858417679492758
2014-11-05,5.882963904267505
2014-11-06,5.935158276333182
2014-11-07,5.891930887984932
2014-11-10,6.055450180675704
2014-11-11,6.03832480379425
2014-11-12,6.686485221832849
2014-11-13,6.635256712788332
2014-11-14,6.1276276672130665
2014-11-17,5.994369829001268
2014-11-18,5.939255794028494
2014-11-19,5.960816914841617
2014-11-20,5.716834160939644
2014-11-21,5.6749304485107235
2014-11-24,5.853908901141237
2014-11-25,5.83090627205391
2014-11-26,5.72448509424206
2014-11-27,5.751038395030071
2014-11-28,5.8248315573420975
2014-12-01,5.834215306394763
2014-12-02,5.853832334320976
2014-12-03,5.816539624876929
2014-12-04,5.744595554874433
2014-12-05,5.812963942863292
2014-12-08,5.68272000254106
2014-12-09,5.571331536922932
2014-12-10,5.541441251302804
2014-12-11,5.539811543027456
2014-12-12,5.574040183558625
2014-12-15,5.517303369085882
2014-12-16,5.420369506068786
2014-12-17,5.390400457862631
2014-12-18,5.373405634453466
2014-12-19,5.38376305737539
2014-12-22,5.432245512001296
2014-12-23,5.45895281670185
2014-12-24,5.362448644902407
2014-12-25,5.345121332391765
2014-12-26,5.380333064975943
2014-12-29,5.268592931462442
2014-12-30,5.260869437017955
2014-12-31,5.275384486542532
2015-01-01,5.261505598595517
2015-01-02,5.262220829997967
2015-01-05,5.144271534354723
2015-01-06,5.154206710974492
2015-01-07,5.188854774566445
2015-01-08,5.126838120567708
2015-01-09,5.144874774423781
2015-01-12,5.028947716848993
2015-01-13,4.933706024459197
2015-01-14,4.818719562560189
2015-01-15,4.933195001773236
2015-01-16,4.889591665853788
2015-01-19,5.015708524118142
2015-01-20,4.927633078580021
2015-01-21,5.200271504159358
2015-01-22,5.291990692458254
2015-01-23,5.279937620644034
2015-01-26,6.121607373943304
2015-01-27,5.987203907834297
2015-01-28,5.365341261711782
2015-01-29,5.324636462765223
2015-01-30,5.283874047105751
2015-02-02,5.398507641613768
2015-02-03,5.177806577025133
2015-02-04,5.1626309451175105
2015-02-05,5.010142902487172
2015-02-06,5.091915368623042
2015-02-09,5.051084648803831
2015-02-10,5.04238197237935
2015-02-11,5.031319445470913
2015-02-12,5.068175071433374
2015-02-13,5.242792297494235
2015-02-16,5.2360887518095
2015-02-17,5.363129661964536
2015-02-18,5.1908985663204685
2015-02-19,5.307161355628203
2015-02-20,5.361313773355874
2015-02-23,5.23633638122334
2015-02-24,5.237871016702997
2015-02-25,5.203666725578883
2015-02-26,5.186125963954236
2015-02-27,5.557550242367007
2015-03-02,6.002206860163524
2015-03-03,6.153495230288987
2015-03-04,5.962082803449741
2015-03-05,6.034657388665113
2015-03-06,5.976115031239324
2015-03-09,6.35894052076805
2015-03-10,6.38854057656514
2015-03-11,6.481287247040903
2015-03-12,6.442916974875515
2015-03-13,6.297328870457081
2015-03-16,6.367491938881529
2015-03-17,6.257204835669167
2015-03-18,5.609626041351654
2015-03-19,5.713206893470665
2015-03-20,5.730845808529777
2015-03-23,5.808872691582105
2015-03-24,5.38880268098003
2015-03-25,5.383731386742045
2015-03-26,5.4074423742162985
2015-03-27,5.395663176779507
2015-03-30,5.35189274100105
2015-03-31,5.381443191585208
2015-04-01,5.467934881940305
2015-04-02,5.499482985021102
2015-04-03,5.472171280689266
2015-04-06,5.47346886394742
2015-04-07,5.327750819019901
2015-04-08,5.310514160323563
2015-04-09,5.1901826013589245
2015-04-10,5.209130054868153
2015-04-13,5.003637529393577
2015-04-14,5.031433853948859
2015-04-15,5.073154011353686
2015-04-16,5.026806735380005
2015-04-17,5.030736466704282
2015-04-20,5.114662642497716
2015-04-21,5.114200793005637
2015-04-22,5.130270545212621
2015-04-23,5.077849389463192
2015-04-24,5.019833472381384
2015-04-27,5.016763066208295
2015-04-28,5.013097023120475
2015-04-29,5.103792700590813
2015-04-30,5.071076213651753
2015-05-01,5.097406851969247
2015-05-04,5.103161735631083
2015-05-05,5.026246742618316
2015-05-06,5.105194498686928
2015-05-07,5.183719607017642
2015-05-08,5.146975230896413
2015-05-11,5.148272009483998
2015-05-12,5.06982399585876
2015-05-13,5.076881329162377
2015-05-14,5.080930976198784
2015-05-15,5.066796242626128
2015-05-18,5.002763353782421
2015-05-19,5.023954493696695
2015-05-20,5.043023719354172
2015-05-21,5.11348176681089
2015-05-22,5.086116190336627
2015-05-25,5.069041555111841
2015-05-26,5.060362347729587
2015-05-27,5.060641528779353
2015-05-28,5.055916829807025
2015-05-29,4.994586332594032
2015-06-01,4.875808666820825
2015-06-02,4.874119645038491
2015-06-03,4.8589228180184785
2015-06-04,4.870319805587509
2015-06-05,4.86407936558668
2015-06-08,4.913800762370804
2015-06-09,4.90207648149671
2015-06-10,4.915495639311487
2015-06-11,4.923099073506012
2015-06-12,4.950616648645445
2015-06-15,5.196136188459689
2015-06-16,5.1453853184859275
2015-06-17,5.167432747102617
2015-06-18,5.076021339530487
2015-06-19,5.092154130611785
2015-06-22,5.068119658638909
2015-06-23,5.004357747729727
2015-06-24,5.041663851444255
2015-06-25,5.049028902575043
2015-06-26,5.2051290923921485
2015-06-29,5.483104103175989
2015-06-30,5.348164767475151
2015-07-01,5.291282855101775
2015-07-02,5.302077773598966
2015-07-03,5.408991122710246
2015-07-06,5.526492206538669
2015-07-07,5.576939256430529
2015-07-08,5.587319205330593
2015-07-09,5.887922110278495
2015-07-10,6.061267381468944
2015-07-13,5.957260085891331
2015-07-14,5.883770504396632
2015-07-15,5.741980049503501
2015-07-16,5.804882519077991
2015-07-17,5.689249743011994
2015-07-20,5.71084020280331
2015-07-21,5.739281158989996
2015-07-22,5.719766813538081
2015-07-23,5.9865316248291105
2015-07-24,5.994212683215667
2015-07-27,6.09718223302205
2015-07-28,5.986531624829112
2015-07-29,5.958505638239554
2015-07-30,5.890206031194888
2015-07-31,5.822528556767495
2015-08-03,5.902038695463311
2015-08-04,5.848478429017655
2015-08-05,5.771251588441283
2015-08-06,5.768968311081736
2015-08-07,5.365293712848386
2015-08-10,5.554675605623838
2015-08-11,5.526389251556985
2015-08-12,5.437566422447472
2015-08-13,5.468010837560167
2015-08-14,5.377306964671889
2015-08-17,5.120713292805356
2015-08-18,4.852090723167504
2015-08-19,4.896379160406876
2015-08-20,4.877589646684061
2015-08-21,4.857081579131617
2015-08-24,4.7956679238879305
2015-08-25,4.8091000231483925
2015-08-26,4.795040265378462
2015-08-27,4.84018770428533
2015-08-28,4.815671424318398
2015-08-31,4.8058876553140575
2015-09-01,4.813698432707974
2015-09-02,4.793753394847492
2015-09-03,4.818944575925466
2015-09-04,4.843903976573943
2015-09-07,4.9275531170752425
2015-09-08,4.849669308715866
2015-09-09,4.856235442555488
2015-09-10,4.871601135122471
2015-09-11,4.814791865287794
2015-09-14,4.7515566494031125
2015-09-15,4.743630416623638
2015-09-16,4.773246760338372
2015-09-17,4.768464877774052
2015-09-18,4.758280821404321
2015-09-21,4.748264229384593
2015-09-22,4.746971314327937
2015-09-23,4.780846467945968
2015-09-24,4.794726659246162
2015-09-25,4.7866623146096785
2015-09-28,4.811838463946438
2015-09-29,4.8020607132470365
2015-09-30,4.814556220388363
2015-10-01,4.81011871429882
2015-10-02,4.833056318700835
2015-10-05,4.929821169594596
2015-10-06,4.877032787051479
2015-10-07,4.870533747027466
2015-10-08,4.892952705033178
2015-10-09,4.914560102766119
2015-10-12,4.975268205980881
2015-10-13,5.040132801596169
2015-10-14,5.0822787221251
2015-10-15,5.250662520721048
2015-10-16,5.384690383082071
2015-10-19,5.388086285635096
2015-10-20,5.335353649433589
2015-10-21,5.481366852823281
2015-10-22,5.531302777620589
2015-10-23,5.643957924347768
2015-10-26,5.695691462540299
2015-10-27,5.8856479202129535
2015-10-28,6.063020424964829
2015-10-29,6.264561737549267
2015-10-30,6.534015788011811
2015-11-02,7.176391604501759
2015-11-03,7.919637729415372
2015-11-04,8.007525456417854
2015-11-05,7.644191607669659
2015-11-06,7.386721699773639
2015-11-09,7.594654950552683
2015-11-10,6.718510915865567
2015-11-11,6.178496763619521
2015-11-12,6.40890187484765
2015-11-13,6.407610853672631
2015-11-16,6.364748852854425
2015-11-17,6.4057393597129515
2015-11-18,6.428618823289391
2015-11-19,6.299951322282855
2015-11-20,6.258099229375564
2015-11-23,6.26720423954206
2015-11-24,6.231031842558381
2015-11-25,6.306715901881113
2015-11-26,6.569550951737225
2015-11-27,6.6409852139641945
2015-11-30,6.914823958369117
2015-12-01,6.622481481469485
2015-12-02,6.594751652081412
2015-12-03,6.598921315684128
2015-12-04,6.617131836619336
2015-12-07,7.046924679762017
2015-12-08,7.339861664775373
2015-12-09,7.4351239581413395
2015-12-10,7.426008603406033
2015-12-11,8.039763734216
2015-12-14,7.899819205524721
2015-12-15,8.26889436207451
2015-12-16,8.113936673805505
2015-12-17,8.141639445232473
2015-12-18,8.278366978090588
2015-12-21,7.8209996709193
2015-12-22,7.810990903825109
2015-12-23,7.9075044248904405
2015-12-24,8.096063779675392
2015-12-25,8.115187365318063
2015-12-28,7.538072007059896
2015-12-29,7.719660665040692
2015-12-30,7.634406620454989
2015-12-31,7.6844510457314446
2016-01-01,7.774634473091474
2016-01-04,7.625375310831143
2016-01-05,7.545594974586466
2016-01-06,7.563259145437202
2016-01-07,7.700236253059095
2016-01-08,7.7885550015083425
2016-01-11,7.636255849426291
2016-01-12,8.29366255630308
2016-01-13,7.929142334300453
2016-01-14,7.8944767370395565
2016-01-15,7.794408144065157
2016-01-18,8.995456192884681
2016-01-19,8.038029276348832
2016-01-20,9.11395774072314
2016-01-21,9.01081568398706
2016-01-22,8.807822013448478
2016-01-25,12.153572744228633
2016-01-26,11.758905020689623
2016-01-27,12.658080942218184
2016-01-28,12.414667998324145
2016-01-29,12.626905646415475
2016-02-01,11.811077289893088
2016-02-02,12.722843729300136
2016-02-03,12.623075890858033
2016-02-04,12.798503391372291
2016-02-05,13.615797156003712
2016-02-08,15.203592061568594
2016-02-09,15.94246725366154
2016-02-10,17.319018983602138
2016-02-11,22.266016208043617
2016-02-12,20.066021069127356
2016-02-15,20.49508204042196
2016-02-16,19.126728884997107
2016-02-17,18.307853326839965
2016-02-18,19.29896695789751
2016-02-19,19.379383618271056
2016-02-22,20.03137265148123
2016-02-23,19.816577507535147
2016-02-24,20.077732030504112
2016-02-25,20.088789940795778
2016-02-26,20.21622194796388
2016-02-29,20.508172716316135
2016-03-01,22.191914869515212
2016-03-02,23.406174719509348
2016-03-03,23.99809382658048
2016-03-04,24.73045220176402
2016-03-07,23.889892409116722
2016-03-08,24.444648897386667
2016-03-09,26.826539580840524
2016-03-10,26.46285974186723
2016-03-11,27.887748383009427
2016-03-14,27.973674120981073
2016-03-15,28.094228666449563
2016-03-16,28.297726986898795
2016-03-17,26.233654047382796
2016-03-18,25.99361655117171
2016-03-21,26.671754384623817
2016-03-22,25.69970497936756
2016-03-23,27.29614845398639
2016-03-24,26.1311089674145
2016-03-25,25.5002830119286
2016-03-28,25.566227161135988
2016-03-29,25.318154028762198
2016-03-30,25.159335963615472
2016-03-31,25.426251928595004
2016-04-01,25.494591879894312
2016-04-04,24.12077055304838
2016-04-05,24.414977803710048
2016-04-06,23.432395326322393
2016-04-07,22.912904717606597
2016-04-08,22.2812213559239
2016-04-11,21.2248441611216
2016-04-12,21.289893283289732
2016-04-13,21.501365806998944
2016-04-14,21.495287361294388
2016-04-15,21.579570974067657
2016-04-18,21.913558486785497
2016-04-19,21.716616995740594
2016-04-20,21.928989207048097
2016-04-21,21.819911119781466
2016-04-22,22.018458754562534
2016-04-25,21.630986258744596
2016-04-26,20.872279648789515
2016-04-27,20.838903054161914
2016-04-28,21.1396423259035
2016-04-29,21.391359575543344
2016-05-02,21.287424716091774
2016-05-03,21.072685782096897
2016-05-04,21.263554579498297
2016-05-05,21.254349582523226
2016-05-06,21.270176675765775
2016-05-09,21.060571667317856
2016-05-10,21.374849663985334
2016-05-11,21.536257469490174
2016-05-12,21.825798054434323
2016-05-13,21.55011576791269
2016-05-16,23.040802841818813
2016-05-17,23.90899633638031
2016-05-18,25.01766411481907
2016-05-19,24.188988209374276
2016-05-20,24.354279785092796
2016-05-23,22.997147350212582
2016-05-24,22.884350442971517
2016-05-25,22.868536486051937
2016-05-26,22.189554801552095
2016-05-27,23.69917116101109
2016-05-30,25.38935635329199
2016-05-31,25.67693966628453
2016-06-01,25.625387442386035
2016-06-02,26.388938608427413
2016-06-03,26.444564702081717
2016-06-06,26.987550829174456
2016-06-07,27.097959208019876
2016-06-08,26.968088150508596
2016-06-09,26.637993663991075
2016-06-10,26.982113636084947
2016-06-13,33.4406930370199
2016-06-14,32.64714942152448
2016-06-15,35.892067657962386
2016-06-16,31.51272897243777
2016-06-17,29.88772910099525
2016-06-20,27.318367700324146
2016-06-21,26.957488109666595
2016-06-22,26.824395622411078
2016-06-23,27.432109261257725
2016-06-24,27.381543270869276
2016-06-27,27.15240992897789
2016-06-28,26.8883024644936
2016-06-29,26.80526240365644
2016-06-30,26.938990999075187
2016-07-01,27.016999074640612
2016-07-04,26.26126554024636
2016-07-05,26.397583677222293
2016-07-06,26.05399509211731
2016-07-07,26.399129045659297
2016-07-08,26.15030314928778
2016-07-11,26.219786240761564
2016-07-12,26.132259169704152
2016-07-13,26.155418693623684
2016-07-14,26.292590208184773
2016-07-15,26.346988450915415
2016-07-18,26.23601016932341
2016-07-19,26.25669531920695
2016-07-20,26.33805423154798
2016-07-21,26.365706488638843
2016-07-22,26.38652759345767
2016-07-25,25.423277872938478
2016-07-26,25.629119458064668
2016-07-27,25.621471648494055
2016-07-28,25.721993890737235
2016-07-29,25.66103984491082
2016-08-01,23.401657533192132
2016-08-02,23.525899682801665
2016-08-03,23.803968845721773
2016-08-04,23.65923903700615
2016-08-05,23.851953503632153
2016-08-08,24.02490074460418
2016-08-09,24.042465116306857
2016-08-10,23.85195723608667
2016-08-11,23.834743174947267
2016-08-12,23.851145578910764
2016-08-15,23.735054706665295
2016-08-16,23.583411537894705
2016-08-17,23.469282630818046
2016-08-18,23.542264527993137
2016-08-19,23.77728253691998
2016-08-22,23.41507022616921
2016-08-23,23.571073481909764
2016-08-24,23.662816980673707
2016-08-25,23.39978230513367
2016-08-26,23.31328111505891
2016-08-29,23.41805839808373
2016-08-30,23.502875384253947
2016-08-31,23.668076622102415
2016-09-01,23.698045294314756
2016-09-02,23.750729767215642
2016-09-05,23.72168314415046
2016-09-06,23.637542446334443
2016-09-07,23.713383842818892
2016-09-08,23.885889867257443
2016-09-09,23.92359759140363
2016-09-12,23.715068671948192
2016-09-13,23.854967656119673
2016-09-14,26.64117736136008
2016-09-15,23.493322519650498
2016-09-16,23.496868562222446
2016-09-19,24.188190851241064
2016-09-20,23.533947093949887
2016-09-21,23.278120175146572
2016-09-22,23.771126051302243
2016-09-23,23.639257204320657
2016-09-26,24.449481223551334
2016-09-27,24.824487796375475
2016-09-28,25.28656880039219
2016-09-29,24.660294067726245
2016-09-30,23.977574744581368
2016-10-03,23.811210203058472
2016-10-04,23.247395655310637
2016-10-05,23.288711763352158
2016-10-06,23.143362959467602
2016-10-07,23.006140802308995
2016-10-10,23.317380326834336
2016-10-11,23.354689054072665
2016-10-12,23.503663454401085
2016-10-13,23.608462718127864
2016-10-14,23.50109085944829
2016-10-17,24.083644294560777
2016-10-18,23.930083104951226
2016-10-19,24.67049629584716
2016-10-20,24.574355612120446
2016-10-21,24.596054307360756
2016-10-24,24.26277397580091
2016-10-25,24.48471579798307
2016-10-26,24.01349871991367
2016-10-27,23.422227929067194
2016-10-28,23.560664196906554
2016-10-31,23.642913488416102
2016-11-01,24.087198119504215
2016-11-02,24.414037182180596
2016-11-03,23.495275409781193
2016-11-04,23.90293436854162
2016-11-07,23.90559079662903
2016-11-08,23.976687144677854
2016-11-09,23.961218987554275
2016-11-10,23.776054116530986
2016-11-11,23.56734835273523
2016-11-14,23.346547944571714
2016-11-15,23.142297390639957
2016-11-16,23.52359043742713
2016-11-17,23.540089528480234
2016-11-18,23.57062538298174
2016-11-21,23.020684435223085
2016-11-22,23.32601038700938
2016-11-23,22.900621290728743
2016-11-24,22.480550640619434
2016-11-25,22.586854501552015
2016-11-28,22.1838932138137
2016-11-29,22.037681384492792
2016-11-30,22.319246742305587
2016-12-01,22.350519212988093
2016-12-02,22.429624944620613
2016-12-05,21.879432657835967
2016-12-06,22.17292632653811
2016-12-07,22.832730189321804
2016-12-08,22.848882847377393
2016-12-09,22.976874022622678
2016-12-12,22.913595343434416
2016-12-13,22.87984937880347
2016-12-14,22.778293540458705
2016-12-15,22.36821575549837
2016-12-16,22.578587211742246
2016-12-19,22.444162968391595
2016-12-20,22.65293029427017
2016-12-21,23.387842463467923
2016-12-22,23.736024881297524
2016-12-23,24.4576553130098
2016-12-26,24.14060794319046
2016-12-27,24.591688223661194
2016-12-28,25.775794997297318
2016-12-29,26.223330517645827
2016-12-30,25.944799500890408
2017-01-02,27.0214469973738
2017-01-03,28.287876796116585
2017-01-04,31.070355777076273
2017-01-05,28.13977035279412
2017-01-06,26.81618951007424
2017-01-09,27.04017883457126
2017-01-10,27.80358291402035
2017-01-11,25.69933378338773
2017-01-12,25.607779523409157
2017-01-13,25.8203323174717
2017-01-16,25.71478617313374
2017-01-17,26.597460760212876
2017-01-18,26.461878021579707
2017-01-19,26.91418579962896
2017-01-20,26.863002159746856
2017-01-23,27.33871365326
2017-01-24,26.588738154067993
2017-01-25,26.583751086708475
2017-01-26,26.725765929933637
2017-01-27,26.58261368279289
2017-01-30,26.80296843743121
2017-01-31,27.17960719892316
2017-02-01,27.366179935316325
2017-02-02,27.54138964450551
2017-02-03,27.83182676701124
2017-02-06,28.434789062097224
2017-02-07,28.82695400008992
2017-02-08,28.747957481104496
2017-02-09,27.435314441013155
2017-02-10,28.172798335741447
2017-02-13,28.180328394366505
2017-02-14,30.70029079151356
2017-02-15,30.58378892252724
2017-02-16,30.647800524603422
2017-02-17,30.432208601539504
2017-02-20,30.407980987756083
2017-02-21,31.095266375415378
2017-02-22,30.990315520921477
2017-02-23,32.12625074026642
2017-02-24,32.057435319820286
2017-02-27,35.50951110001173
2017-02-28,36.188552387969054
2017-03-01,38.38521692605869
2017-03-02,40.877561649146735
2017-03-03,42.006188078099655
2017-03-06,41.71305964170326
2017-03-07,40.85065442625362
2017-03-08,37.297877885484
2017-03-09,38.74078058628481
2017-03-10,38.53252284724125
2017-03-13,49.91812644534375
2017-03-14,50.03813951233249
2017-03-15,56.31882379901089
2017-03-16,64.48239270344834
2017-03-17,61.64991895362362
2017-03-20,60.943318985681096
2017-03-21,61.59045140635709
2017-03-22,60.69898761553881
2017-03-23,72.22929225901143
2017-03-24,77.2365309716502
2017-03-27,72.30095754743466
2017-03-28,75.85506499531479
2017-03-29,84.53206205928969
2017-03-30,105.1355409836126
2017-03-31,107.20787888777251
2017-04-03,138.88601771490394
2017-04-04,135.2710171293947
2017-04-05,131.21354774406706
2017-04-06,134.9915084417939
2017-04-07,134.409708448119
2017-04-10,131.1073191362764
2017-04-11,134.47834735552493
2017-04-12,136.6686669287839
2017-04-13,132.89620443995386
2017-04-14,134.62474098014772
2017-04-17,134.85977505138294
2017-04-18,130.09640225182036
2017-04-19,131.43043741825375
2017-04-20,133.70471060915452
2017-04-21,131.46662317596935
2017-04-24,133.98847113485712
2017-04-25,137.98780248083204
2017-04-26,153.03778114788142
2017-04-27,175.20650287106395
2017-04-28,186.55348241443141
2017-05-01,197.2315823871249
2017-05-02,211.44832634839403
2017-05-03,249.9416995327426
2017-05-04,258.83876124236093
2017-05-05,273.77094857885123
2017-05-08,327.91745676622367
2017-05-09,356.31608118803223
2017-05-10,359.11107417025454
2017-05-11,362.0861843817043
2017-05-12,372.1816128695077
2017-05-15,443.6071156224634
2017-05-16,471.3989879823162
2017-05-17,484.00225163124213
2017-05-18,524.0761773645016
2017-05-19,539.813109162012
2017-05-22,617.908260333667
2017-05-23,644.0541826293771
2017-05-24,580.750026524032
2017-05-25,572.3305796397055
2017-05-26,531.1664825480876
2017-05-29,581.5379532279009
2017-05-30,587.6773460808276
2017-05-31,595.3267888078931
2017-06-01,587.1423065501382
2017-06-02,591.6771787445047
